券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
643,104D臺銀金山,2230.00,1951,10,,644,104D臺銀金山,2235.00,341,1080 
645,104D臺銀金山,2240.00,2630,710,,646,104D臺銀金山,2245.00,1489,0 
647,104D臺銀金山,2250.00,2202,3241,,648,104D臺銀金山,2255.00,507,1250 
649,104D臺銀金山,2260.00,1247,943,,650,104D臺銀金山,2265.00,2864,70 
651,104D臺銀金山,2270.00,1576,1,,652,104D臺銀金山,2275.00,60,0 
653,104D臺銀金山,2280.00,140,0,,654,1110企    銀,2185.00,8000,0 
655,1110企    銀,2190.00,4256,200,,656,1110企    銀,2195.00,13169,3005 
657,1110企    銀,2200.00,19768,5,,658,1110企    銀,2205.00,38174,0 
659,1110企    銀,2210.00,35041,0,,660,1110企    銀,2215.00,35242,55 
661,1110企    銀,2220.00,2416,5,,662,1110企    銀,2225.00,2205,100 
663,1110企    銀,2230.00,5224,0,,664,1110企    銀,2235.00,6125,10 
665,1110企    銀,2240.00,9054,0,,666,1110企    銀,2245.00,14043,2000 
667,1110企    銀,2250.00,4348,45,,668,1110企    銀,2255.00,3237,0 
669,1110企    銀,2260.00,3140,100,,670,1110企    銀,2265.00,347,1000 
671,1110企    銀,2270.00,7279,0,,672,1111企銀台中,2190.00,236,15 
673,1111企銀台中,2195.00,453,0,,674,1111企銀台中,2200.00,1412,300 
675,1111企銀台中,2205.00,143,0,,676,1111企銀台中,2210.00,228,10 
677,1111企銀台中,2215.00,74,604,,678,1111企銀台中,2220.00,615,103 
679,1111企銀台中,2225.00,91,30,,680,1111企銀台中,2230.00,118,110 
681,1111企銀台中,2235.00,156,35,,682,1111企銀台中,2240.00,3113,370 
683,1111企銀台中,2245.00,91,0,,684,1111企銀台中,2250.00,632,0 
685,1111企銀台中,2255.00,60,525,,686,1111企銀台中,2260.00,139,1545 
687,1111企銀台中,2265.00,302,503,,688,1111企銀台中,2270.00,20,0 
689,1111企銀台中,2275.00,3,135,,690,1112企銀台南,2190.00,1067,1000 
691,1112企銀台南,2195.00,47,2000,,692,1112企銀台南,2200.00,345,1140 
693,1112企銀台南,2205.00,15,33,,694,1112企銀台南,2210.00,151,0 
695,1112企銀台南,2215.00,192,0,,696,1112企銀台南,2220.00,209,3 
697,1112企銀台南,2225.00,245,0,,698,1112企銀台南,2230.00,70,0 
699,1112企銀台南,2235.00,8,0,,700,1112企銀台南,2240.00,9,0 
701,1112企銀台南,2245.00,12,0,,702,1112企銀台南,2250.00,1266,0 
703,1112企銀台南,2255.00,46,50,,704,1112企銀台南,2260.00,35,0 
705,1112企銀台南,2265.00,131,0,,706,1112企銀台南,2270.00,10,0 
707,1112企銀台南,2275.00,2000,0,,708,1112企銀台南,2280.00,2,0 
709,1113企銀九如,2190.00,268,65,,710,1113企銀九如,2195.00,3244,1000 
711,1113企銀九如,2200.00,1479,4000,,712,1113企銀九如,2205.00,100,0 
713,1113企銀九如,2210.00,1120,0,,714,1113企銀九如,2215.00,1131,50 
715,1113企銀九如,2220.00,1351,1015,,716,1113企銀九如,2225.00,31,50 
717,1113企銀九如,2230.00,1169,0,,718,1113企銀九如,2235.00,1010,0 
719,1113企銀九如,2240.00,42,0,,720,1113企銀九如,2245.00,20,0 
721,1113企銀九如,2250.00,268,700,,722,1113企銀九如,2255.00,32,0 
723,1113企銀九如,2260.00,241,0,,724,1113企銀九如,2265.00,19,0 
725,1113企銀九如,2270.00,55,0,,726,1114企銀嘉義,2190.00,170,0 
727,1114企銀嘉義,2195.00,1174,10,,728,1114企銀嘉義,2200.00,184,50 
729,1114企銀嘉義,2205.00,1005,1050,,730,1114企銀嘉義,2210.00,1169,0 
731,1114企銀嘉義,2215.00,137,0,,732,1114企銀嘉義,2220.00,287,0 
733,1114企銀嘉義,2225.00,102,450,,734,1114企銀嘉義,2230.00,1064,0 
735,1114企銀嘉義,2235.00,116,5,,736,1114企銀嘉義,2240.00,98,5 
737,1114企銀嘉義,2245.00,10,0,,738,1114企銀嘉義,2250.00,283,0 
739,1114企銀嘉義,2255.00,510,0,,740,1114企銀嘉義,2260.00,5,0 
741,1114企銀嘉義,2265.00,0,5,,742,1114企銀嘉義,2270.00,25,110 
743,1114企銀嘉義,2280.00,10,100,,744,1115企銀太平,2190.00,4378,3 
745,1115企銀太平,2195.00,3563,470,,746,1115企銀太平,2200.00,380,15 
747,1115企銀太平,2205.00,6260,0,,748,1115企銀太平,2210.00,1461,0 
749,1115企銀太平,2215.00,553,20,,750,1115企銀太平,2220.00,344,2000 
751,1115企銀太平,2225.00,2346,0,,752,1115企銀太平,2230.00,1343,0 
753,1115企銀太平,2235.00,22,1000,,754,1115企銀太平,2240.00,51,0 
755,1115企銀太平,2245.00,1190,0,,756,1115企銀太平,2250.00,238,0 
757,1115企銀太平,2255.00,1058,0,,758,1115企銀太平,2260.00,1267,9 
759,1115企銀太平,2265.00,123,200,,760,1115企銀太平,2270.00,12,1000 
761,1115企銀太平,2275.00,50,1000,,762,1116企銀屏東,2190.00,176,0 
763,1116企銀屏東,2195.00,31,0,,764,1116企銀屏東,2200.00,102,100 
765,1116企銀屏東,2205.00,134,0,,766,1116企銀屏東,2210.00,33,0 
767,1116企銀屏東,2215.00,60,0,,768,1116企銀屏東,2220.00,132,0 
769,1116企銀屏東,2225.00,1125,0,,770,1116企銀屏東,2230.00,70,0 
771,1116企銀屏東,2235.00,0,1000,,772,1116企銀屏東,2240.00,16,0 
773,1116企銀屏東,2245.00,50,0,,774,1116企銀屏東,2250.00,1333,0 
775,1116企銀屏東,2255.00,15,0,,776,1116企銀屏東,2260.00,1210,5 
777,1116企銀屏東,2265.00,120,0,,778,1116企銀屏東,2270.00,100,0 
779,1116企銀屏東,2275.00,100,0,,780,1117企銀竹北,2190.00,119,3000 
781,1117企銀竹北,2195.00,33,1000,,782,1117企銀竹北,2200.00,2452,1100 
783,1117企銀竹北,2205.00,1038,45,,784,1117企銀竹北,2210.00,836,10 
785,1117企銀竹北,2215.00,85,1,,786,1117企銀竹北,2220.00,513,0 
787,1117企銀竹北,2225.00,130,0,,788,1117企銀竹北,2230.00,75,0 
789,1117企銀竹北,2235.00,41,0,,790,1117企銀竹北,2240.00,197,0 
791,1117企銀竹北,2245.00,36,0,,792,1117企銀竹北,2250.00,1138,13 
793,1117企銀竹北,2255.00,1002,0,,794,1117企銀竹北,2260.00,2081,10 
795,1117企銀竹北,2265.00,158,0,,796,1117企銀竹北,2270.00,110,1000 
797,1117企銀竹北,2275.00,1000,0,,798,1117企銀竹北,2280.00,2,0 
799,1118企銀豐原,2190.00,172,0,,800,1118企銀豐原,2195.00,386,605 
801,1118企銀豐原,2200.00,1526,0,,802,1118企銀豐原,2205.00,1091,0 
803,1118企銀豐原,2210.00,327,0,,804,1118企銀豐原,2215.00,159,0 
805,1118企銀豐原,2220.00,143,1000,,806,1118企銀豐原,2225.00,20,0 
807,1118企銀豐原,2230.00,152,0,,808,1118企銀豐原,2235.00,23,2220 
809,1118企銀豐原,2240.00,101,0,,810,1118企銀豐原,2245.00,106,0 
811,1118企銀豐原,2250.00,115,1100,,812,1118企銀豐原,2255.00,191,150 
813,1118企銀豐原,2260.00,230,100,,814,1118企銀豐原,2265.00,31,0 
815,1118企銀豐原,2270.00,20,0,,816,1118企銀豐原,2280.00,50,0 
817,1119企銀岡山,2190.00,61,1000,,818,1119企銀岡山,2195.00,27,0 
819,1119企銀岡山,2200.00,1109,29,,820,1119企銀岡山,2205.00,11,0 
821,1119企銀岡山,2210.00,69,0,,822,1119企銀岡山,2215.00,51,0 
823,1119企銀岡山,2220.00,158,0,,824,1119企銀岡山,2225.00,70,0 
825,1119企銀岡山,2230.00,36,0,,826,1119企銀岡山,2235.00,11,0 
827,1119企銀岡山,2240.00,12,0,,828,1119企銀岡山,2245.00,14011,0 
829,1119企銀岡山,2250.00,1158,0,,830,1119企銀岡山,2255.00,7,0 
831,1119企銀岡山,2260.00,1078,0,,832,1119企銀岡山,2265.00,145,0 
833,1119企銀岡山,2270.00,10,0,,834,111A企銀民雄,2190.00,186,0 
835,111A企銀民雄,2195.00,25,50,,836,111A企銀民雄,2200.00,221,150 
837,111A企銀民雄,2205.00,17,0,,838,111A企銀民雄,2210.00,1049,110 
839,111A企銀民雄,2215.00,44,100,,840,111A企銀民雄,2220.00,320,1120 
841,111A企銀民雄,2225.00,45,0,,842,111A企銀民雄,2230.00,12,50 
843,111A企銀民雄,2240.00,49,0,,844,111A企銀民雄,2245.00,4,0 
845,111A企銀民雄,2250.00,65,0,,846,111A企銀民雄,2255.00,1005,2 
847,111A企銀民雄,2260.00,263,0,,848,111A企銀民雄,2265.00,153,0 
849,111A企銀民雄,2270.00,10,0,,850,111A企銀民雄,2275.00,20,0 
851,111B台企建成,2185.00,1000,0,,852,111B台企建成,2190.00,148,0 
853,111B台企建成,2195.00,2117,0,,854,111B台企建成,2200.00,2871,0 
855,111B台企建成,2205.00,161,0,,856,111B台企建成,2210.00,4332,0 
857,111B台企建成,2215.00,3242,1000,,858,111B台企建成,2220.00,162,10 
859,111B台企建成,2225.00,1038,1000,,860,111B台企建成,2230.00,7,0 
861,111B台企建成,2235.00,1017,3000,,862,111B台企建成,2240.00,6,0 
863,111B台企建成,2245.00,1020,0,,864,111B台企建成,2250.00,1157,10 
865,111B台企建成,2255.00,1001,3000,,866,111B台企建成,2260.00,2020,0 
867,111B台企建成,2265.00,1021,3000,,868,111B台企建成,2275.00,0,1000 
869,111E企銀桃園,2190.00,392,0,,870,111E企銀桃園,2195.00,246,188 
871,111E企銀桃園,2200.00,802,40,,872,111E企銀桃園,2205.00,21,0 
873,111E企銀桃園,2210.00,2195,1000,,874,111E企銀桃園,2215.00,364,1000 
875,111E企銀桃園,2220.00,371,0,,876,111E企銀桃園,2225.00,190,231 
877,111E企銀桃園,2230.00,147,0,,878,111E企銀桃園,2235.00,22,0 
879,111E企銀桃園,2240.00,1152,0,,880,111E企銀桃園,2245.00,3155,0 
881,111E企銀桃園,2250.00,269,1050,,882,111E企銀桃園,2255.00,1060,0 
883,111E企銀桃園,2260.00,2056,0,,884,111E企銀桃園,2265.00,3139,0 
885,111E企銀桃園,2270.00,52,0,,886,111E企銀桃園,2275.00,10,1000 
887,111F企銀北高,2190.00,130,0,,888,111F企銀北高,2195.00,210,0 
889,111F企銀北高,2200.00,2398,130,,890,111F企銀北高,2205.00,100,0 
891,111F企銀北高,2210.00,27,220,,892,111F企銀北高,2215.00,3316,20 
893,111F企銀北高,2220.00,1255,0,,894,111F企銀北高,2225.00,53,0 
895,111F企銀北高,2230.00,200,0,,896,111F企銀北高,2235.00,113,0 
897,111F企銀北高,2240.00,110,0,,898,111F企銀北高,2245.00,1010,0 
899,111F企銀北高,2250.00,2036,60,,900,111F企銀北高,2255.00,110,0 
901,111F企銀北高,2260.00,25,3000,,902,111F企銀北高,2265.00,255,200 
903,111F企銀北高,2270.00,3,0,,904,111G企銀埔墘,2190.00,1087,29000 
905,111G企銀埔墘,2195.00,96,1000,,906,111G企銀埔墘,2200.00,100,200 
907,111G企銀埔墘,2205.00,87,0,,908,111G企銀埔墘,2210.00,209,2000 
909,111G企銀埔墘,2215.00,108,0,,910,111G企銀埔墘,2220.00,92,30 
911,111G企銀埔墘,2225.00,65,0,,912,111G企銀埔墘,2230.00,50,0 
913,111G企銀埔墘,2235.00,31,0,,914,111G企銀埔墘,2240.00,1076,0 
915,111G企銀埔墘,2245.00,56,0,,916,111G企銀埔墘,2250.00,85,510 
917,111G企銀埔墘,2255.00,48,545,,918,111G企銀埔墘,2260.00,2137,800 
919,111G企銀埔墘,2265.00,216,50,,920,111G企銀埔墘,2270.00,10,0 
921,1230彰    銀,2185.00,2000,0,,922,1230彰    銀,2190.00,610,0 
923,1230彰    銀,2195.00,1817,1000,,924,1230彰    銀,2200.00,4641,700 
925,1230彰    銀,2205.00,1076,0,,926,1230彰    銀,2210.00,4706,3000 
927,1230彰    銀,2215.00,1272,12,,928,1230彰    銀,2220.00,1512,1155 
929,1230彰    銀,2225.00,1209,10,,930,1230彰    銀,2230.00,2576,1000 
931,1230彰    銀,2235.00,1299,0,,932,1230彰    銀,2240.00,1208,0 
933,1230彰    銀,2245.00,1218,1000,,934,1230彰    銀,2250.00,4582,0 
935,1230彰    銀,2255.00,2279,0,,936,1230彰    銀,2260.00,4466,65 
937,1230彰    銀,2265.00,313,1000,,938,1230彰    銀,2270.00,70,2010 
939,1230彰    銀,2275.00,7,2000,,940,1230彰    銀,2280.00,10,10 
941,1232彰銀七賢,2190.00,615,100,,942,1232彰銀七賢,2195.00,929,0 
943,1232彰銀七賢,2200.00,4582,1100,,944,1232彰銀七賢,2205.00,176,0 
945,1232彰銀七賢,2210.00,1432,10,,946,1232彰銀七賢,2215.00,195,0 
947,1232彰銀七賢,2220.00,758,180,,948,1232彰銀七賢,2225.00,10,100 
949,1232彰銀七賢,2230.00,1340,0,,950,1232彰銀七賢,2235.00,7,0 
951,1232彰銀七賢,2240.00,794,5,,952,1232彰銀七賢,2245.00,1051,0 
953,1232彰銀七賢,2250.00,616,0,,954,1232彰銀七賢,2255.00,158,0 
955,1232彰銀七賢,2260.00,1265,1,,956,1232彰銀七賢,2265.00,77,50 
957,1232彰銀七賢,2270.00,32,0,,958,1232彰銀七賢,2275.00,70,1 
959,1233彰銀台中,2185.00,4000,0,,960,1233彰銀台中,2190.00,2456,8 
961,1233彰銀台中,2195.00,494,13,,962,1233彰銀台中,2200.00,6892,1154 
963,1233彰銀台中,2205.00,1219,2000,,964,1233彰銀台中,2210.00,424,170 
965,1233彰銀台中,2215.00,567,10,,966,1233彰銀台中,2220.00,1187,110 
967,1233彰銀台中,2225.00,1235,0,,968,1233彰銀台中,2230.00,208,100 
969,1233彰銀台中,2235.00,252,0,,970,1233彰銀台中,2240.00,513,0 
971,1233彰銀台中,2245.00,830,0,,972,1233彰銀台中,2250.00,2665,1160 
973,1233彰銀台中,2255.00,356,2000,,974,1233彰銀台中,2260.00,1192,4000 
975,1233彰銀台中,2265.00,210,6000,,976,1233彰銀台中,2270.00,1097,0 
977,1233彰銀台中,2275.00,0,15,,978,1233彰銀台中,2280.00,61,0 
979,1260宏    遠,2185.00,1000,0,,980,1260宏    遠,2190.00,6266,100 
981,1260宏    遠,2195.00,3242,51000,,982,1260宏    遠,2200.00,1196,119050 
983,1260宏    遠,2205.00,102212,68000,,984,1260宏    遠,2210.00,2591,39005 
985,1260宏    遠,2215.00,2262,248050,,986,1260宏    遠,2220.00,1358,25000 
987,1260宏    遠,2225.00,1321,17050,,988,1260宏    遠,2230.00,34,0 
989,1260宏    遠,2235.00,1012,50,,990,1260宏    遠,2240.00,133,0 
991,1260宏    遠,2245.00,1000,3100,,992,1260宏    遠,2250.00,1123,12405 
993,1260宏    遠,2255.00,1123,1100,,994,1260宏    遠,2260.00,5038,12113 
995,1260宏    遠,2265.00,1164,0,,996,1260宏    遠,2270.00,1007,1191 
997,1260宏    遠,2275.00,1000,350,,998,1261宏遠民生,2185.00,0,1000 
999,1261宏遠民生,2190.00,361,0,,1000,1261宏遠民生,2195.00,1120,0 
1001,1261宏遠民生,2200.00,381,0,,1002,1261宏遠民生,2205.00,57,0 
1003,1261宏遠民生,2210.00,1356,0,,1004,1261宏遠民生,2215.00,2198,100 
1005,1261宏遠民生,2220.00,409,25,,1006,1261宏遠民生,2225.00,1000,0 
1007,1261宏遠民生,2230.00,51,0,,1008,1261宏遠民生,2240.00,62,0 
1009,1261宏遠民生,2245.00,1008,0,,1010,1261宏遠民生,2250.00,246,0 
1011,1261宏遠民生,2255.00,1,0,,1012,1261宏遠民生,2260.00,924,0 
1013,1261宏遠民生,2265.00,171,0,,1014,1261宏遠民生,2270.00,500,0 
1015,1261宏遠民生,2275.00,500,0,,1016,1261宏遠民生,2280.00,2,0 
1017,1262宏遠桃園,2185.00,0,1000,,1018,1262宏遠桃園,2190.00,2181,0 
1019,1262宏遠桃園,2195.00,1746,341,,1020,1262宏遠桃園,2200.00,1143,200 
1021,1262宏遠桃園,2205.00,1066,0,,1022,1262宏遠桃園,2210.00,2127,0 
1023,1262宏遠桃園,2215.00,346,0,,1024,1262宏遠桃園,2220.00,1784,0 
1025,1262宏遠桃園,2225.00,3178,0,,1026,1262宏遠桃園,2230.00,3044,22 
1027,1262宏遠桃園,2235.00,50,5,,1028,1262宏遠桃園,2240.00,37,50 
1029,1262宏遠桃園,2245.00,165,1500,,1030,1262宏遠桃園,2250.00,333,2080 
1031,1262宏遠桃園,2255.00,235,708,,1032,1262宏遠桃園,2260.00,140,0 
1033,1262宏遠桃園,2265.00,336,0,,1034,1262宏遠桃園,2270.00,0,10 
1035,1262宏遠桃園,2280.00,24,0,,1036,126D宏遠台南,2190.00,1060,0 
1037,126D宏遠台南,2195.00,148,140,,1038,126D宏遠台南,2200.00,165,5 
1039,126D宏遠台南,2205.00,1041,0,,1040,126D宏遠台南,2210.00,305,35 
1041,126D宏遠台南,2215.00,2167,5,,1042,126D宏遠台南,2220.00,294,500 
1043,126D宏遠台南,2225.00,308,4,,1044,126D宏遠台南,2230.00,80,0 
1045,126D宏遠台南,2235.00,50,0,,1046,126D宏遠台南,2240.00,134,0 
1047,126D宏遠台南,2245.00,274,25,,1048,126D宏遠台南,2250.00,1182,0 
1049,126D宏遠台南,2255.00,73,150,,1050,126D宏遠台南,2260.00,231,0 
1051,126D宏遠台南,2265.00,245,0,,1052,126D宏遠台南,2270.00,127,0 
1053,126D宏遠台南,2280.00,6,0,,1054,126H宏遠中和,2190.00,136,0 
1055,126H宏遠中和,2195.00,5082,0,,1056,126H宏遠中和,2200.00,780,675 
1057,126H宏遠中和,2205.00,13,0,,1058,126H宏遠中和,2210.00,1181,0 
1059,126H宏遠中和,2215.00,370,5,,1060,126H宏遠中和,2220.00,235,0 
1061,126H宏遠中和,2225.00,43,0,,1062,126H宏遠中和,2230.00,197,0 
1063,126H宏遠中和,2235.00,1,0,,1064,126H宏遠中和,2240.00,47,0 
1065,126H宏遠中和,2245.00,20,0,,1066,126H宏遠中和,2250.00,1263,50 
1067,126H宏遠中和,2255.00,44,500,,1068,126H宏遠中和,2260.00,28,1115 
1069,126H宏遠中和,2265.00,39,50,,1070,126H宏遠中和,2270.00,10,10 
1071,126H宏遠中和,2280.00,0,500,,1072,126i宏遠光隆,2190.00,272,0 
1073,126i宏遠光隆,2195.00,1343,2350,,1074,126i宏遠光隆,2200.00,2550,2120 
1075,126i宏遠光隆,2205.00,5182,0,,1076,126i宏遠光隆,2210.00,2627,0 
1077,126i宏遠光隆,2215.00,125,0,,1078,126i宏遠光隆,2220.00,832,1700 
1079,126i宏遠光隆,2225.00,37,0,,1080,126i宏遠光隆,2230.00,58,0 
1081,126i宏遠光隆,2235.00,145,1000,,1082,126i宏遠光隆,2240.00,206,0 
1083,126i宏遠光隆,2245.00,213,4000,,1084,126i宏遠光隆,2250.00,3387,30 
1085,126i宏遠光隆,2255.00,1152,0,,1086,126i宏遠光隆,2260.00,1307,1000 
1087,126i宏遠光隆,2265.00,152,0,,1088,126i宏遠光隆,2270.00,15,1040 
1089,126i宏遠光隆,2280.00,12,0,,1090,126L宏遠台中,2185.00,1000,0 
1091,126L宏遠台中,2190.00,270,300,,1092,126L宏遠台中,2195.00,1325,1125 
1093,126L宏遠台中,2200.00,1329,3209,,1094,126L宏遠台中,2205.00,1101,0 
1095,126L宏遠台中,2210.00,1388,3400,,1096,126L宏遠台中,2215.00,116,20 
1097,126L宏遠台中,2220.00,3186,0,,1098,126L宏遠台中,2225.00,37,0 
1099,126L宏遠台中,2230.00,55,0,,1100,126L宏遠台中,2235.00,54,10 
1101,126L宏遠台中,2240.00,9,50,,1102,126L宏遠台中,2245.00,41,111 
1103,126L宏遠台中,2250.00,1355,1010,,1104,126L宏遠台中,2255.00,61,2 
1105,126L宏遠台中,2260.00,10,155,,1106,126L宏遠台中,2265.00,92,0 
1107,126L宏遠台中,2270.00,66,0,,1108,126L宏遠台中,2275.00,4,0 
1109,126L宏遠台中,2280.00,13,0,,1110,126Q宏遠高雄,2185.00,1000,0 
1111,126Q宏遠高雄,2190.00,255,0,,1112,126Q宏遠高雄,2195.00,262,0 
1113,126Q宏遠高雄,2200.00,1126,0,,1114,126Q宏遠高雄,2205.00,20,0 
1115,126Q宏遠高雄,2210.00,1398,0,,1116,126Q宏遠高雄,2215.00,1514,0 
1117,126Q宏遠高雄,2220.00,1297,2102,,1118,126Q宏遠高雄,2225.00,155,0 
1119,126Q宏遠高雄,2230.00,45,0,,1120,126Q宏遠高雄,2235.00,5,0 
1121,126Q宏遠高雄,2240.00,250,0,,1122,126Q宏遠高雄,2245.00,32,0 
1123,126Q宏遠高雄,2250.00,464,1,,1124,126Q宏遠高雄,2255.00,937,0 
1125,126Q宏遠高雄,2260.00,56,0,,1126,126Q宏遠高雄,2265.00,20,450 
1127,126Q宏遠高雄,2275.00,25,0,,1128,126Q宏遠高雄,2280.00,10,0 
1129,126U宏遠館前,2185.00,1000,0,,1130,126U宏遠館前,2190.00,118,2000 
1131,126U宏遠館前,2195.00,133,0,,1132,126U宏遠館前,2200.00,328,37102 
1133,126U宏遠館前,2205.00,2428,0,,1134,126U宏遠館前,2210.00,1279,3000 
1135,126U宏遠館前,2215.00,1223,10,,1136,126U宏遠館前,2220.00,1257,100 
1137,126U宏遠館前,2225.00,161,10,,1138,126U宏遠館前,2230.00,24,0 
1139,126U宏遠館前,2235.00,7,1000,,1140,126U宏遠館前,2240.00,1158,0 
1141,126U宏遠館前,2245.00,222,1326,,1142,126U宏遠館前,2250.00,1497,210 
1143,126U宏遠館前,2255.00,1077,1400,,1144,126U宏遠館前,2260.00,8370,0 
1145,126U宏遠館前,2265.00,37,0,,1146,126U宏遠館前,2270.00,72,0 
1147,126U宏遠館前,2275.00,3,5,,1148,126U宏遠館前,2280.00,1,0 
1149,126X宏遠新化,2190.00,1259,0,,1150,126X宏遠新化,2195.00,1174,0 
1151,126X宏遠新化,2200.00,590,0,,1152,126X宏遠新化,2205.00,1278,0 
1153,126X宏遠新化,2210.00,691,22,,1154,126X宏遠新化,2215.00,99,1100 
1155,126X宏遠新化,2220.00,339,203,,1156,126X宏遠新化,2225.00,1010,0 
1157,126X宏遠新化,2230.00,94,0,,1158,126X宏遠新化,2235.00,18,20 
1159,126X宏遠新化,2240.00,123,0,,1160,126X宏遠新化,2245.00,192,0 
1161,126X宏遠新化,2250.00,174,1000,,1162,126X宏遠新化,2255.00,57,0 
1163,126X宏遠新化,2260.00,97,0,,1164,126X宏遠新化,2265.00,61,0 
1165,126X宏遠新化,2270.00,14,0,,1166,126X宏遠新化,2275.00,60,0 
1167,126X宏遠新化,2280.00,0,19,,1168,1360港麥格理,2185.00,11000,61000 
1169,1360港麥格理,2190.00,14675,2000,,1170,1360港麥格理,2195.00,11000,13000 
1171,1360港麥格理,2200.00,462000,1798000,,1172,1360港麥格理,2205.00,44000,62000 
1173,1360港麥格理,2210.00,67000,226000,,1174,1360港麥格理,2215.00,5000,69000 
1175,1360港麥格理,2220.00,20000,156363,,1176,1360港麥格理,2225.00,5000,87000 
1177,1360港麥格理,2230.00,7000,1000,,1178,1360港麥格理,2235.00,1000,1000 
1179,1360港麥格理,2240.00,2000,0,,1180,1360港麥格理,2245.00,16000,3000 
1181,1360港麥格理,2250.00,17000,2000,,1182,1360港麥格理,2255.00,12000,0 
1183,1360港麥格理,2260.00,81000,15000,,1184,1360港麥格理,2265.00,19000,2000 
1185,1360港麥格理,2270.00,8000,3000,,1186,1360港麥格理,2275.00,17000,2000 
1187,1440美林,2180.00,4000,11000,,1188,1440美林,2185.00,50000,116000 
1189,1440美林,2190.00,65000,10000,,1190,1440美林,2195.00,134000,62000 
1191,1440美林,2200.00,753000,300000,,1192,1440美林,2205.00,101000,31000 
1193,1440美林,2210.00,123000,27000,,1194,1440美林,2215.00,274496,30530 
1195,1440美林,2220.00,119000,54000,,1196,1440美林,2225.00,125000,63000 
1197,1440美林,2230.00,47000,18000,,1198,1440美林,2235.00,169000,12000 
1199,1440美林,2240.00,35000,26000,,1200,1440美林,2245.00,198000,60000 
1201,1440美林,2250.00,215000,63000,,1202,1440美林,2255.00,75000,23000 
1203,1440美林,2260.00,85000,129000,,1204,1440美林,2265.00,43000,33000 
