券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
657,1232彰銀七賢,108.50,1000,0,,658,1232彰銀七賢,110.00,1000,2000 
659,1233彰銀台中,102.50,44950,92100,,660,1233彰銀台中,103.00,3127,0 
661,1233彰銀台中,104.00,100,0,,662,1233彰銀台中,104.50,100,3000 
663,1233彰銀台中,105.00,1000,6000,,664,1233彰銀台中,105.50,1000,4000 
665,1233彰銀台中,106.00,2000,2000,,666,1233彰銀台中,106.50,1000,1000 
667,1233彰銀台中,107.00,0,1100,,668,1233彰銀台中,107.50,50,0 
669,1233彰銀台中,108.00,2000,2000,,670,1233彰銀台中,108.50,0,4000 
671,1233彰銀台中,109.00,1000,2000,,672,1233彰銀台中,109.50,0,1000 
673,1260宏    遠,102.50,33410,45000,,674,1260宏    遠,103.00,60500,24000 
675,1260宏    遠,103.50,1050,30000,,676,1260宏    遠,104.00,3100,20000 
677,1260宏    遠,104.50,43000,1000,,678,1260宏    遠,105.00,14000,2000 
679,1260宏    遠,105.50,29000,50000,,680,1260宏    遠,106.00,18000,199000 
681,1260宏    遠,106.50,63000,66015,,682,1260宏    遠,107.00,0,21000 
683,1260宏    遠,107.50,2000,38000,,684,1260宏    遠,108.00,6000,0 
685,1260宏    遠,108.50,2000,2000,,686,1260宏    遠,109.00,24000,25000 
687,1260宏    遠,109.50,29000,125000,,688,1260宏    遠,110.00,0,25140 
689,1260宏    遠,110.50,4000,0,,690,1260宏    遠,111.00,1000,0 
691,1260宏    遠,111.50,0,3000,,692,1261宏遠民生,102.50,19000,17000 
693,1261宏遠民生,103.00,4000,377,,694,1261宏遠民生,103.50,4000,2000 
695,1261宏遠民生,104.00,14000,0,,696,1261宏遠民生,104.50,0,10000 
697,1261宏遠民生,105.00,1000,4000,,698,1261宏遠民生,108.00,1000,115000 
699,1261宏遠民生,109.00,1000,0,,700,1261宏遠民生,109.50,0,1000 
701,1261宏遠民生,110.50,2000,0,,702,1262宏遠桃園,102.50,65525,10000 
703,1262宏遠桃園,103.00,6020,1999,,704,1262宏遠桃園,103.50,30000,1000 
705,1262宏遠桃園,104.00,20020,8000,,706,1262宏遠桃園,104.50,0,2000 
707,1262宏遠桃園,105.00,20,1100,,708,1262宏遠桃園,105.50,0,7000 
709,1262宏遠桃園,106.00,1020,1000,,710,1262宏遠桃園,106.50,2000,10000 
711,1262宏遠桃園,107.00,20,0,,712,1262宏遠桃園,107.50,3150,0 
713,1262宏遠桃園,108.00,31020,0,,714,1262宏遠桃園,108.50,5020,2000 
715,1262宏遠桃園,109.00,3000,2000,,716,1262宏遠桃園,109.50,6000,2000 
717,1262宏遠桃園,110.00,1000,1000,,718,1262宏遠桃園,110.50,1000,0 
719,1262宏遠桃園,111.00,0,1000,,720,126D宏遠台南,102.50,17577,4100 
721,126D宏遠台南,103.00,4150,0,,722,126D宏遠台南,104.50,0,4000 
723,126D宏遠台南,105.00,4000,14000,,724,126D宏遠台南,105.50,1000,2000 
725,126D宏遠台南,106.00,0,7000,,726,126D宏遠台南,106.50,4000,6000 
727,126D宏遠台南,107.00,20000,0,,728,126D宏遠台南,107.50,0,3000 
729,126D宏遠台南,108.00,10000,6000,,730,126D宏遠台南,108.50,10000,0 
731,126D宏遠台南,109.00,0,2000,,732,126D宏遠台南,109.50,1000,3000 
733,126D宏遠台南,110.00,1000,1000,,734,126D宏遠台南,111.00,3000,0 
735,126H宏遠中和,102.50,9310,3000,,736,126H宏遠中和,103.00,13250,2000 
737,126H宏遠中和,104.00,3050,2000,,738,126H宏遠中和,105.00,1000,0 
739,126H宏遠中和,105.50,0,1000,,740,126H宏遠中和,106.00,2000,0 
741,126H宏遠中和,106.50,141,1000,,742,126H宏遠中和,107.00,6000,1000 
743,126H宏遠中和,107.50,0,1000,,744,126H宏遠中和,108.00,2000,0 
745,126H宏遠中和,109.00,1000,3000,,746,126H宏遠中和,109.50,1000,5000 
747,126H宏遠中和,111.00,1000,0,,748,126i宏遠光隆,102.50,15608,1000 
749,126i宏遠光隆,103.00,2200,205000,,750,126i宏遠光隆,103.50,250,0 
751,126i宏遠光隆,104.50,4000,6000,,752,126i宏遠光隆,105.00,1000,26000 
753,126i宏遠光隆,105.50,0,1000,,754,126i宏遠光隆,106.00,50000,2000 
755,126i宏遠光隆,106.50,1000,0,,756,126i宏遠光隆,107.00,51000,0 
757,126i宏遠光隆,107.50,0,1000,,758,126i宏遠光隆,108.00,50000,0 
759,126i宏遠光隆,108.50,0,15000,,760,126i宏遠光隆,109.00,51000,1000 
761,126i宏遠光隆,110.00,0,5000,,762,126i宏遠光隆,110.50,1000,0 
763,126i宏遠光隆,111.00,1000,0,,764,126L宏遠台中,102.50,11650,8100 
765,126L宏遠台中,103.00,8020,0,,766,126L宏遠台中,103.50,0,1000 
767,126L宏遠台中,104.00,1000,0,,768,126L宏遠台中,105.00,0,1000 
769,126L宏遠台中,105.50,5000,5000,,770,126L宏遠台中,106.00,10000,0 
771,126L宏遠台中,106.50,0,2100,,772,126L宏遠台中,107.00,1000,0 
773,126L宏遠台中,107.50,10,8000,,774,126L宏遠台中,108.00,4000,5000 
775,126L宏遠台中,108.50,2100,3000,,776,126L宏遠台中,109.00,1000,4000 
777,126L宏遠台中,109.50,0,3000,,778,126L宏遠台中,110.00,0,3000 
779,126L宏遠台中,111.00,1000,0,,780,126L宏遠台中,111.50,1000,4000 
781,126Q宏遠高雄,102.50,17404,7000,,782,126Q宏遠高雄,103.00,1000,1000 
783,126Q宏遠高雄,103.50,0,1000,,784,126Q宏遠高雄,104.50,0,1000 
785,126Q宏遠高雄,105.00,0,9000,,786,126Q宏遠高雄,105.50,0,1000 
787,126Q宏遠高雄,106.00,100,2000,,788,126Q宏遠高雄,106.50,1000,5000 
789,126Q宏遠高雄,107.00,40000,0,,790,126Q宏遠高雄,107.50,0,40000 
791,126Q宏遠高雄,108.00,3000,2000,,792,126Q宏遠高雄,109.00,0,1000 
793,126Q宏遠高雄,109.50,8000,1000,,794,126Q宏遠高雄,111.00,0,1000 
795,126U宏遠館前,102.50,12102,24000,,796,126U宏遠館前,103.00,1110,2101 
797,126U宏遠館前,103.50,0,1100,,798,126U宏遠館前,104.00,1000,1000 
799,126U宏遠館前,104.50,0,6000,,800,126U宏遠館前,105.50,0,3000 
801,126U宏遠館前,107.00,2000,0,,802,126U宏遠館前,107.50,30,0 
803,126U宏遠館前,108.00,7000,2000,,804,126U宏遠館前,108.50,2000,0 
805,126U宏遠館前,109.00,2100,1000,,806,126U宏遠館前,109.50,4000,0 
807,126U宏遠館前,110.00,25000,1000,,808,126U宏遠館前,110.50,1000,0 
809,126U宏遠館前,111.00,0,5000,,810,126X宏遠新化,102.50,35860,34000 
811,126X宏遠新化,103.00,1150,1310,,812,126X宏遠新化,103.50,4000,1000 
813,126X宏遠新化,104.00,9000,0,,814,126X宏遠新化,104.50,0,1000 
815,126X宏遠新化,105.00,6050,14000,,816,126X宏遠新化,105.50,3000,1000 
817,126X宏遠新化,106.00,6000,4000,,818,126X宏遠新化,106.50,2000,3120 
819,126X宏遠新化,107.00,1000,3000,,820,126X宏遠新化,107.50,1000,1000 
821,126X宏遠新化,108.00,8000,2000,,822,126X宏遠新化,108.50,6000,0 
823,126X宏遠新化,109.00,4000,100,,824,126X宏遠新化,109.50,2000,100 
825,126X宏遠新化,110.00,16000,1000,,826,126X宏遠新化,111.00,1000,0 
827,1360港麥格理,102.50,246574,46000,,828,1360港麥格理,103.00,0,320000 
829,1360港麥格理,103.50,0,3000,,830,1360港麥格理,104.00,1000,3000 
831,1360港麥格理,104.50,0,2000,,832,1360港麥格理,105.00,1000,2000 
833,1360港麥格理,105.50,0,2000,,834,1360港麥格理,106.50,0,2000 
835,1360港麥格理,107.00,0,16000,,836,1360港麥格理,107.50,0,3000 
837,1360港麥格理,108.00,2000,3000,,838,1360港麥格理,108.50,0,8000 
839,1360港麥格理,109.00,0,7000,,840,1360港麥格理,109.50,7000,18000 
841,1360港麥格理,110.00,0,10000,,842,1360港麥格理,110.50,0,3000 
843,1360港麥格理,111.00,0,3000,,844,1440美林,102.50,5038000,1046000 
845,1440美林,103.00,304000,131000,,846,1440美林,103.50,15000,4000 
847,1440美林,104.00,153000,11000,,848,1440美林,104.50,66000,31000 
849,1440美林,105.00,127000,233000,,850,1440美林,105.50,51000,361000 
851,1440美林,106.00,265000,75000,,852,1440美林,106.50,195000,204000 
853,1440美林,107.00,240000,133000,,854,1440美林,107.50,231000,23000 
855,1440美林,108.00,173000,156000,,856,1440美林,108.50,366000,235000 
857,1440美林,109.00,217000,222000,,858,1440美林,109.50,506000,291000 
859,1440美林,110.00,15000,155000,,860,1440美林,110.50,9000,71000 
861,1440美林,111.00,6000,21000,,862,1440美林,111.50,136000,0 
863,1470台灣摩根,102.50,3903469,3000,,864,1470台灣摩根,103.00,964070,14000 
865,1470台灣摩根,103.50,839000,1000,,866,1470台灣摩根,104.00,430000,91000 
867,1470台灣摩根,104.50,391000,0,,868,1470台灣摩根,105.00,211000,36000 
869,1470台灣摩根,105.50,133000,211000,,870,1470台灣摩根,106.00,103000,30000 
871,1470台灣摩根,106.50,142000,81000,,872,1470台灣摩根,107.00,52000,852000 
873,1470台灣摩根,107.50,741418,636000,,874,1470台灣摩根,108.00,56000,403000 
875,1470台灣摩根,108.50,76000,284000,,876,1470台灣摩根,109.00,172000,372000 
877,1470台灣摩根,109.50,1100000,1047000,,878,1470台灣摩根,110.00,235000,174000 
879,1470台灣摩根,110.50,35000,93000,,880,1470台灣摩根,111.00,72000,28000 
881,1470台灣摩根,111.50,47000,0,,882,1480美商高盛,102.50,235000,543000 
883,1480美商高盛,103.00,1729000,1219000,,884,1480美商高盛,103.50,435000,223000 
885,1480美商高盛,104.00,728000,3000,,886,1480美商高盛,104.50,107000,61000 
887,1480美商高盛,105.00,922000,290000,,888,1480美商高盛,105.50,712000,557000 
889,1480美商高盛,106.00,96000,284000,,890,1480美商高盛,106.50,571343,345000 
891,1480美商高盛,107.00,274675,741000,,892,1480美商高盛,107.50,436000,834000 
893,1480美商高盛,108.00,214000,327000,,894,1480美商高盛,108.50,393000,558000 
895,1480美商高盛,109.00,952000,914000,,896,1480美商高盛,109.50,863000,1438000 
897,1480美商高盛,110.00,853000,1374000,,898,1480美商高盛,110.50,496000,122000 
899,1480美商高盛,111.00,63000,75000,,900,1480美商高盛,111.50,0,6000 
901,1560港商野村,102.50,7000,0,,902,1560港商野村,103.00,40000,17562 
903,1560港商野村,103.50,62000,7000,,904,1560港商野村,104.00,351000,2000 
905,1560港商野村,104.50,13000,2000,,906,1560港商野村,105.00,43000,1000 
907,1560港商野村,105.50,18000,1000,,908,1560港商野村,106.00,44000,0 
909,1560港商野村,106.50,0,18000,,910,1560港商野村,107.00,0,7000 
911,1560港商野村,107.50,42000,139000,,912,1560港商野村,108.00,45000,1000 
913,1560港商野村,108.50,11000,0,,914,1560港商野村,109.00,9000,11000 
915,1560港商野村,109.50,137000,13000,,916,1560港商野村,110.00,401000,8000 
917,1560港商野村,110.50,28000,1000,,918,1560港商野村,111.00,1000,13000 
919,1560港商野村,111.50,11000,4000,,920,1590花旗環球,102.50,227912,70000 
921,1590花旗環球,103.00,28000,24454,,922,1590花旗環球,103.50,8000,10000 
923,1590花旗環球,104.00,13000,9000,,924,1590花旗環球,104.50,7000,8000 
925,1590花旗環球,105.00,174000,10000,,926,1590花旗環球,105.50,131000,17000 
927,1590花旗環球,106.00,63000,10000,,928,1590花旗環球,106.50,207000,27000 
929,1590花旗環球,107.00,856000,24000,,930,1590花旗環球,107.50,948000,10000 
931,1590花旗環球,108.00,262000,22000,,932,1590花旗環球,108.50,499000,29000 
933,1590花旗環球,109.00,1156000,36000,,934,1590花旗環球,109.50,712000,1225000 
935,1590花旗環球,110.00,1443000,225000,,936,1590花旗環球,110.50,399000,173000 
937,1590花旗環球,111.00,64000,65000,,938,1590花旗環球,111.50,32000,16000 
939,1650瑞銀,102.50,2733000,525000,,940,1650瑞銀,103.00,990000,95461 
941,1650瑞銀,103.50,111000,10000,,942,1650瑞銀,104.00,106000,384000 
943,1650瑞銀,104.50,94000,14000,,944,1650瑞銀,105.00,319000,422000 
945,1650瑞銀,105.50,391000,16000,,946,1650瑞銀,106.00,178000,74000 
947,1650瑞銀,106.50,927000,396000,,948,1650瑞銀,107.00,197000,219000 
949,1650瑞銀,107.50,953000,46752,,950,1650瑞銀,108.00,828000,491000 
951,1650瑞銀,108.50,1053000,50000,,952,1650瑞銀,109.00,1767000,531000 
953,1650瑞銀,109.50,533000,1146000,,954,1650瑞銀,110.00,1393000,191000 
955,1650瑞銀,110.50,295000,290000,,956,1650瑞銀,111.50,2000,0 
957,2180亞    東,102.50,23222,27135,,958,2180亞    東,103.00,6305,6000 
959,2180亞    東,103.50,1000,0,,960,2180亞    東,104.00,2000,2000 
961,2180亞    東,104.50,2050,0,,962,2180亞    東,105.00,1055,0 
963,2180亞    東,106.00,3000,0,,964,2180亞    東,106.50,0,1000 
965,2180亞    東,107.00,3000,1000,,966,2180亞    東,107.50,1000,1000 
967,2180亞    東,108.00,1305,0,,968,2180亞    東,108.50,1100,0 
969,2180亞    東,109.00,0,2000,,970,2180亞    東,109.50,90,5000 
971,2181亞東板橋,102.50,21010,163000,,972,2181亞東板橋,103.00,1700,4100 
973,2181亞東板橋,103.50,1000,5000,,974,2181亞東板橋,104.00,1000,1020 
975,2181亞東板橋,104.50,1000,0,,976,2181亞東板橋,105.00,3300,0 
977,2181亞東板橋,105.50,1000,1000,,978,2181亞東板橋,106.00,5050,0 
979,2181亞東板橋,106.50,4000,2300,,980,2181亞東板橋,107.00,2020,0 
981,2181亞東板橋,108.00,1270,0,,982,2181亞東板橋,108.50,0,11000 
983,2181亞東板橋,109.00,2000,3000,,984,2181亞東板橋,109.50,4000,5000 
985,2181亞東板橋,110.00,3000,20000,,986,2181亞東板橋,110.50,1000,0 
987,2181亞東板橋,111.50,0,1000,,988,2184亞東新竹,102.50,8155,38000 
989,2184亞東新竹,103.00,5100,3000,,990,2184亞東新竹,103.50,0,1000 
991,2184亞東新竹,104.00,2000,2000,,992,2184亞東新竹,104.50,0,1000 
993,2184亞東新竹,105.00,20000,200,,994,2184亞東新竹,105.50,0,3000 
995,2184亞東新竹,106.00,0,5000,,996,2184亞東新竹,107.00,1000,1000 
997,2184亞東新竹,107.50,2010,0,,998,2184亞東新竹,108.00,1000,0 
999,2184亞東新竹,109.00,0,2000,,1000,2184亞東新竹,109.50,0,2000 
1001,2184亞東新竹,110.00,0,10000,,1002,2184亞東新竹,111.00,1000,0 
1003,2185亞東台南,102.50,3150,100,,1004,2185亞東台南,103.00,5050,0 
1005,2185亞東台南,104.00,2000,0,,1006,2185亞東台南,105.00,1050,1000 
1007,2185亞東台南,106.00,0,1000,,1008,2185亞東台南,106.50,1000,0 
1009,2185亞東台南,107.00,1200,0,,1010,2185亞東台南,107.50,1070,1000 
1011,2185亞東台南,108.50,1000,0,,1012,2185亞東台南,109.00,4000,2000 
1013,2185亞東台南,109.50,2000,0,,1014,2185亞東台南,110.00,1000,0 
1015,2185亞東台南,110.50,0,2000,,1016,2185亞東台南,111.00,0,2000 
1017,2186亞東高雄,102.50,6170,0,,1018,2186亞東高雄,103.00,0,12000 
1019,2186亞東高雄,103.50,10,1000,,1020,2186亞東高雄,104.00,1000,0 
1021,2186亞東高雄,104.50,0,2000,,1022,2186亞東高雄,105.00,2000,0 
1023,2186亞東高雄,105.50,0,1000,,1024,2186亞東高雄,106.00,0,2000 
1025,2186亞東高雄,108.00,1000,9000,,1026,2186亞東高雄,108.50,0,1000 
1027,2186亞東高雄,109.00,2000,0,,1028,2186亞東高雄,109.50,0,1000 
1029,2186亞東高雄,110.00,1100,1000,,1030,2187亞東台中,102.50,12410,1000 
1031,2187亞東台中,103.00,102,0,,1032,2187亞東台中,104.00,10,1000 
1033,2187亞東台中,107.00,0,1000,,1034,2187亞東台中,107.50,200,0 
1035,2187亞東台中,109.00,2000,0,,1036,2187亞東台中,109.50,2000,0 
1037,2187亞東台中,110.00,0,1000,,1038,5050大    展,102.50,10080,1000 
1039,5050大    展,103.00,5050,150,,1040,5050大    展,103.50,1000,30 
1041,5050大    展,104.00,0,150,,1042,5050大    展,104.50,1000,0 
1043,5050大    展,105.00,1000,0,,1044,5050大    展,105.50,1000,2000 
1045,5050大    展,106.00,1000,100,,1046,5050大    展,106.50,4000,2000 
1047,5050大    展,107.00,0,2000,,1048,5050大    展,107.50,80,0 
1049,5050大    展,108.00,1100,10000,,1050,5050大    展,108.50,1000,1000 
1051,5050大    展,109.00,3080,0,,1052,5050大    展,109.50,11000,0 
1053,5050大    展,110.00,2000,1000,,1054,5058大展台南,102.50,6000,1000 
1055,5058大展台南,104.00,1000,1010,,1056,5058大展台南,106.00,0,2000 
1057,5058大展台南,106.50,2000,1000,,1058,5058大展台南,107.00,2000,0 
1059,5058大展台南,108.00,2000,0,,1060,5058大展台南,108.50,1000,0 
1061,5058大展台南,109.00,1000,0,,1062,5058大展台南,109.50,1000,0 
1063,5058大展台南,110.00,0,2000,,1064,5260美    好,102.50,19000,3000 
1065,5260美    好,103.00,0,1000,,1066,5260美    好,103.50,3000,0 
1067,5260美    好,104.00,2000,0,,1068,5260美    好,105.00,1000,0 
1069,5260美    好,106.00,11100,0,,1070,5260美    好,106.50,10000,0 
1071,5260美    好,107.00,1000,0,,1072,5260美    好,107.50,0,1000 
1073,5260美    好,108.00,2000,8000,,1074,5260美    好,108.50,21100,1000 
1075,5260美    好,109.50,1000,2000,,1076,5260美    好,110.00,1000,2000 
1077,5261美好蘆洲,102.50,29315,58735,,1078,5261美好蘆洲,103.00,31250,12000 
1079,5261美好蘆洲,103.50,2000,0,,1080,5261美好蘆洲,104.00,8000,0 
1081,5261美好蘆洲,104.50,2250,6000,,1082,5261美好蘆洲,105.00,5103,2040 
1083,5261美好蘆洲,106.00,2500,1000,,1084,5261美好蘆洲,106.50,1006,4006 
1085,5261美好蘆洲,107.00,0,2000,,1086,5261美好蘆洲,107.50,5100,1000 
1087,5261美好蘆洲,108.00,1000,0,,1088,5261美好蘆洲,108.50,10000,0 
1089,5261美好蘆洲,109.00,0,10000,,1090,5261美好蘆洲,110.00,14100,10000 
1091,5261美好蘆洲,111.50,0,1000,,1092,5262美好楊梅,102.50,19463,47800 
1093,5262美好楊梅,103.00,2200,1000,,1094,5262美好楊梅,103.50,0,1000 
1095,5262美好楊梅,104.00,197,0,,1096,5262美好楊梅,104.50,0,1000 
1097,5262美好楊梅,105.00,1100,1000,,1098,5262美好楊梅,106.00,200,4000 
1099,5262美好楊梅,106.50,3000,2000,,1100,5262美好楊梅,107.00,0,5000 
1101,5262美好楊梅,107.50,1000,0,,1102,5262美好楊梅,108.50,3000,0 
1103,5262美好楊梅,109.00,1000,2000,,1104,5262美好楊梅,109.50,2000,1000 
1105,5262美好楊梅,110.00,1000,2000,,1106,5262美好楊梅,111.00,1000,0 
1107,5263美好泰山,102.50,12230,7000,,1108,5263美好泰山,103.00,200,0 
1109,5263美好泰山,104.00,5000,0,,1110,5263美好泰山,105.00,0,22 
1111,5263美好泰山,105.50,0,1000,,1112,5263美好泰山,106.00,4000,0 
1113,5263美好泰山,107.00,2300,1000,,1114,5263美好泰山,107.50,2000,0 
1115,5263美好泰山,108.00,2000,0,,1116,5263美好泰山,108.50,1000,2000 
1117,5263美好泰山,109.00,10000,0,,1118,5263美好泰山,109.50,1000,5000 
1119,5263美好泰山,110.00,2000,4000,,1120,5263美好泰山,110.50,7000,0 
1121,5264美好高雄,102.50,3038,13010,,1122,5264美好高雄,103.00,3020,0 
1123,5264美好高雄,105.00,1000,0,,1124,5264美好高雄,106.00,1000,0 
1125,5264美好高雄,106.50,100,0,,1126,5264美好高雄,109.00,0,2000 
1127,5264美好高雄,110.00,0,1000,,1128,5265美好苗栗,102.50,8010,3000 
1129,5265美好苗栗,103.00,4030,1400,,1130,5265美好苗栗,103.50,0,2000 
1131,5265美好苗栗,104.00,1000,1000,,1132,5265美好苗栗,104.50,0,1000 
1133,5265美好苗栗,105.00,1000,1000,,1134,5265美好苗栗,105.50,2000,2000 
1135,5265美好苗栗,106.00,1000,0,,1136,5265美好苗栗,106.50,5000,0 
1137,5265美好苗栗,107.00,1000,1000,,1138,5265美好苗栗,107.50,1000,2000 
1139,5265美好苗栗,108.00,50,0,,1140,5265美好苗栗,108.50,2000,2000 
1141,5265美好苗栗,109.00,0,1000,,1142,5265美好苗栗,109.50,6000,0 
1143,5266美好中壢,102.50,22135,3000,,1144,5266美好中壢,103.00,250,0 
1145,5266美好中壢,104.50,0,4000,,1146,5266美好中壢,105.00,1000,0 
1147,5266美好中壢,106.00,0,2000,,1148,5266美好中壢,106.50,100,1000 
1149,5266美好中壢,107.00,1000,11000,,1150,5266美好中壢,108.00,1000,0 
1151,5266美好中壢,108.50,2000,0,,1152,5266美好中壢,109.00,2000,0 
1153,5266美好中壢,109.50,0,1000,,1154,5266美好中壢,111.50,1000,0 
1155,5267美好基隆,102.50,2100,3000,,1156,5267美好基隆,103.00,0,2000 
1157,5267美好基隆,104.00,0,4000,,1158,5267美好基隆,105.00,1000,0 
1159,5267美好基隆,110.00,1000,0,,1160,5267美好基隆,110.50,1000,0 
1161,5268美好台南,102.50,2050,0,,1162,5268美好台南,103.00,1120,0 
1163,5268美好台南,104.50,2000,0,,1164,5268美好台南,106.50,3000,0 
1165,5268美好台南,107.50,0,1000,,1166,5268美好台南,108.00,0,1000 
1167,5268美好台南,108.50,2000,0,,1168,5268美好台南,109.00,1000,1000 
1169,5268美好台南,109.50,0,5000,,1170,5268美好台南,110.00,0,1000 
1171,5268美好台南,110.50,0,1000,,1172,5268美好台南,111.00,0,2000 
1173,526A美好中和,102.50,10000,7000,,1174,526A美好中和,106.00,1000,0 
1175,526A美好中和,106.50,2100,0,,1176,526A美好中和,107.50,20,0 
1177,526A美好中和,108.00,1000,0,,1178,526A美好中和,109.00,1000,0 
1179,526A美好中和,110.00,0,1000,,1180,526K美好富順,102.50,14430,31505 
1181,526K美好富順,103.00,2000,0,,1182,526K美好富順,103.50,11100,0 
1183,526K美好富順,104.00,0,91000,,1184,526K美好富順,104.50,5000,4000 
1185,526K美好富順,105.00,1100,1000,,1186,526K美好富順,105.50,0,4000 
1187,526K美好富順,106.00,0,5200,,1188,526K美好富順,106.50,0,3000 
1189,526K美好富順,107.00,1000,500,,1190,526K美好富順,107.50,100,0 
1191,526K美好富順,108.50,3000,1000,,1192,526K美好富順,109.00,6000,2000 
1193,526K美好富順,110.00,100,2000,,1194,526K美好富順,111.00,1000,0 
