券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,5386第一彰化,102.50,1960,8,,674,5386第一彰化,103.00,1100,0 
675,5386第一彰化,103.50,300,0,,676,5386第一彰化,104.00,1000,0 
677,5386第一彰化,106.50,1000,1000,,678,5387第一澎湖,102.00,14040,3620 
679,5387第一澎湖,102.50,50,1000,,680,5387第一澎湖,103.00,2000,3000 
681,5387第一澎湖,103.50,3000,2000,,682,5387第一澎湖,104.00,1000,1000 
683,5387第一澎湖,106.50,2000,0,,684,5387第一澎湖,110.00,2000,0 
685,5389第一中山,102.00,5240,1520,,686,5389第一中山,102.50,3000,1190 
687,5389第一中山,103.50,1000,3000,,688,5389第一中山,106.00,0,1000 
689,5389第一中山,106.50,2000,0,,690,5389第一中山,107.00,1000,0 
691,5389第一中山,109.00,1000,0,,692,538A第一新興,102.00,21335,16000 
693,538A第一新興,102.50,5200,11000,,694,538A第一新興,103.00,17100,2000 
695,538A第一新興,103.50,200,0,,696,538A第一新興,104.00,3000,0 
697,538A第一新興,104.50,0,9000,,698,538B第一新竹,102.00,21170,800 
699,538B第一新竹,102.50,22412,10000,,700,538B第一新竹,103.00,3000,15000 
701,538B第一新竹,103.50,1010,0,,702,538B第一新竹,104.00,0,1000 
703,538B第一新竹,105.00,3000,6000,,704,538B第一新竹,106.00,10000,1000 
705,538B第一新竹,106.50,1000,0,,706,538C第一光復,102.00,13499,0 
707,538C第一光復,102.50,70,2000,,708,538C第一光復,103.00,1,0 
709,538C第一光復,103.50,24009,0,,710,538C第一光復,104.00,1050,0 
711,538C第一光復,104.50,1000,0,,712,538C第一光復,106.00,0,1000 
713,538C第一光復,110.00,1000,0,,714,538D第一忠孝,102.00,22200,1300 
715,538D第一忠孝,102.50,11020,1000,,716,538D第一忠孝,103.00,7000,3000 
717,538D第一忠孝,103.50,0,1000,,718,538D第一忠孝,104.00,1000,0 
719,538D第一忠孝,104.50,0,1000,,720,538E第一自由,102.00,24286,320 
721,538E第一自由,102.50,5100,0,,722,538E第一自由,103.00,2201,0 
723,538E第一自由,103.50,200,0,,724,538E第一自由,104.00,5000,1000 
725,538E第一自由,107.00,3000,0,,726,538F第一稻埕,102.00,4497,1 
727,538F第一稻埕,102.50,3000,0,,728,538F第一稻埕,103.00,3000,0 
729,538F第一稻埕,103.50,1250,0,,730,538F第一稻埕,104.00,1000,0 
731,538F第一稻埕,105.00,2000,0,,732,538F第一稻埕,106.00,1000,0 
733,538I第一頭份,102.00,3277,5000,,734,538I第一頭份,102.50,8650,1005 
735,538I第一頭份,103.00,9032,0,,736,538I第一頭份,103.50,500,0 
737,538I第一頭份,104.50,1000,0,,738,538I第一頭份,106.00,1000,0 
739,538I第一頭份,106.50,5000,0,,740,538j第一安和,102.00,7612,25000 
741,538j第一安和,102.50,100,400,,742,538j第一安和,103.00,10,300 
743,538j第一安和,104.00,0,1000,,744,538j第一安和,104.50,100,0 
745,538j第一安和,105.00,0,1000,,746,538j第一安和,105.50,2000,0 
747,538j第一安和,106.00,1000,0,,748,538j第一安和,106.50,2000,0 
749,538j第一安和,107.50,1000,0,,750,538j第一安和,108.00,2000,0 
751,538j第一安和,110.00,22000,0,,752,538M第一嘉義,102.00,11935,6005 
753,538M第一嘉義,102.50,115,0,,754,538M第一嘉義,103.00,0,2000 
755,538M第一嘉義,103.50,1300,0,,756,538M第一嘉義,104.00,1000,0 
757,538M第一嘉義,104.50,0,4000,,758,538M第一嘉義,105.00,0,1000 
759,538M第一嘉義,106.00,0,1000,,760,538M第一嘉義,106.50,1000,0 
761,538M第一嘉義,109.00,1000,0,,762,538N第一豐原,102.00,11320,6200 
763,538N第一豐原,102.50,2480,4100,,764,538N第一豐原,103.00,4000,0 
765,538N第一豐原,103.50,100,4000,,766,538N第一豐原,104.50,2000,0 
767,538N第一豐原,106.00,1000,8000,,768,538N第一豐原,107.00,1000,0 
769,538P第一路竹,102.00,17760,40831,,770,538P第一路竹,102.50,4535,2210 
771,538P第一路竹,103.00,3540,1000,,772,538P第一路竹,103.50,1101,2000 
773,538P第一路竹,104.50,0,2000,,774,538P第一路竹,106.50,2000,0 
775,538P第一路竹,107.50,1000,0,,776,538P第一路竹,109.00,0,2000 
777,538W第一華江,102.00,15369,17704,,778,538W第一華江,102.50,5118,11050 
779,538W第一華江,103.00,31100,2100,,780,538W第一華江,103.50,2002,30000 
781,538W第一華江,105.50,1000,1000,,782,538W第一華江,106.00,48000,0 
783,538W第一華江,106.50,2000,0,,784,538W第一華江,107.00,2000,0 
785,538W第一華江,107.50,2000,0,,786,538W第一華江,109.00,1000,0 
787,538W第一華江,110.00,1000,0,,788,538Y第一中壢,102.00,16620,11060 
789,538Y第一中壢,102.50,110,1200,,790,538Y第一中壢,103.00,1000,2000 
791,538Y第一中壢,103.50,0,7000,,792,538Y第一中壢,104.00,1600,0 
793,538Y第一中壢,104.50,2000,0,,794,538Y第一中壢,105.50,0,5000 
795,538Y第一中壢,106.00,1000,0,,796,538Y第一中壢,110.00,2000,0 
797,5460寶    盛,102.00,6000,0,,798,5460寶    盛,102.50,0,2000 
799,5600永    興,102.00,206373,0,,800,5600永    興,102.50,1100,0 
801,5600永    興,103.00,100,0,,802,5602永興水湳,102.00,10000,5000 
803,5602永興水湳,102.50,2000,3000,,804,5602永興水湳,103.00,21000,0 
805,5602永興水湳,106.00,1000,0,,806,5602永興水湳,110.00,1000,0 
807,5603永興台中,102.00,1050,0,,808,5603永興台中,103.00,1000,0 
809,5603永興台中,103.50,300,0,,810,5604永興大墩,102.00,50,3000 
811,5604永興大墩,102.50,2000,0,,812,5604永興大墩,103.00,2000,0 
813,5604永興大墩,103.50,100,0,,814,5660日    進,102.00,2012,0 
815,5660日    進,103.50,100,0,,816,5660日    進,104.00,1000,0 
817,5850統    一,102.00,50070,1292247,,818,5850統    一,102.50,4570,91039 
819,5850統    一,103.00,3000,22923,,820,5850統    一,103.50,4005,115000 
821,5850統    一,104.00,8005,2000,,822,5850統    一,104.50,0,5000 
823,5850統    一,105.00,8000,70000,,824,5850統    一,106.00,1000,0 
825,5850統    一,106.50,1000,1000,,826,5850統    一,107.50,3000,2000 
827,5850統    一,109.00,2000,0,,828,5850統    一,110.00,2000,37000 
829,5851統一高雄,102.00,13250,14000,,830,5851統一高雄,102.50,2020,0 
831,5851統一高雄,103.00,2000,0,,832,5851統一高雄,103.50,5051,0 
833,5851統一高雄,104.50,2000,1000,,834,5851統一高雄,106.00,6000,0 
835,5851統一高雄,109.50,1000,0,,836,5852統一敦南,102.00,3399,0 
837,5852統一敦南,102.50,6198,19000,,838,5852統一敦南,103.00,200,0 
839,5852統一敦南,103.50,1000,0,,840,5852統一敦南,104.00,0,9000 
841,5852統一敦南,106.50,1000,0,,842,5852統一敦南,107.00,1000,0 
843,5852統一敦南,110.00,137000,0,,844,5853統一中壢,102.00,2105,32039 
845,5853統一中壢,102.50,3664,0,,846,5853統一中壢,103.00,1000,0 
847,5853統一中壢,103.50,0,1000,,848,5853統一中壢,104.50,2000,0 
849,5853統一中壢,105.00,0,1000,,850,5853統一中壢,106.00,2000,2000 
851,5853統一中壢,110.00,1000,0,,852,5854統一城中,102.00,29000,61545 
853,5854統一城中,102.50,40250,28000,,854,5854統一城中,103.00,1000,2000 
855,5854統一城中,103.50,1020,0,,856,5854統一城中,104.50,1000,0 
857,5854統一城中,105.00,0,20000,,858,5854統一城中,105.50,1000,0 
859,5854統一城中,106.00,1000,2000,,860,5854統一城中,110.00,20000,0 
861,5855統一台南,102.00,11605,1000,,862,5855統一台南,102.50,100,0 
863,5855統一台南,103.00,1100,0,,864,5855統一台南,103.50,5000,1000 
865,5855統一台南,105.00,1000,0,,866,5855統一台南,106.00,1000,5000 
867,5855統一台南,106.50,10000,0,,868,5856統一台中,102.00,4418,8050 
869,5856統一台中,102.50,6050,1000,,870,5856統一台中,103.00,8000,1000 
871,5856統一台中,103.50,0,300,,872,5856統一台中,104.00,1000,0 
873,5856統一台中,105.00,1000,0,,874,5856統一台中,106.00,1000,0 
875,5856統一台中,106.50,1000,0,,876,5856統一台中,107.00,2000,0 
877,5856統一台中,108.00,1000,0,,878,5856統一台中,108.50,1000,0 
879,5856統一台中,109.50,1000,0,,880,5856統一台中,110.00,7000,0 
881,5857統一新竹,102.00,76013,137000,,882,5857統一新竹,102.50,80600,3000 
883,5857統一新竹,103.00,9010,0,,884,5857統一新竹,104.00,2000,1000 
885,5857統一新竹,106.00,0,14000,,886,5857統一新竹,107.00,2000,0 
887,5858統一嘉義,102.00,4055,0,,888,5858統一嘉義,102.50,3050,0 
889,5858統一嘉義,103.00,1000,0,,890,5858統一嘉義,106.50,2000,0 
891,5859統一屏東,102.00,4320,1000,,892,5859統一屏東,102.50,110,1000 
893,5859統一屏東,103.00,2000,2000,,894,5859統一屏東,104.00,1030,0 
895,5859統一屏東,107.00,11000,0,,896,585A統一基隆,102.00,4130,3000 
897,585A統一基隆,102.50,12000,0,,898,585A統一基隆,103.00,12000,0 
899,585A統一基隆,103.50,0,15000,,900,585A統一基隆,104.00,0,15000 
901,585A統一基隆,105.50,0,1000,,902,585A統一基隆,106.00,3000,0 
903,585A統一基隆,107.50,3000,0,,904,585A統一基隆,108.50,0,3000 
905,585A統一基隆,110.00,1000,0,,906,585b統一內湖,102.00,20000,2000 
907,585b統一內湖,102.50,0,1000,,908,585b統一內湖,103.00,15100,0 
909,585b統一內湖,105.00,0,5000,,910,585b統一內湖,110.00,0,10000 
911,585B統一永和,102.00,1020,0,,912,585B統一永和,102.50,1000,2000 
913,585B統一永和,103.00,0,1000,,914,585B統一永和,103.50,1000,0 
915,585B統一永和,106.00,1000,0,,916,585c統一仁愛,102.00,1000,3500 
917,585c統一仁愛,102.50,1000,3000,,918,585c統一仁愛,103.50,1013,0 
919,585D統一新台中,102.00,32120,18030,,920,585D統一新台中,102.50,5650,100 
921,585D統一新台中,103.00,2300,0,,922,585D統一新台中,103.50,2000,1000 
923,585D統一新台中,104.50,1000,0,,924,585D統一新台中,106.00,2000,21000 
925,585E統一新營,102.00,12001,200,,926,585E統一新營,102.50,1225,0 
927,585E統一新營,107.00,10000,0,,928,585F統一彰化,102.00,9170,1240 
929,585F統一彰化,102.50,415,0,,930,585F統一彰化,103.00,3000,1000 
931,585F統一彰化,104.00,1000,0,,932,585F統一彰化,106.00,11000,0 
933,585F統一彰化,107.50,2000,0,,934,585g統一平鎮,102.00,9500,0 
935,585g統一平鎮,102.50,3024,0,,936,585g統一平鎮,103.00,1100,3000 
937,585g統一平鎮,103.50,1000,1000,,938,585g統一平鎮,105.00,1000,0 
939,585g統一平鎮,107.00,1000,0,,940,585H統一桃園,102.00,11073,28000 
941,585H統一桃園,102.50,5605,0,,942,585H統一桃園,103.00,100,1000 
943,585H統一桃園,103.50,5000,0,,944,585H統一桃園,105.50,1000,0 
945,585H統一桃園,106.00,1000,0,,946,585H統一桃園,107.00,2000,0 
947,585I統一員林,102.00,400,2000,,948,585I統一員林,102.50,2110,0 
949,585I統一員林,103.00,100,0,,950,585I統一員林,105.50,1000,0 
951,585J統一三重,102.00,14000,39000,,952,585J統一三重,102.50,1100,4000 
953,585J統一三重,103.00,0,35000,,954,585J統一三重,103.50,1005,0 
955,585m統一竹南,102.00,5575,3000,,956,585m統一竹南,102.50,2250,0 
957,585m統一竹南,103.00,0,2000,,958,585m統一竹南,107.50,1000,0 
959,585m統一竹南,110.00,2000,0,,960,585M統一士林,102.00,10500,1000 
961,585M統一士林,102.50,20,1000,,962,585M統一士林,103.50,0,4000 
963,585M統一士林,104.50,11000,2000,,964,585M統一士林,105.00,2000,0 
965,585M統一士林,106.00,10000,9000,,966,585M統一士林,107.50,0,5000 
967,585M統一士林,110.00,1000,0,,968,585P統一板橋,102.00,4000,2000 
969,585P統一板橋,103.00,4000,0,,970,585P統一板橋,103.50,1000,7000 
971,585P統一板橋,104.00,1000,0,,972,585P統一板橋,105.00,1000,0 
973,585P統一板橋,105.50,0,1000,,974,585P統一板橋,106.00,1000,0 
975,585P統一板橋,107.00,0,7000,,976,585P統一板橋,107.50,1000,0 
977,585P統一板橋,110.00,2000,0,,978,585Q統一三多,102.00,2000,0 
979,585Q統一三多,102.50,16000,0,,980,585Q統一三多,103.00,0,2000 
981,585Q統一三多,103.50,1000,2000,,982,585Q統一三多,104.00,0,1000 
983,585Q統一三多,105.00,1000,0,,984,585Q統一三多,107.00,1000,0 
985,585R統一東湖,102.00,3081,0,,986,585R統一東湖,102.50,3010,1000 
987,585R統一東湖,103.00,200,0,,988,585R統一東湖,103.50,1000,0 
989,585R統一東湖,105.50,1000,0,,990,585R統一東湖,107.00,10000,0 
991,585R統一東湖,110.00,1000,0,,992,585S統一宜蘭,102.00,4000,10 
993,585S統一宜蘭,102.50,3000,0,,994,585S統一宜蘭,103.50,100,0 
995,585S統一宜蘭,104.00,0,1000,,996,585S統一宜蘭,105.00,1000,0 
997,585S統一宜蘭,106.00,2000,0,,998,585S統一宜蘭,106.50,1000,0 
999,585S統一宜蘭,110.00,0,3000,,1000,585U統一南京,102.00,5181,0 
1001,585U統一南京,102.50,1215,1000,,1002,585U統一南京,103.50,1000,0 
1003,585U統一南京,104.00,100,0,,1004,585U統一南京,106.00,10000,0 
1005,585W統一金門,102.00,8150,0,,1006,585W統一金門,110.00,1000,0 
1007,585Y統一土城,102.00,11623,3000,,1008,585Y統一土城,102.50,12000,0 
1009,585Y統一土城,104.50,1000,0,,1010,585Y統一土城,105.50,1000,0 
1011,585Y統一土城,106.00,1000,0,,1012,585Y統一土城,110.00,1000,1000 
1013,585Z統一松江,102.00,28140,200,,1014,585Z統一松江,102.50,0,7200 
1015,585Z統一松江,103.00,0,2000,,1016,585Z統一松江,103.50,2000,0 
1017,585Z統一松江,104.00,0,60000,,1018,585Z統一松江,104.50,0,9000 
1019,585Z統一松江,106.00,1000,40000,,1020,585Z統一松江,106.50,0,1000 
1021,585Z統一松江,107.00,0,14000,,1022,585Z統一松江,110.00,0,28000 
1023,585Z統一松江,110.50,0,20000,,1024,5861盈溢籬子內,103.00,1000,0 
1025,5861盈溢籬子內,103.50,1000,0,,1026,5861盈溢籬子內,104.50,1000,0 
1027,5861盈溢籬子內,105.50,1000,0,,1028,5861盈溢籬子內,106.50,1000,0 
1029,5861盈溢籬子內,109.00,0,1000,,1030,5862盈溢楠梓,102.00,1000,0 
1031,5862盈溢楠梓,103.00,2000,0,,1032,5960日    茂,102.00,3920,800 
1033,5960日    茂,102.50,3000,0,,1034,5960日    茂,104.00,1000,0 
1035,5961日茂埔里,102.00,0,2000,,1036,5961日茂埔里,103.50,1000,0 
1037,5961日茂埔里,106.00,2000,0,,1038,5962日茂南投,102.00,1000,9000 
1039,5962日茂南投,110.00,3000,0,,1040,6012?亞網路,102.00,31030,43000 
1041,6012?亞網路,102.50,1000,6000,,1042,6012?亞網路,103.00,1050,2000 
1043,6012?亞網路,103.50,0,1000,,1044,6012?亞網路,105.50,1000,0 
1045,601d?亞鑫豐,102.00,65360,1980,,1046,601d?亞鑫豐,102.50,11086,12050 
1047,601d?亞鑫豐,103.00,2080,0,,1048,601d?亞鑫豐,103.50,11000,0 
1049,601d?亞鑫豐,104.50,0,13000,,1050,601d?亞鑫豐,105.50,0,1000 
1051,601d?亞鑫豐,107.50,1000,0,,1052,601d?亞鑫豐,110.00,0,2000 
1053,6110台中銀,102.00,18605,2000,,1054,6110台中銀,102.50,2150,2000 
1055,6110台中銀,103.00,4060,1000,,1056,6110台中銀,103.50,1000,0 
1057,6110台中銀,105.00,1000,0,,1058,6110台中銀,107.00,1000,0 
1059,6110台中銀,107.50,1000,0,,1060,6110台中銀,110.00,4000,0 
1061,6114中銀員林,102.00,11160,0,,1062,6114中銀員林,102.50,1100,4000 
1063,6114中銀員林,103.00,13000,0,,1064,6114中銀員林,103.50,2010,2000 
1065,6114中銀員林,106.50,1000,0,,1066,6114中銀員林,109.00,2000,0 
1067,6115中銀台北,102.00,51100,0,,1068,6115中銀台北,102.50,1000,0 
1069,6116中銀高雄,102.00,50,2000,,1070,6116中銀高雄,103.50,200,0 
1071,6116中銀高雄,106.00,3000,0,,1072,611A中銀豐原,102.00,9390,1200 
1073,611A中銀豐原,102.50,2240,1700,,1074,611A中銀豐原,103.00,1000,0 
1075,611A中銀豐原,103.50,1000,0,,1076,611A中銀豐原,104.00,0,1000 
1077,611A中銀豐原,105.00,1000,0,,1078,611A中銀豐原,106.50,1000,0 
1079,611A中銀豐原,110.00,1000,0,,1080,6160中國信託,102.00,78406,88210 
1081,6160中國信託,102.50,10761,17654,,1082,6160中國信託,103.00,4164,39970 
1083,6160中國信託,103.50,2460,3990,,1084,6160中國信託,104.00,4250,1000 
1085,6160中國信託,104.50,100,3000,,1086,6160中國信託,105.00,4000,3000 
1087,6160中國信託,105.50,12000,1000,,1088,6160中國信託,106.00,0,2000 
1089,6160中國信託,106.50,1000,1000,,1090,6160中國信託,107.00,1000,1000 
1091,6160中國信託,110.00,3000,1000,,1092,6161中信三重,102.00,21420,20425 
1093,6161中信三重,102.50,6100,4305,,1094,6161中信三重,103.00,1050,4000 
1095,6161中信三重,103.50,3106,2000,,1096,6161中信三重,104.00,1000,0 
1097,6161中信三重,105.00,1000,0,,1098,6161中信三重,107.50,1000,0 
1099,6161中信三重,110.00,2000,0,,1100,6162中信託忠,102.00,32300,18970 
1101,6162中信託忠,102.50,1130,12000,,1102,6162中信託忠,103.00,6000,0 
1103,6162中信託忠,103.50,10650,21000,,1104,6162中信託忠,104.00,2000,1000 
1105,6162中信託忠,104.50,0,1000,,1106,6162中信託忠,105.50,1000,0 
1107,6162中信託忠,106.00,3000,7000,,1108,6162中信託忠,106.50,3000,0 
1109,6162中信託忠,108.50,0,1000,,1110,6162中信託忠,110.00,1000,0 
1111,6163中信託永,102.00,13430,6150,,1112,6163中信託永,102.50,3050,4100 
1113,6163中信託永,103.00,3365,10044,,1114,6163中信託永,103.50,1000,5200 
1115,6163中信託永,104.00,2000,10000,,1116,6163中信託永,105.00,7000,1000 
1117,6163中信託永,105.50,1000,0,,1118,6163中信託永,106.00,2000,23000 
1119,6163中信託永,108.00,2000,0,,1120,6163中信託永,109.00,0,1000 
1121,6164中信託文,102.00,67484,21750,,1122,6164中信託文,102.50,3250,25000 
1123,6164中信託文,103.00,40,2000,,1124,6164中信託文,103.50,1100,2000 
1125,6164中信託文,104.00,100,0,,1126,6164中信託文,104.50,1000,4000 
1127,6164中信託文,105.00,0,9000,,1128,6164中信託文,105.50,0,5000 
1129,6164中信託文,106.00,1000,0,,1130,6164中信託文,106.50,0,6000 
1131,6164中信託文,107.00,1000,0,,1132,6164中信託文,110.00,0,1000 
1133,6165中信託新,102.00,14395,48092,,1134,6165中信託新,102.50,6650,1000 
1135,6165中信託新,103.00,5050,3000,,1136,6165中信託新,103.50,2601,150 
1137,6165中信託新,104.00,4000,5000,,1138,6165中信託新,104.50,2000,2000 
1139,6165中信託新,105.00,0,1000,,1140,6165中信託新,106.00,0,10000 
1141,6165中信託新,106.50,1000,0,,1142,6165中信託新,110.00,0,1000 
1143,6167中信松江,102.00,16000,26120,,1144,6167中信松江,102.50,1110,5500 
1145,6167中信松江,103.00,1100,31000,,1146,6167中信松江,103.50,1350,0 
1147,6167中信松江,104.00,32000,0,,1148,6167中信松江,105.00,0,1000 
1149,6167中信松江,106.00,1000,1000,,1150,6167中信松江,106.50,1000,0 
1151,6168中信嘉義,102.00,3575,6510,,1152,6168中信嘉義,102.50,332,6000 
1153,6168中信嘉義,103.00,1100,1105,,1154,6168中信嘉義,103.50,1000,0 
1155,6168中信嘉義,104.00,1000,0,,1156,6168中信嘉義,105.50,1000,0 
1157,6168中信嘉義,106.00,2000,0,,1158,6168中信嘉義,110.00,1000,0 
1159,616A中信中壢,102.00,15693,4448,,1160,616A中信中壢,102.50,100,31000 
1161,616A中信中壢,103.00,4010,6000,,1162,616A中信中壢,103.50,10,1000 
1163,616A中信中壢,104.00,2300,1000,,1164,616A中信中壢,104.50,50,0 
1165,616A中信中壢,105.00,0,1000,,1166,616A中信中壢,106.00,0,1000 
1167,616A中信中壢,108.00,1000,0,,1168,616A中信中壢,108.50,1000,0 
1169,616K中信託高,102.00,38002,4855,,1170,616K中信託高,102.50,7705,22100 
1171,616K中信託高,103.00,3205,21000,,1172,616K中信託高,103.50,1200,20000 
1173,616K中信託高,104.00,118,13000,,1174,616K中信託高,104.50,2000,1000 
1175,616K中信託高,105.00,0,1000,,1176,616K中信託高,106.00,6000,0 
1177,616K中信託高,108.00,1000,0,,1178,616K中信託高,110.00,5000,1000 
1179,6210新 百 王,102.00,24325,4616,,1180,6210新 百 王,102.50,3002,1000 
1181,6210新 百 王,103.00,0,9000,,1182,6210新 百 王,103.50,0,1000 
1183,6210新 百 王,106.00,9000,0,,1184,6210新 百 王,106.50,1000,0 
1185,6210新 百 王,108.00,1000,0,,1186,6210新 百 王,108.50,1000,0 
1187,6380光    和,102.00,6550,0,,1188,6380光    和,102.50,545,7100 
1189,6380光    和,103.00,200,0,,1190,6380光    和,103.50,230,0 
1191,6380光    和,105.00,1000,0,,1192,6380光    和,105.50,1000,0 
1193,6380光    和,106.00,1000,0,,1194,6380光    和,106.50,1000,0 
1195,6380光    和,107.50,1000,0,,1196,6381光和溪湖,102.00,18320,68 
1197,6381光和溪湖,102.50,1600,0,,1198,6381光和溪湖,103.00,1100,0 
1199,6381光和溪湖,103.50,300,0,,1200,6381光和溪湖,104.00,2000,7000 
1201,6381光和溪湖,109.00,1000,0,,1202,6382光和田中,102.00,16200,0 
1203,6382光和田中,102.50,550,0,,1204,6382光和田中,103.50,0,20000 
1205,6382光和田中,104.00,4000,0,,1206,6382光和田中,105.50,0,4000 
1207,6383光和和美,102.00,11110,8000,,1208,6383光和和美,102.50,2000,2000 
1209,6383光和和美,103.00,0,1000,,1210,6383光和和美,103.50,2000,0 
1211,6383光和和美,106.50,3000,0,,1212,6383光和和美,107.00,1000,0 
1213,6383光和和美,109.00,0,3000,,1214,6385光和花壇,102.00,8050,1000 
