券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2683,9676富邦仁愛,203.00,0,2000,,2684,9676富邦仁愛,204.00,0,24005 
2685,9676富邦仁愛,204.50,10,1005,,2686,9676富邦仁愛,205.00,0,4000 
2687,9676富邦仁愛,205.50,1000,0,,2688,9677富邦三重,199.50,0,10 
2689,9677富邦三重,201.50,10,50,,2690,9677富邦三重,202.50,0,2000 
2691,9677富邦三重,203.00,2000,505,,2692,9677富邦三重,205.50,0,1000 
2693,9686富邦宜蘭,199.00,0,300,,2694,9686富邦宜蘭,199.50,1000,5000 
2695,9686富邦宜蘭,200.00,2013,0,,2696,9686富邦宜蘭,201.00,0,6 
2697,9686富邦宜蘭,201.50,0,25006,,2698,9686富邦宜蘭,202.00,0,5006 
2699,9686富邦宜蘭,202.50,0,1000,,2700,9686富邦宜蘭,203.00,0,12 
2701,9686富邦宜蘭,203.50,0,1006,,2702,9686富邦宜蘭,204.00,0,1006 
2703,9686富邦宜蘭,204.50,5000,1000,,2704,9692富邦嘉義,199.50,200,510 
2705,9692富邦嘉義,200.00,0,3200,,2706,9692富邦嘉義,201.00,0,1020 
2707,9692富邦嘉義,202.00,230,1000,,2708,9692富邦嘉義,202.50,1000,1000 
2709,9692富邦嘉義,203.50,100,1100,,2710,9692富邦嘉義,204.00,0,1000 
2711,9693富邦新營,198.50,50,2000,,2712,9693富邦新營,200.00,0,50 
2713,9693富邦新營,201.00,0,1000,,2714,9693富邦新營,202.00,0,1000 
2715,9693富邦新營,202.50,0,40,,2716,9693富邦新營,204.00,0,2 
2717,9693富邦新營,204.50,0,1000,,2718,9697富邦虎尾,201.00,0,12 
2719,9697富邦虎尾,201.50,0,6,,2720,9697富邦虎尾,202.00,0,1006 
2721,9697富邦虎尾,202.50,15010,0,,2722,9697富邦虎尾,203.00,0,50 
2723,9697富邦虎尾,203.50,25,14,,2724,9697富邦虎尾,204.00,0,4 
2725,9697富邦虎尾,204.50,0,1000,,2726,969C富邦北港,200.00,0,50 
2727,969C富邦北港,202.00,0,200,,2728,969C富邦北港,202.50,0,3000 
2729,969C富邦北港,203.50,0,500,,2730,969C富邦北港,204.50,0,1000 
2731,9800元大,198.50,17268,14000,,2732,9800元大,199.00,38880,5000 
2733,9800元大,199.50,69352,28200,,2734,9800元大,200.00,54756,33000 
2735,9800元大,200.50,23877,20000,,2736,9800元大,201.00,99009,20000 
2737,9800元大,201.50,98758,240000,,2738,9800元大,202.00,50690,143000 
2739,9800元大,202.50,208690,137000,,2740,9800元大,203.00,116298,107000 
2741,9800元大,203.50,71989,92000,,2742,9800元大,204.00,88571,174112 
2743,9800元大,204.50,175378,178000,,2744,9800元大,205.00,96000,166000 
2745,9800元大,205.50,47000,41000,,2746,9801元大松江,198.50,0,26 
2747,9801元大松江,199.00,0,50,,2748,9801元大松江,200.00,1000,6000 
2749,9801元大松江,200.50,0,2000,,2750,9801元大松江,201.00,0,1000 
2751,9801元大松江,202.00,50,1000,,2752,9801元大松江,202.50,10,0 
2753,9801元大松江,204.50,1000,0,,2754,9801元大松江,205.00,0,1000 
2755,980a元大中北,202.00,0,1000,,2756,980a元大中北,203.00,0,1000 
2757,980a元大中北,203.50,0,1,,2758,980C元大斗六,199.00,150,100 
2759,980C元大斗六,199.50,0,9,,2760,980C元大斗六,200.00,0,1081 
2761,980C元大斗六,201.00,0,1000,,2762,980C元大斗六,202.00,500,0 
2763,980C元大斗六,202.50,0,100,,2764,980C元大斗六,204.50,2000,4000 
2765,980d元大沙鹿,199.50,0,5100,,2766,980d元大沙鹿,200.50,5,0 
2767,980d元大沙鹿,201.50,0,500,,2768,980d元大沙鹿,202.00,1000,0 
2769,980d元大沙鹿,202.50,0,6,,2770,980d元大沙鹿,203.00,0,402 
2771,980d元大沙鹿,203.50,650,2008,,2772,980d元大沙鹿,204.00,0,2001 
2773,980D元大北府,199.00,100,0,,2774,980D元大北府,200.00,0,2000 
2775,980D元大北府,201.00,1000,0,,2776,980D元大北府,202.00,500,1000 
2777,980D元大北府,202.50,0,1000,,2778,980D元大北府,203.50,5,0 
2779,980e元大清水,199.00,1000,0,,2780,980e元大清水,199.50,0,1000 
2781,980e元大清水,204.00,2000,0,,2782,980h元大台北,199.00,50,0 
2783,980h元大台北,199.50,0,1000,,2784,980h元大台北,200.50,1000,0 
2785,980h元大台北,202.50,30,2000,,2786,980h元大台北,203.00,0,596 
2787,980h元大台北,204.00,0,1000,,2788,980h元大台北,204.50,0,1000 
2789,980K元大竹科,199.00,10,2000,,2790,980K元大竹科,199.50,1000,0 
2791,980K元大竹科,200.00,5,10000,,2792,980K元大竹科,200.50,1000,0 
2793,980K元大竹科,201.00,10000,50,,2794,980K元大竹科,202.00,1000,1035 
2795,980K元大竹科,202.50,1,0,,2796,980K元大竹科,203.50,0,8 
2797,980K元大竹科,205.00,0,1000,,2798,980l元大虎尾,199.00,50,0 
2799,980l元大虎尾,200.00,200,0,,2800,980l元大虎尾,200.50,200,0 
2801,980l元大虎尾,202.00,0,10200,,2802,980l元大虎尾,202.50,0,300 
2803,980Q元大南崁,199.50,5,1000,,2804,980Q元大南崁,200.00,5,1000 
2805,980Q元大南崁,202.50,10,100,,2806,980Q元大南崁,203.00,10,0 
2807,980R元大信安,201.00,0,400,,2808,980R元大信安,203.50,0,250 
2809,980R元大信安,204.50,0,250,,2810,980u元大府城,199.00,0,19000 
2811,980u元大府城,199.50,6,2000,,2812,980u元大府城,200.00,50,1000 
2813,980u元大府城,200.50,0,500,,2814,980u元大府城,201.50,50,0 
2815,980u元大府城,202.00,4,17000,,2816,980u元大府城,202.50,6,0 
2817,980u元大府城,203.00,0,120,,2818,980u元大府城,204.00,0,1000 
2819,980w元大西屯,199.00,1010,0,,2820,980w元大西屯,199.50,0,1000 
2821,980w元大西屯,201.00,0,400,,2822,980w元大西屯,203.00,0,100 
2823,980w元大西屯,203.50,0,200,,2824,980w元大西屯,204.00,3000,0 
2825,980w元大西屯,204.50,1000,0,,2826,980w元大西屯,205.00,0,1000 
2827,9812元大台中,199.00,0,150,,2828,9812元大台中,199.50,4000,0 
2829,9812元大台中,200.50,10,0,,2830,9812元大台中,201.50,50,200 
2831,9812元大台中,202.50,1000,0,,2832,9812元大台中,203.00,1000,0 
2833,9812元大台中,203.50,0,60,,2834,9812元大台中,204.00,0,100 
2835,9813元大中崙,199.00,0,300,,2836,9813元大中崙,199.50,0,100 
2837,9813元大中崙,200.00,0,100,,2838,9813元大中崙,202.00,100,0 
2839,9813元大中崙,203.00,0,1000,,2840,9813元大中崙,205.00,0,1000 
2841,9813元大中崙,205.50,0,1000,,2842,9814元大大益,199.00,0,500 
2843,9814元大大益,200.00,100,1000,,2844,9814元大大益,202.50,0,100 
2845,9815元大大灣,199.50,0,1000,,2846,9815元大大灣,200.50,0,100 
2847,9815元大大灣,201.50,250,0,,2848,9815元大大灣,202.50,0,100 
2849,9815元大大灣,204.00,0,1000,,2850,9816元大新竹,199.00,10,0 
2851,9816元大新竹,199.50,0,5000,,2852,9816元大新竹,200.00,0,5000 
2853,9816元大新竹,202.00,0,101,,2854,9816元大新竹,202.50,0,300 
2855,9817元大東泰,199.00,0,700,,2856,9817元大東泰,199.50,0,600 
2857,9817元大東泰,200.00,0,100,,2858,9817元大東泰,200.50,0,700 
2859,9817元大東泰,202.00,2000,1000,,2860,9817元大東泰,202.50,0,2098 
2861,9817元大東泰,204.00,0,1500,,2862,981a元大歸仁,199.50,0,100 
2863,981a元大歸仁,200.00,14,10,,2864,981a元大歸仁,200.50,0,1000 
2865,981a元大歸仁,201.00,0,10,,2866,981a元大歸仁,203.00,100,1000 
2867,981A元大三峽,199.50,1,0,,2868,981A元大三峽,200.00,0,1000 
2869,981A元大三峽,203.50,0,54,,2870,981A元大三峽,205.00,0,3000 
2871,981B元大竹北,200.50,2000,0,,2872,981B元大竹北,204.00,15,0 
2873,981C元大路竹,199.00,0,2000,,2874,981C元大路竹,202.50,0,1005 
2875,981C元大路竹,203.00,0,1000,,2876,981C元大路竹,204.50,1000,1000 
2877,981D元大南投,198.50,200,0,,2878,981D元大南投,199.00,100,0 
2879,981D元大南投,200.00,1105,0,,2880,981D元大南投,200.50,1102,100 
2881,981D元大南投,201.00,1045,6000,,2882,981D元大南投,201.50,0,1000 
2883,981D元大南投,202.00,1800,0,,2884,981D元大南投,202.50,1100,0 
2885,981D元大南投,203.00,1000,0,,2886,981D元大南投,203.50,0,2020 
2887,981D元大南投,204.00,0,2778,,2888,981D元大南投,204.50,0,3036 
2889,981D元大南投,205.00,2000,0,,2890,981D元大南投,205.50,0,1000 
2891,981e元大佳里,199.00,0,200,,2892,981e元大佳里,199.50,0,1000 
2893,981e元大佳里,200.00,1000,0,,2894,981e元大佳里,200.50,0,100 
2895,981e元大佳里,201.00,2000,0,,2896,981e元大佳里,202.50,0,2 
2897,981e元大佳里,203.00,1000,0,,2898,981e元大佳里,204.50,0,1000 
2899,981e元大佳里,205.00,0,1000,,2900,981E元大發財,199.00,50,0 
2901,981E元大發財,201.50,0,1000,,2902,981E元大發財,202.00,0,3000 
2903,981E元大發財,203.50,500,0,,2904,981F元大福營,198.50,0,400 
2905,981F元大福營,199.00,1000,1300,,2906,981F元大福營,200.00,0,12000 
2907,981F元大福營,201.50,0,300,,2908,981F元大福營,202.50,516,500 
2909,981F元大福營,203.00,0,2100,,2910,981F元大福營,203.50,500,0 
2911,981F元大福營,205.00,0,1000,,2912,981g元大大里,199.00,5100,10 
2913,981g元大大里,200.00,50,0,,2914,981g元大大里,200.50,5520,0 
2915,981g元大大里,201.00,0,2000,,2916,981g元大大里,201.50,0,4 
2917,981g元大大里,202.00,0,4000,,2918,981g元大大里,202.50,1000,15000 
2919,981g元大大里,203.00,0,204,,2920,981g元大大里,203.50,0,1206 
2921,981g元大大里,204.00,1000,2000,,2922,981g元大大里,204.50,0,6000 
2923,981g元大大里,205.50,1000,0,,2924,981G元大彰化,200.00,1000,0 
2925,981G元大彰化,203.00,0,1000,,2926,981h元大屏生,200.00,10000,0 
2927,981h元大屏生,200.50,0,1000,,2928,981h元大屏生,201.00,0,15 
2929,981h元大屏生,202.50,0,40,,2930,981h元大屏生,204.50,4,0 
2931,981h元大屏生,205.00,0,1000,,2932,981i元大西螺,199.50,11,0 
2933,981i元大西螺,202.00,0,1177,,2934,981I元大天母,198.50,20,0 
2935,981I元大天母,199.00,20,0,,2936,981I元大天母,201.00,0,2000 
2937,981I元大天母,201.50,1000,1000,,2938,981I元大天母,203.00,100,20 
2939,981I元大天母,203.50,0,1000,,2940,981I元大天母,204.00,1000,0 
2941,981I元大天母,204.50,1000,0,,2942,981j元大士林,199.50,1000,0 
2943,981j元大士林,200.00,0,2015,,2944,981j元大士林,201.50,1000,2000 
2945,981j元大士林,202.00,1010,0,,2946,981j元大士林,202.50,0,1000 
2947,981j元大士林,203.00,1000,6000,,2948,981j元大士林,203.50,0,2000 
2949,981j元大士林,204.50,200,2000,,2950,981K元大林園,198.50,100,0 
2951,981K元大林園,199.00,5,0,,2952,981K元大林園,200.50,50,0 
2953,981K元大林園,202.00,0,400,,2954,981K元大林園,202.50,0,2000 
2955,981L元大莒光,198.50,0,6,,2956,981L元大莒光,199.00,0,1760 
2957,981L元大莒光,200.00,1300,0,,2958,981L元大莒光,200.50,1000,0 
2959,981L元大莒光,201.00,0,1000,,2960,981L元大莒光,202.00,0,50 
2961,981L元大莒光,202.50,0,1000,,2962,981L元大莒光,203.00,0,2000 
2963,981L元大莒光,203.50,0,20,,2964,981L元大莒光,204.00,50,0 
2965,981m元大前金,199.00,0,9004,,2966,981m元大前金,199.50,100,0 
2967,981m元大前金,200.00,110,2155,,2968,981m元大前金,201.00,0,30 
2969,981m元大前金,201.50,0,1006,,2970,981m元大前金,202.50,50,5 
2971,981m元大前金,203.00,33,0,,2972,981m元大前金,204.00,0,1000 
2973,981m元大前金,205.00,0,22000,,2974,981M元大苗栗,200.00,0,100 
2975,981M元大苗栗,200.50,0,1000,,2976,981n元大旗山,198.50,0,1000 
2977,981n元大旗山,200.50,0,1000,,2978,981n元大旗山,201.00,50,0 
2979,981n元大旗山,201.50,0,1000,,2980,981n元大旗山,202.00,0,1650 
2981,981n元大旗山,203.00,0,1030,,2982,981n元大旗山,203.50,0,1000 
2983,981n元大旗山,205.00,0,2000,,2984,981N元大金門,202.00,0,1000 
2985,981N元大金門,203.00,2000,0,,2986,981p元大松山,200.00,0,3200 
2987,981p元大松山,200.50,0,2,,2988,981p元大松山,202.00,50,0 
2989,981p元大松山,202.50,2000,1000,,2990,981p元大松山,203.00,0,1000 
2991,981p元大松山,203.50,0,5000,,2992,981p元大松山,204.00,0,50 
2993,981p元大松山,204.50,0,2000,,2994,981p元大松山,205.00,0,3000 
2995,981q元大萬華,198.50,0,1000,,2996,981q元大萬華,200.00,0,1000 
2997,981q元大萬華,200.50,1000,1000,,2998,981q元大萬華,201.50,0,200 
2999,981q元大萬華,203.00,0,100,,3000,981q元大萬華,205.50,0,1000 
3001,981Q元大太平,198.50,1,0,,3002,981Q元大太平,199.00,500,0 
3003,981Q元大太平,200.50,100,0,,3004,981Q元大太平,204.00,0,1 
3005,981r元大屏南,198.50,300,0,,3006,981r元大屏南,199.00,1000,0 
3007,981r元大屏南,199.50,100,0,,3008,981r元大屏南,200.00,150,120 
3009,981r元大屏南,200.50,1100,0,,3010,981r元大屏南,201.50,100,1000 
3011,981r元大屏南,202.00,200,0,,3012,981r元大屏南,202.50,100,1000 
3013,981r元大屏南,205.50,0,1000,,3014,981R元大竹山,199.50,0,2 
3015,981R元大竹山,200.00,100,0,,3016,981S元大崇德,198.50,0,1000 
3017,981S元大崇德,199.00,1300,0,,3018,981S元大崇德,199.50,300,0 
3019,981S元大崇德,201.00,1111,100,,3020,981S元大崇德,202.00,50,52 
3021,981S元大崇德,202.50,200,100,,3022,981S元大崇德,203.00,2,0 
3023,981S元大崇德,203.50,100,10,,3024,981S元大崇德,205.00,0,1000 
3025,981U元大華山,199.50,0,2000,,3026,981U元大華山,200.00,0,41000 
3027,981U元大華山,201.50,0,1000,,3028,981U元大華山,202.50,0,5000 
3029,981U元大華山,203.00,0,10,,3030,981U元大華山,203.50,0,23 
3031,981U元大華山,204.00,0,1080,,3032,981V元大民雄,199.00,0,10 
3033,981V元大民雄,199.50,0,10,,3034,981V元大民雄,200.00,0,1005 
3035,981V元大民雄,200.50,10,0,,3036,981V元大民雄,201.50,313,0 
3037,981X元大新生,200.00,0,100,,3038,981X元大新生,201.50,0,2000 
3039,981X元大新生,202.50,1000,0,,3040,981X元大新生,205.00,0,1000 
3041,981y元大善化,199.50,0,1000,,3042,981y元大善化,200.00,4010,26 
3043,981y元大善化,200.50,0,100,,3044,981y元大善化,202.00,0,1500 
3045,981y元大善化,204.00,0,20,,3046,981y元大善化,204.50,0,2000 
3047,981z元大大統,202.50,0,1000,,3048,981z元大大統,204.00,2000,0 
3049,981Z元大潮州,200.00,0,1400,,3050,981Z元大潮州,200.50,10,0 
3051,981Z元大潮州,203.00,0,1000,,3052,9822元大學府,200.00,6,15008 
3053,9824元大向上,199.00,0,150,,3054,9824元大向上,200.00,0,1000 
3055,9824元大向上,201.50,0,1000,,3056,9824元大向上,202.50,1000,1000 
3057,9824元大向上,204.00,2000,0,,3058,9824元大向上,204.50,0,1000 
3059,9825元大新營,198.50,0,1000,,3060,9825元大新營,199.00,10,0 
3061,9825元大新營,199.50,1000,9000,,3062,9825元大新營,200.00,6000,0 
3063,9825元大新營,201.50,0,2000,,3064,9825元大新營,203.00,0,1100 
3065,9825元大新營,204.00,1000,0,,3066,9829元大永康,199.00,0,131 
3067,9829元大永康,199.50,1000,2000,,3068,9829元大永康,200.00,0,400 
3069,9829元大永康,201.00,0,64,,3070,982A元大羅東,200.00,10,0 
3071,982A元大羅東,202.50,50,40,,3072,982B元大博愛,198.50,0,2050 
3073,982B元大博愛,199.00,160,0,,3074,982B元大博愛,200.00,1080,0 
3075,982B元大博愛,200.50,150,0,,3076,982B元大博愛,201.50,0,300 
3077,982B元大博愛,202.50,0,1601,,3078,982B元大博愛,203.50,20,1000 
3079,982B元大博愛,204.00,0,1000,,3080,982C元大六合,198.50,5,0 
3081,982C元大六合,199.50,200,0,,3082,982C元大六合,200.50,5,100 
3083,982C元大六合,201.00,0,5,,3084,982C元大六合,201.50,150,0 
3085,982C元大六合,202.50,0,5,,3086,982C元大六合,203.50,0,5 
3087,982C元大六合,204.00,100,1625,,3088,982C元大六合,204.50,0,2000 
3089,982C元大六合,205.00,0,1000,,3090,9831元大四維,198.50,50,0 
3091,9831元大四維,199.00,0,100,,3092,9831元大四維,202.00,5,0 
3093,9831元大四維,202.50,3000,0,,3094,9831元大四維,203.50,0,100 
3095,9831元大四維,204.50,0,10000,,3096,9833元大敦化,199.00,200,1000 
3097,9833元大敦化,199.50,0,1000,,3098,9833元大敦化,202.00,0,1000 
3099,9833元大敦化,204.00,0,50,,3100,9834元大中壢,198.50,0,1000 
3101,9834元大中壢,199.00,2100,2000,,3102,9834元大中壢,199.50,1,0 
3103,9834元大中壢,200.00,50,1000,,3104,9834元大中壢,200.50,4000,430 
3105,9834元大中壢,201.00,0,2000,,3106,9834元大中壢,201.50,1000,0 
3107,9834元大中壢,202.00,1000,1564,,3108,9834元大中壢,202.50,4000,1450 
3109,9834元大中壢,203.00,0,310,,3110,9834元大中壢,203.50,2000,4006 
3111,9834元大中壢,204.50,0,1000,,3112,9834元大中壢,205.50,0,1000 
3113,9835元大中山,199.50,0,1000,,3114,9835元大中山,200.50,100,0 
3115,9835元大中山,202.00,0,100,,3116,9835元大中山,203.50,50,0 
3117,9835元大中山,204.00,1000,0,,3118,9837元大北港,199.00,7,0 
3119,9837元大北港,199.50,10,0,,3120,9837元大北港,200.50,1,0 
3121,9837元大北港,201.50,0,5100,,3122,9837元大北港,202.00,0,300 
3123,9837元大北港,202.50,0,300,,3124,9837元大北港,203.50,0,200 
3125,9837元大北港,205.00,5000,0,,3126,9838元大豐原,201.00,1000,500 
3127,9838元大豐原,202.50,0,170,,3128,9838元大豐原,203.00,0,4000 
3129,9838元大豐原,203.50,0,3000,,3130,9838元大豐原,205.00,0,2000 
3131,983B元大林森,200.00,0,200,,3132,983B元大林森,205.50,0,1000 
3133,983f元大竹東,199.00,100,0,,3134,983G元大上新,199.50,0,100 
3135,983G元大上新,200.00,0,200,,3136,983G元大上新,200.50,140,0 
3137,983G元大上新,202.00,0,1000,,3138,983G元大上新,203.50,10000,0 
3139,983G元大上新,204.00,0,180,,3140,983i元大大雅,199.00,20,1100 
3141,983i元大大雅,200.00,1,0,,3142,983i元大大雅,201.00,0,131 
3143,983i元大大雅,201.50,0,150,,3144,983i元大大雅,202.00,0,1355 
3145,983i元大大雅,202.50,5000,3000,,3146,983i元大大雅,205.00,1000,5000 
3147,983j元大仁愛,199.00,300,0,,3148,983j元大仁愛,200.00,0,400 
3149,983j元大仁愛,200.50,0,100,,3150,983j元大仁愛,201.00,100,0 
3151,983j元大仁愛,201.50,100,0,,3152,983j元大仁愛,202.00,0,10 
3153,983j元大仁愛,202.50,0,9400,,3154,983j元大仁愛,204.00,0,100 
3155,983j元大仁愛,204.50,0,2000,,3156,983K元大學甲,199.50,200,0 
3157,983K元大學甲,200.50,0,100,,3158,983K元大學甲,202.00,100,0 
3159,983K元大學甲,202.50,0,40,,3160,983M元大木柵,198.00,10000,0 
3161,983M元大木柵,200.00,0,2001,,3162,983M元大木柵,200.50,100,0 
3163,983M元大木柵,201.00,10000,10000,,3164,983M元大木柵,202.00,0,10 
3165,983M元大木柵,203.50,100,0,,3166,983M元大木柵,204.00,100,0 
3167,983M元大木柵,204.50,2000,0,,3168,983M元大木柵,205.00,0,10000 
3169,983N元大大安,200.00,0,2000,,3170,983N元大大安,200.50,0,700 
3171,983N元大大安,202.00,1000,0,,3172,983N元大大安,203.00,0,1000 
3173,983N元大大安,203.50,1000,0,,3174,983U元大頭份,199.00,0,300 
3175,983U元大頭份,199.50,10,1000,,3176,983U元大頭份,200.00,2,1000 
3177,983U元大頭份,201.50,1000,0,,3178,983U元大頭份,202.50,0,1000 
3179,983V元大竹南,199.50,0,1000,,3180,983V元大竹南,200.00,0,1000 
3181,983V元大竹南,200.50,1000,0,,3182,983V元大竹南,201.50,1000,3000 
3183,983V元大竹南,203.50,0,1000,,3184,983W元大德芳,199.00,0,4000 
3185,983W元大德芳,199.50,0,20,,3186,983W元大德芳,204.00,0,1000 
3187,983W元大德芳,204.50,5000,0,,3188,983Z元大鳳山,199.00,0,5000 
3189,983Z元大鳳山,202.50,0,2000,,3190,983Z元大鳳山,203.00,0,2000 
3191,983Z元大鳳山,204.00,0,1000,,3192,984C元大新中,199.00,1000,2000 
3193,984C元大新中,199.50,0,5,,3194,984C元大新中,200.50,0,200 
3195,984C元大新中,201.00,0,1010,,3196,984C元大新中,201.50,25,0 
3197,984C元大新中,202.00,0,1000,,3198,984C元大新中,202.50,1000,1025 
3199,984C元大新中,203.50,209,500,,3200,984C元大新中,204.50,0,1000 
3201,984C元大新中,205.00,0,1000,,3202,984E元大南勢,201.00,0,1000 
3203,984E元大南勢,202.00,0,200,,3204,984E元大南勢,202.50,1000,0 
3205,984E元大南勢,204.00,0,50,,3206,984H元大景美,201.00,0,600 
3207,984H元大景美,201.50,1000,0,,3208,984H元大景美,202.00,0,1000 
3209,984H元大景美,202.50,0,1000,,3210,984H元大景美,204.00,0,5 
3211,984K元大館前,199.50,1000,0,,3212,984K元大館前,200.50,0,3000 
3213,984K元大館前,201.00,0,1000,,3214,984K元大館前,201.50,0,1000 
3215,984K元大館前,202.50,0,2000,,3216,984K元大館前,204.00,1000,0 
3217,984K元大館前,204.50,0,2000,,3218,984K元大館前,205.00,1000,1000 
3219,9852元大永春,200.00,0,1000,,3220,9852元大永春,200.50,1000,1300 
3221,9852元大永春,201.00,200,200,,3222,9852元大永春,201.50,1001,0 
3223,9852元大永春,202.00,20,0,,3224,9852元大永春,202.50,0,1020 
3225,9852元大永春,203.00,1000,36,,3226,9852元大永春,205.00,0,3000 
3227,9852元大永春,205.50,0,1000,,3228,9853元大南屯,202.50,0,2000 
3229,9853元大南屯,203.00,0,700,,3230,9853元大南屯,204.00,0,250 
3231,9853元大南屯,205.00,0,1000,,3232,9854元大興安,199.00,800,400 
3233,9854元大興安,199.50,0,20,,3234,9854元大興安,200.00,220,0 
3235,9854元大興安,201.00,200,2000,,3236,9854元大興安,202.50,0,310 
3237,9854元大興安,203.00,1000,100,,3238,9854元大興安,204.00,0,360 
3239,9854元大興安,205.00,0,1000,,3240,9856元大花蓮,201.00,0,50 
3241,9856元大花蓮,205.00,0,1000,,3242,9857元大蘆洲,198.50,0,1000 
3243,9857元大蘆洲,199.00,5066,1100,,3244,9857元大蘆洲,200.00,30,600 
3245,9857元大蘆洲,200.50,0,60,,3246,9857元大蘆洲,201.50,0,25 
3247,9857元大蘆洲,202.50,0,400,,3248,9857元大蘆洲,204.00,0,3000 
3249,9858元大龍潭,198.50,2002,115,,3250,9858元大龍潭,199.00,2000,0 
3251,9858元大龍潭,199.50,2150,200,,3252,9858元大龍潭,200.00,2000,1000 
3253,9858元大龍潭,200.50,1000,1000,,3254,9858元大龍潭,201.00,1000,1100 
3255,9858元大龍潭,201.50,1000,1000,,3256,9858元大龍潭,202.00,10,652 
3257,9858元大龍潭,202.50,0,1200,,3258,9858元大龍潭,203.00,0,3000 
3259,9858元大龍潭,203.50,0,2,,3260,9858元大龍潭,204.00,1000,1000 
3261,9859元大經國,198.00,1000,0,,3262,9859元大經國,199.50,0,14000 
3263,9859元大經國,201.00,0,2000,,3264,9859元大經國,201.50,0,1000 
3265,9859元大經國,202.50,100,4010,,3266,9859元大經國,203.50,0,3000 
3267,9859元大經國,204.00,0,19010,,3268,985C元大鳳中,200.00,3020,0 
3269,985C元大鳳中,201.00,0,20,,3270,985C元大鳳中,202.00,6000,4000 
3271,985C元大鳳中,205.00,0,9000,,3272,985F元大岡山,201.00,0,700 
3273,985F元大岡山,203.00,5000,0,,3274,9862元大南京,198.50,2,0 
3275,9862元大南京,200.00,3,0,,3276,9862元大南京,200.50,6,0 
3277,9862元大南京,201.50,2,0,,3278,9862元大南京,202.00,1,1000 
3279,9862元大南京,202.50,1,120,,3280,9863元大和平,199.50,0,100 
3281,9863元大和平,200.00,2017,480,,3282,9863元大和平,202.00,40,10 
3283,9863元大和平,202.50,1020,2390,,3284,9863元大和平,203.00,0,12030 
3285,9863元大和平,203.50,0,20,,3286,9863元大和平,204.50,0,1000 
3287,9863元大和平,205.50,0,1000,,3288,9867元大民權,199.00,11,1200 
3289,9867元大民權,199.50,6000,30,,3290,9867元大民權,200.00,0,404 
3291,9867元大民權,200.50,0,59,,3292,9867元大民權,201.00,0,50 
3293,9867元大民權,202.50,20,0,,3294,9867元大民權,203.00,0,1110 
3295,9867元大民權,204.00,0,1050,,3296,9867元大民權,205.00,0,5000 
3297,9868元大文心,199.00,10010,0,,3298,9868元大文心,199.50,0,120 
3299,9868元大文心,200.00,10,1000,,3300,9868元大文心,201.00,10,0 
3301,9868元大文心,201.50,10,9,,3302,9868元大文心,202.00,11,0 
3303,9868元大文心,202.50,10,0,,3304,9868元大文心,203.00,0,60 
3305,9868元大文心,203.50,0,64,,3306,9868元大文心,204.00,10,51 
3307,9869元大新盛,199.00,100,0,,3308,9869元大新盛,199.50,0,1000 
3309,9869元大新盛,200.00,0,1000,,3310,9869元大新盛,202.00,0,10 
3311,9869元大新盛,204.00,130,0,,3312,986K元大基孝,199.00,0,120 
3313,986K元大基孝,199.50,0,2000,,3314,986K元大基孝,201.00,0,1000 
3315,9871元大忠孝,198.50,0,6000,,3316,9871元大忠孝,199.00,0,900 
3317,9871元大忠孝,199.50,50,200,,3318,9871元大忠孝,200.00,50,0 
3319,9871元大忠孝,200.50,1000,0,,3320,9871元大忠孝,201.00,0,3000 
3321,9871元大忠孝,201.50,2000,0,,3322,9871元大忠孝,202.50,0,100 
3323,9871元大忠孝,203.00,0,2100,,3324,9871元大忠孝,204.00,0,9000 
3325,9872元大復北,199.00,1000,0,,3326,9872元大復北,199.50,10000,0 
3327,9872元大復北,200.00,2,100,,3328,9872元大復北,200.50,1,0 
3329,9872元大復北,201.00,1000,0,,3330,9872元大復北,202.50,0,50 
3331,9872元大復北,204.00,0,1000,,3332,9874元大雙和,199.00,1000,2000 
3333,9874元大雙和,200.00,0,1200,,3334,9874元大雙和,200.50,0,2400 
3335,9874元大雙和,201.50,2000,4520,,3336,9874元大雙和,202.00,1000,1302 
3337,9874元大雙和,203.50,1000,9000,,3338,9874元大雙和,205.00,0,3000 
3339,9875元大永寧,199.00,0,2200,,3340,9875元大永寧,199.50,0,600 
3341,9875元大永寧,201.50,100,0,,3342,9875元大永寧,202.00,0,30 
3343,9875元大永寧,203.50,0,400,,3344,9878元大金華,199.00,1000,0 
3345,9878元大金華,199.50,20,0,,3346,9878元大金華,200.00,1000,10020 
3347,9878元大金華,200.50,0,16000,,3348,9878元大金華,202.00,1000,0 
3349,9878元大金華,202.50,0,2000,,3350,9878元大金華,204.00,0,4 
3351,9878元大金華,205.50,0,1000,,3352,9879元大板三,200.00,0,1000 
3353,9879元大板三,202.00,0,1000,,3354,9879元大板三,203.00,0,2000 
3355,9879元大板三,203.50,0,1000,,3356,9879元大板三,204.00,0,100 
3357,987A元大楊梅,199.00,7,1000,,3358,987A元大楊梅,199.50,213,0 
3359,987A元大楊梅,200.00,20,0,,3360,987A元大楊梅,200.50,0,1100 
3361,987A元大楊梅,202.00,1000,15000,,3362,987A元大楊梅,202.50,500,350 
3363,987A元大楊梅,203.00,0,7000,,3364,987A元大楊梅,204.00,0,1000 
