券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,126H宏遠中和,170.00,100,0,,664,126H宏遠中和,171.00,74,1000 
665,126H宏遠中和,172.00,0,1000,,666,126H宏遠中和,173.00,0,1000 
667,126i宏遠光隆,166.00,1000,1000,,668,126i宏遠光隆,167.00,0,1000 
669,126i宏遠光隆,168.00,0,1000,,670,126i宏遠光隆,170.00,1000,0 
671,126i宏遠光隆,170.50,50,0,,672,126i宏遠光隆,171.50,1100,0 
673,126i宏遠光隆,172.00,1000,0,,674,126i宏遠光隆,174.00,1000,0 
675,126i宏遠光隆,178.00,1000,0,,676,126i宏遠光隆,182.50,0,1000 
677,126L宏遠台中,164.50,1000,0,,678,126L宏遠台中,165.00,10,3000 
679,126L宏遠台中,165.50,1000,5000,,680,126L宏遠台中,166.50,1000,1000 
681,126L宏遠台中,167.00,25,1000,,682,126L宏遠台中,167.50,0,1000 
683,126L宏遠台中,168.00,1000,0,,684,126L宏遠台中,169.00,0,1000 
685,126L宏遠台中,169.50,2000,0,,686,126L宏遠台中,170.50,5000,0 
687,126L宏遠台中,172.50,0,100,,688,126L宏遠台中,173.50,0,2000 
689,126L宏遠台中,176.00,0,2000,,690,126L宏遠台中,176.50,1000,0 
691,126L宏遠台中,179.00,0,1000,,692,126L宏遠台中,180.00,0,2000 
693,126Q宏遠高雄,166.00,1000,0,,694,126Q宏遠高雄,167.00,0,1000 
695,126Q宏遠高雄,170.00,3000,1000,,696,126Q宏遠高雄,171.00,0,3000 
697,126Q宏遠高雄,174.50,10,0,,698,126U宏遠館前,167.00,10000,0 
699,126U宏遠館前,167.50,1000,2000,,700,126U宏遠館前,168.00,100,0 
701,126U宏遠館前,168.50,5000,0,,702,126U宏遠館前,169.00,0,1000 
703,126U宏遠館前,171.00,1000,0,,704,126U宏遠館前,172.00,5000,2000 
705,126U宏遠館前,173.00,0,10000,,706,126U宏遠館前,175.00,5000,10000 
707,126U宏遠館前,177.00,1000,0,,708,126U宏遠館前,181.50,1000,0 
709,126X宏遠新化,167.50,1000,0,,710,126X宏遠新化,170.00,0,1000 
711,126X宏遠新化,171.50,200,0,,712,126X宏遠新化,174.00,1000,0 
713,1360港麥格理,168.50,0,5000,,714,1360港麥格理,169.00,0,23000 
715,1360港麥格理,170.50,0,9000,,716,1360港麥格理,171.00,0,40000 
717,1360港麥格理,171.50,1000,71000,,718,1360港麥格理,172.00,12000,56000 
719,1440美林,164.00,0,13000,,720,1440美林,164.50,3000,81000 
721,1440美林,165.00,163000,172000,,722,1440美林,165.50,48000,65000 
723,1440美林,166.00,8000,26000,,724,1440美林,166.50,11000,67000 
725,1440美林,167.00,7000,126000,,726,1440美林,167.50,41000,53000 
727,1440美林,168.00,31000,69000,,728,1440美林,168.50,7000,99000 
729,1440美林,169.00,19000,62000,,730,1440美林,169.50,6000,30000 
731,1440美林,170.00,20000,14000,,732,1440美林,170.50,2000,16000 
733,1440美林,171.00,5000,14000,,734,1440美林,171.50,1000,7000 
735,1440美林,172.00,1000,7000,,736,1440美林,172.50,11000,16000 
737,1440美林,173.00,30000,0,,738,1440美林,173.50,10000,3000 
739,1440美林,174.00,2000,3000,,740,1440美林,174.50,5000,4000 
741,1440美林,175.00,5000,8000,,742,1440美林,176.00,2000,6000 
743,1440美林,176.50,0,1000,,744,1440美林,177.00,0,32000 
745,1440美林,177.50,0,10000,,746,1440美林,178.00,0,4000 
747,1440美林,179.00,4000,17000,,748,1440美林,179.50,0,6000 
749,1440美林,180.50,1000,1000,,750,1440美林,181.00,1000,0 
751,1440美林,181.50,0,1000,,752,1440美林,182.00,1000,1000 
753,1440美林,182.50,3000,7000,,754,1440美林,183.00,0,2000 
755,1470台灣摩根,164.50,79000,0,,756,1470台灣摩根,165.00,161000,8000 
757,1470台灣摩根,165.50,295000,2000,,758,1470台灣摩根,166.00,525000,1000 
759,1470台灣摩根,166.50,395000,6000,,760,1470台灣摩根,167.00,580000,29000 
761,1470台灣摩根,167.50,313000,41816,,762,1470台灣摩根,168.00,157889,106000 
763,1470台灣摩根,168.50,97000,65000,,764,1470台灣摩根,169.00,190000,52000 
765,1470台灣摩根,169.50,236000,41000,,766,1470台灣摩根,170.00,401000,252000 
767,1470台灣摩根,170.50,179000,13000,,768,1470台灣摩根,171.00,145000,93000 
769,1470台灣摩根,171.50,50000,130968,,770,1470台灣摩根,172.00,99000,27000 
771,1470台灣摩根,172.50,144000,57000,,772,1470台灣摩根,173.00,127000,61000 
773,1470台灣摩根,173.50,162000,1000,,774,1470台灣摩根,174.00,35000,5000 
775,1470台灣摩根,174.50,30000,0,,776,1470台灣摩根,175.00,28000,6000 
777,1470台灣摩根,175.50,14000,12000,,778,1470台灣摩根,176.00,33000,11000 
779,1470台灣摩根,176.50,36000,3000,,780,1470台灣摩根,177.00,16000,0 
781,1470台灣摩根,177.50,1000,0,,782,1470台灣摩根,179.00,84000,0 
783,1470台灣摩根,180.50,31000,0,,784,1470台灣摩根,181.00,6000,58000 
785,1470台灣摩根,181.50,53000,34000,,786,1470台灣摩根,182.00,49000,75000 
787,1470台灣摩根,182.50,54000,1000,,788,1480美商高盛,164.00,0,20000 
789,1480美商高盛,164.50,41000,154000,,790,1480美商高盛,165.00,71000,281000 
791,1480美商高盛,165.50,179000,56000,,792,1480美商高盛,166.00,308000,28000 
793,1480美商高盛,166.50,427000,55000,,794,1480美商高盛,167.00,534000,103000 
795,1480美商高盛,167.50,492000,113000,,796,1480美商高盛,168.00,538000,227000 
797,1480美商高盛,168.50,302000,219000,,798,1480美商高盛,169.00,155000,144000 
799,1480美商高盛,169.50,238000,71000,,800,1480美商高盛,170.00,296000,235000 
801,1480美商高盛,170.50,79000,34000,,802,1480美商高盛,171.00,93000,319000 
803,1480美商高盛,171.50,10000,25000,,804,1480美商高盛,172.00,30000,63000 
805,1480美商高盛,172.50,9000,8000,,806,1480美商高盛,173.00,15000,13000 
807,1480美商高盛,173.50,10000,16000,,808,1480美商高盛,174.00,98000,15000 
809,1480美商高盛,174.50,28000,5000,,810,1480美商高盛,175.00,4000,14000 
811,1480美商高盛,175.50,80000,11000,,812,1480美商高盛,176.00,27000,39000 
813,1480美商高盛,176.50,46000,81000,,814,1480美商高盛,177.00,88000,22000 
815,1480美商高盛,177.50,26000,4000,,816,1480美商高盛,178.50,5000,0 
817,1480美商高盛,179.00,21000,12000,,818,1480美商高盛,179.50,5000,0 
819,1480美商高盛,180.50,17000,8000,,820,1480美商高盛,181.00,4000,24000 
821,1480美商高盛,181.50,11000,24000,,822,1480美商高盛,182.00,2000,19000 
823,1480美商高盛,182.50,1000,13000,,824,1480美商高盛,183.00,0,2000 
825,1560港商野村,165.00,0,1000,,826,1560港商野村,165.50,0,1000 
827,1560港商野村,166.00,0,4000,,828,1560港商野村,166.50,0,2000 
829,1560港商野村,167.00,0,6000,,830,1560港商野村,167.50,0,4000 
831,1560港商野村,168.00,0,5000,,832,1560港商野村,168.50,0,7000 
833,1560港商野村,169.00,110000,52000,,834,1560港商野村,169.50,0,30000 
835,1560港商野村,170.00,0,4000,,836,1560港商野村,170.50,0,2000 
837,1560港商野村,171.00,0,5000,,838,1560港商野村,171.50,0,1000 
839,1560港商野村,172.00,0,1000,,840,1560港商野村,172.50,0,1000 
841,1560港商野村,173.00,0,1000,,842,1560港商野村,173.50,0,3000 
843,1560港商野村,174.50,0,5000,,844,1560港商野村,175.00,0,2000 
845,1560港商野村,175.50,14000,0,,846,1560港商野村,176.00,31000,5000 
847,1560港商野村,176.50,17000,4000,,848,1560港商野村,177.00,78000,3000 
849,1560港商野村,177.50,5000,2000,,850,1560港商野村,178.00,5000,0 
851,1560港商野村,180.50,0,1000,,852,1560港商野村,181.50,0,1000 
853,1560港商野村,182.50,0,2000,,854,1590花旗環球,164.50,3000,0 
855,1590花旗環球,165.00,5000,0,,856,1590花旗環球,165.50,9000,0 
857,1590花旗環球,166.00,21000,1000,,858,1590花旗環球,166.50,13000,0 
859,1590花旗環球,167.00,26000,0,,860,1590花旗環球,167.50,25000,2000 
861,1590花旗環球,168.00,17000,1000,,862,1590花旗環球,168.50,26000,5000 
863,1590花旗環球,169.00,29000,2000,,864,1590花旗環球,169.50,22000,3000 
865,1590花旗環球,170.00,23000,0,,866,1590花旗環球,170.50,7000,7000 
867,1590花旗環球,171.00,27000,61000,,868,1590花旗環球,171.50,11000,1000 
869,1590花旗環球,172.00,48000,5000,,870,1590花旗環球,172.50,8000,4000 
871,1590花旗環球,173.00,5000,3000,,872,1590花旗環球,173.50,3000,1000 
873,1590花旗環球,174.00,1000,0,,874,1590花旗環球,174.50,2000,0 
875,1590花旗環球,175.00,1000,0,,876,1590花旗環球,175.50,5000,9752 
877,1590花旗環球,176.00,4000,0,,878,1590花旗環球,176.50,3000,0 
879,1590花旗環球,177.00,1000,0,,880,1590花旗環球,177.50,1000,0 
881,1590花旗環球,179.50,1000,0,,882,1590花旗環球,181.00,1000,0 
883,1590花旗環球,181.50,1000,0,,884,1590花旗環球,182.00,2000,0 
885,1590花旗環球,182.50,3000,1000,,886,1650瑞銀,164.50,1000,0 
887,1650瑞銀,165.00,2000,0,,888,1650瑞銀,165.50,96000,0 
889,1650瑞銀,166.00,301000,0,,890,1650瑞銀,166.50,278000,2000 
891,1650瑞銀,167.00,82000,82000,,892,1650瑞銀,167.50,243000,85000 
893,1650瑞銀,168.00,148000,20000,,894,1650瑞銀,168.50,262000,55000 
895,1650瑞銀,169.00,211000,173000,,896,1650瑞銀,169.50,77000,19000 
897,1650瑞銀,170.00,83000,1000,,898,1650瑞銀,170.50,23000,155663 
899,1650瑞銀,171.00,25000,40000,,900,1650瑞銀,171.50,0,76000 
901,1650瑞銀,172.00,0,124000,,902,1650瑞銀,172.50,7000,5000 
903,1650瑞銀,173.00,0,15000,,904,1650瑞銀,173.50,14000,47000 
905,1650瑞銀,174.00,12000,34000,,906,1650瑞銀,174.50,39000,0 
907,1650瑞銀,175.00,72000,14000,,908,1650瑞銀,175.50,8000,5000 
909,1650瑞銀,176.00,0,8000,,910,1650瑞銀,176.50,16000,0 
911,1650瑞銀,177.00,3000,22000,,912,1650瑞銀,177.50,0,12000 
913,1650瑞銀,178.00,14000,0,,914,1650瑞銀,180.50,3000,30000 
915,1650瑞銀,181.00,25000,10000,,916,1650瑞銀,181.50,22000,3000 
917,1650瑞銀,182.00,19000,88000,,918,1650瑞銀,182.50,0,34000 
919,2180亞    東,165.50,0,3000,,920,2180亞    東,166.00,5,3000 
921,2180亞    東,166.50,0,1000,,922,2180亞    東,167.00,5000,1010 
923,2180亞    東,167.50,1000,10,,924,2180亞    東,168.00,0,281 
925,2180亞    東,168.50,1000,0,,926,2180亞    東,169.00,0,1000 
927,2180亞    東,170.00,125,2010,,928,2180亞    東,171.00,0,9000 
929,2180亞    東,171.50,0,1000,,930,2180亞    東,172.50,30,0 
931,2180亞    東,173.00,1010,0,,932,2180亞    東,173.50,5000,0 
933,2180亞    東,174.00,5,0,,934,2180亞    東,175.00,1000,0 
935,2181亞東板橋,164.50,0,2000,,936,2181亞東板橋,165.00,1000,0 
937,2181亞東板橋,166.00,2010,1000,,938,2181亞東板橋,166.50,0,1000 
939,2181亞東板橋,167.00,2100,1000,,940,2181亞東板橋,167.50,1000,0 
941,2181亞東板橋,168.00,0,4003,,942,2181亞東板橋,168.50,1000,0 
943,2181亞東板橋,169.00,0,1000,,944,2181亞東板橋,169.50,100,1000 
945,2181亞東板橋,170.00,1000,1000,,946,2181亞東板橋,170.50,1000,0 
947,2181亞東板橋,171.00,0,1000,,948,2181亞東板橋,171.50,1000,0 
949,2181亞東板橋,172.00,1000,0,,950,2181亞東板橋,172.50,0,1000 
951,2181亞東板橋,174.00,1000,0,,952,2181亞東板橋,175.00,1000,0 
953,2181亞東板橋,176.50,1000,0,,954,2181亞東板橋,177.00,0,1000 
955,2184亞東新竹,165.00,1000,0,,956,2184亞東新竹,167.00,0,3000 
957,2184亞東新竹,169.00,0,1000,,958,2184亞東新竹,171.00,1000,0 
959,2184亞東新竹,174.00,1000,0,,960,2184亞東新竹,175.00,10,0 
961,2185亞東台南,165.00,20,0,,962,2185亞東台南,166.00,2000,1000 
963,2185亞東台南,168.00,1000,0,,964,2185亞東台南,168.50,0,1000 
965,2185亞東台南,169.00,0,1000,,966,2185亞東台南,170.00,0,1000 
967,2185亞東台南,173.00,0,1000,,968,2186亞東高雄,166.00,200,0 
969,2186亞東高雄,166.50,20,1000,,970,2186亞東高雄,167.00,1020,0 
971,2186亞東高雄,167.50,1000,1000,,972,2186亞東高雄,168.00,1010,2000 
973,2186亞東高雄,169.00,0,20,,974,2186亞東高雄,169.50,4000,2000 
975,2186亞東高雄,170.00,4020,2000,,976,2186亞東高雄,170.50,2000,0 
977,2186亞東高雄,171.00,0,1000,,978,2186亞東高雄,171.50,2000,0 
979,2186亞東高雄,172.00,1000,0,,980,2186亞東高雄,172.50,20,0 
981,2186亞東高雄,173.00,0,2000,,982,2186亞東高雄,174.00,0,4000 
983,2186亞東高雄,175.00,0,1000,,984,2186亞東高雄,176.50,0,1000 
985,2186亞東高雄,177.00,0,20,,986,2186亞東高雄,177.50,0,4000 
987,2187亞東台中,164.50,2000,0,,988,2187亞東台中,166.50,0,2000 
989,2187亞東台中,167.00,500,1000,,990,2187亞東台中,168.00,1000,0 
991,2187亞東台中,169.00,0,1000,,992,2187亞東台中,176.50,0,1000 
993,5050大    展,166.00,2000,0,,994,5050大    展,166.50,0,2000 
995,5050大    展,167.00,0,2000,,996,5050大    展,168.00,9000,0 
997,5050大    展,168.50,0,1000,,998,5050大    展,171.50,53,0 
999,5050大    展,174.00,1000,0,,1000,5050大    展,174.50,1000,0 
1001,5050大    展,177.00,1000,1000,,1002,5058大展台南,168.00,0,2000 
1003,5058大展台南,168.50,0,1000,,1004,5058大展台南,169.50,0,2056 
1005,5058大展台南,173.00,1000,0,,1006,5058大展台南,175.00,0,1000 
1007,5058大展台南,176.00,1000,0,,1008,5058大展台南,177.00,0,1000 
1009,5260美    好,165.00,0,1000,,1010,5260美    好,165.50,0,1000 
1011,5260美    好,166.00,0,1000,,1012,5260美    好,167.00,0,10000 
1013,5260美    好,167.50,0,5000,,1014,5260美    好,168.00,1000,0 
1015,5260美    好,170.00,1000,0,,1016,5260美    好,170.50,1000,0 
1017,5260美    好,171.00,0,1000,,1018,5260美    好,171.50,1324,5000 
1019,5260美    好,172.00,1000,0,,1020,5260美    好,173.00,0,21000 
1021,5260美    好,175.00,1000,0,,1022,5260美    好,181.50,0,1000 
1023,5261美好蘆洲,164.00,3000,0,,1024,5261美好蘆洲,165.50,10,5000 
1025,5261美好蘆洲,166.00,0,2000,,1026,5261美好蘆洲,166.50,0,3000 
1027,5261美好蘆洲,167.00,4000,2000,,1028,5261美好蘆洲,167.50,5000,8500 
1029,5261美好蘆洲,168.00,2000,1000,,1030,5261美好蘆洲,168.50,0,2000 
1031,5261美好蘆洲,169.00,0,5000,,1032,5261美好蘆洲,169.50,2000,2000 
1033,5261美好蘆洲,171.00,8000,0,,1034,5261美好蘆洲,172.00,2000,4000 
1035,5261美好蘆洲,174.50,1020,0,,1036,5261美好蘆洲,176.50,0,1000 
1037,5261美好蘆洲,177.00,4000,0,,1038,5261美好蘆洲,182.00,1000,0 
1039,5262美好楊梅,164.50,50,0,,1040,5262美好楊梅,165.50,0,4000 
1041,5262美好楊梅,166.00,2100,0,,1042,5262美好楊梅,166.50,1050,1000 
1043,5262美好楊梅,167.00,0,4000,,1044,5262美好楊梅,167.50,0,1000 
1045,5262美好楊梅,168.00,1050,0,,1046,5262美好楊梅,168.50,0,1000 
1047,5262美好楊梅,169.00,0,1000,,1048,5262美好楊梅,169.50,1100,405 
1049,5262美好楊梅,170.50,1000,0,,1050,5262美好楊梅,171.00,0,5000 
1051,5262美好楊梅,171.50,1100,0,,1052,5262美好楊梅,172.00,2000,0 
1053,5262美好楊梅,174.00,1000,1000,,1054,5262美好楊梅,174.50,0,1000 
1055,5262美好楊梅,176.00,1000,0,,1056,5262美好楊梅,177.00,0,1000 
1057,5262美好楊梅,180.00,1000,0,,1058,5263美好泰山,165.50,0,1000 
1059,5263美好泰山,166.00,1000,0,,1060,5263美好泰山,167.00,2000,1000 
1061,5263美好泰山,167.50,0,1000,,1062,5263美好泰山,168.00,0,2000 
1063,5263美好泰山,169.00,0,1000,,1064,5263美好泰山,169.50,0,1000 
1065,5263美好泰山,170.00,1000,1000,,1066,5263美好泰山,172.00,0,1000 
1067,5263美好泰山,176.00,1250,0,,1068,5263美好泰山,180.00,1000,0 
1069,5263美好泰山,181.00,1000,0,,1070,5264美好高雄,165.00,0,2000 
1071,5264美好高雄,165.50,0,4000,,1072,5264美好高雄,166.00,0,5000 
1073,5264美好高雄,167.00,2010,0,,1074,5264美好高雄,168.00,1050,4000 
1075,5264美好高雄,168.50,4000,0,,1076,5264美好高雄,169.00,1000,1000 
1077,5264美好高雄,169.50,1000,0,,1078,5264美好高雄,170.00,3000,0 
1079,5264美好高雄,170.50,2000,0,,1080,5264美好高雄,171.50,1000,0 
1081,5264美好高雄,173.00,50,0,,1082,5264美好高雄,175.50,1000,0 
1083,5264美好高雄,176.00,0,2000,,1084,5264美好高雄,183.00,1000,0 
1085,5265美好苗栗,168.00,0,1000,,1086,5265美好苗栗,169.50,0,1000 
1087,5265美好苗栗,170.00,1000,0,,1088,5265美好苗栗,171.00,0,1000 
1089,5266美好中壢,166.00,1000,0,,1090,5266美好中壢,167.00,0,100 
1091,5266美好中壢,167.50,50,0,,1092,5266美好中壢,168.00,1000,0 
1093,5266美好中壢,169.00,1000,0,,1094,5266美好中壢,170.50,0,1000 
1095,5266美好中壢,172.00,1000,0,,1096,5266美好中壢,173.00,1000,0 
1097,5266美好中壢,176.50,0,1000,,1098,5266美好中壢,177.00,0,2000 
1099,5266美好中壢,182.50,1000,0,,1100,5267美好基隆,164.00,1000,0 
1101,5267美好基隆,169.50,0,1000,,1102,5268美好台南,166.00,1000,0 
1103,5268美好台南,166.50,0,1000,,1104,5268美好台南,167.00,0,1000 
1105,5268美好台南,168.00,1000,0,,1106,526A美好中和,166.00,1000,0 
1107,526A美好中和,169.00,0,5000,,1108,526A美好中和,170.00,0,5000 
1109,526K美好富順,164.50,0,5000,,1110,526K美好富順,165.50,1000,1000 
1111,526K美好富順,166.00,1000,1000,,1112,526K美好富順,166.50,1000,0 
1113,526K美好富順,167.00,0,2000,,1114,526K美好富順,167.50,3000,4000 
1115,526K美好富順,168.50,1000,11000,,1116,526K美好富順,169.00,1000,0 
1117,526K美好富順,170.00,0,1000,,1118,526K美好富順,170.50,1000,1000 
1119,526K美好富順,172.00,0,2000,,1120,526K美好富順,174.00,1000,0 
1121,526K美好富順,175.00,0,1000,,1122,526K美好富順,178.00,1000,0 
1123,526M美好市政,165.00,0,1000,,1124,526M美好市政,165.50,0,2000 
1125,526M美好市政,166.00,0,3000,,1126,526M美好市政,166.50,1000,0 
1127,526M美好市政,167.00,11000,0,,1128,526M美好市政,167.50,1000,0 
1129,526M美好市政,168.00,0,1000,,1130,526M美好市政,168.50,1000,0 
1131,526M美好市政,169.00,1000,1000,,1132,526M美好市政,171.00,0,1000 
1133,526M美好市政,176.00,1000,0,,1134,526M美好市政,176.50,1000,0 
1135,526M美好市政,180.50,2000,0,,1136,5320高    橋,165.00,200,0 
1137,5320高    橋,165.50,0,2000,,1138,5320高    橋,166.00,0,1000 
1139,5320高    橋,167.00,1000,0,,1140,5320高    橋,167.50,0,5000 
1141,5320高    橋,168.00,0,4000,,1142,5320高    橋,169.00,0,2000 
1143,5320高    橋,169.50,2000,6000,,1144,5320高    橋,170.00,1000,1000 
1145,5320高    橋,170.50,1000,0,,1146,5320高    橋,171.00,2100,0 
1147,5320高    橋,173.00,1000,0,,1148,5320高    橋,173.50,0,1000 
1149,5320高    橋,176.00,2000,0,,1150,5320高    橋,178.00,2000,0 
1151,5320高    橋,180.50,1000,0,,1152,5320高    橋,182.50,1000,2000 
1153,5321高橋龍潭,165.00,0,1000,,1154,5321高橋龍潭,166.00,0,3000 
1155,5321高橋龍潭,166.50,0,41,,1156,5321高橋龍潭,167.00,6000,0 
1157,5321高橋龍潭,167.50,1000,1000,,1158,5321高橋龍潭,168.00,30,0 
1159,5321高橋龍潭,168.50,1000,0,,1160,5321高橋龍潭,169.00,1000,2000 
1161,5321高橋龍潭,169.50,150,0,,1162,5321高橋龍潭,170.00,3000,0 
1163,5321高橋龍潭,171.00,0,1000,,1164,5321高橋龍潭,173.00,1000,0 
1165,5321高橋龍潭,174.50,1000,0,,1166,5321高橋龍潭,177.00,26000,0 
1167,5321高橋龍潭,179.00,0,25000,,1168,5321高橋龍潭,180.50,2000,0 
1169,5321高橋龍潭,182.00,3000,0,,1170,5322高橋中壢,164.00,1000,0 
1171,5322高橋中壢,165.00,5000,0,,1172,5322高橋中壢,166.00,200,0 
1173,5322高橋中壢,166.50,2000,300,,1174,5322高橋中壢,168.00,0,300 
1175,5322高橋中壢,171.00,1000,0,,1176,5322高橋中壢,171.50,0,105 
1177,5322高橋中壢,172.00,200,0,,1178,5322高橋中壢,176.50,1000,0 
1179,5322高橋中壢,177.00,0,1000,,1180,5323高橋內壢,166.00,2000,0 
1181,5323高橋內壢,167.00,0,1000,,1182,5323高橋內壢,167.50,0,4000 
1183,5323高橋內壢,168.00,1000,1000,,1184,5323高橋內壢,169.00,1000,1000 
1185,5323高橋內壢,169.50,1000,0,,1186,5323高橋內壢,170.00,0,3000 
1187,5323高橋內壢,173.50,2000,0,,1188,5323高橋內壢,176.00,0,2000 
1189,5380第一金證,165.00,1,1000,,1190,5380第一金證,166.00,100,0 
1191,5380第一金證,166.50,0,100,,1192,5380第一金證,167.00,0,750 
1193,5380第一金證,167.50,0,1000,,1194,5380第一金證,168.00,25,0 
1195,5380第一金證,168.50,100,100,,1196,5380第一金證,169.00,0,9000 
1197,5380第一金證,169.50,50,0,,1198,5380第一金證,170.00,20,0 
1199,5380第一金證,171.00,28000,100,,1200,5380第一金證,174.00,0,1 
1201,5380第一金證,176.00,1000,0,,1202,5380第一金證,181.50,1000,0 
1203,5381第一員林,165.00,0,100,,1204,5381第一員林,165.50,0,7000 
1205,5381第一員林,166.00,0,1100,,1206,5381第一員林,167.00,2000,136 
1207,5381第一員林,167.50,20,2000,,1208,5381第一員林,168.00,0,300 
1209,5381第一員林,168.50,0,100,,1210,5381第一員林,169.50,6000,0 
1211,5381第一員林,170.00,50,0,,1212,5381第一員林,170.50,3000,1000 
1213,5381第一員林,171.00,350,0,,1214,5381第一員林,171.50,0,28 
1215,5381第一員林,173.00,100,0,,1216,5381第一員林,176.50,0,1000 
1217,5381第一員林,177.00,0,1000,,1218,5381第一員林,180.00,1000,0 
1219,5381第一員林,181.50,1000,0,,1220,5381第一員林,182.00,1000,0 
1221,5381第一員林,182.50,1000,0,,1222,5382第一台中,166.00,118,0 
1223,5382第一台中,166.50,0,1000,,1224,5382第一台中,167.00,15,85 
1225,5382第一台中,167.50,18,1110,,1226,5382第一台中,168.00,2347,300 
1227,5382第一台中,168.50,0,1000,,1228,5382第一台中,169.00,1100,0 
1229,5382第一台中,170.00,3000,78,,1230,5382第一台中,170.50,1000,0 
1231,5382第一台中,171.00,2000,1100,,1232,5382第一台中,171.50,1000,0 
1233,5382第一台中,172.00,0,3000,,1234,5382第一台中,174.00,0,100 
