券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
661,126Q宏遠高雄,34.15,0,30000,,662,126Q宏遠高雄,34.55,100000,0 
663,126Q宏遠高雄,34.60,100000,0,,664,126Q宏遠高雄,34.70,100000,2000 
665,126Q宏遠高雄,34.75,100000,0,,666,126Q宏遠高雄,35.10,0,1000 
667,126Q宏遠高雄,35.35,0,10000,,668,126Q宏遠高雄,35.80,10000,0 
669,126Q宏遠高雄,36.00,0,257000,,670,126Q宏遠高雄,36.05,0,44000 
671,126Q宏遠高雄,36.10,1000,54000,,672,126Q宏遠高雄,36.15,0,46000 
673,126U宏遠館前,34.00,1000,0,,674,126U宏遠館前,34.50,2000,0 
675,126U宏遠館前,35.35,0,15000,,676,126U宏遠館前,35.80,0,3000 
677,126U宏遠館前,35.85,0,1100,,678,126U宏遠館前,36.05,0,50 
679,126X宏遠新化,34.10,0,1000,,680,126X宏遠新化,34.20,2000,0 
681,126X宏遠新化,34.55,0,1000,,682,126X宏遠新化,34.60,1000,0 
683,126X宏遠新化,34.80,0,1000,,684,126X宏遠新化,34.85,0,1000 
685,126X宏遠新化,34.90,1000,0,,686,126X宏遠新化,35.00,0,1000 
687,126X宏遠新化,35.10,0,1000,,688,126X宏遠新化,35.30,2000,0 
689,126X宏遠新化,36.15,3000,0,,690,1360港麥格理,34.85,0,189000 
691,1360港麥格理,35.00,31000,0,,692,1360港麥格理,35.50,3000,0 
693,1360港麥格理,35.55,5000,0,,694,1360港麥格理,35.60,2000,0 
695,1360港麥格理,35.65,2000,0,,696,1360港麥格理,35.70,1000,0 
697,1360港麥格理,35.75,1000,0,,698,1360港麥格理,35.80,884000,0 
699,1360港麥格理,35.85,2000,0,,700,1360港麥格理,35.90,3000,0 
701,1360港麥格理,36.15,6000,0,,702,1440美林,34.05,22000,0 
703,1440美林,34.10,47000,0,,704,1440美林,34.15,22000,0 
705,1440美林,34.20,55000,0,,706,1440美林,34.25,108000,0 
707,1440美林,34.30,127000,0,,708,1440美林,34.35,54000,0 
709,1440美林,34.40,44000,0,,710,1440美林,34.45,43000,0 
711,1440美林,34.50,53000,0,,712,1440美林,34.55,147000,0 
713,1440美林,34.60,122000,0,,714,1440美林,34.65,91000,5000 
715,1440美林,34.70,85000,4000,,716,1440美林,34.75,114000,0 
717,1440美林,34.80,99000,1000,,718,1440美林,34.85,1038000,14000 
719,1440美林,34.90,274000,1000,,720,1440美林,34.95,213000,2000 
721,1440美林,35.00,720000,117000,,722,1440美林,35.05,56000,2000 
723,1440美林,35.10,37000,1000,,724,1440美林,35.15,37000,2000 
725,1440美林,35.20,1000,32000,,726,1440美林,35.25,38000,3000 
727,1440美林,35.30,230000,42000,,728,1440美林,35.35,16000,5000 
729,1440美林,35.40,49000,0,,730,1440美林,35.45,58000,4000 
731,1440美林,35.50,122000,4000,,732,1440美林,35.55,12000,1000 
733,1440美林,35.60,53000,0,,734,1440美林,35.65,27000,1000 
735,1440美林,35.70,40000,2000,,736,1440美林,35.75,19000,4000 
737,1440美林,35.80,35000,3000,,738,1440美林,35.85,12000,4000 
739,1440美林,35.90,105000,3000,,740,1440美林,35.95,146000,6000 
741,1440美林,36.00,12000,4000,,742,1440美林,36.05,72000,10000 
743,1440美林,36.10,10000,8000,,744,1440美林,36.15,128000,9000 
745,1440美林,36.20,416000,6000,,746,1440美林,36.25,0,2000 
747,1470台灣摩根,33.95,3000,4000,,748,1470台灣摩根,34.00,94000,478000 
749,1470台灣摩根,34.05,36000,51000,,750,1470台灣摩根,34.10,78000,2000 
751,1470台灣摩根,34.15,4000,122000,,752,1470台灣摩根,34.20,7000,150000 
753,1470台灣摩根,34.25,31000,216000,,754,1470台灣摩根,34.30,33000,85000 
755,1470台灣摩根,34.35,78000,26000,,756,1470台灣摩根,34.40,10000,75000 
757,1470台灣摩根,34.45,18000,203000,,758,1470台灣摩根,34.50,10000,522000 
759,1470台灣摩根,34.55,25000,699000,,760,1470台灣摩根,34.60,33000,438000 
761,1470台灣摩根,34.65,23000,75000,,762,1470台灣摩根,34.70,52000,365000 
763,1470台灣摩根,34.75,27000,284000,,764,1470台灣摩根,34.80,142000,383000 
765,1470台灣摩根,34.85,608000,875000,,766,1470台灣摩根,34.90,134000,720000 
767,1470台灣摩根,34.95,160000,231000,,768,1470台灣摩根,35.00,121000,155000 
769,1470台灣摩根,35.05,24000,293000,,770,1470台灣摩根,35.10,75000,466000 
771,1470台灣摩根,35.15,30000,201000,,772,1470台灣摩根,35.20,81000,92000 
773,1470台灣摩根,35.25,38000,152000,,774,1470台灣摩根,35.30,76001,197000 
775,1470台灣摩根,35.35,128000,66000,,776,1470台灣摩根,35.40,90000,43000 
777,1470台灣摩根,35.45,46000,59000,,778,1470台灣摩根,35.50,100000,4000 
779,1470台灣摩根,35.55,79000,97000,,780,1470台灣摩根,35.60,110000,200000 
781,1470台灣摩根,35.65,72000,169000,,782,1470台灣摩根,35.70,119000,186000 
783,1470台灣摩根,35.75,67000,8000,,784,1470台灣摩根,35.80,265000,0 
785,1470台灣摩根,35.85,37000,98000,,786,1470台灣摩根,35.90,186000,27000 
787,1470台灣摩根,35.95,102000,102000,,788,1470台灣摩根,36.00,165000,20000 
789,1470台灣摩根,36.05,45000,32000,,790,1470台灣摩根,36.10,111000,16000 
791,1470台灣摩根,36.15,158000,0,,792,1470台灣摩根,36.20,47000,0 
793,1470台灣摩根,36.25,3000,0,,794,1470台灣摩根,36.30,1000,0 
795,1480美商高盛,33.90,6000,0,,796,1480美商高盛,33.95,19000,24000 
797,1480美商高盛,34.00,1000,61000,,798,1480美商高盛,34.05,3000,146000 
799,1480美商高盛,34.10,85000,236000,,800,1480美商高盛,34.15,76000,106000 
801,1480美商高盛,34.20,125000,207000,,802,1480美商高盛,34.25,161000,288000 
803,1480美商高盛,34.30,138381,309000,,804,1480美商高盛,34.35,91000,366000 
805,1480美商高盛,34.40,99000,157000,,806,1480美商高盛,34.45,105000,16000 
807,1480美商高盛,34.50,26000,24000,,808,1480美商高盛,34.55,228000,270000 
809,1480美商高盛,34.60,70000,167000,,810,1480美商高盛,34.65,158148,249100 
811,1480美商高盛,34.70,235103,330000,,812,1480美商高盛,34.75,122000,386000 
813,1480美商高盛,34.80,100000,414000,,814,1480美商高盛,34.85,403000,694000 
815,1480美商高盛,34.90,333000,518002,,816,1480美商高盛,34.95,180127,326299 
817,1480美商高盛,35.00,240000,756039,,818,1480美商高盛,35.05,121975,348445 
819,1480美商高盛,35.10,206000,190000,,820,1480美商高盛,35.15,107000,236001 
821,1480美商高盛,35.20,79000,83266,,822,1480美商高盛,35.25,74000,340171 
823,1480美商高盛,35.30,66000,116105,,824,1480美商高盛,35.35,170192,155244 
825,1480美商高盛,35.40,122000,169000,,826,1480美商高盛,35.45,95000,39000 
827,1480美商高盛,35.50,188650,72000,,828,1480美商高盛,35.55,68000,60000 
829,1480美商高盛,35.60,58000,94000,,830,1480美商高盛,35.65,139000,33000 
831,1480美商高盛,35.70,216000,117000,,832,1480美商高盛,35.75,50000,117000 
833,1480美商高盛,35.80,331000,81000,,834,1480美商高盛,35.85,206000,194000 
835,1480美商高盛,35.90,203460,67000,,836,1480美商高盛,35.95,213000,182000 
837,1480美商高盛,36.00,407210,132000,,838,1480美商高盛,36.05,237000,133000 
839,1480美商高盛,36.10,328000,100319,,840,1480美商高盛,36.15,183000,97223 
841,1480美商高盛,36.20,189000,9000,,842,1480美商高盛,36.25,100000,41000 
843,1480美商高盛,36.30,38000,0,,844,1560港商野村,34.00,1000,0 
845,1560港商野村,34.05,2000,0,,846,1560港商野村,34.10,1000,0 
847,1560港商野村,34.20,3000,0,,848,1560港商野村,34.25,2000,0 
849,1560港商野村,34.30,3000,28000,,850,1560港商野村,34.35,2000,45000 
851,1560港商野村,34.40,1000,0,,852,1560港商野村,34.45,3000,0 
853,1560港商野村,34.50,3000,0,,854,1560港商野村,34.55,2000,0 
855,1560港商野村,34.60,6000,0,,856,1560港商野村,34.65,5000,2000 
857,1560港商野村,34.70,19000,0,,858,1560港商野村,34.75,27000,0 
859,1560港商野村,34.80,36000,0,,860,1560港商野村,34.85,37000,0 
861,1560港商野村,34.90,16000,0,,862,1560港商野村,34.95,12000,0 
863,1560港商野村,35.00,105000,251000,,864,1560港商野村,35.05,1000,0 
865,1560港商野村,35.10,9000,0,,866,1560港商野村,35.15,4000,0 
867,1560港商野村,35.20,17000,0,,868,1560港商野村,35.25,1000,0 
869,1560港商野村,35.30,9000,0,,870,1560港商野村,35.35,30000,0 
871,1560港商野村,35.40,27000,0,,872,1560港商野村,35.45,18000,0 
873,1560港商野村,35.50,35000,0,,874,1560港商野村,35.55,23000,0 
875,1560港商野村,35.60,33000,0,,876,1560港商野村,35.65,29000,0 
877,1560港商野村,35.70,65000,0,,878,1560港商野村,35.75,36000,0 
879,1560港商野村,35.80,60000,0,,880,1560港商野村,35.85,53000,0 
881,1560港商野村,35.90,76000,0,,882,1560港商野村,35.95,72000,0 
883,1560港商野村,36.00,46000,0,,884,1560港商野村,36.05,35000,0 
885,1560港商野村,36.10,48000,0,,886,1560港商野村,36.15,53000,0 
887,1560港商野村,36.20,50000,0,,888,1560港商野村,36.25,15000,0 
889,1560港商野村,36.30,1000,0,,890,1590花旗環球,34.00,1000,0 
891,1590花旗環球,34.05,2000,0,,892,1590花旗環球,34.10,2000,1000 
893,1590花旗環球,34.15,17000,1000,,894,1590花旗環球,34.20,2000,0 
895,1590花旗環球,34.25,23000,0,,896,1590花旗環球,34.30,16000,2000 
897,1590花旗環球,34.35,11000,0,,898,1590花旗環球,34.40,3000,0 
899,1590花旗環球,34.45,3000,0,,900,1590花旗環球,34.55,13000,1000 
901,1590花旗環球,34.60,42000,1000,,902,1590花旗環球,34.65,3000,24000 
903,1590花旗環球,34.70,6000,1000,,904,1590花旗環球,34.75,12000,1000 
905,1590花旗環球,34.80,25000,0,,906,1590花旗環球,34.85,213000,31000 
907,1590花旗環球,34.90,451000,2000,,908,1590花旗環球,34.95,3000,2000 
909,1590花旗環球,35.00,22000,1000,,910,1590花旗環球,35.05,15000,2000 
911,1590花旗環球,35.10,2000,2000,,912,1590花旗環球,35.15,3000,1000 
913,1590花旗環球,35.20,1000,1000,,914,1590花旗環球,35.25,13000,1000 
915,1590花旗環球,35.30,8000,6000,,916,1590花旗環球,35.35,10000,4000 
917,1590花旗環球,35.40,3000,2000,,918,1590花旗環球,35.45,2000,2000 
919,1590花旗環球,35.50,12000,4000,,920,1590花旗環球,35.55,2000,2000 
921,1590花旗環球,35.60,2000,1000,,922,1590花旗環球,35.65,13000,2000 
923,1590花旗環球,35.70,16000,3000,,924,1590花旗環球,35.75,12000,2000 
925,1590花旗環球,35.80,70000,1000,,926,1590花旗環球,35.85,78000,2000 
927,1590花旗環球,35.90,73000,7000,,928,1590花旗環球,35.95,101000,4000 
929,1590花旗環球,36.00,128000,1000,,930,1590花旗環球,36.05,74000,3000 
931,1590花旗環球,36.10,95000,2000,,932,1590花旗環球,36.15,30000,8000 
933,1590花旗環球,36.20,74000,4000,,934,1590花旗環球,36.25,1000,1000 
935,1650瑞銀,33.95,76000,0,,936,1650瑞銀,34.00,51000,0 
937,1650瑞銀,34.05,42000,57000,,938,1650瑞銀,34.10,191000,68000 
939,1650瑞銀,34.15,134000,3000,,940,1650瑞銀,34.20,62000,17000 
941,1650瑞銀,34.25,145000,11000,,942,1650瑞銀,34.30,115000,179000 
943,1650瑞銀,34.35,72000,2000,,944,1650瑞銀,34.40,37000,5000 
945,1650瑞銀,34.45,38000,308000,,946,1650瑞銀,34.50,3000,60000 
947,1650瑞銀,34.55,50000,197000,,948,1650瑞銀,34.60,32000,273000 
949,1650瑞銀,34.65,149000,462000,,950,1650瑞銀,34.70,227000,126000 
951,1650瑞銀,34.75,16000,52000,,952,1650瑞銀,34.80,48000,74000 
953,1650瑞銀,34.85,132000,862000,,954,1650瑞銀,34.90,81000,163000 
955,1650瑞銀,34.95,27000,167000,,956,1650瑞銀,35.00,81000,65000 
957,1650瑞銀,35.05,43000,114000,,958,1650瑞銀,35.10,52000,162000 
959,1650瑞銀,35.15,26000,95000,,960,1650瑞銀,35.20,38000,130000 
961,1650瑞銀,35.25,20000,118000,,962,1650瑞銀,35.30,57000,132000 
963,1650瑞銀,35.35,74000,52000,,964,1650瑞銀,35.40,19000,9000 
965,1650瑞銀,35.45,24000,4000,,966,1650瑞銀,35.50,19000,84000 
967,1650瑞銀,35.55,3000,2000,,968,1650瑞銀,35.60,10000,94000 
969,1650瑞銀,35.65,20000,1000,,970,1650瑞銀,35.70,31000,17000 
971,1650瑞銀,35.75,26000,12000,,972,1650瑞銀,35.80,28000,0 
973,1650瑞銀,35.85,67000,139000,,974,1650瑞銀,35.90,43000,19000 
975,1650瑞銀,35.95,79000,15000,,976,1650瑞銀,36.00,67000,106000 
977,1650瑞銀,36.05,14000,37000,,978,1650瑞銀,36.10,22000,45000 
979,1650瑞銀,36.15,37000,0,,980,1650瑞銀,36.20,15000,0 
981,1650瑞銀,36.25,13000,0,,982,2180亞    東,34.35,0,2000 
983,2180亞    東,34.45,0,698,,984,2180亞    東,34.70,5000,0 
985,2180亞    東,34.85,5000,0,,986,2180亞    東,34.95,0,7000 
987,2180亞    東,35.00,0,1000,,988,2180亞    東,35.20,2000,5000 
989,2180亞    東,35.25,2000,0,,990,2180亞    東,35.55,2000,0 
991,2180亞    東,35.65,0,2000,,992,2180亞    東,35.70,2000,2000 
993,2180亞    東,35.90,0,1000,,994,2180亞    東,35.95,0,2000 
995,2180亞    東,36.00,1000,0,,996,2181亞東板橋,34.15,2000,10000 
997,2181亞東板橋,34.40,0,1000,,998,2181亞東板橋,34.60,10000,0 
999,2181亞東板橋,34.75,1000,0,,1000,2181亞東板橋,34.80,0,1000 
1001,2181亞東板橋,34.85,0,1000,,1002,2181亞東板橋,34.90,1000,0 
1003,2181亞東板橋,35.10,10000,6000,,1004,2181亞東板橋,35.50,0,1000 
1005,2181亞東板橋,35.55,0,1000,,1006,2181亞東板橋,35.80,1000,0 
1007,2181亞東板橋,35.85,0,2000,,1008,2181亞東板橋,35.95,0,2000 
1009,2181亞東板橋,36.15,11000,0,,1010,2184亞東新竹,34.70,2000,0 
1011,2186亞東高雄,34.10,0,4000,,1012,2186亞東高雄,34.30,2000,0 
1013,2186亞東高雄,34.50,2000,0,,1014,2186亞東高雄,34.60,0,1000 
1015,2186亞東高雄,35.00,2000,0,,1016,2187亞東台中,34.20,2000,0 
1017,2187亞東台中,34.35,5000,0,,1018,2187亞東台中,34.45,0,10000 
1019,2187亞東台中,34.55,5000,0,,1020,2187亞東台中,34.80,3000,0 
1021,2187亞東台中,36.20,0,2000,,1022,5050大    展,34.80,250,0 
1023,5050大    展,34.90,10000,0,,1024,5050大    展,35.00,1000,0 
1025,5050大    展,35.15,0,2000,,1026,5050大    展,35.55,0,2000 
1027,5050大    展,35.85,0,1000,,1028,5050大    展,36.00,0,1000 
1029,5050大    展,36.05,0,1000,,1030,5058大展台南,33.95,0,1000 
1031,5058大展台南,35.80,1000,0,,1032,5058大展台南,35.90,0,1000 
1033,5260美    好,34.90,0,1000,,1034,5260美    好,35.20,1000,0 
1035,5260美    好,35.95,0,1000,,1036,5261美好蘆洲,34.20,3000,0 
1037,5261美好蘆洲,34.30,2000,0,,1038,5261美好蘆洲,34.35,0,2000 
1039,5261美好蘆洲,34.50,5000,0,,1040,5261美好蘆洲,34.55,1000,3000 
1041,5261美好蘆洲,34.60,7000,0,,1042,5261美好蘆洲,34.70,3000,0 
1043,5261美好蘆洲,34.75,1000,0,,1044,5261美好蘆洲,34.80,10000,0 
1045,5261美好蘆洲,34.85,1000,1000,,1046,5261美好蘆洲,35.00,4000,1000 
1047,5261美好蘆洲,35.20,4000,0,,1048,5261美好蘆洲,35.30,0,13000 
1049,5261美好蘆洲,35.50,0,2000,,1050,5261美好蘆洲,35.60,0,7000 
1051,5261美好蘆洲,35.65,0,1000,,1052,5261美好蘆洲,35.70,3000,4000 
1053,5261美好蘆洲,35.75,0,2000,,1054,5261美好蘆洲,35.80,0,1000 
1055,5261美好蘆洲,35.90,0,2000,,1056,5261美好蘆洲,35.95,0,4000 
1057,5261美好蘆洲,36.00,0,2000,,1058,5261美好蘆洲,36.05,0,1000 
1059,5261美好蘆洲,36.15,0,2000,,1060,5261美好蘆洲,36.20,0,11000 
1061,5262美好楊梅,34.10,1000,0,,1062,5262美好楊梅,34.15,1000,0 
1063,5262美好楊梅,34.50,2000,0,,1064,5262美好楊梅,35.00,0,2000 
1065,5262美好楊梅,35.20,20000,0,,1066,5262美好楊梅,35.50,0,1000 
1067,5262美好楊梅,35.75,4000,0,,1068,5262美好楊梅,35.80,4000,4000 
1069,5262美好楊梅,36.00,0,4000,,1070,5263美好泰山,34.00,1000,0 
1071,5263美好泰山,34.20,20,0,,1072,5263美好泰山,34.25,10,0 
1073,5263美好泰山,34.40,10,0,,1074,5263美好泰山,34.55,20,0 
1075,5263美好泰山,34.70,20,0,,1076,5263美好泰山,34.90,40,0 
1077,5263美好泰山,34.95,2000,0,,1078,5263美好泰山,35.00,100,0 
1079,5263美好泰山,35.05,10,0,,1080,5263美好泰山,35.20,10,0 
1081,5263美好泰山,35.30,10,10,,1082,5263美好泰山,35.45,0,1000 
1083,5263美好泰山,35.60,0,1000,,1084,5263美好泰山,35.65,0,1000 
1085,5263美好泰山,35.80,0,1500,,1086,5263美好泰山,35.85,0,100 
1087,5263美好泰山,35.90,0,4000,,1088,5263美好泰山,36.00,0,1000 
1089,5263美好泰山,36.05,0,90,,1090,5263美好泰山,36.20,1000,2000 
1091,5264美好高雄,34.15,50,0,,1092,5264美好高雄,35.35,0,150 
1093,5265美好苗栗,34.20,0,10000,,1094,5265美好苗栗,34.80,1000,2000 
1095,5265美好苗栗,34.85,5000,0,,1096,5265美好苗栗,35.00,0,5000 
1097,5265美好苗栗,35.30,1000,0,,1098,5265美好苗栗,36.00,0,100 
1099,5265美好苗栗,36.05,0,2000,,1100,5266美好中壢,34.55,0,1000 
1101,5266美好中壢,34.75,0,1000,,1102,5266美好中壢,35.25,0,1000 
1103,5266美好中壢,36.00,0,1000,,1104,5266美好中壢,36.10,1000,0 
1105,5267美好基隆,34.25,2000,0,,1106,5267美好基隆,34.70,0,2000 
1107,5267美好基隆,34.80,2000,0,,1108,5267美好基隆,36.20,0,5000 
1109,5268美好台南,35.35,0,2000,,1110,526A美好中和,34.50,5000,0 
1111,526K美好富順,33.90,1000,0,,1112,526K美好富順,34.00,1000,0 
1113,526K美好富順,34.20,5000,0,,1114,526K美好富順,34.30,1000,1000 
1115,526K美好富順,34.40,20000,0,,1116,526K美好富順,34.50,1000,1000 
1117,526K美好富順,34.60,1000,0,,1118,526K美好富順,34.65,1000,1000 
1119,526K美好富順,34.70,2000,0,,1120,526K美好富順,34.90,0,3000 
1121,526K美好富順,34.95,1000,0,,1122,526K美好富順,35.00,1000,3000 
1123,526K美好富順,35.05,0,1000,,1124,526K美好富順,35.10,3000,0 
1125,526K美好富順,35.70,0,2000,,1126,526M美好市政,35.00,1000,0 
1127,5320高    橋,34.00,0,2000,,1128,5320高    橋,34.05,0,4000 
1129,5320高    橋,34.10,1000,0,,1130,5320高    橋,34.40,1000,0 
1131,5320高    橋,34.55,2000,0,,1132,5320高    橋,34.60,2000,0 
1133,5320高    橋,34.65,0,4000,,1134,5320高    橋,34.70,9000,0 
1135,5320高    橋,34.80,10000,0,,1136,5320高    橋,34.85,1000,0 
1137,5320高    橋,34.90,0,2000,,1138,5320高    橋,34.95,0,1000 
1139,5320高    橋,35.00,3000,10000,,1140,5320高    橋,35.10,0,2000 
1141,5320高    橋,35.30,3000,0,,1142,5320高    橋,35.40,3000,0 
1143,5320高    橋,35.45,0,1000,,1144,5320高    橋,35.75,4000,1000 
1145,5320高    橋,35.80,2000,0,,1146,5320高    橋,35.85,0,2000 
1147,5320高    橋,35.90,0,1000,,1148,5320高    橋,35.95,0,1000 
1149,5320高    橋,36.00,0,5000,,1150,5320高    橋,36.10,0,1000 
1151,5320高    橋,36.15,2000,0,,1152,5320高    橋,36.20,0,1000 
1153,5321高橋龍潭,34.10,1000,0,,1154,5321高橋龍潭,34.30,2000,0 
1155,5321高橋龍潭,34.45,8000,0,,1156,5321高橋龍潭,34.50,2000,0 
1157,5321高橋龍潭,34.55,0,5000,,1158,5321高橋龍潭,34.60,5000,0 
1159,5321高橋龍潭,34.70,0,1000,,1160,5321高橋龍潭,34.80,9000,6000 
1161,5321高橋龍潭,34.85,0,6000,,1162,5321高橋龍潭,34.95,2000,0 
1163,5321高橋龍潭,35.00,3000,0,,1164,5321高橋龍潭,35.05,4000,2000 
1165,5321高橋龍潭,35.10,5000,0,,1166,5321高橋龍潭,35.25,1000,0 
1167,5321高橋龍潭,35.30,0,1000,,1168,5321高橋龍潭,35.35,0,1000 
1169,5321高橋龍潭,35.65,1000,0,,1170,5321高橋龍潭,35.85,0,1000 
1171,5321高橋龍潭,35.95,0,1000,,1172,5321高橋龍潭,36.10,0,6000 
1173,5321高橋龍潭,36.15,0,1000,,1174,5322高橋中壢,34.10,0,1000 
1175,5322高橋中壢,34.80,1000,0,,1176,5322高橋中壢,34.95,0,5000 
1177,5322高橋中壢,35.00,105000,1000,,1178,5322高橋中壢,35.80,0,10000 
1179,5323高橋內壢,34.00,2000,0,,1180,5323高橋內壢,34.55,0,20000 
1181,5323高橋內壢,34.80,1000,12000,,1182,5323高橋內壢,34.90,1000,0 
1183,5323高橋內壢,35.05,1000,0,,1184,5323高橋內壢,35.65,5000,0 
1185,5323高橋內壢,35.90,5000,1000,,1186,5323高橋內壢,35.95,10000,0 
1187,5323高橋內壢,36.15,0,1000,,1188,5380第一金證,34.00,0,5000 
1189,5380第一金證,34.05,0,5000,,1190,5380第一金證,34.20,1000,0 
1191,5380第一金證,34.80,20000,0,,1192,5380第一金證,34.85,51000,0 
1193,5380第一金證,34.90,0,10000,,1194,5380第一金證,34.95,0,10000 
1195,5380第一金證,35.00,0,13000,,1196,5380第一金證,35.10,1200,0 
1197,5380第一金證,35.20,0,1,,1198,5380第一金證,35.45,0,5000 
1199,5380第一金證,35.70,0,5000,,1200,5380第一金證,35.90,20000,3000 
1201,5380第一金證,36.20,3000,0,,1202,5381第一員林,34.20,3000,0 
1203,5381第一員林,34.25,1000,0,,1204,5381第一員林,34.30,61000,1000 
1205,5381第一員林,34.40,1000,1000,,1206,5381第一員林,34.45,1000,0 
1207,5381第一員林,34.50,9000,2000,,1208,5381第一員林,34.55,1000,0 
1209,5381第一員林,34.60,1000,2000,,1210,5381第一員林,34.70,2000,2000 
1211,5381第一員林,34.75,0,2000,,1212,5381第一員林,34.80,0,2500 
1213,5381第一員林,34.90,1000,1000,,1214,5381第一員林,35.00,2000,1000 
1215,5381第一員林,35.05,0,5000,,1216,5381第一員林,35.25,0,1000 
1217,5381第一員林,35.40,20,0,,1218,5381第一員林,35.50,0,2000 
1219,5381第一員林,35.80,1000,1000,,1220,5381第一員林,35.90,1000,1000 
1221,5381第一員林,36.00,0,3000,,1222,5381第一員林,36.10,0,1000 
1223,5381第一員林,36.20,0,1000,,1224,5381第一員林,36.30,0,1000 
1225,5382第一台中,34.00,1000,0,,1226,5382第一台中,34.10,1000,0 
1227,5382第一台中,34.20,1010,0,,1228,5382第一台中,34.30,1000,0 
1229,5382第一台中,34.40,10,1000,,1230,5382第一台中,34.60,1000,0 
1231,5382第一台中,34.65,0,2000,,1232,5382第一台中,34.70,1000,0 
1233,5382第一台中,34.80,1000,0,,1234,5382第一台中,34.85,2000,0 
1235,5382第一台中,34.90,1000,0,,1236,5382第一台中,35.00,1000,300 
1237,5382第一台中,35.20,1000,0,,1238,5382第一台中,35.30,1000,0 
1239,5382第一台中,35.40,1000,0,,1240,5382第一台中,35.50,1000,0 
1241,5382第一台中,35.60,1000,0,,1242,5382第一台中,35.70,1000,2000 
1243,5382第一台中,35.80,1000,0,,1244,5382第一台中,35.85,0,5000 
1245,5382第一台中,36.15,0,20,,1246,5382第一台中,36.20,0,1000 
1247,5382第一台中,36.25,3000,0,,1248,5383第一高雄,34.35,3000,3000 
1249,5383第一高雄,34.55,0,1000,,1250,5383第一高雄,34.60,1000,0 
1251,5383第一高雄,34.70,0,1000,,1252,5383第一高雄,34.75,1000,0 
1253,5383第一高雄,34.85,1000,3000,,1254,5383第一高雄,34.90,3000,1000 
1255,5383第一高雄,35.05,1000,0,,1256,5383第一高雄,35.25,10000,0 
