券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
667,1029合庫鳳山,93.25,925,0,,668,1029合庫鳳山,93.30,1970,0 
669,1029合庫鳳山,93.35,4750,0,,670,1029合庫鳳山,93.40,6220,1000 
671,1029合庫鳳山,93.45,1150,0,,672,1029合庫鳳山,93.50,10870,1000 
673,1029合庫鳳山,93.55,1525,0,,674,1029合庫鳳山,93.60,4177,0 
675,1029合庫鳳山,93.65,2390,0,,676,1029合庫鳳山,93.70,6165,1000 
677,1029合庫鳳山,93.75,2953,0,,678,1029合庫鳳山,93.80,2415,624 
679,1029合庫鳳山,93.85,1350,0,,680,1029合庫鳳山,93.90,1243,0 
681,1029合庫鳳山,93.95,200,10000,,682,1029合庫鳳山,94.00,100975,10000 
683,1029合庫鳳山,94.05,7749,0,,684,1029合庫鳳山,94.10,3860,1050 
685,1029合庫鳳山,94.15,2060,100,,686,1029合庫鳳山,94.20,5671,0 
687,1029合庫鳳山,94.25,55,0,,688,1029合庫鳳山,94.30,2750,0 
689,1029合庫鳳山,94.35,21190,0,,690,1029合庫鳳山,94.40,1150,0 
691,1029合庫鳳山,94.45,1250,18000,,692,1029合庫鳳山,94.50,15578,0 
693,1029合庫鳳山,94.55,1025,0,,694,1029合庫鳳山,94.60,1200,0 
695,1029合庫鳳山,94.65,1000,0,,696,1029合庫鳳山,94.70,4160,3000 
697,1029合庫鳳山,94.75,80,0,,698,1029合庫鳳山,94.80,526,0 
699,1029合庫鳳山,94.90,1032,0,,700,1029合庫鳳山,95.00,21730,0 
701,1029合庫鳳山,95.05,1000,1000,,702,1029合庫鳳山,95.10,30,0 
703,1029合庫鳳山,95.15,500,300,,704,1029合庫鳳山,95.20,300,0 
705,1029合庫鳳山,95.30,1210,0,,706,1029合庫鳳山,95.35,100,0 
707,1029合庫鳳山,95.40,1350,5000,,708,1029合庫鳳山,95.45,2010,5000 
709,1029合庫鳳山,95.50,2410,0,,710,1029合庫鳳山,95.55,1100,1000 
711,1029合庫鳳山,95.60,1000,0,,712,1029合庫鳳山,95.65,0,23000 
713,1029合庫鳳山,95.70,2310,0,,714,1029合庫鳳山,95.75,1200,0 
715,1029合庫鳳山,95.80,400,0,,716,1029合庫鳳山,95.85,800,0 
717,1029合庫鳳山,95.90,700,3000,,718,1029合庫鳳山,95.95,100,0 
719,1029合庫鳳山,96.00,3370,1000,,720,1029合庫鳳山,96.05,200,0 
721,1029合庫鳳山,96.10,320,0,,722,1029合庫鳳山,96.20,150,0 
723,1029合庫鳳山,96.35,1000,0,,724,1029合庫鳳山,96.50,1610,0 
725,1029合庫鳳山,96.55,1000,1000,,726,1029合庫鳳山,96.60,3000,0 
727,1029合庫鳳山,96.65,1000,0,,728,1029合庫鳳山,96.80,1000,0 
729,1029合庫鳳山,96.85,1000,0,,730,1029合庫鳳山,96.90,1000,0 
731,1029合庫鳳山,96.95,2000,0,,732,102A合庫新竹,91.85,219,0 
733,102A合庫新竹,91.95,130,0,,734,102A合庫新竹,92.00,7850,1000 
735,102A合庫新竹,92.05,2300,0,,736,102A合庫新竹,92.10,1500,0 
737,102A合庫新竹,92.15,1500,3000,,738,102A合庫新竹,92.20,7090,0 
739,102A合庫新竹,92.25,3110,5000,,740,102A合庫新竹,92.30,9842,32000 
741,102A合庫新竹,92.35,7050,0,,742,102A合庫新竹,92.40,8605,0 
743,102A合庫新竹,92.45,1441,0,,744,102A合庫新竹,92.50,1400,0 
745,102A合庫新竹,92.55,3500,0,,746,102A合庫新竹,92.60,1000,0 
747,102A合庫新竹,92.65,0,1000,,748,102A合庫新竹,92.70,11000,0 
749,102A合庫新竹,92.80,400,0,,750,102A合庫新竹,92.85,4100,0 
751,102A合庫新竹,92.90,4450,0,,752,102A合庫新竹,92.95,11100,0 
753,102A合庫新竹,93.00,16835,0,,754,102A合庫新竹,93.05,12144,1000 
755,102A合庫新竹,93.10,9050,0,,756,102A合庫新竹,93.15,4375,3000 
757,102A合庫新竹,93.20,3890,250,,758,102A合庫新竹,93.25,4600,0 
759,102A合庫新竹,93.30,2350,0,,760,102A合庫新竹,93.35,1200,0 
761,102A合庫新竹,93.40,235,11000,,762,102A合庫新竹,93.45,101108,0 
763,102A合庫新竹,93.50,3855,0,,764,102A合庫新竹,93.55,8000,0 
765,102A合庫新竹,93.60,845,1000,,766,102A合庫新竹,93.65,3900,5000 
767,102A合庫新竹,93.70,42359,0,,768,102A合庫新竹,93.75,2010,0 
769,102A合庫新竹,93.80,21446,50,,770,102A合庫新竹,93.85,1564,0 
771,102A合庫新竹,93.90,3500,0,,772,102A合庫新竹,93.95,60,0 
773,102A合庫新竹,94.00,7370,0,,774,102A合庫新竹,94.05,5000,0 
775,102A合庫新竹,94.10,160,510,,776,102A合庫新竹,94.15,284,0 
777,102A合庫新竹,94.20,2580,0,,778,102A合庫新竹,94.25,250,0 
779,102A合庫新竹,94.30,4245,0,,780,102A合庫新竹,94.35,4100,7000 
781,102A合庫新竹,94.40,3290,10000,,782,102A合庫新竹,94.45,3662,0 
783,102A合庫新竹,94.50,2700,0,,784,102A合庫新竹,94.55,9280,0 
785,102A合庫新竹,94.60,2350,0,,786,102A合庫新竹,94.65,2000,0 
787,102A合庫新竹,94.70,5860,0,,788,102A合庫新竹,94.75,1003,3000 
789,102A合庫新竹,94.80,2177,0,,790,102A合庫新竹,94.85,29,0 
791,102A合庫新竹,95.00,12978,0,,792,102A合庫新竹,95.05,3100,0 
793,102A合庫新竹,95.10,310,500,,794,102A合庫新竹,95.15,400,0 
795,102A合庫新竹,95.20,320,0,,796,102A合庫新竹,95.25,305,0 
797,102A合庫新竹,95.30,0,1000,,798,102A合庫新竹,95.40,30,0 
799,102A合庫新竹,95.45,1210,0,,800,102A合庫新竹,95.50,14709,0 
801,102A合庫新竹,95.55,5050,0,,802,102A合庫新竹,95.65,1350,0 
803,102A合庫新竹,95.70,220,0,,804,102A合庫新竹,95.75,2320,0 
805,102A合庫新竹,95.80,6100,0,,806,102A合庫新竹,95.85,1000,0 
807,102A合庫新竹,95.90,9960,200,,808,102A合庫新竹,95.95,150,0 
809,102A合庫新竹,96.00,3050,0,,810,102A合庫新竹,96.05,3200,0 
811,102A合庫新竹,96.15,0,1000,,812,102A合庫新竹,96.20,100,0 
813,102A合庫新竹,96.25,1000,0,,814,102A合庫新竹,96.35,0,2000 
815,102A合庫新竹,96.40,1100,0,,816,102A合庫新竹,96.50,1300,1000 
817,102A合庫新竹,96.55,350,0,,818,102A合庫新竹,96.70,1000,0 
819,102A合庫新竹,96.75,0,2000,,820,102A合庫新竹,96.90,1000,0 
821,102A合庫新竹,96.95,1000,0,,822,102C合庫自強,91.85,4350,2000 
823,102C合庫自強,91.90,4000,0,,824,102C合庫自強,91.95,400,0 
825,102C合庫自強,92.00,21570,500,,826,102C合庫自強,92.05,2410,0 
827,102C合庫自強,92.10,15440,0,,828,102C合庫自強,92.15,11310,3000 
829,102C合庫自強,92.20,12595,0,,830,102C合庫自強,92.25,8225,0 
831,102C合庫自強,92.30,23506,11400,,832,102C合庫自強,92.35,8625,0 
833,102C合庫自強,92.40,3510,270,,834,102C合庫自強,92.45,1375,500 
835,102C合庫自強,92.50,1955,0,,836,102C合庫自強,92.55,5000,0 
837,102C合庫自強,92.60,1134,0,,838,102C合庫自強,92.70,1300,0 
839,102C合庫自強,92.75,1050,0,,840,102C合庫自強,92.80,10590,0 
841,102C合庫自強,92.85,5840,0,,842,102C合庫自強,92.90,3865,0 
843,102C合庫自強,92.95,6100,3000,,844,102C合庫自強,93.00,44735,8000 
845,102C合庫自強,93.05,10655,5000,,846,102C合庫自強,93.10,13800,2000 
847,102C合庫自強,93.15,1800,200,,848,102C合庫自強,93.20,2085,2000 
849,102C合庫自強,93.25,2363,2000,,850,102C合庫自強,93.30,4091,0 
851,102C合庫自強,93.35,1610,0,,852,102C合庫自強,93.40,1910,0 
853,102C合庫自強,93.45,9454,1000,,854,102C合庫自強,93.50,13305,1000 
855,102C合庫自強,93.55,5550,0,,856,102C合庫自強,93.60,2423,1000 
857,102C合庫自強,93.65,3200,2000,,858,102C合庫自強,93.70,7800,1100 
859,102C合庫自強,93.75,3714,0,,860,102C合庫自強,93.80,3108,1000 
861,102C合庫自強,93.85,200,500,,862,102C合庫自強,93.90,2050,2000 
863,102C合庫自強,93.95,6733,0,,864,102C合庫自強,94.00,13102,0 
865,102C合庫自強,94.05,2680,0,,866,102C合庫自強,94.10,4720,0 
867,102C合庫自強,94.15,2000,0,,868,102C合庫自強,94.20,9200,0 
869,102C合庫自強,94.25,1110,0,,870,102C合庫自強,94.30,5660,0 
871,102C合庫自強,94.35,7069,0,,872,102C合庫自強,94.40,7200,2000 
873,102C合庫自強,94.45,8106,2000,,874,102C合庫自強,94.50,20240,600 
875,102C合庫自強,94.55,4100,0,,876,102C合庫自強,94.60,2280,0 
877,102C合庫自強,94.70,3625,0,,878,102C合庫自強,94.75,2000,0 
879,102C合庫自強,94.80,9240,0,,880,102C合庫自強,94.85,1000,0 
881,102C合庫自強,94.90,1120,0,,882,102C合庫自強,94.95,100,0 
883,102C合庫自強,95.00,27157,0,,884,102C合庫自強,95.05,4200,1000 
885,102C合庫自強,95.10,22110,0,,886,102C合庫自強,95.15,1600,0 
887,102C合庫自強,95.20,11200,0,,888,102C合庫自強,95.25,250,0 
889,102C合庫自強,95.30,4150,0,,890,102C合庫自強,95.35,20,2000 
891,102C合庫自強,95.40,55281,1000,,892,102C合庫自強,95.45,6147,0 
893,102C合庫自強,95.50,1550,0,,894,102C合庫自強,95.55,1100,1000 
895,102C合庫自強,95.60,2320,0,,896,102C合庫自強,95.65,11000,0 
897,102C合庫自強,95.70,2500,0,,898,102C合庫自強,95.75,1500,0 
899,102C合庫自強,95.80,300,3500,,900,102C合庫自強,95.85,200,0 
901,102C合庫自強,95.90,2590,0,,902,102C合庫自強,95.95,1100,4000 
903,102C合庫自強,96.00,2690,0,,904,102C合庫自強,96.10,2550,500 
905,102C合庫自強,96.20,3400,0,,906,102C合庫自強,96.35,150,0 
907,102C合庫自強,96.40,1130,0,,908,102C合庫自強,96.45,2000,11000 
909,102C合庫自強,96.50,4644,0,,910,102C合庫自強,96.55,312,0 
911,102C合庫自強,96.65,1000,0,,912,102C合庫自強,96.80,1000,0 
913,102C合庫自強,96.85,2000,0,,914,102C合庫自強,96.95,17000,0 
915,102E合庫桃園,91.85,2050,0,,916,102E合庫桃園,91.90,4000,0 
917,102E合庫桃園,91.95,3000,0,,918,102E合庫桃園,92.00,23089,0 
919,102E合庫桃園,92.05,850,0,,920,102E合庫桃園,92.10,5114,0 
921,102E合庫桃園,92.15,11410,4000,,922,102E合庫桃園,92.20,16379,0 
923,102E合庫桃園,92.25,11865,1000,,924,102E合庫桃園,92.30,9590,3610 
925,102E合庫桃園,92.35,25210,11000,,926,102E合庫桃園,92.40,3517,0 
927,102E合庫桃園,92.45,1935,0,,928,102E合庫桃園,92.50,17358,6104 
929,102E合庫桃園,92.55,1000,0,,930,102E合庫桃園,92.60,2260,1000 
931,102E合庫桃園,92.65,10250,0,,932,102E合庫桃園,92.70,1330,0 
933,102E合庫桃園,92.75,1500,0,,934,102E合庫桃園,92.80,3450,0 
935,102E合庫桃園,92.85,6010,1000,,936,102E合庫桃園,92.90,4170,0 
937,102E合庫桃園,92.95,4460,2000,,938,102E合庫桃園,93.00,48872,0 
939,102E合庫桃園,93.05,5930,41000,,940,102E合庫桃園,93.10,27195,0 
941,102E合庫桃園,93.15,17345,50,,942,102E合庫桃園,93.20,7830,1000 
943,102E合庫桃園,93.25,2600,0,,944,102E合庫桃園,93.30,2120,3000 
945,102E合庫桃園,93.40,11936,1450,,946,102E合庫桃園,93.45,1315,656 
947,102E合庫桃園,93.50,18828,0,,948,102E合庫桃園,93.55,7070,0 
949,102E合庫桃園,93.60,4460,2000,,950,102E合庫桃園,93.65,2600,1000 
951,102E合庫桃園,93.70,5500,1000,,952,102E合庫桃園,93.75,290,50 
953,102E合庫桃園,93.80,9575,0,,954,102E合庫桃園,93.85,480,0 
955,102E合庫桃園,93.90,11330,0,,956,102E合庫桃園,93.95,5100,0 
957,102E合庫桃園,94.00,38655,0,,958,102E合庫桃園,94.05,5965,739 
959,102E合庫桃園,94.10,2500,25023,,960,102E合庫桃園,94.15,2150,0 
961,102E合庫桃園,94.20,5630,0,,962,102E合庫桃園,94.25,2330,2000 
963,102E合庫桃園,94.30,10145,2000,,964,102E合庫桃園,94.35,2022,2000 
965,102E合庫桃園,94.40,5400,150,,966,102E合庫桃園,94.45,545,1500 
967,102E合庫桃園,94.50,18350,442,,968,102E合庫桃園,94.55,1015,2000 
969,102E合庫桃園,94.60,13000,1000,,970,102E合庫桃園,94.65,100,0 
971,102E合庫桃園,94.70,4360,0,,972,102E合庫桃園,94.75,6410,0 
973,102E合庫桃園,94.80,2570,0,,974,102E合庫桃園,94.90,1300,11000 
975,102E合庫桃園,95.00,26330,2000,,976,102E合庫桃園,95.05,3210,0 
977,102E合庫桃園,95.10,5004,0,,978,102E合庫桃園,95.15,1000,0 
979,102E合庫桃園,95.20,798,200,,980,102E合庫桃園,95.25,10,1000 
981,102E合庫桃園,95.30,4100,16000,,982,102E合庫桃園,95.35,135,0 
983,102E合庫桃園,95.40,4250,600,,984,102E合庫桃園,95.50,14400,0 
985,102E合庫桃園,95.55,7189,0,,986,102E合庫桃園,95.60,1057,1000 
987,102E合庫桃園,95.65,0,1000,,988,102E合庫桃園,95.70,3100,0 
989,102E合庫桃園,95.75,50,0,,990,102E合庫桃園,95.80,1347,0 
991,102E合庫桃園,95.85,1040,500,,992,102E合庫桃園,95.90,3830,0 
993,102E合庫桃園,95.95,9010,10000,,994,102E合庫桃園,96.00,14650,10012 
995,102E合庫桃園,96.05,0,1000,,996,102E合庫桃園,96.10,125,0 
997,102E合庫桃園,96.30,1030,0,,998,102E合庫桃園,96.40,100,0 
999,102E合庫桃園,96.45,1200,0,,1000,102E合庫桃園,96.50,12823,0 
1001,102E合庫桃園,96.55,500,0,,1002,102E合庫桃園,96.60,1050,0 
1003,102E合庫桃園,96.70,2000,0,,1004,102E合庫桃園,96.80,2000,0 
1005,102E合庫桃園,96.85,1000,0,,1006,102E合庫桃園,96.95,9000,0 
1007,102F合庫西台,91.90,1125,0,,1008,102F合庫西台,91.95,1000,330 
1009,102F合庫西台,92.00,15217,0,,1010,102F合庫西台,92.05,120,1 
1011,102F合庫西台,92.10,10350,0,,1012,102F合庫西台,92.15,5280,0 
1013,102F合庫西台,92.20,13989,16000,,1014,102F合庫西台,92.25,11848,0 
1015,102F合庫西台,92.30,11195,2000,,1016,102F合庫西台,92.35,7480,2556 
1017,102F合庫西台,92.40,3616,55,,1018,102F合庫西台,92.45,5040,200 
1019,102F合庫西台,92.50,6160,0,,1020,102F合庫西台,92.55,5000,0 
1021,102F合庫西台,92.60,3800,0,,1022,102F合庫西台,92.65,2399,0 
1023,102F合庫西台,92.70,2100,0,,1024,102F合庫西台,92.75,3200,0 
1025,102F合庫西台,92.80,8570,0,,1026,102F合庫西台,92.85,2505,0 
1027,102F合庫西台,92.90,19620,0,,1028,102F合庫西台,92.95,6630,0 
1029,102F合庫西台,93.00,28116,28000,,1030,102F合庫西台,93.05,5240,0 
1031,102F合庫西台,93.10,9160,0,,1032,102F合庫西台,93.15,2961,18 
1033,102F合庫西台,93.20,4200,0,,1034,102F合庫西台,93.25,1465,1000 
1035,102F合庫西台,93.30,1860,0,,1036,102F合庫西台,93.35,200,0 
1037,102F合庫西台,93.40,7290,0,,1038,102F合庫西台,93.45,5225,0 
1039,102F合庫西台,93.50,16970,1775,,1040,102F合庫西台,93.55,8000,5000 
1041,102F合庫西台,93.60,2361,10000,,1042,102F合庫西台,93.65,3420,0 
1043,102F合庫西台,93.70,2643,0,,1044,102F合庫西台,93.75,4458,0 
1045,102F合庫西台,93.80,4074,137,,1046,102F合庫西台,93.85,300,0 
1047,102F合庫西台,93.90,2421,0,,1048,102F合庫西台,93.95,1055,0 
1049,102F合庫西台,94.00,15441,0,,1050,102F合庫西台,94.05,5120,0 
1051,102F合庫西台,94.10,4930,0,,1052,102F合庫西台,94.15,7070,0 
1053,102F合庫西台,94.20,5850,0,,1054,102F合庫西台,94.25,8500,0 
1055,102F合庫西台,94.30,11785,0,,1056,102F合庫西台,94.35,3010,8000 
1057,102F合庫西台,94.40,3487,1517,,1058,102F合庫西台,94.45,14600,0 
1059,102F合庫西台,94.50,7540,41300,,1060,102F合庫西台,94.55,1000,0 
1061,102F合庫西台,94.60,2200,0,,1062,102F合庫西台,94.65,1050,1000 
1063,102F合庫西台,94.70,4200,0,,1064,102F合庫西台,94.75,1125,0 
1065,102F合庫西台,94.80,7260,0,,1066,102F合庫西台,94.85,1355,0 
1067,102F合庫西台,94.90,3660,0,,1068,102F合庫西台,95.00,17623,0 
1069,102F合庫西台,95.05,5100,1000,,1070,102F合庫西台,95.10,1050,0 
1071,102F合庫西台,95.15,1000,1566,,1072,102F合庫西台,95.20,1000,0 
1073,102F合庫西台,95.25,200,0,,1074,102F合庫西台,95.30,1215,0 
1075,102F合庫西台,95.35,1270,0,,1076,102F合庫西台,95.40,34000,1000 
1077,102F合庫西台,95.45,1100,0,,1078,102F合庫西台,95.50,4440,0 
1079,102F合庫西台,95.55,1200,0,,1080,102F合庫西台,95.60,1000,0 
1081,102F合庫西台,95.65,1130,0,,1082,102F合庫西台,95.70,2210,0 
1083,102F合庫西台,95.75,270,0,,1084,102F合庫西台,95.80,720,0 
1085,102F合庫西台,95.85,2012,0,,1086,102F合庫西台,95.90,2400,10000 
1087,102F合庫西台,95.95,631,303,,1088,102F合庫西台,96.00,6230,2000 
1089,102F合庫西台,96.10,7000,0,,1090,102F合庫西台,96.25,1000,2000 
1091,102F合庫西台,96.30,2000,0,,1092,102F合庫西台,96.35,500,0 
1093,102F合庫西台,96.40,2000,0,,1094,102F合庫西台,96.50,4751,0 
1095,102F合庫西台,96.60,1000,0,,1096,102F合庫西台,96.70,2000,1000 
1097,102F合庫西台,96.80,1000,0,,1098,102F合庫西台,96.85,1000,0 
1099,102F合庫西台,96.90,1000,0,,1100,102F合庫西台,96.95,5000,0 
1101,102G合庫三重,91.85,2000,0,,1102,102G合庫三重,91.90,3100,0 
1103,102G合庫三重,92.00,9207,0,,1104,102G合庫三重,92.05,250,0 
1105,102G合庫三重,92.10,1250,0,,1106,102G合庫三重,92.15,2560,0 
1107,102G合庫三重,92.20,3493,0,,1108,102G合庫三重,92.25,2719,13000 
1109,102G合庫三重,92.30,8770,10,,1110,102G合庫三重,92.35,4562,0 
1111,102G合庫三重,92.40,4130,0,,1112,102G合庫三重,92.45,1390,0 
1113,102G合庫三重,92.50,2457,0,,1114,102G合庫三重,92.55,34,0 
1115,102G合庫三重,92.60,1280,0,,1116,102G合庫三重,92.70,1000,2000 
1117,102G合庫三重,92.75,4200,0,,1118,102G合庫三重,92.80,100,0 
1119,102G合庫三重,92.85,2508,0,,1120,102G合庫三重,92.90,3020,0 
1121,102G合庫三重,92.95,9936,0,,1122,102G合庫三重,93.00,14838,0 
1123,102G合庫三重,93.05,8276,3074,,1124,102G合庫三重,93.10,7315,3000 
1125,102G合庫三重,93.15,2939,754,,1126,102G合庫三重,93.20,1300,3000 
1127,102G合庫三重,93.25,3000,0,,1128,102G合庫三重,93.30,2400,0 
1129,102G合庫三重,93.35,50,0,,1130,102G合庫三重,93.40,190,0 
1131,102G合庫三重,93.45,9239,0,,1132,102G合庫三重,93.50,7300,600 
1133,102G合庫三重,93.55,3160,0,,1134,102G合庫三重,93.60,2100,0 
1135,102G合庫三重,93.65,1520,0,,1136,102G合庫三重,93.70,2586,5000 
1137,102G合庫三重,93.75,4330,0,,1138,102G合庫三重,93.80,4599,0 
1139,102G合庫三重,93.85,820,0,,1140,102G合庫三重,93.90,1000,0 
1141,102G合庫三重,93.95,100,0,,1142,102G合庫三重,94.00,6010,0 
1143,102G合庫三重,94.05,350,0,,1144,102G合庫三重,94.10,1141,2000 
1145,102G合庫三重,94.15,0,2000,,1146,102G合庫三重,94.20,80,0 
1147,102G合庫三重,94.25,250,0,,1148,102G合庫三重,94.30,2707,0 
1149,102G合庫三重,94.35,2500,0,,1150,102G合庫三重,94.40,2815,0 
1151,102G合庫三重,94.45,2132,0,,1152,102G合庫三重,94.50,6672,0 
1153,102G合庫三重,94.55,1000,0,,1154,102G合庫三重,94.60,1400,0 
1155,102G合庫三重,94.65,2200,0,,1156,102G合庫三重,94.70,10019,0 
1157,102G合庫三重,94.80,110,0,,1158,102G合庫三重,94.85,1000,0 
1159,102G合庫三重,94.90,2100,0,,1160,102G合庫三重,95.00,5932,0 
1161,102G合庫三重,95.10,14050,0,,1162,102G合庫三重,95.15,200,0 
1163,102G合庫三重,95.20,315,0,,1164,102G合庫三重,95.25,550,0 
1165,102G合庫三重,95.30,200,0,,1166,102G合庫三重,95.45,300,0 
1167,102G合庫三重,95.50,310,0,,1168,102G合庫三重,95.55,0,2000 
1169,102G合庫三重,95.60,0,1000,,1170,102G合庫三重,95.65,500,0 
1171,102G合庫三重,95.70,840,0,,1172,102G合庫三重,95.75,1000,0 
1173,102G合庫三重,95.80,1000,0,,1174,102G合庫三重,95.85,1100,0 
1175,102G合庫三重,95.90,500,0,,1176,102G合庫三重,95.95,313,0 
1177,102G合庫三重,96.00,3022,0,,1178,102G合庫三重,96.05,230,0 
1179,102G合庫三重,96.10,1000,0,,1180,102G合庫三重,96.20,2000,0 
1181,102G合庫三重,96.50,3740,0,,1182,102G合庫三重,96.90,1000,0 
1183,102G合庫三重,96.95,4000,0,,1184,1030土　　銀,91.80,1000,0 
1185,1030土　　銀,91.85,5000,0,,1186,1030土　　銀,91.90,1224,0 
1187,1030土　　銀,91.95,1040,0,,1188,1030土　　銀,92.00,27428,900 
1189,1030土　　銀,92.05,3000,10000,,1190,1030土　　銀,92.10,3950,0 
1191,1030土　　銀,92.15,4390,0,,1192,1030土　　銀,92.20,6124,3030 
1193,1030土　　銀,92.25,11989,1040,,1194,1030土　　銀,92.30,25996,0 
1195,1030土　　銀,92.35,10620,1000,,1196,1030土　　銀,92.40,4373,0 
1197,1030土　　銀,92.45,1340,3200,,1198,1030土　　銀,92.50,980,1000 
1199,1030土　　銀,92.55,1200,3000,,1200,1030土　　銀,92.60,1240,7000 
1201,1030土　　銀,92.65,1115,0,,1202,1030土　　銀,92.70,50,0 
1203,1030土　　銀,92.75,3041,0,,1204,1030土　　銀,92.80,7026,0 
1205,1030土　　銀,92.85,2050,0,,1206,1030土　　銀,92.90,3470,2200 
1207,1030土　　銀,92.95,10410,6000,,1208,1030土　　銀,93.00,26145,2000 
1209,1030土　　銀,93.05,15613,1000,,1210,1030土　　銀,93.10,5080,1200 
1211,1030土　　銀,93.15,3987,39000,,1212,1030土　　銀,93.20,14907,0 
1213,1030土　　銀,93.25,2530,2000,,1214,1030土　　銀,93.30,9572,4199 
1215,1030土　　銀,93.35,1201,1000,,1216,1030土　　銀,93.40,2890,3000 
1217,1030土　　銀,93.45,7613,1000,,1218,1030土　　銀,93.50,7493,1100 
1219,1030土　　銀,93.55,5650,11000,,1220,1030土　　銀,93.60,2680,6000 
1221,1030土　　銀,93.65,6300,0,,1222,1030土　　銀,93.70,12027,5100 
1223,1030土　　銀,93.75,2800,2000,,1224,1030土　　銀,93.80,5480,1000 
1225,1030土　　銀,93.85,2500,0,,1226,1030土　　銀,93.90,3525,2000 
1227,1030土　　銀,93.95,8000,0,,1228,1030土　　銀,94.00,13242,2000 
1229,1030土　　銀,94.05,7210,10000,,1230,1030土　　銀,94.10,4830,0 
1231,1030土　　銀,94.15,200,4000,,1232,1030土　　銀,94.20,7806,0 
1233,1030土　　銀,94.25,2120,0,,1234,1030土　　銀,94.30,10333,0 
1235,1030土　　銀,94.35,2160,4000,,1236,1030土　　銀,94.40,44026,20000 
1237,1030土　　銀,94.45,18926,0,,1238,1030土　　銀,94.50,8535,6110 
1239,1030土　　銀,94.55,1320,0,,1240,1030土　　銀,94.60,3020,0 
1241,1030土　　銀,94.65,10650,1000,,1242,1030土　　銀,94.70,7487,0 
1243,1030土　　銀,94.75,11160,0,,1244,1030土　　銀,94.80,2200,0 
1245,1030土　　銀,94.90,1030,0,,1246,1030土　　銀,94.95,1082,0 
1247,1030土　　銀,95.00,13560,0,,1248,1030土　　銀,95.05,2000,100 
1249,1030土　　銀,95.10,370,0,,1250,1030土　　銀,95.15,170,50 
