券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,538E第一自由,136.00,0,1000,,680,538E第一自由,138.50,0,1000 
681,538E第一自由,139.50,6000,0,,682,538E第一自由,140.50,0,1000 
683,538E第一自由,141.00,1000,0,,684,538E第一自由,143.50,0,2000 
685,538F第一稻埕,133.50,5000,0,,686,538F第一稻埕,134.00,30,0 
687,538F第一稻埕,134.50,10000,0,,688,538I第一頭份,133.50,7000,0 
689,538I第一頭份,134.00,1000,0,,690,538I第一頭份,135.00,1000,0 
691,538I第一頭份,136.50,10000,0,,692,538I第一頭份,137.50,0,11000 
693,538I第一頭份,138.00,1000,0,,694,538j第一安和,134.50,0,1000 
695,538j第一安和,136.50,2000,0,,696,538j第一安和,137.50,30,0 
697,538j第一安和,138.50,1000,0,,698,538j第一安和,141.00,10,0 
699,538j第一安和,143.00,0,1000,,700,538M第一嘉義,135.50,30,2005 
701,538M第一嘉義,136.00,5000,1000,,702,538M第一嘉義,136.50,0,100 
703,538M第一嘉義,138.50,1000,2000,,704,538N第一豐原,135.50,4000,0 
705,538N第一豐原,136.00,2000,0,,706,538N第一豐原,137.00,1000,0 
707,538N第一豐原,137.50,0,3000,,708,538N第一豐原,138.00,1000,0 
709,538N第一豐原,139.00,1000,0,,710,538N第一豐原,140.00,1000,0 
711,538N第一豐原,141.50,0,1000,,712,538P第一路竹,134.00,1100,0 
713,538P第一路竹,134.50,170,0,,714,538P第一路竹,135.00,1000,0 
715,538P第一路竹,135.50,2100,0,,716,538P第一路竹,136.00,1000,150 
717,538P第一路竹,136.50,0,1000,,718,538P第一路竹,137.00,1000,1100 
719,538P第一路竹,141.00,0,1000,,720,538P第一路竹,142.50,0,1000 
721,538W第一華江,134.00,2030,1000,,722,538W第一華江,134.50,1035,0 
723,538W第一華江,135.00,40,1010,,724,538W第一華江,136.00,1030,1000 
725,538W第一華江,136.50,15,3000,,726,538W第一華江,137.00,30,1000 
727,538W第一華江,137.50,1010,0,,728,538W第一華江,138.00,30,0 
729,538W第一華江,139.00,1034,0,,730,538W第一華江,140.00,100,1020 
731,538W第一華江,140.50,3000,0,,732,538W第一華江,141.00,1000,0 
733,538W第一華江,143.00,0,1000,,734,538Y第一中壢,135.50,3100,0 
735,538Y第一中壢,136.00,80,4000,,736,538Y第一中壢,136.50,0,3000 
737,538Y第一中壢,137.00,0,2000,,738,538Y第一中壢,137.50,250,0 
739,538Y第一中壢,141.50,0,5000,,740,5460寶    盛,137.50,0,6000 
741,5460寶    盛,139.00,1000,0,,742,5460寶    盛,140.00,6000,0 
743,5600永    興,134.50,2000,0,,744,5600永    興,136.00,70100,0 
745,5600永    興,137.00,0,70000,,746,5600永    興,138.00,0,12000 
747,5600永    興,138.50,1000,0,,748,5600永    興,140.50,12000,0 
749,5602永興水湳,140.00,5000,0,,750,5603永興台中,135.50,5000,1000 
751,5603永興台中,138.50,1000,0,,752,5603永興台中,140.50,1000,0 
753,5603永興台中,141.00,1000,0,,754,5603永興台中,141.50,1000,0 
755,5604永興大墩,142.50,0,1000,,756,5660日    進,136.00,8000,0 
757,5850統    一,134.00,1000,2000,,758,5850統    一,134.50,0,2000 
759,5850統    一,135.00,0,1000,,760,5850統    一,135.50,1000,2100 
761,5850統    一,136.00,2000,6000,,762,5850統    一,136.50,17010,4167 
763,5850統    一,137.00,2000,27435,,764,5850統    一,137.50,20000,42200 
765,5850統    一,138.00,12000,4059,,766,5850統    一,138.50,15000,2000 
767,5850統    一,139.00,10000,60,,768,5850統    一,139.50,100,655 
769,5850統    一,140.00,0,5345,,770,5850統    一,140.50,0,4205 
771,5850統    一,141.00,0,4000,,772,5850統    一,141.50,2000,0 
773,5850統    一,142.00,0,1000,,774,5850統    一,142.50,0,3000 
775,5850統    一,143.00,2000,0,,776,5850統    一,143.50,0,2000 
777,5850統    一,144.00,0,1000,,778,5851統一高雄,135.00,1000,1000 
779,5851統一高雄,135.50,1000,0,,780,5851統一高雄,136.50,0,2000 
781,5851統一高雄,137.50,0,1000,,782,5851統一高雄,138.50,1000,0 
783,5851統一高雄,139.50,0,1000,,784,5851統一高雄,140.50,1000,0 
785,5851統一高雄,141.00,1000,0,,786,5852統一敦南,134.50,1000,0 
787,5852統一敦南,135.00,0,1000,,788,5852統一敦南,136.00,0,1000 
789,5852統一敦南,136.50,1000,1000,,790,5852統一敦南,137.50,5,0 
791,5852統一敦南,138.00,1000,0,,792,5852統一敦南,140.50,0,2 
793,5852統一敦南,141.00,0,1,,794,5852統一敦南,142.00,1000,0 
795,5852統一敦南,143.50,0,1000,,796,5853統一中壢,136.00,5000,0 
797,5853統一中壢,137.50,1000,0,,798,5853統一中壢,140.00,0,1000 
799,5854統一城中,136.00,0,1000,,800,5854統一城中,137.00,0,1000 
801,5854統一城中,137.50,0,1000,,802,5854統一城中,138.50,2050,0 
803,5854統一城中,139.00,1000,0,,804,5854統一城中,139.50,1000,0 
805,5854統一城中,140.50,1000,2000,,806,5854統一城中,142.50,0,1000 
807,5854統一城中,143.50,0,1000,,808,5855統一台南,134.50,1000,0 
809,5855統一台南,135.00,1000,0,,810,5855統一台南,136.00,0,1000 
811,5855統一台南,136.50,0,59,,812,5855統一台南,137.50,1000,3000 
813,5855統一台南,138.50,1000,0,,814,5855統一台南,139.00,1000,0 
815,5855統一台南,140.00,0,3000,,816,5855統一台南,140.50,1000,0 
817,5855統一台南,141.00,0,1000,,818,5855統一台南,141.50,1000,0 
819,5855統一台南,143.00,1000,0,,820,5856統一台中,134.50,1000,0 
821,5856統一台中,135.00,50,0,,822,5856統一台中,135.50,4000,0 
823,5856統一台中,136.00,6,0,,824,5856統一台中,136.50,0,10000 
825,5856統一台中,137.50,2000,0,,826,5856統一台中,138.00,0,4000 
827,5856統一台中,139.50,2000,0,,828,5856統一台中,140.50,2000,0 
829,5856統一台中,143.00,2000,0,,830,5856統一台中,144.00,2000,0 
831,5857統一新竹,134.50,3000,0,,832,5857統一新竹,135.00,1000,0 
833,5857統一新竹,135.50,2000,0,,834,5857統一新竹,137.00,1000,0 
835,5857統一新竹,137.50,0,8000,,836,5857統一新竹,138.00,1000,0 
837,5857統一新竹,138.50,0,3000,,838,5857統一新竹,139.00,0,1000 
839,5857統一新竹,139.50,7000,0,,840,5857統一新竹,140.50,0,2000 
841,5857統一新竹,141.00,1000,3000,,842,5857統一新竹,143.00,0,2000 
843,5857統一新竹,143.50,0,1000,,844,5858統一嘉義,134.50,1000,0 
845,5858統一嘉義,135.50,0,2000,,846,5858統一嘉義,136.00,1100,1000 
847,5858統一嘉義,137.00,2000,0,,848,5858統一嘉義,137.50,1000,0 
849,5858統一嘉義,138.50,1000,0,,850,5858統一嘉義,139.00,1000,0 
851,5858統一嘉義,139.50,1000,0,,852,5858統一嘉義,141.00,1000,0 
853,5858統一嘉義,144.00,0,1000,,854,5859統一屏東,134.50,0,2 
855,5859統一屏東,135.00,0,10000,,856,5859統一屏東,136.00,0,2 
857,5859統一屏東,137.00,0,10050,,858,5859統一屏東,137.50,0,1000 
859,5859統一屏東,141.00,1000,0,,860,585A統一基隆,134.00,0,1000 
861,585A統一基隆,134.50,1000,0,,862,585A統一基隆,136.00,1000,0 
863,585A統一基隆,137.00,2000,0,,864,585A統一基隆,137.50,0,1 
865,585A統一基隆,138.00,50,2000,,866,585A統一基隆,138.50,0,3000 
867,585A統一基隆,139.00,2000,39000,,868,585A統一基隆,139.50,1000,0 
869,585A統一基隆,140.00,1000,0,,870,585A統一基隆,140.50,1000,39000 
871,585A統一基隆,141.00,0,1000,,872,585b統一內湖,137.00,0,500 
873,585b統一內湖,138.00,3000,20000,,874,585b統一內湖,139.00,3000,0 
875,585b統一內湖,140.00,3000,0,,876,585b統一內湖,141.00,3000,0 
877,585b統一內湖,142.00,3000,0,,878,585b統一內湖,143.00,3000,0 
879,585B統一永和,135.50,2000,0,,880,585B統一永和,140.00,3000,0 
881,585B統一永和,143.50,5000,0,,882,585c統一仁愛,134.50,1000,0 
883,585c統一仁愛,135.00,3,2000,,884,585c統一仁愛,136.50,1000,2000 
885,585c統一仁愛,137.50,1000,0,,886,585c統一仁愛,140.50,1000,0 
887,585c統一仁愛,143.50,1000,0,,888,585D統一新台中,135.50,3000,10000 
889,585D統一新台中,136.00,1020,0,,890,585D統一新台中,137.00,0,4000 
891,585D統一新台中,137.50,2000,0,,892,585D統一新台中,138.50,10,0 
893,585D統一新台中,139.00,20,0,,894,585D統一新台中,139.50,2000,0 
895,585D統一新台中,140.00,1000,1000,,896,585D統一新台中,140.50,9000,0 
897,585D統一新台中,142.00,1000,0,,898,585E統一新營,135.00,1000,0 
899,585E統一新營,136.00,1000,1000,,900,585E統一新營,137.00,1000,0 
901,585E統一新營,137.50,0,1000,,902,585E統一新營,138.50,0,6000 
903,585F統一彰化,135.50,0,1000,,904,585F統一彰化,136.00,2000,0 
905,585F統一彰化,138.00,1000,1000,,906,585F統一彰化,139.00,0,1000 
907,585g統一平鎮,135.00,0,18,,908,585g統一平鎮,136.00,1000,3000 
909,585g統一平鎮,138.00,1000,0,,910,585g統一平鎮,139.00,3000,0 
911,585g統一平鎮,141.50,0,1000,,912,585g統一平鎮,143.50,0,1000 
913,585H統一桃園,134.00,0,1000,,914,585H統一桃園,135.00,2000,0 
915,585H統一桃園,135.50,1000,0,,916,585H統一桃園,136.00,60,0 
917,585H統一桃園,136.50,1000,0,,918,585H統一桃園,137.00,2000,5000 
919,585H統一桃園,137.50,15000,0,,920,585H統一桃園,140.50,10,0 
921,585I統一員林,134.00,1000,0,,922,585I統一員林,137.50,0,1000 
923,585J統一三重,135.00,1000,0,,924,585J統一三重,135.50,4000,1000 
925,585J統一三重,137.00,19,0,,926,585J統一三重,137.50,1000,7000 
927,585J統一三重,138.00,1,0,,928,585J統一三重,140.50,1000,0 
929,585J統一三重,141.00,1000,0,,930,585J統一三重,141.50,1000,0 
931,585m統一竹南,135.00,2000,0,,932,585m統一竹南,135.50,1300,0 
933,585m統一竹南,136.00,1000,0,,934,585m統一竹南,137.50,0,300 
935,585m統一竹南,138.00,2000,0,,936,585m統一竹南,138.50,0,2000 
937,585M統一士林,136.50,5,0,,938,585M統一士林,137.00,1000,0 
939,585M統一士林,137.50,5,0,,940,585M統一士林,138.00,5,1000 
941,585M統一士林,138.50,5,0,,942,585M統一士林,140.00,5,0 
943,585M統一士林,141.50,5,0,,944,585M統一士林,143.00,0,1000 
945,585P統一板橋,133.50,2000,0,,946,585P統一板橋,134.50,1000,0 
947,585P統一板橋,135.00,1000,0,,948,585P統一板橋,137.00,0,2000 
949,585P統一板橋,139.00,1000,0,,950,585P統一板橋,142.00,0,1000 
951,585P統一板橋,143.00,0,1000,,952,585Q統一三多,135.50,1000,1000 
953,585Q統一三多,138.00,1000,0,,954,585Q統一三多,140.00,0,1000 
955,585R統一東湖,136.00,0,6000,,956,585R統一東湖,137.50,0,8000 
957,585R統一東湖,138.50,0,1000,,958,585R統一東湖,140.50,6000,0 
959,585R統一東湖,141.00,1000,0,,960,585R統一東湖,141.50,5000,0 
961,585R統一東湖,142.00,0,1000,,962,585S統一宜蘭,141.00,10000,0 
963,585U統一南京,135.00,0,1000,,964,585U統一南京,136.00,1000,0 
965,585U統一南京,138.50,10000,0,,966,585W統一金門,134.00,1000,0 
967,585W統一金門,136.00,0,1000,,968,585W統一金門,137.00,0,1000 
969,585Y統一土城,135.00,1100,0,,970,585Y統一土城,137.00,0,6000 
971,585Y統一土城,138.50,39,0,,972,585Y統一土城,139.00,33,0 
973,585Z統一松江,133.50,0,1000,,974,585Z統一松江,134.00,1000,2000 
975,585Z統一松江,134.50,9000,2000,,976,585Z統一松江,135.00,0,11000 
977,585Z統一松江,135.50,1000,8000,,978,585Z統一松江,136.00,1000,36000 
979,585Z統一松江,136.50,26000,43000,,980,585Z統一松江,137.00,2000,3000 
981,585Z統一松江,137.50,72000,4000,,982,585Z統一松江,138.00,0,4000 
983,585Z統一松江,138.50,1000,0,,984,585Z統一松江,139.00,4000,0 
985,585Z統一松江,139.50,0,1000,,986,585Z統一松江,140.00,0,4000 
987,585Z統一松江,140.50,40000,0,,988,585Z統一松江,141.00,2000,16000 
989,585Z統一松江,141.50,0,16000,,990,585Z統一松江,142.00,0,10000 
991,5861盈溢籬子內,134.00,1000,0,,992,5960日    茂,134.00,0,3000 
993,5960日    茂,136.00,3000,0,,994,5960日    茂,137.00,0,2000 
995,5960日    茂,137.50,0,5000,,996,5960日    茂,138.00,0,1000 
997,5960日    茂,138.50,0,1000,,998,5960日    茂,141.50,0,1000 
999,6010?    亞,135.00,2000,0,,1000,6010?    亞,137.50,13000,0 
1001,6012?亞網路,136.00,1150,0,,1002,6012?亞網路,136.50,0,350 
1003,6012?亞網路,137.50,100,0,,1004,6012?亞網路,139.00,1000,0 
1005,6012?亞網路,139.50,1000,0,,1006,601d?亞鑫豐,134.00,2000,1000 
1007,601d?亞鑫豐,134.50,0,2207,,1008,601d?亞鑫豐,135.00,150,0 
1009,601d?亞鑫豐,135.50,21000,0,,1010,601d?亞鑫豐,136.00,50,0 
1011,601d?亞鑫豐,136.50,0,50,,1012,601d?亞鑫豐,137.00,0,115 
1013,601d?亞鑫豐,137.50,1000,119,,1014,601d?亞鑫豐,138.50,1000,0 
1015,601d?亞鑫豐,140.00,5100,0,,1016,601d?亞鑫豐,141.00,6000,2 
1017,601d?亞鑫豐,142.00,0,1000,,1018,601d?亞鑫豐,143.50,0,9000 
1019,6110台中銀,134.50,1000,0,,1020,6110台中銀,135.50,0,25 
1021,6110台中銀,136.00,100,0,,1022,6110台中銀,136.50,1100,2010 
1023,6110台中銀,138.00,3200,0,,1024,6110台中銀,138.50,100,0 
1025,6110台中銀,140.00,1000,0,,1026,6114中銀員林,134.50,0,1000 
1027,6114中銀員林,136.50,0,1000,,1028,6114中銀員林,138.00,14,0 
1029,6114中銀員林,139.50,0,1000,,1030,6114中銀員林,143.50,1000,0 
1031,6115中銀台北,134.50,1000,0,,1032,6115中銀台北,136.00,0,1000 
1033,6115中銀台北,140.50,1000,0,,1034,6116中銀高雄,134.00,2000,0 
1035,6116中銀高雄,134.50,2000,0,,1036,6116中銀高雄,135.00,0,9030 
1037,6116中銀高雄,135.50,17000,0,,1038,6116中銀高雄,136.00,8000,1000 
1039,6116中銀高雄,136.50,10000,0,,1040,6116中銀高雄,137.50,3000,45000 
1041,6116中銀高雄,138.00,3000,0,,1042,6116中銀高雄,138.50,6000,0 
1043,6116中銀高雄,139.50,4000,0,,1044,6116中銀高雄,140.50,6000,0 
1045,6116中銀高雄,141.00,0,8000,,1046,6116中銀高雄,141.50,2000,0 
1047,611A中銀豐原,134.00,1000,1000,,1048,611A中銀豐原,135.50,2000,1000 
1049,611A中銀豐原,137.00,1000,232,,1050,611A中銀豐原,137.50,0,4000 
1051,611A中銀豐原,138.00,1000,0,,1052,611A中銀豐原,138.50,2000,0 
1053,611A中銀豐原,140.00,1000,2000,,1054,611A中銀豐原,141.50,4000,68 
1055,611A中銀豐原,142.50,1000,0,,1056,611A中銀豐原,143.50,0,1000 
1057,6160中國信託,133.50,0,1000,,1058,6160中國信託,134.00,1100,1000 
1059,6160中國信託,134.50,1000,1100,,1060,6160中國信託,135.00,1100,3050 
1061,6160中國信託,136.00,9100,2300,,1062,6160中國信託,136.50,1200,350 
1063,6160中國信託,137.00,3100,1000,,1064,6160中國信託,137.50,14100,1100 
1065,6160中國信託,138.00,3000,1000,,1066,6160中國信託,138.50,1000,1000 
1067,6160中國信託,139.00,0,35,,1068,6160中國信託,139.50,3300,1000 
1069,6160中國信託,140.00,1000,2000,,1070,6160中國信託,140.50,3000,0 
1071,6160中國信託,141.00,4000,0,,1072,6160中國信託,141.50,67,0 
1073,6160中國信託,142.00,200,0,,1074,6160中國信託,143.00,10000,1000 
1075,6160中國信託,143.50,0,10000,,1076,6161中信三重,134.00,2000,1000 
1077,6161中信三重,135.00,0,1000,,1078,6161中信三重,135.50,2000,1000 
1079,6161中信三重,136.00,0,1000,,1080,6161中信三重,137.00,0,3000 
1081,6161中信三重,137.50,1000,5000,,1082,6161中信三重,138.00,1000,0 
1083,6161中信三重,140.50,1000,0,,1084,6162中信託忠,134.00,1250,0 
1085,6162中信託忠,135.00,1000,140,,1086,6162中信託忠,135.50,100,0 
1087,6162中信託忠,136.00,10000,2100,,1088,6162中信託忠,136.50,1000,1045 
1089,6162中信託忠,137.00,3000,10200,,1090,6162中信託忠,137.50,500,2000 
1091,6162中信託忠,138.00,0,1000,,1092,6162中信託忠,138.50,0,1200 
1093,6162中信託忠,140.50,1000,6000,,1094,6162中信託忠,141.00,0,500 
1095,6162中信託忠,141.50,30,0,,1096,6162中信託忠,143.50,1000,0 
1097,6163中信託永,134.00,1000,0,,1098,6163中信託永,134.50,2000,2000 
1099,6163中信託永,135.00,3000,10000,,1100,6163中信託永,135.50,1000,1000 
1101,6163中信託永,136.00,1000,3000,,1102,6163中信託永,136.50,3000,2000 
1103,6163中信託永,137.00,0,1000,,1104,6163中信託永,137.50,13000,2000 
1105,6163中信託永,138.00,2000,0,,1106,6163中信託永,138.50,0,2000 
1107,6163中信託永,140.50,0,1000,,1108,6163中信託永,143.00,0,2000 
1109,6164中信託文,134.00,30000,0,,1110,6164中信託文,134.50,0,3000 
1111,6164中信託文,135.00,1000,1000,,1112,6164中信託文,135.50,5000,100 
1113,6164中信託文,136.00,2000,0,,1114,6164中信託文,136.50,0,2000 
1115,6164中信託文,137.00,1000,100,,1116,6164中信託文,137.50,0,1000 
1117,6164中信託文,138.50,0,1000,,1118,6164中信託文,139.00,0,1000 
1119,6164中信託文,139.50,0,1400,,1120,6164中信託文,140.00,2000,2000 
1121,6164中信託文,140.50,0,1000,,1122,6164中信託文,141.00,0,1000 
1123,6164中信託文,142.50,0,1000,,1124,6164中信託文,143.00,0,11000 
1125,6164中信託文,144.00,1000,0,,1126,6165中信託新,135.50,1000,439 
1127,6165中信託新,137.00,1000,0,,1128,6165中信託新,138.00,1000,0 
1129,6165中信託新,139.00,1000,0,,1130,6165中信託新,140.00,0,2000 
1131,6165中信託新,141.00,2000,0,,1132,6165中信託新,143.50,0,2000 
1133,6167中信松江,134.00,200,0,,1134,6167中信松江,134.50,7500,0 
1135,6167中信松江,135.00,1700,0,,1136,6167中信松江,135.50,18000,0 
1137,6167中信松江,136.00,3000,0,,1138,6167中信松江,136.50,1010,18000 
1139,6167中信松江,137.00,11000,0,,1140,6167中信松江,137.50,1000,1000 
1141,6167中信松江,138.00,3000,0,,1142,6167中信松江,138.50,0,10000 
1143,6167中信松江,139.00,10000,10000,,1144,6167中信松江,139.50,0,1000 
1145,6167中信松江,140.50,0,3280,,1146,6167中信松江,141.00,0,270 
1147,6167中信松江,144.00,0,10000,,1148,6168中信嘉義,135.00,100,0 
1149,6168中信嘉義,135.50,2000,0,,1150,6168中信嘉義,136.00,0,2000 
1151,6168中信嘉義,136.50,0,10000,,1152,6168中信嘉義,137.00,0,151 
1153,6168中信嘉義,138.00,100,1000,,1154,6168中信嘉義,139.00,0,1000 
1155,6168中信嘉義,141.00,1000,0,,1156,6168中信嘉義,143.00,10000,0 
1157,6168中信嘉義,143.50,1000,0,,1158,6168中信嘉義,144.00,1000,0 
1159,616A中信中壢,134.00,0,200,,1160,616A中信中壢,134.50,1000,200 
1161,616A中信中壢,135.00,1000,0,,1162,616A中信中壢,135.50,0,2400 
1163,616A中信中壢,137.00,1000,0,,1164,616A中信中壢,138.00,0,1000 
1165,616A中信中壢,138.50,1000,0,,1166,616A中信中壢,139.50,2,0 
1167,616A中信中壢,141.00,1000,250,,1168,616A中信中壢,141.50,100,0 
1169,616A中信中壢,143.50,0,1000,,1170,616K中信託高,134.00,1000,0 
1171,616K中信託高,134.50,0,1000,,1172,616K中信託高,135.00,1000,2000 
1173,616K中信託高,135.50,1000,0,,1174,616K中信託高,136.00,3000,5000 
1175,616K中信託高,136.50,1000,0,,1176,616K中信託高,137.50,1050,1000 
1177,616K中信託高,138.00,1000,0,,1178,616K中信託高,138.50,1000,1000 
1179,616K中信託高,139.00,0,2000,,1180,616K中信託高,139.50,0,1000 
1181,616K中信託高,141.00,0,1000,,1182,616K中信託高,141.50,1000,0 
1183,6210新 百 王,135.50,0,3000,,1184,6210新 百 王,136.00,1000,5000 
1185,6210新 百 王,137.50,10,1000,,1186,6210新 百 王,138.00,1000,0 
1187,6210新 百 王,140.50,2000,0,,1188,6210新 百 王,141.00,6000,0 
1189,6210新 百 王,141.50,1000,2000,,1190,6210新 百 王,142.50,1000,0 
1191,6210新 百 王,143.50,1000,1000,,1192,6210新 百 王,144.00,0,2000 
1193,6380光    和,136.00,0,350,,1194,6380光    和,136.50,1000,150 
1195,6380光    和,137.00,1000,0,,1196,6380光    和,138.00,100,0 
1197,6380光    和,140.50,0,4000,,1198,6381光和溪湖,134.50,0,2000 
1199,6381光和溪湖,135.50,2000,0,,1200,6381光和溪湖,136.50,0,1000 
1201,6381光和溪湖,137.50,1000,0,,1202,6381光和溪湖,138.00,3000,0 
1203,6381光和溪湖,140.00,0,1000,,1204,6381光和溪湖,140.50,0,1000 
1205,6381光和溪湖,142.00,0,1000,,1206,6382光和田中,136.00,0,1000 
1207,6382光和田中,137.50,0,1000,,1208,6382光和田中,138.00,0,1000 
1209,6382光和田中,138.50,0,1000,,1210,6382光和田中,140.00,1000,0 
1211,6382光和田中,140.50,0,1000,,1212,6382光和田中,141.00,1000,0 
1213,6382光和田中,143.00,1000,0,,1214,6383光和和美,134.00,2000,0 
1215,6383光和和美,135.00,0,5000,,1216,6383光和和美,137.50,5000,0 
1217,638A光和嘉義,134.00,6000,0,,1218,638A光和嘉義,135.00,1000,0 
1219,638A光和嘉義,135.50,1000,15,,1220,638A光和嘉義,136.00,0,1000 
1221,638A光和嘉義,137.50,1000,0,,1222,638A光和嘉義,143.50,0,1000 
1223,638D光和高雄,134.50,1000,0,,1224,638D光和高雄,135.00,0,100 
1225,638D光和高雄,136.00,1000,0,,1226,638D光和高雄,136.50,1000,1000 
1227,638D光和高雄,141.50,0,1000,,1228,638D光和高雄,143.50,0,1000 
1229,6451永全南崁,135.00,0,1000,,1230,6451永全南崁,136.00,0,3000 
1231,6451永全南崁,137.00,1000,3000,,1232,6451永全南崁,140.50,3000,0 
1233,6452永全八德,133.50,0,1000,,1234,6452永全八德,134.00,300,0 
1235,6452永全八德,135.00,200,0,,1236,6452永全八德,137.00,1000,0 
1237,6452永全八德,141.00,1000,0,,1238,6460大    昌,135.00,0,500 
1239,6460大    昌,135.50,0,1000,,1240,6460大    昌,136.50,0,1000 
