券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,5385第一桃園,130.00,29493,6697,,670,5385第一桃園,130.50,2200,1110 
671,5385第一桃園,131.00,25001,1000,,672,5385第一桃園,131.50,10000,7000 
673,5385第一桃園,132.50,12000,0,,674,5385第一桃園,133.00,3000,0 
675,5385第一桃園,133.50,1000,0,,676,5385第一桃園,134.00,0,2000 
677,5385第一桃園,134.50,1000,12000,,678,5385第一桃園,135.50,1000,0 
679,5385第一桃園,136.50,5000,0,,680,5385第一桃園,137.00,2000,0 
681,5386第一彰化,130.00,8651,5250,,682,5386第一彰化,130.50,100,1050 
683,5386第一彰化,131.00,3320,2200,,684,5386第一彰化,131.50,1500,0 
685,5386第一彰化,132.00,1000,0,,686,5386第一彰化,134.50,1000,0 
687,5386第一彰化,135.00,1000,0,,688,5386第一彰化,137.00,1000,0 
689,5387第一澎湖,130.00,6274,15650,,690,5387第一澎湖,130.50,2105,1000 
691,5387第一澎湖,131.00,2000,7000,,692,5387第一澎湖,132.50,1000,0 
693,5387第一澎湖,133.50,0,1000,,694,5387第一澎湖,137.00,1000,0 
695,5389第一中山,130.00,7630,1625,,696,5389第一中山,130.50,5125,125 
697,5389第一中山,131.00,1100,1000,,698,5389第一中山,132.00,1000,0 
699,5389第一中山,133.00,1000,0,,700,538A第一新興,130.00,7851,11000 
701,538A第一新興,130.50,2000,100,,702,538A第一新興,131.00,2090,1000 
703,538A第一新興,131.50,6020,0,,704,538A第一新興,132.00,1000,0 
705,538A第一新興,133.00,3000,0,,706,538A第一新興,133.50,1000,0 
707,538A第一新興,134.50,2000,0,,708,538A第一新興,135.00,1000,0 
709,538A第一新興,137.00,1000,1000,,710,538B第一新竹,130.00,2999,11900 
711,538B第一新竹,130.50,140,0,,712,538B第一新竹,131.00,7300,8350 
713,538B第一新竹,131.50,1000,0,,714,538B第一新竹,133.00,2000,0 
715,538B第一新竹,134.50,1000,0,,716,538B第一新竹,137.00,0,1000 
717,538C第一光復,130.00,8085,2250,,718,538C第一光復,130.50,0,1500 
719,538C第一光復,131.00,1017,3000,,720,538C第一光復,131.50,5000,500 
721,538C第一光復,132.00,4000,0,,722,538C第一光復,132.50,1000,0 
723,538C第一光復,133.50,0,3000,,724,538C第一光復,134.00,1000,2000 
725,538C第一光復,136.00,1000,0,,726,538D第一忠孝,130.00,22540,3670 
727,538D第一忠孝,130.50,1215,2000,,728,538D第一忠孝,131.00,2000,0 
729,538D第一忠孝,131.50,1000,1000,,730,538D第一忠孝,132.00,2050,1000 
731,538D第一忠孝,132.50,1000,0,,732,538D第一忠孝,133.00,1000,0 
733,538D第一忠孝,133.50,2000,0,,734,538D第一忠孝,134.50,2000,0 
735,538D第一忠孝,135.00,1000,0,,736,538D第一忠孝,136.50,1000,0 
737,538E第一自由,130.00,2621,7401,,738,538E第一自由,130.50,1200,0 
739,538E第一自由,131.00,200,6020,,740,538E第一自由,131.50,1010,8000 
741,538E第一自由,132.50,1000,4000,,742,538E第一自由,133.50,1000,0 
743,538E第一自由,135.50,3000,0,,744,538E第一自由,137.00,0,1000 
745,538F第一稻埕,130.00,3193,3021,,746,538F第一稻埕,130.50,1000,0 
747,538F第一稻埕,131.00,6000,0,,748,538F第一稻埕,131.50,0,1000 
749,538F第一稻埕,132.00,3000,0,,750,538F第一稻埕,133.00,1000,0 
751,538F第一稻埕,135.00,6000,0,,752,538I第一頭份,130.00,16180,6300 
753,538I第一頭份,130.50,1000,0,,754,538I第一頭份,131.00,500,3000 
755,538I第一頭份,131.50,1000,0,,756,538I第一頭份,132.50,1000,0 
757,538j第一安和,130.00,12322,3000,,758,538j第一安和,130.50,0,7000 
759,538j第一安和,131.00,510,1100,,760,538j第一安和,131.50,1000,0 
761,538j第一安和,132.50,1000,0,,762,538j第一安和,133.50,1000,0 
763,538j第一安和,134.00,1000,0,,764,538j第一安和,134.50,2000,0 
765,538j第一安和,136.50,1000,0,,766,538M第一嘉義,130.00,3250,4900 
767,538M第一嘉義,130.50,2000,0,,768,538M第一嘉義,131.00,2000,0 
769,538M第一嘉義,132.50,1000,0,,770,538M第一嘉義,133.00,2000,0 
771,538M第一嘉義,133.50,2000,0,,772,538M第一嘉義,134.00,1000,0 
773,538M第一嘉義,136.50,1000,0,,774,538N第一豐原,130.00,6758,100 
775,538N第一豐原,130.50,0,1000,,776,538N第一豐原,131.00,1000,0 
777,538N第一豐原,131.50,20,0,,778,538N第一豐原,132.00,3000,0 
779,538N第一豐原,133.00,1000,0,,780,538N第一豐原,135.00,0,1000 
781,538N第一豐原,137.00,1000,0,,782,538P第一路竹,130.00,24090,5310 
783,538P第一路竹,130.50,1200,2000,,784,538P第一路竹,131.00,6215,4000 
785,538P第一路竹,131.50,0,1000,,786,538P第一路竹,132.00,1000,0 
787,538P第一路竹,133.00,2000,0,,788,538P第一路竹,134.00,1000,0 
789,538P第一路竹,134.50,1000,1000,,790,538P第一路竹,137.00,3000,0 
791,538W第一華江,130.00,30149,12092,,792,538W第一華江,130.50,2100,300 
793,538W第一華江,131.00,7000,4010,,794,538W第一華江,131.50,414,10000 
795,538W第一華江,132.00,3000,0,,796,538W第一華江,132.50,12000,0 
797,538W第一華江,133.00,2000,0,,798,538W第一華江,133.50,20000,0 
799,538W第一華江,134.50,1000,0,,800,538W第一華江,135.00,2000,0 
801,538Y第一中壢,130.00,12206,10010,,802,538Y第一中壢,130.50,7102,0 
803,538Y第一中壢,131.00,2035,0,,804,538Y第一中壢,131.50,1000,4000 
805,538Y第一中壢,132.00,1000,44000,,806,538Y第一中壢,132.50,1000,0 
807,538Y第一中壢,133.00,6000,0,,808,538Y第一中壢,133.50,0,9000 
809,538Y第一中壢,134.00,3000,0,,810,538Y第一中壢,136.50,1000,0 
811,5460寶    盛,130.00,1000,0,,812,5460寶    盛,130.50,2000,0 
813,5460寶    盛,131.00,1000,0,,814,5460寶    盛,131.50,1000,0 
815,5460寶    盛,136.00,1000,0,,816,5600永    興,130.00,301316,100 
817,5600永    興,130.50,0,1000,,818,5600永    興,131.00,1000,1000 
819,5600永    興,133.00,1000,0,,820,5600永    興,134.00,1000,0 
821,5600永    興,134.50,1000,0,,822,5600永    興,136.00,40000,0 
823,5600永    興,137.00,1000,0,,824,5602永興水湳,130.00,11100,2000 
825,5602永興水湳,130.50,3000,0,,826,5602永興水湳,131.00,10000,1000 
827,5602永興水湳,132.50,3000,0,,828,5602永興水湳,133.50,11000,0 
829,5602永興水湳,134.50,3000,0,,830,5602永興水湳,135.00,1000,0 
831,5603永興台中,130.00,0,1000,,832,5603永興台中,131.00,1000,2000 
833,5603永興台中,132.00,1000,0,,834,5603永興台中,133.00,1000,0 
835,5603永興台中,136.00,1000,0,,836,5603永興台中,136.50,1000,0 
837,5604永興大墩,130.00,11200,3000,,838,5604永興大墩,130.50,1000,0 
839,5604永興大墩,137.00,1000,0,,840,5660日    進,130.00,6110,5000 
841,5660日    進,130.50,1000,0,,842,5660日    進,131.00,2000,1000 
843,5660日    進,131.50,0,1000,,844,5660日    進,133.00,3000,0 
845,5660日    進,133.50,2000,0,,846,5660日    進,134.50,1000,0 
847,5660日    進,135.00,2000,0,,848,5660日    進,137.00,3000,0 
849,5850統    一,130.00,205211,103558,,850,5850統    一,130.50,25000,647120 
851,5850統    一,131.00,93005,523000,,852,5850統    一,131.50,2000,6000 
853,5850統    一,132.00,59000,11000,,854,5850統    一,132.50,0,157000 
855,5850統    一,133.00,0,199000,,856,5850統    一,133.50,54000,499000 
857,5850統    一,134.50,1000,0,,858,5850統    一,135.50,2000,0 
859,5850統    一,136.00,1000,0,,860,5850統    一,137.00,3000,12000 
861,5851統一高雄,130.00,14920,15064,,862,5851統一高雄,130.50,51,1000 
863,5851統一高雄,131.00,5020,2000,,864,5851統一高雄,131.50,6000,0 
865,5851統一高雄,132.00,1000,0,,866,5851統一高雄,133.00,1000,0 
867,5851統一高雄,135.00,1000,0,,868,5851統一高雄,137.00,4000,0 
869,5852統一敦南,130.00,11469,21200,,870,5852統一敦南,130.50,1100,0 
871,5852統一敦南,131.00,2300,2000,,872,5852統一敦南,132.00,0,6000 
873,5852統一敦南,133.00,0,1000,,874,5852統一敦南,133.50,1000,0 
875,5853統一中壢,130.00,8100,17550,,876,5853統一中壢,130.50,500,0 
877,5853統一中壢,131.00,2000,1000,,878,5853統一中壢,131.50,10,0 
879,5853統一中壢,132.50,1000,1000,,880,5853統一中壢,133.50,1000,0 
881,5853統一中壢,134.50,1000,0,,882,5853統一中壢,135.50,2000,0 
883,5853統一中壢,136.00,2000,0,,884,5853統一中壢,136.50,1000,0 
885,5853統一中壢,137.00,2000,2000,,886,5854統一城中,130.00,43050,1000 
887,5854統一城中,130.50,20000,0,,888,5854統一城中,131.00,13000,0 
889,5854統一城中,131.50,0,1000,,890,5854統一城中,132.00,1000,0 
891,5854統一城中,132.50,1000,0,,892,5854統一城中,133.00,1000,0 
893,5854統一城中,133.50,8000,0,,894,5854統一城中,134.50,2000,0 
895,5854統一城中,135.00,1000,0,,896,5854統一城中,137.00,30000,2000 
897,5855統一台南,130.00,3100,5165,,898,5855統一台南,130.50,1050,10 
899,5855統一台南,131.00,10050,15,,900,5855統一台南,132.50,1000,0 
901,5855統一台南,133.50,5000,0,,902,5855統一台南,136.00,1000,0 
903,5856統一台中,130.00,5888,6500,,904,5856統一台中,130.50,2028,0 
905,5856統一台中,131.00,2100,5000,,906,5856統一台中,131.50,1000,0 
907,5856統一台中,132.00,2000,0,,908,5856統一台中,134.50,2000,0 
909,5856統一台中,137.00,2000,0,,910,5857統一新竹,130.00,82350,4700 
911,5857統一新竹,130.50,6010,0,,912,5857統一新竹,131.00,1150,6000 
913,5857統一新竹,132.50,1000,0,,914,5857統一新竹,134.00,1000,0 
915,5858統一嘉義,130.00,1060,3261,,916,5858統一嘉義,130.50,1010,0 
917,5858統一嘉義,131.00,1500,5000,,918,5858統一嘉義,131.50,100,1000 
919,5858統一嘉義,132.50,1000,0,,920,5859統一屏東,130.00,6544,15000 
921,5859統一屏東,130.50,2000,200,,922,5859統一屏東,131.00,0,1000 
923,5859統一屏東,132.50,3000,0,,924,5859統一屏東,133.00,1000,1000 
925,5859統一屏東,136.00,1000,0,,926,5859統一屏東,137.00,0,1000 
927,585A統一基隆,130.00,11700,2000,,928,585A統一基隆,130.50,0,15 
929,585A統一基隆,131.00,1000,1000,,930,585A統一基隆,137.00,12000,2000 
931,585b統一內湖,130.00,5100,0,,932,585b統一內湖,131.00,20,0 
933,585b統一內湖,131.50,1000,0,,934,585b統一內湖,133.00,1000,0 
935,585b統一內湖,136.00,1000,0,,936,585B統一永和,131.00,1003,0 
937,585B統一永和,131.50,2000,1000,,938,585B統一永和,132.00,1000,0 
939,585c統一仁愛,130.00,4000,1000,,940,585c統一仁愛,131.00,1000,50000 
941,585c統一仁愛,131.50,3000,0,,942,585c統一仁愛,132.00,0,1000 
943,585D統一新台中,130.00,9351,100,,944,585D統一新台中,130.50,5045,100 
945,585D統一新台中,131.00,110,0,,946,585D統一新台中,131.50,3300,0 
947,585D統一新台中,132.00,1000,0,,948,585D統一新台中,133.00,1000,2000 
949,585D統一新台中,134.50,3000,0,,950,585D統一新台中,136.00,1000,0 
951,585D統一新台中,136.50,4000,0,,952,585E統一新營,130.00,15095,1000 
953,585E統一新營,130.50,1000,1100,,954,585E統一新營,131.00,2000,60000 
955,585E統一新營,135.00,1000,0,,956,585E統一新營,136.50,3000,0 
957,585F統一彰化,130.00,12845,3600,,958,585F統一彰化,130.50,11140,0 
959,585F統一彰化,131.00,3600,0,,960,585F統一彰化,131.50,3100,0 
961,585F統一彰化,132.00,1000,0,,962,585F統一彰化,133.50,1000,2000 
963,585F統一彰化,135.00,1000,0,,964,585g統一平鎮,130.00,8299,300 
965,585g統一平鎮,131.00,270,1000,,966,585g統一平鎮,131.50,10000,2000 
967,585g統一平鎮,132.50,2000,0,,968,585g統一平鎮,133.00,0,1000 
969,585g統一平鎮,133.50,1000,1000,,970,585g統一平鎮,137.00,0,2000 
971,585H統一桃園,130.00,14140,6000,,972,585H統一桃園,130.50,2000,0 
973,585H統一桃園,131.00,6100,25000,,974,585H統一桃園,132.00,2000,0 
975,585H統一桃園,132.50,1000,0,,976,585H統一桃園,133.00,2000,0 
977,585H統一桃園,133.50,1000,0,,978,585H統一桃園,134.50,0,1000 
979,585H統一桃園,135.00,1000,0,,980,585H統一桃園,136.00,1000,0 
981,585H統一桃園,137.00,3000,0,,982,585I統一員林,130.00,4200,1000 
983,585I統一員林,131.00,5000,0,,984,585I統一員林,131.50,1000,0 
985,585I統一員林,132.00,1000,0,,986,585I統一員林,133.00,1000,0 
987,585I統一員林,133.50,1000,0,,988,585I統一員林,135.00,1000,0 
989,585I統一員林,137.00,3000,0,,990,585J統一三重,130.00,20882,19399 
991,585J統一三重,130.50,5000,1000,,992,585J統一三重,131.00,3000,0 
993,585J統一三重,131.50,5000,45000,,994,585J統一三重,132.00,100,0 
995,585J統一三重,133.50,1000,1000,,996,585J統一三重,134.00,3000,0 
997,585J統一三重,137.00,1000,0,,998,585m統一竹南,130.00,3610,11000 
999,585m統一竹南,130.50,1003,0,,1000,585m統一竹南,131.00,0,4000 
1001,585m統一竹南,132.00,1000,0,,1002,585m統一竹南,137.00,2000,0 
1003,585M統一士林,130.00,3225,1400,,1004,585M統一士林,130.50,18000,1000 
1005,585M統一士林,131.00,1000,5000,,1006,585M統一士林,131.50,2000,1020 
1007,585M統一士林,132.00,1000,0,,1008,585M統一士林,132.50,1000,0 
1009,585M統一士林,133.00,1000,1000,,1010,585M統一士林,134.00,1000,0 
1011,585M統一士林,134.50,1000,0,,1012,585M統一士林,135.00,1000,0 
1013,585M統一士林,136.50,1000,0,,1014,585M統一士林,137.00,0,2000 
1015,585P統一板橋,130.00,2518,13041,,1016,585P統一板橋,130.50,2000,0 
1017,585P統一板橋,131.00,5000,22000,,1018,585P統一板橋,133.00,2000,0 
1019,585P統一板橋,133.50,7000,0,,1020,585P統一板橋,134.00,1000,1000 
1021,585P統一板橋,134.50,1000,0,,1022,585P統一板橋,135.00,1000,0 
1023,585P統一板橋,136.00,1000,0,,1024,585P統一板橋,137.00,2000,0 
1025,585Q統一三多,130.00,5016,4000,,1026,585Q統一三多,130.50,10000,250 
1027,585Q統一三多,131.00,1000,7000,,1028,585Q統一三多,132.50,2000,0 
1029,585Q統一三多,137.00,2000,0,,1030,585R統一東湖,130.00,2071,1000 
1031,585R統一東湖,131.00,2143,0,,1032,585R統一東湖,131.50,0,1000 
1033,585R統一東湖,132.50,1000,0,,1034,585R統一東湖,133.00,1000,0 
1035,585R統一東湖,134.00,1000,0,,1036,585R統一東湖,136.00,1000,0 
1037,585S統一宜蘭,130.00,230010,386100,,1038,585S統一宜蘭,130.50,0,150 
1039,585S統一宜蘭,131.00,120000,0,,1040,585S統一宜蘭,131.50,50000,14000 
1041,585S統一宜蘭,132.00,100000,100,,1042,585U統一南京,130.00,10755,80 
1043,585U統一南京,130.50,2050,124,,1044,585U統一南京,131.00,50,6000 
1045,585U統一南京,131.50,20,0,,1046,585U統一南京,132.50,6000,0 
1047,585U統一南京,133.00,1000,0,,1048,585U統一南京,133.50,2000,0 
1049,585U統一南京,134.50,2000,0,,1050,585W統一金門,130.00,3550,0 
1051,585W統一金門,131.00,200,1000,,1052,585W統一金門,132.00,1000,0 
1053,585W統一金門,134.00,0,2000,,1054,585W統一金門,136.50,15000,0 
1055,585Y統一土城,130.00,5320,45000,,1056,585Y統一土城,130.50,0,40000 
1057,585Y統一土城,131.00,1008,7000,,1058,585Y統一土城,131.50,41000,60000 
1059,585Y統一土城,133.00,22000,0,,1060,585Y統一土城,133.50,141000,40000 
1061,585Y統一土城,135.00,40000,0,,1062,585Z統一松江,130.00,16200,1160 
1063,585Z統一松江,130.50,1050,0,,1064,585Z統一松江,131.00,16000,14000 
1065,585Z統一松江,131.50,0,40000,,1066,585Z統一松江,132.00,1000,0 
1067,585Z統一松江,133.00,5000,12000,,1068,585Z統一松江,133.50,9000,0 
1069,585Z統一松江,134.00,10000,0,,1070,585Z統一松江,135.00,0,10000 
1071,5860盈    溢,130.00,10000,1000,,1072,5860盈    溢,133.50,0,5000 
1073,5862盈溢楠梓,130.00,1000,0,,1074,5960日    茂,130.00,6100,16000 
1075,5960日    茂,130.50,0,1000,,1076,5960日    茂,131.00,4000,3000 
1077,5960日    茂,132.00,0,2000,,1078,5960日    茂,132.50,1000,0 
1079,5960日    茂,133.00,1000,0,,1080,5960日    茂,134.00,1000,0 
1081,5960日    茂,135.00,1000,0,,1082,5960日    茂,137.00,0,12000 
1083,5961日茂埔里,130.00,3000,2000,,1084,5961日茂埔里,132.50,2000,0 
1085,5962日茂南投,130.00,1000,0,,1086,5962日茂南投,137.00,4000,1000 
1087,6012?亞網路,130.00,11181,11,,1088,6012?亞網路,131.00,0,25000 
1089,6012?亞網路,132.00,3000,0,,1090,6012?亞網路,137.00,0,1000 
1091,601d?亞鑫豐,130.00,32988,3709,,1092,601d?亞鑫豐,130.50,3330,3000 
1093,601d?亞鑫豐,131.00,1000,2000,,1094,601d?亞鑫豐,131.50,2000,0 
1095,601d?亞鑫豐,132.00,1000,2000,,1096,601d?亞鑫豐,132.50,1000,0 
1097,601d?亞鑫豐,133.00,1000,0,,1098,601d?亞鑫豐,133.50,1000,0 
1099,601d?亞鑫豐,134.00,5000,1000,,1100,601d?亞鑫豐,134.50,1000,0 
1101,601d?亞鑫豐,135.50,1000,0,,1102,601d?亞鑫豐,136.50,5000,0 
1103,601d?亞鑫豐,137.00,1000,0,,1104,6110台中銀,130.00,18077,1680 
1105,6110台中銀,130.50,1020,0,,1106,6110台中銀,131.00,3000,1000 
1107,6110台中銀,131.50,100,3000,,1108,6110台中銀,132.00,50,0 
1109,6110台中銀,133.00,5000,0,,1110,6110台中銀,137.00,2000,0 
1111,6114中銀員林,130.00,13035,41,,1112,6114中銀員林,130.50,6000,0 
1113,6114中銀員林,131.00,1000,0,,1114,6114中銀員林,131.50,1000,0 
1115,6114中銀員林,132.00,1000,0,,1116,6114中銀員林,132.50,1000,0 
1117,6114中銀員林,133.50,2000,0,,1118,6114中銀員林,134.00,4000,0 
1119,6115中銀台北,130.00,7120,0,,1120,6115中銀台北,131.00,200,0 
1121,6115中銀台北,132.50,1000,0,,1122,6115中銀台北,134.50,1000,0 
1123,6116中銀高雄,130.00,51,0,,1124,6116中銀高雄,133.00,0,1000 
1125,611A中銀豐原,130.00,13315,4165,,1126,611A中銀豐原,130.50,3000,0 
1127,611A中銀豐原,131.00,20200,2000,,1128,611A中銀豐原,131.50,3100,1000 
1129,611A中銀豐原,133.00,1000,0,,1130,611A中銀豐原,133.50,2000,0 
1131,611A中銀豐原,135.00,1000,0,,1132,611A中銀豐原,137.00,1000,0 
1133,6160中國信託,130.00,179277,118840,,1134,6160中國信託,130.50,6650,28718 
1135,6160中國信託,131.00,39931,178139,,1136,6160中國信託,131.50,2320,9000 
1137,6160中國信託,132.00,19000,6000,,1138,6160中國信託,132.50,17000,2000 
1139,6160中國信託,133.00,8000,1000,,1140,6160中國信託,133.50,3000,9000 
1141,6160中國信託,134.00,2000,5000,,1142,6160中國信託,134.50,3000,0 
1143,6160中國信託,135.00,11000,5000,,1144,6160中國信託,136.00,1000,0 
1145,6160中國信託,136.50,3000,0,,1146,6160中國信託,137.00,10000,1000 
1147,6161中信三重,130.00,6784,8650,,1148,6161中信三重,130.50,2000,120 
1149,6161中信三重,131.00,1500,1000,,1150,6161中信三重,131.50,2000,1000 
1151,6161中信三重,132.00,2000,0,,1152,6161中信三重,132.50,0,1000 
1153,6161中信三重,133.00,1000,0,,1154,6161中信三重,134.00,2000,0 
1155,6161中信三重,134.50,5000,0,,1156,6161中信三重,135.00,1000,0 
1157,6161中信三重,136.50,2000,0,,1158,6162中信託忠,130.00,22825,16047 
1159,6162中信託忠,130.50,11100,2650,,1160,6162中信託忠,131.00,3050,5000 
1161,6162中信託忠,131.50,3050,6000,,1162,6162中信託忠,132.00,1000,10000 
1163,6162中信託忠,132.50,1000,0,,1164,6162中信託忠,133.00,0,2000 
1165,6162中信託忠,133.50,3000,3000,,1166,6162中信託忠,134.00,2000,0 
1167,6162中信託忠,134.50,1000,4000,,1168,6162中信託忠,135.00,1000,0 
1169,6162中信託忠,135.50,2000,0,,1170,6162中信託忠,136.00,5000,0 
1171,6162中信託忠,136.50,5000,0,,1172,6163中信託永,130.00,20099,17530 
1173,6163中信託永,130.50,4000,5100,,1174,6163中信託永,131.00,15820,8500 
1175,6163中信託永,131.50,1000,3240,,1176,6163中信託永,132.00,0,1000 
1177,6163中信託永,133.00,4000,8000,,1178,6163中信託永,133.50,2000,0 
1179,6163中信託永,134.00,2000,0,,1180,6163中信託永,135.00,1000,0 
1181,6163中信託永,136.00,1000,0,,1182,6163中信託永,136.50,2000,0 
1183,6164中信託文,130.00,87704,21853,,1184,6164中信託文,130.50,4200,1151 
1185,6164中信託文,131.00,7740,3020,,1186,6164中信託文,131.50,3040,0 
1187,6164中信託文,132.00,5000,12000,,1188,6164中信託文,132.50,2000,0 
1189,6164中信託文,133.00,2000,0,,1190,6164中信託文,133.50,2000,2000 
1191,6164中信託文,134.00,1000,0,,1192,6164中信託文,134.50,3000,3000 
1193,6164中信託文,135.00,5000,0,,1194,6164中信託文,135.50,0,1000 
1195,6164中信託文,136.50,1000,0,,1196,6164中信託文,137.00,0,1000 
1197,6165中信託新,130.00,42699,3490,,1198,6165中信託新,130.50,6000,4500 
1199,6165中信託新,131.00,1000,10000,,1200,6165中信託新,131.50,5000,2000 
1201,6165中信託新,132.00,1000,0,,1202,6165中信託新,133.00,2000,1000 
1203,6165中信託新,133.50,3000,1000,,1204,6165中信託新,134.00,0,3000 
1205,6167中信松江,130.00,29346,30160,,1206,6167中信松江,130.50,1100,65000 
1207,6167中信松江,131.00,2400,4000,,1208,6167中信松江,131.50,1100,19000 
1209,6167中信松江,132.00,2000,2000,,1210,6167中信松江,132.50,3000,0 
1211,6167中信松江,133.50,11000,0,,1212,6167中信松江,135.00,16000,0 
1213,6167中信松江,136.00,1000,0,,1214,6167中信松江,137.00,1000,0 
