券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,1560港商野村,304.00,10000,15000,,680,1560港商野村,304.50,14000,28000 
681,1560港商野村,305.00,17000,27000,,682,1560港商野村,305.50,12000,32000 
683,1560港商野村,306.00,12000,10000,,684,1560港商野村,306.50,14000,16000 
685,1560港商野村,307.00,12000,11000,,686,1560港商野村,307.50,24000,13000 
687,1560港商野村,308.00,5000,11000,,688,1560港商野村,308.50,28000,35000 
689,1560港商野村,309.00,9000,16000,,690,1560港商野村,309.50,1000,104000 
691,1560港商野村,310.00,13000,21000,,692,1560港商野村,310.50,24000,12000 
693,1560港商野村,311.00,602,5460,,694,1560港商野村,311.50,3000,3000 
695,1560港商野村,312.00,20000,26000,,696,1560港商野村,312.50,13000,23000 
697,1560港商野村,313.00,33000,82000,,698,1560港商野村,313.50,4000,43000 
699,1560港商野村,314.00,48000,91000,,700,1560港商野村,314.50,34000,98000 
701,1560港商野村,315.00,13000,81000,,702,1560港商野村,315.50,7000,33000 
703,1560港商野村,316.00,0,17000,,704,1560港商野村,316.50,11000,25000 
705,1560港商野村,317.00,1000,69000,,706,1560港商野村,317.50,1000,60000 
707,1560港商野村,318.00,23000,0,,708,1560港商野村,318.50,17000,0 
709,1560港商野村,319.00,10000,0,,710,1560港商野村,319.50,15000,0 
711,1560港商野村,320.00,15000,0,,712,1560港商野村,320.50,1000,0 
713,1560港商野村,322.00,1000,0,,714,1590花旗環球,302.00,30000,0 
715,1590花旗環球,302.50,10000,0,,716,1590花旗環球,303.00,115000,0 
717,1590花旗環球,303.50,51000,0,,718,1590花旗環球,304.00,91000,0 
719,1590花旗環球,304.50,44000,0,,720,1590花旗環球,305.00,125000,0 
721,1590花旗環球,305.50,162000,0,,722,1590花旗環球,306.00,29000,0 
723,1590花旗環球,306.50,13000,0,,724,1590花旗環球,307.00,67000,0 
725,1590花旗環球,307.50,135000,0,,726,1590花旗環球,308.00,248008,0 
727,1590花旗環球,308.50,168000,3796,,728,1590花旗環球,309.00,57000,0 
729,1590花旗環球,309.50,416000,49000,,730,1590花旗環球,310.00,16000,0 
731,1590花旗環球,310.50,67000,0,,732,1590花旗環球,311.00,123000,0 
733,1590花旗環球,311.50,199000,0,,734,1590花旗環球,312.00,34000,0 
735,1590花旗環球,312.50,61000,3000,,736,1590花旗環球,313.00,84000,0 
737,1590花旗環球,313.50,131000,7000,,738,1590花旗環球,314.00,123000,0 
739,1590花旗環球,314.50,145000,0,,740,1590花旗環球,315.00,93000,0 
741,1590花旗環球,315.50,98000,0,,742,1590花旗環球,316.00,81000,0 
743,1590花旗環球,316.50,22000,0,,744,1590花旗環球,317.00,78000,0 
745,1590花旗環球,317.50,74000,0,,746,1590花旗環球,318.00,61000,0 
747,1590花旗環球,318.50,82000,0,,748,1590花旗環球,319.00,152000,18000 
749,1590花旗環球,319.50,98000,0,,750,1590花旗環球,320.00,46000,0 
751,1590花旗環球,320.50,45000,0,,752,1590花旗環球,321.00,69000,0 
753,1590花旗環球,321.50,42000,0,,754,1590花旗環球,322.00,101000,0 
755,1590花旗環球,322.50,4000,0,,756,1650瑞銀,302.00,3000,0 
757,1650瑞銀,303.00,110000,0,,758,1650瑞銀,303.50,6000,0 
759,1650瑞銀,304.00,8000,0,,760,1650瑞銀,304.50,2000,0 
761,1650瑞銀,305.00,49000,4000,,762,1650瑞銀,305.50,39000,0 
763,1650瑞銀,306.00,41000,0,,764,1650瑞銀,306.50,18000,0 
765,1650瑞銀,307.00,50000,13000,,766,1650瑞銀,307.50,24000,0 
767,1650瑞銀,308.00,18000,56000,,768,1650瑞銀,308.50,8000,44000 
769,1650瑞銀,309.00,18000,0,,770,1650瑞銀,309.50,292000,0 
771,1650瑞銀,310.00,2000,0,,772,1650瑞銀,310.50,4000,129000 
773,1650瑞銀,311.00,7000,61000,,774,1650瑞銀,311.50,8000,71000 
775,1650瑞銀,312.00,2000,68000,,776,1650瑞銀,312.50,13000,130000 
777,1650瑞銀,313.00,15000,303000,,778,1650瑞銀,313.50,19000,208000 
779,1650瑞銀,314.00,14000,129000,,780,1650瑞銀,314.50,29000,92000 
781,1650瑞銀,315.00,27000,122000,,782,1650瑞銀,315.50,14000,35000 
783,1650瑞銀,316.00,16000,46000,,784,1650瑞銀,316.50,0,3000 
785,1650瑞銀,317.00,23000,4000,,786,1650瑞銀,317.50,8000,38000 
787,1650瑞銀,318.00,17000,9000,,788,1650瑞銀,318.50,11000,30000 
789,1650瑞銀,319.00,56000,15000,,790,1650瑞銀,319.50,66000,30000 
791,1650瑞銀,320.00,46000,0,,792,1650瑞銀,320.50,6000,0 
793,1650瑞銀,321.00,8000,0,,794,1650瑞銀,321.50,6000,1000 
795,1650瑞銀,322.00,31000,0,,796,1650瑞銀,322.50,6000,0 
797,2180亞    東,302.50,0,50,,798,2180亞    東,303.50,0,88 
799,2180亞    東,304.00,0,12,,800,2180亞    東,305.00,0,100 
801,2180亞    東,308.50,1000,0,,802,2180亞    東,309.50,0,2000 
803,2180亞    東,312.50,2000,0,,804,2180亞    東,313.50,10,0 
805,2180亞    東,314.00,50,0,,806,2180亞    東,316.00,120,0 
807,2180亞    東,316.50,0,300,,808,2180亞    東,317.00,0,1000 
809,2180亞    東,318.50,0,1000,,810,2180亞    東,319.00,100,2000 
811,2180亞    東,320.00,0,1000,,812,2181亞東板橋,303.50,1000,0 
813,2181亞東板橋,305.00,2000,0,,814,2181亞東板橋,307.00,0,1000 
815,2181亞東板橋,308.00,50,0,,816,2181亞東板橋,308.50,1000,1000 
817,2181亞東板橋,309.00,0,534,,818,2181亞東板橋,312.50,1000,0 
819,2181亞東板橋,314.00,70,110,,820,2181亞東板橋,315.00,100,2000 
821,2181亞東板橋,315.50,0,1000,,822,2181亞東板橋,319.00,0,1000 
823,2181亞東板橋,321.50,0,1000,,824,2184亞東新竹,305.00,20,0 
825,2184亞東新竹,306.00,1000,0,,826,2184亞東新竹,313.00,0,200 
827,2184亞東新竹,314.00,30,0,,828,2184亞東新竹,318.50,1000,0 
829,2184亞東新竹,322.00,0,2000,,830,2185亞東台南,304.00,30,0 
831,2185亞東台南,309.50,100,0,,832,2185亞東台南,310.00,1000,0 
833,2186亞東高雄,308.50,5000,0,,834,2186亞東高雄,313.50,1000,5000 
835,2187亞東台中,303.00,5001,0,,836,2187亞東台中,303.50,4,0 
837,2187亞東台中,308.50,4,0,,838,2187亞東台中,312.00,0,1000 
839,2187亞東台中,313.00,50,0,,840,2187亞東台中,314.00,50,0 
841,2187亞東台中,315.50,1000,0,,842,2187亞東台中,316.00,1000,0 
843,2187亞東台中,320.00,0,1000,,844,5050大    展,305.00,0,30 
845,5050大    展,306.00,25,0,,846,5050大    展,312.00,0,40 
847,5058大展台南,312.50,0,5000,,848,5260美    好,314.00,10000,0 
849,5260美    好,316.00,1000,0,,850,5260美    好,317.50,0,300 
851,5260美    好,318.00,0,5000,,852,5261美好蘆洲,304.00,1000,100 
853,5261美好蘆洲,308.00,0,1000,,854,5261美好蘆洲,308.50,5,0 
855,5261美好蘆洲,309.50,0,1000,,856,5261美好蘆洲,310.50,100,0 
857,5261美好蘆洲,312.00,1000,0,,858,5261美好蘆洲,312.50,1000,1000 
859,5261美好蘆洲,313.00,20,0,,860,5261美好蘆洲,313.50,2000,0 
861,5261美好蘆洲,314.00,1000,0,,862,5261美好蘆洲,314.50,1003,0 
863,5261美好蘆洲,316.00,1000,0,,864,5261美好蘆洲,316.50,0,1000 
865,5261美好蘆洲,317.00,0,2000,,866,5261美好蘆洲,318.50,0,1200 
867,5261美好蘆洲,319.50,0,1050,,868,5261美好蘆洲,321.00,0,1000 
869,5262美好楊梅,304.00,300,0,,870,5262美好楊梅,305.00,0,1000 
871,5262美好楊梅,308.00,4000,0,,872,5262美好楊梅,310.50,3000,1000 
873,5262美好楊梅,312.50,0,1000,,874,5262美好楊梅,314.00,6000,2000 
875,5262美好楊梅,317.50,0,4000,,876,5262美好楊梅,318.00,100,0 
877,5262美好楊梅,319.00,0,2000,,878,5262美好楊梅,321.50,0,2000 
879,5263美好泰山,303.00,50,0,,880,5263美好泰山,307.50,5,0 
881,5263美好泰山,311.00,200,0,,882,5263美好泰山,315.00,50,0 
883,5264美好高雄,310.00,100,0,,884,5265美好苗栗,309.00,5000,0 
885,5265美好苗栗,309.50,0,1000,,886,5265美好苗栗,311.00,100,0 
887,5265美好苗栗,313.50,1000,0,,888,5265美好苗栗,318.00,0,2000 
889,5266美好中壢,304.00,0,4000,,890,5266美好中壢,306.00,10,0 
891,5266美好中壢,313.50,0,40,,892,5266美好中壢,315.00,0,1000 
893,5266美好中壢,319.50,0,1000,,894,5266美好中壢,320.50,0,1000 
895,5267美好基隆,302.50,0,1000,,896,5267美好基隆,303.00,1000,0 
897,5267美好基隆,304.50,0,1000,,898,5267美好基隆,308.00,2000,0 
899,5268美好台南,305.00,10,0,,900,5268美好台南,310.00,10,0 
901,5268美好台南,318.00,0,5000,,902,526A美好中和,306.00,5,0 
903,526A美好中和,308.00,2000,0,,904,526A美好中和,310.00,1,0 
905,526A美好中和,311.00,1000,0,,906,526A美好中和,312.00,1,0 
907,526A美好中和,314.50,1000,0,,908,526A美好中和,318.50,0,2000 
909,526A美好中和,319.00,0,2000,,910,526A美好中和,321.50,0,2000 
911,526K美好富順,303.00,200,0,,912,526K美好富順,303.50,10,0 
913,526K美好富順,304.00,10,0,,914,526K美好富順,304.50,10,0 
915,526K美好富順,305.00,8000,0,,916,526K美好富順,306.00,0,8000 
917,526K美好富順,306.50,10,0,,918,526K美好富順,308.50,20,1000 
919,526K美好富順,309.00,1000,1000,,920,526K美好富順,310.00,50,0 
921,526K美好富順,314.00,108,0,,922,526K美好富順,317.50,1000,0 
923,526K美好富順,318.00,0,2000,,924,526K美好富順,319.00,1000,0 
925,526M美好市政,303.00,10,0,,926,526M美好市政,308.50,1000,0 
927,526M美好市政,314.00,0,20,,928,526M美好市政,319.00,0,1000 
929,5320高    橋,303.00,1000,2000,,930,5320高    橋,304.50,50,0 
931,5320高    橋,305.00,50,0,,932,5320高    橋,305.50,0,150 
933,5320高    橋,308.00,1000,0,,934,5320高    橋,310.50,1000,1000 
935,5320高    橋,315.00,0,1000,,936,5320高    橋,320.50,0,1000 
937,5321高橋龍潭,303.00,0,1000,,938,5321高橋龍潭,303.50,0,1000 
939,5321高橋龍潭,305.50,5000,1000,,940,5321高橋龍潭,308.50,1000,0 
941,5321高橋龍潭,309.00,1000,0,,942,5321高橋龍潭,310.00,0,1000 
943,5321高橋龍潭,310.50,0,10,,944,5321高橋龍潭,311.00,5000,0 
945,5321高橋龍潭,313.00,1000,0,,946,5321高橋龍潭,313.50,1000,0 
947,5321高橋龍潭,314.00,1000,0,,948,5321高橋龍潭,314.50,1000,0 
949,5321高橋龍潭,315.00,0,3000,,950,5321高橋龍潭,315.50,1000,0 
951,5321高橋龍潭,316.00,1000,0,,952,5321高橋龍潭,317.00,1000,0 
953,5321高橋龍潭,317.50,0,1000,,954,5321高橋龍潭,318.50,0,50 
955,5321高橋龍潭,319.50,0,1000,,956,5321高橋龍潭,321.00,0,1000 
957,5321高橋龍潭,322.00,0,1000,,958,5322高橋中壢,316.00,1000,0 
959,5322高橋中壢,318.00,1000,0,,960,5323高橋內壢,305.00,1000,0 
961,5323高橋內壢,306.00,60,0,,962,5323高橋內壢,309.00,207,0 
963,5323高橋內壢,311.00,60,0,,964,5323高橋內壢,311.50,200,1000 
965,5323高橋內壢,316.00,223,0,,966,5323高橋內壢,318.50,0,1000 
967,5380第一金證,303.50,2,0,,968,5380第一金證,304.00,0,13000 
969,5380第一金證,312.50,16,0,,970,5380第一金證,313.50,0,1000 
971,5380第一金證,314.50,0,1000,,972,5380第一金證,316.00,0,30 
973,5380第一金證,316.50,0,1,,974,5381第一員林,303.00,1000,0 
975,5381第一員林,304.00,1000,0,,976,5381第一員林,305.00,1000,0 
977,5381第一員林,305.50,0,1000,,978,5381第一員林,306.00,50,0 
979,5381第一員林,307.00,5,0,,980,5381第一員林,308.00,1000,0 
981,5381第一員林,308.50,50,1000,,982,5381第一員林,310.00,60,0 
983,5381第一員林,312.50,0,1000,,984,5381第一員林,313.50,10,0 
985,5381第一員林,316.00,1000,0,,986,5381第一員林,318.00,1000,1000 
987,5381第一員林,321.50,0,1000,,988,5381第一員林,322.00,0,1000 
989,5382第一台中,303.00,35,0,,990,5382第一台中,305.50,0,1000 
991,5382第一台中,308.00,1050,10,,992,5382第一台中,308.50,0,400 
993,5382第一台中,309.00,0,750,,994,5382第一台中,310.50,0,250 
995,5382第一台中,313.00,2,0,,996,5382第一台中,313.50,1000,0 
997,5382第一台中,314.00,1000,0,,998,5382第一台中,315.00,3,0 
999,5382第一台中,319.00,0,2000,,1000,5383第一高雄,303.50,15,1000 
1001,5383第一高雄,305.00,15,0,,1002,5383第一高雄,308.00,5,0 
1003,5383第一高雄,309.00,0,2000,,1004,5383第一高雄,309.50,100,0 
1005,5383第一高雄,310.00,50,0,,1006,5383第一高雄,310.50,1000,0 
1007,5383第一高雄,313.50,21000,0,,1008,5383第一高雄,314.00,20000,5 
1009,5383第一高雄,314.50,1000,0,,1010,5383第一高雄,315.50,0,6000 
1011,5383第一高雄,319.50,0,1000,,1012,5383第一高雄,320.00,0,200 
1013,5384第一台南,302.00,1000,0,,1014,5384第一台南,303.50,11,0 
1015,5384第一台南,304.50,1000,0,,1016,5384第一台南,306.00,100,0 
1017,5384第一台南,306.50,0,10,,1018,5384第一台南,307.00,5000,0 
1019,5384第一台南,308.00,100,0,,1020,5384第一台南,308.50,1000,0 
1021,5384第一台南,309.00,0,1006,,1022,5384第一台南,310.00,2000,0 
1023,5384第一台南,311.00,20,0,,1024,5384第一台南,312.50,0,2000 
1025,5384第一台南,313.00,1000,3000,,1026,5384第一台南,313.50,1000,0 
1027,5384第一台南,314.00,2,0,,1028,5384第一台南,314.50,1000,0 
1029,5384第一台南,315.50,8,1200,,1030,5384第一台南,316.00,25,0 
1031,5384第一台南,317.00,0,20,,1032,5384第一台南,317.50,20,0 
1033,5384第一台南,319.00,1000,0,,1034,5384第一台南,319.50,20,0 
1035,5384第一台南,320.00,1000,0,,1036,5384第一台南,321.00,0,1000 
1037,5385第一桃園,303.50,1000,0,,1038,5385第一桃園,305.00,2000,0 
1039,5385第一桃園,306.00,70,0,,1040,5385第一桃園,306.50,1000,0 
1041,5385第一桃園,307.00,2000,0,,1042,5385第一桃園,307.50,100,0 
1043,5385第一桃園,309.00,110,0,,1044,5385第一桃園,312.00,1000,1000 
1045,5385第一桃園,313.00,1000,0,,1046,5385第一桃園,315.00,1000,7000 
1047,5385第一桃園,316.00,1000,0,,1048,5385第一桃園,317.50,0,100 
1049,5385第一桃園,318.50,0,190,,1050,5385第一桃園,319.00,0,1000 
1051,5385第一桃園,321.00,1000,1000,,1052,5386第一彰化,304.00,3000,0 
1053,5386第一彰化,308.50,1000,0,,1054,5386第一彰化,311.00,60,0 
1055,5386第一彰化,312.00,0,1000,,1056,5386第一彰化,313.50,0,60 
1057,5386第一彰化,314.00,1000,0,,1058,5386第一彰化,315.00,0,1000 
1059,5386第一彰化,315.50,1000,1000,,1060,5386第一彰化,316.00,0,1000 
1061,5386第一彰化,317.00,0,1000,,1062,5387第一澎湖,304.50,0,300 
1063,5387第一澎湖,305.50,0,1000,,1064,5387第一澎湖,306.00,0,1000 
1065,5387第一澎湖,307.50,0,1000,,1066,5387第一澎湖,310.00,150,0 
1067,5387第一澎湖,313.00,1000,0,,1068,5387第一澎湖,313.50,1000,0 
1069,5387第一澎湖,315.50,0,1000,,1070,5387第一澎湖,319.00,0,50 
1071,5387第一澎湖,322.00,0,2000,,1072,5389第一中山,303.50,20,0 
1073,5389第一中山,304.00,3000,0,,1074,5389第一中山,305.00,1000,0 
1075,5389第一中山,306.00,0,10000,,1076,5389第一中山,307.50,0,1000 
1077,5389第一中山,308.00,1000,1000,,1078,5389第一中山,313.00,0,1000 
1079,5389第一中山,313.50,1000,0,,1080,5389第一中山,314.00,1000,0 
1081,5389第一中山,314.50,0,2000,,1082,5389第一中山,315.00,3000,0 
1083,5389第一中山,315.50,1000,0,,1084,5389第一中山,316.00,1000,0 
1085,5389第一中山,316.50,5000,0,,1086,5389第一中山,317.00,1000,0 
1087,5389第一中山,319.00,0,1000,,1088,5389第一中山,320.00,1000,0 
1089,5389第一中山,321.00,0,1000,,1090,5389第一中山,322.00,0,1000 
1091,538A第一新興,302.50,100,0,,1092,538A第一新興,304.00,60,0 
1093,538A第一新興,305.00,100,0,,1094,538A第一新興,307.50,150,0 
1095,538A第一新興,311.00,3,0,,1096,538A第一新興,311.50,1000,0 
1097,538A第一新興,312.50,3,0,,1098,538A第一新興,313.00,10,0 
1099,538A第一新興,316.00,0,1000,,1100,538A第一新興,318.50,2000,0 
1101,538A第一新興,320.00,0,4000,,1102,538A第一新興,320.50,0,3000 
1103,538B第一新竹,302.50,0,3000,,1104,538B第一新竹,304.00,135,0 
1105,538B第一新竹,306.00,1000,0,,1106,538B第一新竹,307.00,5000,0 
1107,538B第一新竹,308.50,2000,0,,1108,538B第一新竹,309.50,2,0 
1109,538B第一新竹,310.00,100,0,,1110,538B第一新竹,310.50,100,0 
1111,538B第一新竹,311.00,1000,0,,1112,538B第一新竹,312.00,100,0 
1113,538B第一新竹,312.50,100,0,,1114,538B第一新竹,313.00,3100,0 
1115,538B第一新竹,316.00,0,1000,,1116,538C第一光復,303.00,200,0 
1117,538C第一光復,305.50,7,0,,1118,538C第一光復,308.00,2500,1000 
1119,538C第一光復,310.50,1000,0,,1120,538C第一光復,312.50,19,0 
1121,538C第一光復,315.00,50,0,,1122,538C第一光復,315.50,2,0 
1123,538C第一光復,316.50,4,0,,1124,538C第一光復,320.00,0,1000 
1125,538D第一忠孝,303.00,1000,0,,1126,538D第一忠孝,304.50,25,0 
1127,538D第一忠孝,308.00,50,0,,1128,538D第一忠孝,312.50,0,1000 
1129,538D第一忠孝,314.00,0,70,,1130,538D第一忠孝,314.50,0,50 
1131,538D第一忠孝,315.00,0,15,,1132,538D第一忠孝,315.50,1000,0 
1133,538D第一忠孝,317.00,0,50,,1134,538D第一忠孝,317.50,0,50 
1135,538D第一忠孝,318.50,1000,0,,1136,538D第一忠孝,320.00,0,1000 
1137,538E第一自由,305.00,30,0,,1138,538E第一自由,305.50,30,0 
1139,538E第一自由,306.00,30,0,,1140,538E第一自由,310.00,50,0 
1141,538E第一自由,314.00,4011,0,,1142,538E第一自由,315.00,0,1000 
1143,538E第一自由,315.50,0,10,,1144,538E第一自由,319.50,0,2010 
1145,538E第一自由,321.00,0,1000,,1146,538E第一自由,321.50,0,1000 
1147,538F第一稻埕,303.00,10,0,,1148,538F第一稻埕,305.50,1,0 
1149,538F第一稻埕,309.00,10,0,,1150,538F第一稻埕,310.00,7200,3000 
1151,538F第一稻埕,312.00,200,9,,1152,538F第一稻埕,318.50,0,1000 
1153,538I第一頭份,303.00,0,10,,1154,538I第一頭份,305.00,1,0 
1155,538I第一頭份,305.50,1,0,,1156,538I第一頭份,308.50,1000,0 
1157,538I第一頭份,312.50,0,10,,1158,538I第一頭份,313.00,0,10 
1159,538I第一頭份,316.00,1000,0,,1160,538I第一頭份,322.00,0,1000 
1161,538j第一安和,305.00,1000,0,,1162,538j第一安和,310.50,1000,0 
1163,538j第一安和,311.00,10,0,,1164,538j第一安和,313.50,0,2000 
1165,538j第一安和,314.00,71,0,,1166,538j第一安和,316.00,4000,0 
1167,538j第一安和,317.00,10,0,,1168,538j第一安和,322.00,0,2000 
1169,538M第一嘉義,302.50,10,0,,1170,538M第一嘉義,303.00,7,0 
1171,538M第一嘉義,303.50,4,5,,1172,538M第一嘉義,310.00,100,0 
1173,538M第一嘉義,314.00,10,150,,1174,538M第一嘉義,314.50,1000,0 
1175,538M第一嘉義,318.50,300,0,,1176,538M第一嘉義,321.00,0,1000 
1177,538N第一豐原,304.00,1,0,,1178,538N第一豐原,305.00,10,0 
1179,538N第一豐原,305.50,2000,0,,1180,538N第一豐原,306.00,200,0 
1181,538N第一豐原,309.00,1,0,,1182,538N第一豐原,312.00,1010,0 
1183,538N第一豐原,312.50,1,0,,1184,538N第一豐原,314.00,0,60 
1185,538N第一豐原,314.50,0,115,,1186,538N第一豐原,315.00,10,0 
1187,538N第一豐原,315.50,0,1060,,1188,538N第一豐原,319.50,1000,0 
1189,538P第一路竹,303.00,1001,0,,1190,538P第一路竹,304.50,10030,0 
1191,538P第一路竹,305.00,30,0,,1192,538P第一路竹,306.00,50,50 
1193,538P第一路竹,308.00,42,0,,1194,538P第一路竹,308.50,2,0 
1195,538P第一路竹,309.50,0,3000,,1196,538P第一路竹,312.00,50,0 
1197,538P第一路竹,314.00,300,0,,1198,538P第一路竹,314.50,0,250 
1199,538P第一路竹,315.00,0,200,,1200,538P第一路竹,315.50,35,0 
1201,538P第一路竹,316.00,3200,0,,1202,538P第一路竹,317.00,17,2000 
1203,538P第一路竹,317.50,200,0,,1204,538P第一路竹,319.00,1000,0 
1205,538P第一路竹,319.50,0,100,,1206,538P第一路竹,320.00,0,1000 
1207,538W第一華江,302.00,0,1000,,1208,538W第一華江,303.50,1000,0 
1209,538W第一華江,304.50,0,1000,,1210,538W第一華江,305.00,1000,100 
1211,538W第一華江,306.00,1000,0,,1212,538W第一華江,307.00,20,0 
1213,538W第一華江,307.50,100,0,,1214,538W第一華江,308.50,0,2000 
1215,538W第一華江,309.00,1000,0,,1216,538W第一華江,310.00,1003,0 
1217,538W第一華江,313.00,1004,1000,,1218,538W第一華江,313.50,5000,2000 
1219,538W第一華江,314.00,2000,0,,1220,538W第一華江,315.00,0,650 
1221,538W第一華江,317.00,0,1000,,1222,538W第一華江,318.50,0,1 
1223,538W第一華江,319.00,0,300,,1224,538W第一華江,319.50,0,350 
1225,538Y第一中壢,303.00,1000,0,,1226,538Y第一中壢,304.00,5000,0 
1227,538Y第一中壢,304.50,2000,0,,1228,538Y第一中壢,308.00,10000,0 
1229,538Y第一中壢,309.00,1000,0,,1230,538Y第一中壢,310.00,8,0 
1231,538Y第一中壢,313.50,100,0,,1232,538Y第一中壢,315.50,0,1000 
1233,538Y第一中壢,316.00,0,1000,,1234,538Y第一中壢,320.00,1000,0 
1235,538Y第一中壢,320.50,0,1000,,1236,5460寶    盛,311.00,1000,4 
1237,5460寶    盛,315.00,1000,0,,1238,5600永    興,305.00,5000,0 
1239,5600永    興,308.00,5100,0,,1240,5600永    興,308.50,100,0 
1241,5600永    興,315.00,0,100,,1242,5602永興水湳,305.50,0,300 
1243,5602永興水湳,306.00,0,1000,,1244,5602永興水湳,309.50,1000,0 
1245,5602永興水湳,313.00,1000,0,,1246,5602永興水湳,314.50,0,1000 
1247,5602永興水湳,319.50,0,1000,,1248,5603永興台中,305.00,10,0 
1249,5603永興台中,312.00,3000,0,,1250,5603永興台中,313.00,10,0 
1251,5603永興台中,314.00,8,0,,1252,5603永興台中,314.50,12,0 
1253,5603永興台中,315.00,20,0,,1254,5604永興大墩,311.50,4000,0 
