券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,104A臺銀臺中,53.90,1000,0,,678,104A臺銀臺中,54.00,5046,4000 
679,104A臺銀臺中,54.05,1100,0,,680,104A臺銀臺中,54.10,3000,8000 
681,104A臺銀臺中,54.20,170,0,,682,104A臺銀臺中,54.25,2305,0 
683,104A臺銀臺中,54.30,500,13050,,684,104A臺銀臺中,54.35,50,3000 
685,104A臺銀臺中,54.40,6430,0,,686,104A臺銀臺中,54.50,3180,1000 
687,104A臺銀臺中,54.55,50,100,,688,104A臺銀臺中,54.60,1000,0 
689,104A臺銀臺中,54.70,1188,50,,690,104A臺銀臺中,54.80,4010,2000 
691,104A臺銀臺中,54.90,72,0,,692,104A臺銀臺中,54.95,1072,0 
693,104A臺銀臺中,55.00,3243,0,,694,104A臺銀臺中,55.20,72,6000 
695,104A臺銀臺中,55.30,70,5000,,696,104A臺銀臺中,55.35,400,0 
697,104A臺銀臺中,55.40,100,0,,698,104A臺銀臺中,55.45,81,6000 
699,104A臺銀臺中,55.50,4100,0,,700,104A臺銀臺中,55.55,1000,0 
701,104A臺銀臺中,55.60,2000,0,,702,104A臺銀臺中,55.65,200,0 
703,104A臺銀臺中,55.70,171,0,,704,104A臺銀臺中,55.85,0,5000 
705,104A臺銀臺中,55.90,1055,0,,706,104A臺銀臺中,55.95,81,0 
707,104A臺銀臺中,56.00,1170,0,,708,104A臺銀臺中,56.15,355,0 
709,104A臺銀臺中,56.25,0,6000,,710,104A臺銀臺中,56.55,1000,0 
711,104C臺銀高雄,53.35,2000,0,,712,104C臺銀高雄,53.50,2182,0 
713,104C臺銀高雄,53.55,1020,6000,,714,104C臺銀高雄,53.60,3280,4000 
715,104C臺銀高雄,53.65,4023,2000,,716,104C臺銀高雄,53.70,4240,0 
717,104C臺銀高雄,53.75,205,1000,,718,104C臺銀高雄,53.80,452,2000 
719,104C臺銀高雄,53.85,20,0,,720,104C臺銀高雄,53.90,1020,0 
721,104C臺銀高雄,53.95,20,0,,722,104C臺銀高雄,54.00,1420,0 
723,104C臺銀高雄,54.05,80,0,,724,104C臺銀高雄,54.10,2020,0 
725,104C臺銀高雄,54.15,176,0,,726,104C臺銀高雄,54.20,390,0 
727,104C臺銀高雄,54.25,6180,0,,728,104C臺銀高雄,54.30,176,5000 
729,104C臺銀高雄,54.35,1020,0,,730,104C臺銀高雄,54.40,8270,0 
731,104C臺銀高雄,54.45,1162,0,,732,104C臺銀高雄,54.50,3265,1230 
733,104C臺銀高雄,54.55,240,107,,734,104C臺銀高雄,54.60,1070,3000 
735,104C臺銀高雄,54.65,123,0,,736,104C臺銀高雄,54.70,1027,0 
737,104C臺銀高雄,54.75,1020,0,,738,104C臺銀高雄,54.80,2146,2000 
739,104C臺銀高雄,54.85,3020,0,,740,104C臺銀高雄,54.90,3380,200 
741,104C臺銀高雄,54.95,1020,0,,742,104C臺銀高雄,55.00,4320,0 
743,104C臺銀高雄,55.05,1080,4000,,744,104C臺銀高雄,55.10,4000,5000 
745,104C臺銀高雄,55.15,154,3317,,746,104C臺銀高雄,55.20,2700,0 
747,104C臺銀高雄,55.25,30,0,,748,104C臺銀高雄,55.30,3103,2000 
749,104C臺銀高雄,55.35,590,240,,750,104C臺銀高雄,55.40,0,5000 
751,104C臺銀高雄,55.45,2,0,,752,104C臺銀高雄,55.50,2000,500 
753,104C臺銀高雄,55.55,1000,0,,754,104C臺銀高雄,55.60,200,0 
755,104C臺銀高雄,55.65,106,0,,756,104C臺銀高雄,55.70,150,0 
757,104C臺銀高雄,55.80,6000,0,,758,104C臺銀高雄,55.90,5200,0 
759,104C臺銀高雄,55.95,50,0,,760,104C臺銀高雄,56.00,44,0 
761,104C臺銀高雄,56.05,30,100,,762,104C臺銀高雄,56.10,178,0 
763,104C臺銀高雄,56.15,1001,0,,764,104C臺銀高雄,56.25,1000,0 
765,104C臺銀高雄,56.45,0,1000,,766,104C臺銀高雄,56.50,2000,0 
767,104D臺銀金山,53.50,2000,0,,768,104D臺銀金山,53.55,1000,0 
769,104D臺銀金山,53.60,3000,0,,770,104D臺銀金山,53.65,1000,7000 
771,104D臺銀金山,53.75,1002,0,,772,104D臺銀金山,53.80,330,0 
773,104D臺銀金山,53.85,3000,0,,774,104D臺銀金山,53.90,30,0 
775,104D臺銀金山,54.00,2050,0,,776,104D臺銀金山,54.05,1000,0 
777,104D臺銀金山,54.10,4100,0,,778,104D臺銀金山,54.15,405,0 
779,104D臺銀金山,54.20,2110,241,,780,104D臺銀金山,54.25,60,370 
781,104D臺銀金山,54.30,50,0,,782,104D臺銀金山,54.35,130,0 
783,104D臺銀金山,54.40,3000,840,,784,104D臺銀金山,54.45,1005,0 
785,104D臺銀金山,54.50,3050,73,,786,104D臺銀金山,54.55,20600,0 
787,104D臺銀金山,54.70,1045,0,,788,104D臺銀金山,54.80,4413,0 
789,104D臺銀金山,54.85,10,0,,790,104D臺銀金山,54.90,220,0 
791,104D臺銀金山,54.95,510,0,,792,104D臺銀金山,55.00,4320,0 
793,104D臺銀金山,55.10,110,0,,794,104D臺銀金山,55.25,0,1000 
795,104D臺銀金山,55.30,120,0,,796,104D臺銀金山,55.40,2100,0 
797,104D臺銀金山,55.45,5,0,,798,104D臺銀金山,55.50,421,0 
799,104D臺銀金山,55.65,500,0,,800,104D臺銀金山,55.70,27,0 
801,104D臺銀金山,55.75,100,0,,802,104D臺銀金山,55.80,1000,0 
803,104D臺銀金山,56.00,1000,0,,804,104D臺銀金山,56.15,200,0 
805,104D臺銀金山,56.20,0,1000,,806,104D臺銀金山,56.30,100,0 
807,104D臺銀金山,56.40,100,0,,808,1110企    銀,53.50,2000,0 
809,1110企    銀,53.55,50,0,,810,1110企    銀,53.60,1000,40000 
811,1110企    銀,53.65,0,160000,,812,1110企    銀,54.15,10,0 
813,1110企    銀,54.40,10000,0,,814,1110企    銀,54.55,10,0 
815,1110企    銀,54.70,5000,0,,816,1110企    銀,55.15,1000,0 
817,1110企    銀,55.60,5000,0,,818,1110企    銀,56.15,70,0 
819,1110企    銀,56.20,0,8000,,820,1110企    銀,56.25,1000,0 
821,1111企銀台中,54.20,30000,0,,822,1111企銀台中,54.25,5000,0 
823,1111企銀台中,54.30,0,6000,,824,1111企銀台中,54.95,0,1000 
825,1111企銀台中,55.00,1000,1000,,826,1111企銀台中,55.20,1000,0 
827,1111企銀台中,55.45,0,2000,,828,1111企銀台中,56.00,2036,0 
829,1111企銀台中,56.40,0,300,,830,1112企銀台南,53.70,100,0 
831,1112企銀台南,53.80,1000,0,,832,1112企銀台南,53.85,1000,0 
833,1112企銀台南,54.30,4050,0,,834,1112企銀台南,54.40,200,0 
835,1112企銀台南,54.45,1000,0,,836,1112企銀台南,55.10,1000,0 
837,1112企銀台南,55.60,160,0,,838,1113企銀九如,53.45,0,3000 
839,1113企銀九如,53.50,0,5000,,840,1113企銀九如,53.80,1000,0 
841,1113企銀九如,54.35,0,1000,,842,1113企銀九如,54.40,0,1000 
843,1113企銀九如,54.50,100,0,,844,1113企銀九如,55.10,1000,0 
845,1113企銀九如,55.50,1000,0,,846,1113企銀九如,56.05,1000,0 
847,1113企銀九如,56.50,10000,0,,848,1114企銀嘉義,53.60,0,6000 
849,1114企銀嘉義,53.65,0,1000,,850,1114企銀嘉義,53.75,0,1000 
851,1114企銀嘉義,53.80,100,0,,852,1114企銀嘉義,54.00,0,1000 
853,1114企銀嘉義,54.10,0,1000,,854,1114企銀嘉義,54.20,100,0 
855,1114企銀嘉義,54.35,0,1000,,856,1114企銀嘉義,55.00,100,0 
857,1114企銀嘉義,55.50,100,0,,858,1114企銀嘉義,55.65,20,0 
859,1115企銀太平,53.50,25,0,,860,1115企銀太平,53.55,15,0 
861,1115企銀太平,53.60,25,0,,862,1115企銀太平,54.50,10,0 
863,1115企銀太平,54.90,65,0,,864,1115企銀太平,55.20,50,0 
865,1115企銀太平,55.45,2000,0,,866,1115企銀太平,55.60,1000,0 
867,1115企銀太平,55.70,0,2000,,868,1115企銀太平,55.75,10,0 
869,1115企銀太平,55.90,0,2000,,870,1115企銀太平,56.00,50,0 
871,1115企銀太平,56.05,0,5000,,872,1116企銀屏東,53.75,1000,0 
873,1116企銀屏東,54.25,1000,0,,874,1116企銀屏東,54.40,1000,0 
875,1116企銀屏東,55.10,1000,0,,876,1116企銀屏東,55.80,0,2000 
877,1117企銀竹北,53.55,0,1000,,878,1117企銀竹北,53.65,100,0 
879,1117企銀竹北,53.70,0,1000,,880,1117企銀竹北,53.95,0,3000 
881,1117企銀竹北,54.25,4000,0,,882,1117企銀竹北,54.40,1000,0 
883,1117企銀竹北,54.60,2000,0,,884,1117企銀竹北,55.20,100,0 
885,1117企銀竹北,56.00,0,1000,,886,1117企銀竹北,56.15,100,0 
887,1118企銀豐原,53.50,20,0,,888,1118企銀豐原,53.55,1000,0 
889,1118企銀豐原,53.70,20,0,,890,1118企銀豐原,54.05,1010,0 
891,1118企銀豐原,54.25,100,0,,892,1118企銀豐原,54.30,20,0 
893,1118企銀豐原,54.40,1000,0,,894,1118企銀豐原,54.90,20,0 
895,1118企銀豐原,55.00,1100,0,,896,1118企銀豐原,56.15,264,0 
897,1119企銀岡山,53.65,0,1000,,898,1119企銀岡山,53.70,0,1000 
899,1119企銀岡山,53.75,0,141,,900,1119企銀岡山,53.90,1000,0 
901,1119企銀岡山,54.00,500,0,,902,1119企銀岡山,54.05,0,50000 
903,1119企銀岡山,54.25,0,600,,904,1119企銀岡山,54.30,0,100 
905,1119企銀岡山,54.50,1000,0,,906,1119企銀岡山,54.90,0,500 
907,1119企銀岡山,55.35,48,0,,908,1119企銀岡山,55.50,236,0 
909,111A企銀民雄,53.70,100,0,,910,111A企銀民雄,54.20,100,0 
911,111A企銀民雄,54.40,200,0,,912,111A企銀民雄,54.55,100,0 
913,111A企銀民雄,54.65,200,0,,914,111A企銀民雄,54.85,0,2000 
915,111A企銀民雄,54.95,100,0,,916,111A企銀民雄,55.00,5000,0 
917,111A企銀民雄,55.95,1000,0,,918,111B台企建成,53.60,1000,0 
919,111B台企建成,53.65,1000,0,,920,111B台企建成,53.70,80,0 
921,111B台企建成,54.05,1000,0,,922,111B台企建成,54.25,50,0 
923,111B台企建成,54.30,0,1000,,924,111B台企建成,54.40,130,0 
925,111B台企建成,54.50,0,6000,,926,111B台企建成,54.55,150,0 
927,111B台企建成,54.60,0,1000,,928,111B台企建成,54.65,0,4000 
929,111B台企建成,54.70,2000,0,,930,111B台企建成,54.85,100,420 
931,111B台企建成,55.00,100,0,,932,111B台企建成,55.05,40,0 
933,111B台企建成,55.10,1000,0,,934,111B台企建成,55.25,200,0 
935,111B台企建成,55.45,100,0,,936,111B台企建成,55.55,100,0 
937,111B台企建成,55.70,100,0,,938,111B台企建成,55.95,100,0 
939,111B台企建成,56.05,1000,0,,940,111B台企建成,56.10,130,0 
941,111B台企建成,56.20,3000,0,,942,111E企銀桃園,53.55,0,160 
943,111E企銀桃園,53.60,100,0,,944,111E企銀桃園,54.20,1000,0 
945,111E企銀桃園,54.50,1000,0,,946,111E企銀桃園,54.80,1000,0 
947,111E企銀桃園,54.95,2000,0,,948,111E企銀桃園,55.00,1000,0 
949,111E企銀桃園,55.05,2000,0,,950,111E企銀桃園,55.30,2000,0 
951,111E企銀桃園,55.70,5,0,,952,111E企銀桃園,56.05,0,1000 
953,111F企銀北高,53.60,1000,0,,954,111F企銀北高,54.00,0,2000 
955,111F企銀北高,54.50,110,0,,956,111F企銀北高,55.00,110,0 
957,111F企銀北高,55.60,1000,0,,958,111G企銀埔墘,53.60,20,0 
959,111G企銀埔墘,53.65,10000,0,,960,111G企銀埔墘,53.75,1000,0 
961,111G企銀埔墘,53.80,1000,0,,962,111G企銀埔墘,54.20,15,0 
963,111G企銀埔墘,54.25,29,0,,964,111G企銀埔墘,54.40,40000,0 
965,111G企銀埔墘,54.60,0,20,,966,111G企銀埔墘,54.75,8,0 
967,111G企銀埔墘,55.10,57,0,,968,111G企銀埔墘,55.25,1000,0 
969,111G企銀埔墘,55.30,1000,0,,970,111G企銀埔墘,55.60,20000,0 
971,111G企銀埔墘,56.00,50,0,,972,1230彰    銀,53.40,0,1000 
973,1230彰    銀,53.50,1090,1000,,974,1230彰    銀,53.65,0,3000 
975,1230彰    銀,53.70,6000,1000,,976,1230彰    銀,53.75,2000,1000 
977,1230彰    銀,53.80,5000,0,,978,1230彰    銀,53.90,0,1000 
979,1230彰    銀,54.00,12000,0,,980,1230彰    銀,54.05,1000,0 
981,1230彰    銀,54.15,10000,0,,982,1230彰    銀,54.20,1000,0 
983,1230彰    銀,54.25,520,1000,,984,1230彰    銀,54.30,10000,1000 
985,1230彰    銀,54.35,100,0,,986,1230彰    銀,54.40,1000,1000 
987,1230彰    銀,54.45,0,1000,,988,1230彰    銀,54.50,1000,0 
989,1230彰    銀,54.75,0,1000,,990,1230彰    銀,54.85,0,10000 
991,1230彰    銀,55.00,3000,0,,992,1230彰    銀,55.20,1000,0 
993,1230彰    銀,55.50,1000,0,,994,1230彰    銀,55.65,350,0 
995,1230彰    銀,55.70,150,0,,996,1230彰    銀,55.95,0,3000 
997,1230彰    銀,56.00,5000,0,,998,1232彰銀七賢,53.65,100,0 
999,1232彰銀七賢,53.75,0,1000,,1000,1232彰銀七賢,54.20,1000,0 
1001,1232彰銀七賢,54.40,100,0,,1002,1232彰銀七賢,54.50,500,0 
1003,1232彰銀七賢,55.30,1000,0,,1004,1232彰銀七賢,56.30,282,0 
1005,1233彰銀台中,53.50,1000,0,,1006,1233彰銀台中,53.65,1190,1000 
1007,1233彰銀台中,53.75,0,1300,,1008,1233彰銀台中,53.85,0,1000 
1009,1233彰銀台中,54.00,2000,0,,1010,1233彰銀台中,54.15,0,1000 
1011,1233彰銀台中,54.30,2000,0,,1012,1233彰銀台中,54.35,131,0 
1013,1233彰銀台中,54.40,1000,0,,1014,1233彰銀台中,54.75,1000,0 
1015,1233彰銀台中,54.85,150,0,,1016,1233彰銀台中,55.00,1000,0 
1017,1233彰銀台中,55.05,100,0,,1018,1233彰銀台中,55.10,0,2000 
1019,1233彰銀台中,55.30,100,0,,1020,1233彰銀台中,55.40,0,3000 
1021,1233彰銀台中,55.45,1000,0,,1022,1233彰銀台中,56.00,100,31000 
1023,1233彰銀台中,56.10,0,1000,,1024,1260宏    遠,53.55,0,40000 
1025,1260宏    遠,53.60,1000,0,,1026,1260宏    遠,53.65,1000,0 
1027,1260宏    遠,53.75,10,0,,1028,1260宏    遠,53.80,40,0 
1029,1260宏    遠,54.50,1000,0,,1030,1260宏    遠,54.70,100,0 
1031,1260宏    遠,54.75,2100,0,,1032,1260宏    遠,54.80,1000,0 
1033,1260宏    遠,54.90,100,0,,1034,1260宏    遠,54.95,1000,0 
1035,1260宏    遠,55.00,2,0,,1036,1260宏    遠,55.10,50,0 
1037,1260宏    遠,55.30,20,0,,1038,1260宏    遠,55.40,100,0 
1039,1260宏    遠,55.65,30,0,,1040,1260宏    遠,55.75,2000,0 
1041,1260宏    遠,56.00,2,50000,,1042,1260宏    遠,56.10,20,12 
1043,1261宏遠民生,53.85,100,0,,1044,1261宏遠民生,54.20,90,0 
1045,1261宏遠民生,54.60,0,500,,1046,1261宏遠民生,54.75,0,500 
1047,1261宏遠民生,54.80,90,0,,1048,1261宏遠民生,55.65,0,900 
1049,1261宏遠民生,56.20,1000,0,,1050,1262宏遠桃園,53.70,1000,0 
1051,1262宏遠桃園,55.50,26,0,,1052,1262宏遠桃園,55.60,1000,0 
1053,1262宏遠桃園,56.20,80,0,,1054,126D宏遠台南,53.50,1000,0 
1055,126D宏遠台南,54.20,1000,2000,,1056,126D宏遠台南,54.30,0,2000 
1057,126D宏遠台南,54.55,0,1000,,1058,126D宏遠台南,55.00,1000,0 
1059,126D宏遠台南,55.05,100,0,,1060,126D宏遠台南,55.75,33,0 
1061,126H宏遠中和,53.40,1000,0,,1062,126H宏遠中和,53.50,50,0 
1063,126H宏遠中和,53.65,1000,0,,1064,126H宏遠中和,54.00,2000,0 
1065,126H宏遠中和,54.25,2000,0,,1066,126H宏遠中和,54.40,1000,0 
1067,126H宏遠中和,54.50,26,0,,1068,126H宏遠中和,54.60,60,0 
1069,126H宏遠中和,54.70,1000,0,,1070,126H宏遠中和,55.35,100,0 
1071,126H宏遠中和,55.65,129,0,,1072,126H宏遠中和,55.80,105,0 
1073,126H宏遠中和,56.10,100,0,,1074,126H宏遠中和,56.40,1000,0 
1075,126i宏遠光隆,53.65,50,0,,1076,126i宏遠光隆,53.85,1000,0 
1077,126i宏遠光隆,54.30,250,0,,1078,126i宏遠光隆,54.35,12000,7000 
1079,126i宏遠光隆,54.40,14000,0,,1080,126i宏遠光隆,54.80,1000,0 
1081,126i宏遠光隆,55.20,250,0,,1082,126i宏遠光隆,55.25,1000,0 
1083,126i宏遠光隆,55.45,1000,0,,1084,126i宏遠光隆,55.60,0,1000 
1085,126i宏遠光隆,55.90,500,0,,1086,126i宏遠光隆,56.05,200,0 
1087,126i宏遠光隆,56.15,84,0,,1088,126i宏遠光隆,56.20,1050,0 
1089,126L宏遠台中,53.55,20,0,,1090,126L宏遠台中,53.70,0,1000 
1091,126L宏遠台中,53.75,20,10,,1092,126L宏遠台中,53.80,40,0 
1093,126L宏遠台中,53.85,0,10,,1094,126L宏遠台中,54.00,30,0 
1095,126L宏遠台中,54.20,48,0,,1096,126L宏遠台中,54.25,0,1000 
1097,126L宏遠台中,54.30,100,0,,1098,126L宏遠台中,54.50,20,15 
1099,126L宏遠台中,54.70,81,0,,1100,126L宏遠台中,55.00,1520,0 
1101,126L宏遠台中,55.15,65,0,,1102,126L宏遠台中,55.40,100,0 
1103,126L宏遠台中,55.65,40,0,,1104,126L宏遠台中,55.75,30,0 
1105,126L宏遠台中,56.10,0,1000,,1106,126Q宏遠高雄,53.75,0,1000 
1107,126Q宏遠高雄,54.00,0,50000,,1108,126Q宏遠高雄,54.15,2000,0 
1109,126Q宏遠高雄,55.20,100,0,,1110,126Q宏遠高雄,55.40,100,0 
1111,126Q宏遠高雄,55.70,1000,0,,1112,126Q宏遠高雄,56.55,1000,0 
1113,126U宏遠館前,53.40,1000,0,,1114,126U宏遠館前,53.45,0,1000 
1115,126U宏遠館前,53.50,100,0,,1116,126U宏遠館前,53.65,8000,0 
1117,126U宏遠館前,53.70,200,0,,1118,126U宏遠館前,53.75,1000,0 
1119,126U宏遠館前,54.15,1000,3000,,1120,126U宏遠館前,54.20,0,8000 
1121,126U宏遠館前,54.25,2000,100,,1122,126U宏遠館前,54.60,100,0 
1123,126U宏遠館前,55.50,100,0,,1124,126X宏遠新化,53.65,200,0 
1125,126X宏遠新化,53.70,1000,0,,1126,126X宏遠新化,54.40,0,10000 
1127,126X宏遠新化,54.50,1000,1000,,1128,126X宏遠新化,54.60,150,0 
1129,126X宏遠新化,55.00,300,0,,1130,126X宏遠新化,56.15,0,1000 
1131,1360港麥格理,54.40,264000,0,,1132,1440美林,54.40,1000,0 
1133,1650瑞銀,53.35,202000,0,,1134,1650瑞銀,53.40,77000,0 
1135,1650瑞銀,53.45,2000,0,,1136,1650瑞銀,53.50,7000,148000 
1137,1650瑞銀,53.55,143000,0,,1138,1650瑞銀,53.60,76000,0 
1139,1650瑞銀,53.65,393000,0,,1140,1650瑞銀,53.70,249000,28000 
1141,1650瑞銀,53.75,51000,15000,,1142,1650瑞銀,53.80,114000,0 
1143,1650瑞銀,53.85,21000,0,,1144,1650瑞銀,53.90,3000,0 
1145,1650瑞銀,53.95,4000,0,,1146,1650瑞銀,54.00,2000,0 
1147,1650瑞銀,54.05,6000,4000,,1148,1650瑞銀,54.10,294000,364000 
1149,1650瑞銀,54.15,197000,37000,,1150,1650瑞銀,54.20,62000,20000 
1151,1650瑞銀,54.25,175000,138000,,1152,1650瑞銀,54.30,143000,227000 
1153,1650瑞銀,54.35,4000,0,,1154,1650瑞銀,54.40,507000,53000 
1155,1650瑞銀,54.45,19000,22000,,1156,1650瑞銀,54.50,10000,2000 
1157,1650瑞銀,54.55,16000,84000,,1158,1650瑞銀,54.60,5000,190000 
1159,1650瑞銀,54.65,8000,0,,1160,1650瑞銀,54.70,2000,0 
1161,1650瑞銀,54.75,8000,0,,1162,1650瑞銀,54.80,12000,0 
1163,1650瑞銀,54.85,2000,28000,,1164,1650瑞銀,54.90,0,98000 
1165,1650瑞銀,54.95,0,57000,,1166,1650瑞銀,55.00,281000,101000 
1167,1650瑞銀,55.05,165000,59000,,1168,1650瑞銀,55.10,249000,202000 
1169,1650瑞銀,55.20,0,233000,,1170,1650瑞銀,55.25,0,26000 
1171,1650瑞銀,55.40,199000,85000,,1172,1650瑞銀,55.45,0,54000 
1173,1650瑞銀,55.50,0,14000,,1174,1650瑞銀,55.60,20000,0 
1175,1650瑞銀,55.65,42000,67000,,1176,1650瑞銀,55.70,61000,33000 
1177,1650瑞銀,55.75,38000,68000,,1178,1650瑞銀,55.85,0,191000 
1179,1650瑞銀,55.90,0,72000,,1180,1650瑞銀,55.95,0,63000 
1181,1650瑞銀,56.00,197000,171000,,1182,1650瑞銀,56.05,8000,18000 
1183,1650瑞銀,56.10,0,64000,,1184,1650瑞銀,56.15,42000,1000 
1185,1650瑞銀,56.20,18000,50000,,1186,1650瑞銀,56.35,0,23000 
1187,1650瑞銀,56.40,0,136000,,1188,1650瑞銀,56.45,217000,222000 
1189,1650瑞銀,56.50,0,179000,,1190,1650瑞銀,56.55,0,70000 
1191,1650瑞銀,56.60,0,84000,,1192,2180亞    東,53.45,1000,0 
1193,2180亞    東,53.50,2000,400,,1194,2180亞    東,53.70,100,0 
1195,2180亞    東,53.75,0,3000,,1196,2180亞    東,53.85,1000,0 
1197,2180亞    東,53.90,100,0,,1198,2180亞    東,54.00,1000,0 
1199,2180亞    東,54.10,0,10000,,1200,2180亞    東,54.15,1000,0 
1201,2180亞    東,54.20,1000,0,,1202,2180亞    東,54.30,2100,0 
1203,2180亞    東,54.35,1010,0,,1204,2180亞    東,54.40,1020,300 
1205,2180亞    東,54.50,2380,10000,,1206,2180亞    東,54.80,1000,0 
1207,2180亞    東,54.90,1000,0,,1208,2180亞    東,55.00,1000,0 
1209,2180亞    東,55.05,0,1000,,1210,2180亞    東,55.10,100,0 
1211,2180亞    東,55.20,50,0,,1212,2180亞    東,55.40,0,100 
1213,2180亞    東,55.45,0,5000,,1214,2180亞    東,55.50,2000,0 
1215,2180亞    東,55.70,1000,0,,1216,2180亞    東,56.10,2000,0 
1217,2181亞東板橋,53.55,1000,0,,1218,2181亞東板橋,53.60,2060,0 
1219,2181亞東板橋,53.65,1000,0,,1220,2181亞東板橋,53.70,50,120 
1221,2181亞東板橋,53.75,3000,100,,1222,2181亞東板橋,53.90,1000,0 
1223,2181亞東板橋,54.00,1100,0,,1224,2181亞東板橋,54.05,1000,0 
1225,2181亞東板橋,54.10,2000,0,,1226,2181亞東板橋,54.15,91,0 
1227,2181亞東板橋,54.25,0,700,,1228,2181亞東板橋,54.40,5000,0 
1229,2181亞東板橋,54.50,0,1000,,1230,2181亞東板橋,54.80,1000,0 
1231,2181亞東板橋,54.90,1000,0,,1232,2181亞東板橋,54.95,100,0 
1233,2181亞東板橋,55.00,1250,0,,1234,2181亞東板橋,55.10,3100,0 
1235,2181亞東板橋,55.15,1000,0,,1236,2181亞東板橋,55.40,70,0 
1237,2181亞東板橋,55.70,200,0,,1238,2181亞東板橋,56.00,100,0 
1239,2181亞東板橋,56.15,10,0,,1240,2181亞東板橋,56.60,1000,0 
1241,2184亞東新竹,53.50,26,0,,1242,2184亞東新竹,53.60,1000,0 
1243,2184亞東新竹,53.70,1010,0,,1244,2184亞東新竹,54.30,8000,0 
1245,2184亞東新竹,54.35,2000,0,,1246,2184亞東新竹,54.40,1000,0 
1247,2184亞東新竹,54.45,1025,0,,1248,2184亞東新竹,54.50,1000,0 
1249,2184亞東新竹,54.55,2000,0,,1250,2184亞東新竹,54.65,2000,0 
1251,2184亞東新竹,54.85,0,35000,,1252,2184亞東新竹,55.00,50,0 
1253,2184亞東新竹,55.10,1000,0,,1254,2184亞東新竹,55.50,50,0 
1255,2184亞東新竹,56.00,865,0,,1256,2185亞東台南,54.25,20,0 
1257,2185亞東台南,54.40,1000,0,,1258,2185亞東台南,54.65,1000,0 
1259,2185亞東台南,55.10,1000,1000,,1260,2185亞東台南,55.25,0,1000 
1261,2185亞東台南,56.00,300,0,,1262,2185亞東台南,56.25,1000,0 
1263,2186亞東高雄,53.80,300,0,,1264,2186亞東高雄,54.05,0,2000 
1265,2186亞東高雄,54.15,2000,0,,1266,2186亞東高雄,55.00,50,0 
1267,2186亞東高雄,55.30,100,0,,1268,2186亞東高雄,55.50,10,0 
1269,2186亞東高雄,55.55,10,0,,1270,2186亞東高雄,55.70,0,1000 
1271,2186亞東高雄,56.05,10,0,,1272,2187亞東台中,53.60,3000,0 
1273,2187亞東台中,54.50,12,0,,1274,2187亞東台中,55.00,1200,0 
1275,2187亞東台中,55.05,2000,0,,1276,2187亞東台中,55.10,44,0 
1277,2187亞東台中,55.40,10,0,,1278,2187亞東台中,56.15,20,0 
1279,2187亞東台中,56.45,1000,0,,1280,2187亞東台中,56.60,1000,0 
1281,5050大    展,53.75,1000,0,,1282,5050大    展,53.90,1000,0 
1283,5050大    展,54.25,200,0,,1284,5050大    展,55.10,1000,0 
1285,5050大    展,55.65,300,0,,1286,5050大    展,55.80,0,1000 
1287,5050大    展,55.85,1000,0,,1288,5050大    展,56.20,100,0 
1289,5058大展台南,55.10,1000,0,,1290,5260美    好,53.70,200,0 
1291,5260美    好,54.80,200,0,,1292,5260美    好,54.85,5000,0 
1293,5260美    好,54.90,200,0,,1294,5260美    好,55.30,1000,0 
1295,5261美好蘆洲,53.65,1000,6000,,1296,5261美好蘆洲,53.70,50,0 
