券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,111B台企建成,518.00,1000,1000,,674,111B台企建成,519.00,0,1 
675,111B台企建成,523.00,200,0,,676,111B台企建成,524.00,200,0 
677,111B台企建成,538.00,0,1000,,678,111E企銀桃園,507.00,3774,1000 
679,111E企銀桃園,510.00,10,0,,680,111E企銀桃園,511.00,5,0 
681,111E企銀桃園,517.00,10,0,,682,111E企銀桃園,518.00,0,3000 
683,111E企銀桃園,519.00,10,0,,684,111E企銀桃園,521.00,0,100 
685,111E企銀桃園,522.00,0,20,,686,111E企銀桃園,536.00,1000,0 
687,111F企銀北高,507.00,30,0,,688,111F企銀北高,515.00,1000,0 
689,111F企銀北高,520.00,0,853,,690,111F企銀北高,525.00,10,1000 
691,111F企銀北高,534.00,10,0,,692,111F企銀北高,535.00,0,1000 
693,111G企銀埔墘,507.00,754,0,,694,111G企銀埔墘,508.00,10,0 
695,111G企銀埔墘,518.00,0,190,,696,111G企銀埔墘,519.00,1000,0 
697,111G企銀埔墘,522.00,10000,0,,698,111G企銀埔墘,533.00,0,10000 
699,111G企銀埔墘,539.00,1000,0,,700,1230彰    銀,507.00,1376,2150 
701,1230彰    銀,508.00,1000,0,,702,1230彰    銀,509.00,0,1000 
703,1230彰    銀,510.00,105,1000,,704,1230彰    銀,512.00,6000,0 
705,1230彰    銀,517.00,6,0,,706,1230彰    銀,518.00,10,0 
707,1230彰    銀,521.00,10,0,,708,1230彰    銀,522.00,5,0 
709,1230彰    銀,523.00,10,0,,710,1230彰    銀,524.00,1000,0 
711,1230彰    銀,525.00,10,0,,712,1230彰    銀,528.00,5,0 
713,1230彰    銀,535.00,5,10,,714,1230彰    銀,537.00,1000,0 
715,1230彰    銀,539.00,1000,0,,716,1232彰銀七賢,507.00,2302,100 
717,1232彰銀七賢,508.00,5,0,,718,1232彰銀七賢,509.00,1050,0 
719,1232彰銀七賢,510.00,0,1000,,720,1232彰銀七賢,518.00,0,1000 
721,1232彰銀七賢,519.00,1000,0,,722,1232彰銀七賢,522.00,1000,0 
723,1232彰銀七賢,530.00,1010,0,,724,1232彰銀七賢,534.00,0,1000 
725,1232彰銀七賢,537.00,1000,0,,726,1233彰銀台中,507.00,8291,0 
727,1233彰銀台中,508.00,4000,0,,728,1233彰銀台中,512.00,1000,0 
729,1233彰銀台中,513.00,50,0,,730,1233彰銀台中,516.00,5,0 
731,1233彰銀台中,517.00,100,50,,732,1233彰銀台中,518.00,125,0 
733,1233彰銀台中,520.00,1000,8000,,734,1233彰銀台中,521.00,0,20 
735,1233彰銀台中,523.00,0,100,,736,1233彰銀台中,534.00,1000,0 
737,1233彰銀台中,535.00,100,0,,738,1233彰銀台中,536.00,1000,0 
739,1260宏    遠,507.00,406554,2200,,740,1260宏    遠,508.00,11000,22000 
741,1260宏    遠,509.00,1000,16000,,742,1260宏    遠,510.00,10000,8000 
743,1260宏    遠,511.00,0,3000,,744,1260宏    遠,512.00,10000,6000 
745,1260宏    遠,513.00,0,4000,,746,1260宏    遠,514.00,16000,13000 
747,1260宏    遠,515.00,5000,7000,,748,1260宏    遠,516.00,25000,31000 
749,1260宏    遠,517.00,20000,69000,,750,1260宏    遠,518.00,47000,21000 
751,1260宏    遠,519.00,21000,31100,,752,1260宏    遠,520.00,60000,16000 
753,1260宏    遠,521.00,10000,4000,,754,1260宏    遠,522.00,0,4000 
755,1260宏    遠,524.00,5000,9000,,756,1260宏    遠,525.00,5020,2000 
757,1260宏    遠,526.00,1000,2000,,758,1260宏    遠,528.00,0,1000 
759,1260宏    遠,529.00,0,1000,,760,1260宏    遠,531.00,1000,0 
761,1260宏    遠,534.00,0,1000,,762,1260宏    遠,535.00,1000,0 
763,1260宏    遠,539.00,1000,2000,,764,1260宏    遠,540.00,0,2000 
765,1261宏遠民生,507.00,4004,0,,766,1261宏遠民生,517.00,1000,0 
767,1261宏遠民生,518.00,10,0,,768,1261宏遠民生,520.00,200,0 
769,1261宏遠民生,523.00,1,1000,,770,1261宏遠民生,527.00,1000,0 
771,1261宏遠民生,532.00,1000,0,,772,1261宏遠民生,535.00,100,201 
773,1261宏遠民生,537.00,2000,0,,774,1261宏遠民生,538.00,0,1000 
775,1262宏遠桃園,507.00,132,0,,776,1262宏遠桃園,508.00,0,1000 
777,1262宏遠桃園,509.00,0,1000,,778,1262宏遠桃園,510.00,11,0 
779,1262宏遠桃園,511.00,10,0,,780,1262宏遠桃園,515.00,1000,0 
781,1262宏遠桃園,519.00,5000,254,,782,1262宏遠桃園,522.00,1000,1000 
783,1262宏遠桃園,523.00,2000,0,,784,1262宏遠桃園,524.00,10,0 
785,1262宏遠桃園,525.00,0,320,,786,1262宏遠桃園,527.00,0,2000 
787,1262宏遠桃園,539.00,1000,0,,788,1262宏遠桃園,543.00,1000,0 
789,126D宏遠台南,507.00,2239,0,,790,126D宏遠台南,508.00,1000,0 
791,126D宏遠台南,510.00,0,1086,,792,126D宏遠台南,515.00,1000,0 
793,126D宏遠台南,517.00,0,180,,794,126D宏遠台南,520.00,1000,50 
795,126D宏遠台南,521.00,50,0,,796,126D宏遠台南,524.00,0,100 
797,126D宏遠台南,525.00,0,2000,,798,126D宏遠台南,526.00,0,1000 
799,126D宏遠台南,535.00,110,0,,800,126D宏遠台南,538.00,0,1000 
801,126H宏遠中和,507.00,87,1000,,802,126H宏遠中和,508.00,12,0 
803,126H宏遠中和,511.00,2000,0,,804,126H宏遠中和,516.00,2100,0 
805,126H宏遠中和,517.00,2000,0,,806,126H宏遠中和,518.00,1031,0 
807,126H宏遠中和,522.00,0,1000,,808,126H宏遠中和,523.00,1000,0 
809,126H宏遠中和,526.00,0,2000,,810,126i宏遠光隆,507.00,6588,30 
811,126i宏遠光隆,508.00,200,0,,812,126i宏遠光隆,509.00,0,200 
813,126i宏遠光隆,510.00,1020,5050,,814,126i宏遠光隆,515.00,100,20 
815,126i宏遠光隆,517.00,20,100,,816,126i宏遠光隆,518.00,20,10 
817,126i宏遠光隆,520.00,0,2000,,818,126i宏遠光隆,523.00,100,0 
819,126i宏遠光隆,530.00,1000,0,,820,126i宏遠光隆,535.00,200,0 
821,126i宏遠光隆,540.00,0,1000,,822,126L宏遠台中,507.00,1398,2100 
823,126L宏遠台中,508.00,50,0,,824,126L宏遠台中,509.00,3002,1000 
825,126L宏遠台中,510.00,1012,0,,826,126L宏遠台中,511.00,100,6000 
827,126L宏遠台中,512.00,2,50,,828,126L宏遠台中,514.00,100,0 
829,126L宏遠台中,515.00,2,0,,830,126L宏遠台中,516.00,1050,1000 
831,126L宏遠台中,517.00,2000,0,,832,126L宏遠台中,518.00,1012,0 
833,126L宏遠台中,520.00,3100,1000,,834,126L宏遠台中,521.00,1002,1000 
835,126L宏遠台中,524.00,1100,0,,836,126L宏遠台中,525.00,0,5 
837,126L宏遠台中,532.00,1000,0,,838,126L宏遠台中,535.00,110,1000 
839,126L宏遠台中,536.00,0,2000,,840,126L宏遠台中,537.00,2000,0 
841,126L宏遠台中,540.00,0,2000,,842,126L宏遠台中,543.00,4000,0 
843,126Q宏遠高雄,507.00,259,200,,844,126Q宏遠高雄,510.00,1034,0 
845,126Q宏遠高雄,511.00,4,0,,846,126Q宏遠高雄,512.00,44,1000 
847,126Q宏遠高雄,517.00,0,2000,,848,126Q宏遠高雄,520.00,100,0 
849,126Q宏遠高雄,523.00,1000,0,,850,126Q宏遠高雄,533.00,1000,0 
851,126Q宏遠高雄,534.00,1000,0,,852,126Q宏遠高雄,535.00,50,0 
853,126Q宏遠高雄,543.00,0,1000,,854,126U宏遠館前,507.00,4272,0 
855,126U宏遠館前,508.00,0,1000,,856,126U宏遠館前,512.00,0,4000 
857,126U宏遠館前,518.00,1020,0,,858,126U宏遠館前,519.00,0,50 
859,126U宏遠館前,525.00,3000,0,,860,126U宏遠館前,530.00,1000,0 
861,126U宏遠館前,536.00,0,1000,,862,126U宏遠館前,540.00,1000,1000 
863,126U宏遠館前,541.00,1000,0,,864,126X宏遠新化,507.00,2295,55 
865,126X宏遠新化,510.00,10,2050,,866,126X宏遠新化,511.00,0,3030 
867,126X宏遠新化,515.00,50,0,,868,126X宏遠新化,517.00,1000,78 
869,126X宏遠新化,518.00,30,0,,870,126X宏遠新化,520.00,1004,70 
871,126X宏遠新化,521.00,0,50,,872,126X宏遠新化,522.00,0,20 
873,126X宏遠新化,525.00,1000,0,,874,126X宏遠新化,530.00,10,0 
875,126X宏遠新化,534.00,0,100,,876,126X宏遠新化,535.00,1001,0 
877,126X宏遠新化,540.00,1000,0,,878,1360港麥格理,507.00,8000,1000 
879,1360港麥格理,510.00,0,12000,,880,1360港麥格理,511.00,0,36000 
881,1360港麥格理,512.00,0,16000,,882,1360港麥格理,513.00,0,11000 
883,1360港麥格理,514.00,0,2000,,884,1360港麥格理,515.00,0,1000 
885,1360港麥格理,517.00,0,15000,,886,1360港麥格理,518.00,0,8000 
887,1360港麥格理,519.00,889,15000,,888,1360港麥格理,520.00,0,16000 
889,1360港麥格理,521.00,0,1000,,890,1360港麥格理,525.00,0,61000 
891,1360港麥格理,526.00,0,16000,,892,1360港麥格理,527.00,0,69000 
893,1360港麥格理,528.00,0,73000,,894,1360港麥格理,529.00,0,23000 
895,1360港麥格理,530.00,0,35000,,896,1360港麥格理,531.00,0,17000 
897,1360港麥格理,532.00,0,9000,,898,1360港麥格理,533.00,0,35000 
899,1360港麥格理,534.00,0,41000,,900,1360港麥格理,535.00,0,20000 
901,1360港麥格理,536.00,0,27000,,902,1360港麥格理,537.00,0,9000 
903,1360港麥格理,538.00,0,1000,,904,1360港麥格理,539.00,0,298000 
905,1360港麥格理,540.00,0,33000,,906,1360港麥格理,543.00,0,1000 
907,1440美林,507.00,243978,2000,,908,1440美林,508.00,1000,0 
909,1440美林,509.00,62000,1000,,910,1440美林,510.00,2000,13000 
911,1440美林,511.00,24000,2000,,912,1440美林,512.00,1000,1000 
913,1440美林,513.00,10000,3000,,914,1440美林,514.00,40000,1000 
915,1440美林,515.00,13000,0,,916,1440美林,516.00,38000,1000 
917,1440美林,517.00,99000,2000,,918,1440美林,518.00,130000,4000 
919,1440美林,519.00,137000,8000,,920,1440美林,520.00,62000,52000 
921,1440美林,521.00,41000,24000,,922,1440美林,522.00,49000,19000 
923,1440美林,523.00,35000,1000,,924,1440美林,524.00,30000,26000 
925,1440美林,525.00,44000,2000,,926,1440美林,526.00,65000,68000 
927,1440美林,527.00,1000,1000,,928,1440美林,528.00,1000,1000 
929,1440美林,531.00,1000,0,,930,1440美林,533.00,24000,0 
931,1440美林,534.00,1000,0,,932,1440美林,535.00,1000,24000 
933,1440美林,536.00,7000,2000,,934,1440美林,537.00,55000,1000 
935,1440美林,538.00,12000,2000,,936,1440美林,539.00,40000,56000 
937,1440美林,540.00,162000,6000,,938,1440美林,541.00,1000,3000 
939,1440美林,542.00,1000,0,,940,1440美林,543.00,25000,0 
941,1470台灣摩根,507.00,697334,0,,942,1470台灣摩根,508.00,14000,0 
943,1470台灣摩根,509.00,29000,1000,,944,1470台灣摩根,510.00,197000,86339 
945,1470台灣摩根,511.00,73000,50000,,946,1470台灣摩根,512.00,67000,23000 
947,1470台灣摩根,513.00,67000,14000,,948,1470台灣摩根,514.00,85000,51000 
949,1470台灣摩根,515.00,59000,150000,,950,1470台灣摩根,516.00,15000,117000 
951,1470台灣摩根,517.00,77000,140000,,952,1470台灣摩根,518.00,44000,206000 
953,1470台灣摩根,519.00,118000,110000,,954,1470台灣摩根,520.00,30000,151000 
955,1470台灣摩根,521.00,22000,33000,,956,1470台灣摩根,522.00,20000,73000 
957,1470台灣摩根,523.00,16000,62000,,958,1470台灣摩根,524.00,8000,80000 
959,1470台灣摩根,525.00,69000,648000,,960,1470台灣摩根,526.00,39000,148000 
961,1470台灣摩根,527.00,29000,100000,,962,1470台灣摩根,528.00,1000,33000 
963,1470台灣摩根,529.00,0,193000,,964,1470台灣摩根,530.00,0,265000 
965,1470台灣摩根,531.00,0,90000,,966,1470台灣摩根,532.00,5000,91000 
967,1470台灣摩根,533.00,2000,123000,,968,1470台灣摩根,534.00,14000,122000 
969,1470台灣摩根,535.00,32000,89000,,970,1470台灣摩根,536.00,108000,102000 
971,1470台灣摩根,537.00,53000,125000,,972,1470台灣摩根,538.00,34000,80000 
973,1470台灣摩根,539.00,53000,811000,,974,1470台灣摩根,540.00,157000,72000 
975,1470台灣摩根,541.00,10000,0,,976,1470台灣摩根,542.00,1000,10000 
977,1470台灣摩根,543.00,0,30000,,978,1480美商高盛,507.00,39000,106000 
979,1480美商高盛,508.00,7000,30000,,980,1480美商高盛,509.00,60000,29000 
981,1480美商高盛,510.00,28000,29000,,982,1480美商高盛,511.00,11000,47000 
983,1480美商高盛,512.00,57000,61000,,984,1480美商高盛,513.00,39000,25000 
985,1480美商高盛,514.00,82000,80000,,986,1480美商高盛,515.00,77000,52000 
987,1480美商高盛,516.00,208000,40000,,988,1480美商高盛,517.00,284000,39000 
989,1480美商高盛,518.00,480000,49000,,990,1480美商高盛,519.00,400000,20000 
991,1480美商高盛,520.00,389000,54000,,992,1480美商高盛,521.00,131000,60000 
993,1480美商高盛,522.00,176000,56000,,994,1480美商高盛,523.00,50190,28000 
995,1480美商高盛,524.00,70520,6000,,996,1480美商高盛,525.00,133000,0 
997,1480美商高盛,526.00,140000,10000,,998,1480美商高盛,527.00,5000,0 
999,1480美商高盛,528.00,2000,12000,,1000,1480美商高盛,529.00,1000,0 
1001,1480美商高盛,530.00,2000,0,,1002,1480美商高盛,531.00,2000,0 
1003,1480美商高盛,532.00,17000,0,,1004,1480美商高盛,533.00,5000,15000 
1005,1480美商高盛,534.00,11000,26000,,1006,1480美商高盛,535.00,23552,32000 
1007,1480美商高盛,536.00,5000,40000,,1008,1480美商高盛,537.00,26000,35000 
1009,1480美商高盛,538.00,58000,0,,1010,1480美商高盛,539.00,60000,6000 
1011,1480美商高盛,540.00,2000,2000,,1012,1480美商高盛,541.00,5000,0 
1013,1480美商高盛,542.00,4000,0,,1014,1480美商高盛,543.00,8000,0 
1015,1560港商野村,507.00,0,96518,,1016,1560港商野村,508.00,63000,46000 
1017,1560港商野村,509.00,0,13000,,1018,1560港商野村,510.00,0,2000 
1019,1560港商野村,511.00,16000,2000,,1020,1560港商野村,512.00,80000,5000 
1021,1560港商野村,513.00,0,24000,,1022,1560港商野村,514.00,1000,5000 
1023,1560港商野村,515.00,0,5000,,1024,1560港商野村,516.00,0,3000 
1025,1560港商野村,517.00,0,18000,,1026,1560港商野村,518.00,0,14000 
1027,1560港商野村,519.00,0,9000,,1028,1560港商野村,520.00,71000,18000 
1029,1560港商野村,521.00,0,7000,,1030,1560港商野村,524.00,0,2000 
1031,1560港商野村,525.00,0,9000,,1032,1560港商野村,526.00,0,4000 
1033,1560港商野村,527.00,0,2000,,1034,1560港商野村,529.00,5000,0 
1035,1560港商野村,530.00,45000,0,,1036,1560港商野村,531.00,195000,0 
1037,1560港商野村,535.00,0,21000,,1038,1590花旗環球,507.00,1000,1994 
1039,1590花旗環球,508.00,0,3000,,1040,1590花旗環球,509.00,1000,9000 
1041,1590花旗環球,510.00,5000,20000,,1042,1590花旗環球,511.00,13000,11000 
1043,1590花旗環球,512.00,4000,13000,,1044,1590花旗環球,513.00,0,21000 
1045,1590花旗環球,514.00,0,16000,,1046,1590花旗環球,515.00,1000,7000 
1047,1590花旗環球,516.00,0,20000,,1048,1590花旗環球,517.00,5000,33000 
1049,1590花旗環球,518.00,9000,42000,,1050,1590花旗環球,519.00,3000,53000 
1051,1590花旗環球,520.00,2000,25000,,1052,1590花旗環球,521.00,8000,8000 
1053,1590花旗環球,522.00,1000,28000,,1054,1590花旗環球,523.00,4000,17000 
1055,1590花旗環球,524.00,1000,13000,,1056,1590花旗環球,525.00,4000,24000 
1057,1590花旗環球,526.00,6000,32000,,1058,1590花旗環球,527.00,0,26000 
1059,1590花旗環球,528.00,0,9000,,1060,1590花旗環球,529.00,8000,7000 
1061,1590花旗環球,530.00,0,5000,,1062,1590花旗環球,531.00,4000,12000 
1063,1590花旗環球,532.00,0,8000,,1064,1590花旗環球,533.00,4000,10000 
1065,1590花旗環球,534.00,7000,26000,,1066,1590花旗環球,535.00,4000,23000 
1067,1590花旗環球,536.00,0,34000,,1068,1590花旗環球,537.00,28000,33000 
1069,1590花旗環球,538.00,13000,41000,,1070,1590花旗環球,539.00,12000,59000 
1071,1590花旗環球,540.00,5000,13000,,1072,1590花旗環球,541.00,0,4000 
1073,1590花旗環球,542.00,0,5000,,1074,1590花旗環球,543.00,7000,12000 
1075,1590花旗環球,544.00,0,4000,,1076,1650瑞銀,507.00,530560,961000 
1077,1650瑞銀,508.00,39000,116000,,1078,1650瑞銀,509.00,14000,136293 
1079,1650瑞銀,510.00,77000,247707,,1080,1650瑞銀,511.00,48000,124000 
1081,1650瑞銀,512.00,5000,178000,,1082,1650瑞銀,513.00,10300,181000 
1083,1650瑞銀,514.00,400,170000,,1084,1650瑞銀,515.00,13000,163000 
1085,1650瑞銀,516.00,3000,122084,,1086,1650瑞銀,517.00,21000,187000 
1087,1650瑞銀,518.00,18000,245000,,1088,1650瑞銀,519.00,87300,171000 
1089,1650瑞銀,520.00,13000,235000,,1090,1650瑞銀,521.00,4000,64000 
1091,1650瑞銀,522.00,3000,107000,,1092,1650瑞銀,523.00,0,50000 
1093,1650瑞銀,524.00,5000,98000,,1094,1650瑞銀,525.00,4000,78000 
1095,1650瑞銀,526.00,88000,78000,,1096,1650瑞銀,527.00,280000,39000 
1097,1650瑞銀,528.00,83000,67000,,1098,1650瑞銀,529.00,15000,35000 
1099,1650瑞銀,530.00,57000,35000,,1100,1650瑞銀,531.00,35000,29000 
1101,1650瑞銀,532.00,66000,12000,,1102,1650瑞銀,533.00,141000,196000 
1103,1650瑞銀,534.00,115000,25000,,1104,1650瑞銀,535.00,192000,329000 
1105,1650瑞銀,536.00,343000,137000,,1106,1650瑞銀,537.00,192000,79000 
1107,1650瑞銀,538.00,113000,112000,,1108,1650瑞銀,539.00,57000,413000 
1109,1650瑞銀,540.00,32000,32000,,1110,1650瑞銀,541.00,41000,11000 
1111,1650瑞銀,542.00,8000,49000,,1112,1650瑞銀,543.00,0,23000 
1113,1650瑞銀,544.00,0,12000,,1114,1650瑞銀,545.00,0,4000 
1115,2180亞    東,507.00,2317,1174,,1116,2180亞    東,508.00,2,2000 
1117,2180亞    東,509.00,10,1000,,1118,2180亞    東,510.00,1010,0 
1119,2180亞    東,514.00,0,5000,,1120,2180亞    東,516.00,2,1000 
1121,2180亞    東,518.00,500,1000,,1122,2180亞    東,519.00,10,0 
1123,2180亞    東,522.00,2000,0,,1124,2180亞    東,525.00,1000,0 
1125,2180亞    東,526.00,1000,0,,1126,2180亞    東,532.00,1000,0 
1127,2180亞    東,535.00,1003,0,,1128,2180亞    東,536.00,1000,0 
1129,2180亞    東,538.00,2000,0,,1130,2181亞東板橋,507.00,10677,730 
1131,2181亞東板橋,508.00,1000,0,,1132,2181亞東板橋,509.00,1000,0 
1133,2181亞東板橋,510.00,70,0,,1134,2181亞東板橋,511.00,1000,5000 
1135,2181亞東板橋,513.00,4,0,,1136,2181亞東板橋,514.00,0,1000 
1137,2181亞東板橋,516.00,2,0,,1138,2181亞東板橋,517.00,200,235 
1139,2181亞東板橋,518.00,101,1100,,1140,2181亞東板橋,519.00,0,1000 
1141,2181亞東板橋,520.00,50,0,,1142,2181亞東板橋,521.00,15,1000 
1143,2181亞東板橋,522.00,4,0,,1144,2181亞東板橋,527.00,1000,0 
1145,2181亞東板橋,531.00,1000,0,,1146,2181亞東板橋,534.00,0,2000 
1147,2181亞東板橋,536.00,0,3000,,1148,2181亞東板橋,537.00,0,1000 
1149,2181亞東板橋,539.00,1000,0,,1150,2184亞東新竹,507.00,2114,0 
1151,2184亞東新竹,509.00,0,2000,,1152,2184亞東新竹,510.00,10,0 
1153,2184亞東新竹,511.00,400,0,,1154,2184亞東新竹,516.00,1000,0 
1155,2184亞東新竹,519.00,50,0,,1156,2184亞東新竹,522.00,2000,0 
1157,2184亞東新竹,535.00,10,0,,1158,2185亞東台南,507.00,60,0 
1159,2185亞東台南,508.00,1,0,,1160,2185亞東台南,511.00,1000,0 
1161,2185亞東台南,512.00,0,721,,1162,2185亞東台南,523.00,1000,378 
1163,2185亞東台南,539.00,1000,0,,1164,2185亞東台南,543.00,1000,0 
1165,2186亞東高雄,507.00,1655,0,,1166,2186亞東高雄,508.00,50,0 
1167,2186亞東高雄,511.00,0,190,,1168,2186亞東高雄,514.00,100,100 
1169,2186亞東高雄,515.00,1000,0,,1170,2186亞東高雄,518.00,10,0 
1171,2186亞東高雄,520.00,40,0,,1172,2186亞東高雄,526.00,0,1000 
1173,2186亞東高雄,527.00,2000,0,,1174,2186亞東高雄,529.00,1000,0 
1175,2186亞東高雄,530.00,5,0,,1176,2186亞東高雄,533.00,1000,0 
1177,2186亞東高雄,534.00,1000,0,,1178,2186亞東高雄,535.00,54,0 
1179,2186亞東高雄,537.00,0,1000,,1180,2186亞東高雄,539.00,0,1000 
1181,2187亞東台中,507.00,1240,0,,1182,2187亞東台中,509.00,5,0 
1183,2187亞東台中,511.00,0,30,,1184,2187亞東台中,513.00,50,0 
1185,2187亞東台中,514.00,10,0,,1186,2187亞東台中,517.00,50,0 
1187,2187亞東台中,518.00,50,0,,1188,2187亞東台中,520.00,50,0 
1189,2187亞東台中,524.00,1000,0,,1190,2187亞東台中,535.00,100,0 
1191,2187亞東台中,536.00,1000,0,,1192,2187亞東台中,539.00,1000,0 
1193,5050大    展,507.00,3150,0,,1194,5050大    展,508.00,2000,0 
1195,5050大    展,509.00,1000,0,,1196,5050大    展,510.00,0,100 
1197,5050大    展,511.00,20,4000,,1198,5050大    展,514.00,0,2100 
1199,5050大    展,516.00,5,0,,1200,5050大    展,518.00,10,0 
1201,5050大    展,519.00,0,1020,,1202,5050大    展,525.00,0,20 
1203,5050大    展,526.00,15,1000,,1204,5050大    展,539.00,0,5000 
1205,5058大展台南,507.00,2083,0,,1206,5058大展台南,510.00,0,2000 
1207,5058大展台南,511.00,268,0,,1208,5058大展台南,524.00,0,1000 
1209,5058大展台南,525.00,40,0,,1210,5058大展台南,536.00,1000,0 
1211,5058大展台南,544.00,0,1000,,1212,5260美    好,507.00,1067,104 
1213,5260美    好,508.00,1,0,,1214,5260美    好,509.00,0,1000 
1215,5260美    好,523.00,55,0,,1216,5260美    好,528.00,50,0 
1217,5260美    好,535.00,1,0,,1218,5261美好蘆洲,507.00,462,0 
1219,5261美好蘆洲,508.00,10,1000,,1220,5261美好蘆洲,509.00,0,2000 
1221,5261美好蘆洲,510.00,1060,0,,1222,5261美好蘆洲,511.00,0,500 
1223,5261美好蘆洲,512.00,30,0,,1224,5261美好蘆洲,514.00,0,1000 
1225,5261美好蘆洲,515.00,10,0,,1226,5261美好蘆洲,517.00,1000,0 
1227,5261美好蘆洲,518.00,50,0,,1228,5261美好蘆洲,519.00,1015,0 
1229,5261美好蘆洲,520.00,3000,1000,,1230,5261美好蘆洲,521.00,0,1000 
1231,5261美好蘆洲,523.00,0,1000,,1232,5261美好蘆洲,524.00,1000,0 
1233,5261美好蘆洲,525.00,10,20,,1234,5261美好蘆洲,526.00,0,1000 
1235,5261美好蘆洲,528.00,0,3000,,1236,5261美好蘆洲,530.00,1000,0 
1237,5261美好蘆洲,535.00,4,0,,1238,5261美好蘆洲,536.00,2000,0 
1239,5261美好蘆洲,539.00,2000,0,,1240,5261美好蘆洲,540.00,1000,1000 
1241,5261美好蘆洲,541.00,0,2000,,1242,5261美好蘆洲,542.00,1000,0 
