券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
655,104A臺銀臺中,177.50,2000,1000,,656,104A臺銀臺中,178.00,0,1000 
657,104C臺銀高雄,164.00,2200,5000,,658,104C臺銀高雄,164.50,5020,18000 
659,104C臺銀高雄,165.00,1325,23000,,660,104C臺銀高雄,165.50,6000,5 
661,104C臺銀高雄,166.00,7380,3000,,662,104C臺銀高雄,166.50,3100,4400 
663,104C臺銀高雄,167.00,6250,8077,,664,104C臺銀高雄,167.50,1000,9000 
665,104C臺銀高雄,168.00,13430,1000,,666,104C臺銀高雄,168.50,15006,1000 
667,104C臺銀高雄,169.00,11445,18500,,668,104C臺銀高雄,169.50,2050,6200 
669,104C臺銀高雄,170.00,2103,5003,,670,104C臺銀高雄,170.50,5810,1000 
671,104C臺銀高雄,171.00,17060,3450,,672,104C臺銀高雄,171.50,10050,3000 
673,104C臺銀高雄,172.00,6600,4160,,674,104C臺銀高雄,172.50,33000,5000 
675,104C臺銀高雄,173.00,9100,25100,,676,104C臺銀高雄,173.50,5000,10000 
677,104C臺銀高雄,174.00,11100,12120,,678,104C臺銀高雄,174.50,4000,5020 
679,104C臺銀高雄,175.00,3000,7600,,680,104C臺銀高雄,175.50,6000,3000 
681,104C臺銀高雄,176.00,2000,1000,,682,104C臺銀高雄,176.50,3000,3000 
683,104C臺銀高雄,177.00,7000,2000,,684,104C臺銀高雄,177.50,0,9000 
685,104C臺銀高雄,178.00,3000,1000,,686,104C臺銀高雄,178.50,0,1000 
687,104D臺銀金山,164.00,5000,0,,688,104D臺銀金山,164.50,15,1000 
689,104D臺銀金山,165.00,3005,4000,,690,104D臺銀金山,165.50,1001,0 
691,104D臺銀金山,166.00,1022,9200,,692,104D臺銀金山,166.50,1000,5000 
693,104D臺銀金山,167.00,1000,2000,,694,104D臺銀金山,167.50,2000,20205 
695,104D臺銀金山,168.00,2260,6000,,696,104D臺銀金山,168.50,3000,11000 
697,104D臺銀金山,169.00,5090,1050,,698,104D臺銀金山,169.50,3050,6000 
699,104D臺銀金山,170.00,1650,3000,,700,104D臺銀金山,170.50,1001,400 
701,104D臺銀金山,171.00,10000,500,,702,104D臺銀金山,171.50,4050,2000 
703,104D臺銀金山,172.00,1000,5000,,704,104D臺銀金山,172.50,18000,7000 
705,104D臺銀金山,173.00,9000,11000,,706,104D臺銀金山,173.50,3000,6000 
707,104D臺銀金山,174.00,12000,6000,,708,104D臺銀金山,174.50,14000,15088 
709,104D臺銀金山,175.00,5000,1100,,710,104D臺銀金山,175.50,7000,14086 
711,104D臺銀金山,176.00,0,3250,,712,104D臺銀金山,176.50,0,1000 
713,104D臺銀金山,177.00,2000,0,,714,104D臺銀金山,177.50,3000,10000 
715,104D臺銀金山,178.00,1000,4000,,716,1110企    銀,164.50,0,2000 
717,1110企    銀,165.00,1000,0,,718,1110企    銀,166.50,0,20 
719,1110企    銀,167.00,0,2000,,720,1110企    銀,168.00,1000,0 
721,1110企    銀,168.50,1000,1000,,722,1110企    銀,169.50,3000,1000 
723,1110企    銀,171.00,5000,0,,724,1110企    銀,172.00,1000,0 
725,1110企    銀,172.50,1000,1000,,726,1110企    銀,173.00,1000,10 
727,1110企    銀,174.00,0,1000,,728,1110企    銀,174.50,0,1000 
729,1110企    銀,175.00,0,39000,,730,1110企    銀,175.50,0,30000 
731,1110企    銀,176.00,0,1000,,732,1110企    銀,177.50,0,7000 
733,1111企銀台中,165.50,0,5000,,734,1111企銀台中,166.00,1000,1000 
735,1111企銀台中,166.50,0,2000,,736,1111企銀台中,167.00,0,2000 
737,1111企銀台中,167.50,2000,0,,738,1111企銀台中,168.50,100,0 
739,1111企銀台中,169.00,0,4000,,740,1111企銀台中,169.50,0,1000 
741,1111企銀台中,170.00,0,1000,,742,1111企銀台中,170.50,1000,0 
743,1111企銀台中,171.00,21000,1000,,744,1111企銀台中,172.00,4000,0 
745,1111企銀台中,172.50,1000,21000,,746,1111企銀台中,175.00,1000,1000 
747,1111企銀台中,175.50,2000,0,,748,1111企銀台中,178.00,0,1000 
749,1112企銀台南,167.50,1000,0,,750,1112企銀台南,172.50,0,100 
751,1112企銀台南,173.00,0,100,,752,1112企銀台南,174.00,0,100 
753,1112企銀台南,175.00,0,100,,754,1112企銀台南,175.50,1000,0 
755,1112企銀台南,176.00,0,1100,,756,1113企銀九如,165.00,1300,0 
757,1113企銀九如,166.00,2000,0,,758,1113企銀九如,170.50,1000,0 
759,1113企銀九如,171.00,0,1000,,760,1113企銀九如,171.50,0,100 
761,1113企銀九如,172.50,0,1000,,762,1113企銀九如,174.00,0,1000 
763,1113企銀九如,174.50,0,2000,,764,1113企銀九如,175.00,12,0 
765,1113企銀九如,175.50,8,0,,766,1113企銀九如,177.50,0,2000 
767,1114企銀嘉義,164.00,5000,0,,768,1114企銀嘉義,164.50,2000,0 
769,1114企銀嘉義,165.00,1000,0,,770,1114企銀嘉義,166.00,0,6000 
771,1114企銀嘉義,166.50,0,10000,,772,1114企銀嘉義,167.00,0,1000 
773,1114企銀嘉義,167.50,3000,2000,,774,1114企銀嘉義,169.50,1000,1000 
775,1114企銀嘉義,170.00,300,0,,776,1114企銀嘉義,170.50,0,6000 
777,1114企銀嘉義,171.00,5000,0,,778,1114企銀嘉義,172.50,1000,1000 
779,1114企銀嘉義,173.00,2000,5000,,780,1114企銀嘉義,177.50,5000,0 
781,1115企銀太平,166.00,1000,0,,782,1115企銀太平,167.00,1000,0 
783,1115企銀太平,167.50,0,1000,,784,1115企銀太平,168.00,2100,0 
785,1115企銀太平,168.50,1000,3000,,786,1115企銀太平,169.00,20,2000 
787,1115企銀太平,169.50,1000,2000,,788,1115企銀太平,170.00,50,0 
789,1115企銀太平,170.50,1000,20,,790,1115企銀太平,171.00,7000,0 
791,1115企銀太平,171.50,0,1000,,792,1115企銀太平,172.50,200,0 
793,1115企銀太平,173.50,0,1000,,794,1115企銀太平,174.00,0,3000 
795,1115企銀太平,175.50,3000,0,,796,1115企銀太平,178.00,0,1000 
797,1116企銀屏東,168.50,1000,0,,798,1116企銀屏東,170.00,0,3000 
799,1116企銀屏東,170.50,0,1000,,800,1116企銀屏東,174.00,200,0 
801,1116企銀屏東,175.50,3000,0,,802,1117企銀竹北,164.50,1000,1000 
803,1117企銀竹北,165.00,50,0,,804,1117企銀竹北,165.50,1000,0 
805,1117企銀竹北,166.00,2000,0,,806,1117企銀竹北,166.50,6000,0 
807,1117企銀竹北,167.00,0,1000,,808,1117企銀竹北,167.50,1000,1000 
809,1117企銀竹北,169.50,1000,0,,810,1117企銀竹北,170.00,100,50 
811,1117企銀竹北,171.50,1000,1000,,812,1117企銀竹北,172.50,0,1000 
813,1117企銀竹北,174.00,0,1000,,814,1117企銀竹北,175.00,20,200 
815,1117企銀竹北,176.00,0,1000,,816,1117企銀竹北,177.00,1000,0 
817,1118企銀豐原,165.00,200,0,,818,1118企銀豐原,166.00,0,1000 
819,1118企銀豐原,166.50,1260,0,,820,1118企銀豐原,169.00,0,1000 
821,1118企銀豐原,169.50,1000,35000,,822,1118企銀豐原,171.50,2000,1300 
823,1118企銀豐原,172.50,1000,0,,824,1118企銀豐原,173.00,0,5000 
825,1118企銀豐原,177.00,0,1000,,826,1118企銀豐原,177.50,0,60000 
827,1119企銀岡山,164.50,1000,0,,828,1119企銀岡山,165.00,1000,0 
829,1119企銀岡山,165.50,1000,2000,,830,1119企銀岡山,166.00,1000,1000 
831,1119企銀岡山,166.50,2000,0,,832,1119企銀岡山,167.00,0,1000 
833,1119企銀岡山,167.50,0,1000,,834,1119企銀岡山,168.50,1000,2000 
835,1119企銀岡山,169.50,2000,4000,,836,1119企銀岡山,170.00,1000,0 
837,1119企銀岡山,171.50,3000,0,,838,1119企銀岡山,172.00,8000,0 
839,1119企銀岡山,172.50,0,200,,840,1119企銀岡山,178.00,0,1000 
841,111A企銀民雄,165.00,300,0,,842,111A企銀民雄,167.50,1000,0 
843,111A企銀民雄,168.00,500,0,,844,111A企銀民雄,169.00,2000,0 
845,111A企銀民雄,169.50,1000,4000,,846,111A企銀民雄,170.00,100,0 
847,111A企銀民雄,171.00,1000,0,,848,111A企銀民雄,171.50,2000,0 
849,111A企銀民雄,172.00,1000,0,,850,111A企銀民雄,173.00,1000,0 
851,111A企銀民雄,174.50,0,1000,,852,111B台企建成,164.00,1000,0 
853,111B台企建成,165.50,1000,0,,854,111B台企建成,166.50,1000,0 
855,111B台企建成,167.00,2000,0,,856,111B台企建成,169.00,1000,0 
857,111B台企建成,170.00,1000,0,,858,111B台企建成,172.50,0,1000 
859,111B台企建成,173.50,0,1000,,860,111B台企建成,174.00,1000,2500 
861,111B台企建成,174.50,0,2000,,862,111B台企建成,176.00,1000,300 
863,111B台企建成,177.00,0,2000,,864,111E企銀桃園,164.50,0,1000 
865,111E企銀桃園,165.00,0,1000,,866,111E企銀桃園,166.00,1000,1000 
867,111E企銀桃園,166.50,1000,0,,868,111E企銀桃園,167.50,1000,1000 
869,111E企銀桃園,168.00,200,0,,870,111E企銀桃園,168.50,1000,0 
871,111E企銀桃園,169.00,3000,1000,,872,111E企銀桃園,170.00,2500,300 
873,111E企銀桃園,171.00,5400,0,,874,111E企銀桃園,172.00,0,5000 
875,111E企銀桃園,172.50,2000,0,,876,111E企銀桃園,173.00,1000,0 
877,111E企銀桃園,173.50,0,1000,,878,111E企銀桃園,174.00,200,2000 
879,111E企銀桃園,174.50,200,0,,880,111E企銀桃園,175.00,0,5000 
881,111E企銀桃園,175.50,1000,1090,,882,111E企銀桃園,177.00,1000,5000 
883,111E企銀桃園,178.00,1000,0,,884,111F企銀北高,165.00,0,1000 
885,111F企銀北高,169.50,0,1000,,886,111F企銀北高,170.50,0,10 
887,111F企銀北高,171.50,1000,300,,888,111F企銀北高,172.50,0,1000 
889,111F企銀北高,174.00,1000,1000,,890,111F企銀北高,178.00,1000,0 
891,111G企銀埔墘,166.00,0,1000,,892,111G企銀埔墘,168.00,100,1000 
893,111G企銀埔墘,169.00,1000,0,,894,111G企銀埔墘,169.50,4000,0 
895,111G企銀埔墘,170.00,1000,0,,896,111G企銀埔墘,171.00,0,1000 
897,111G企銀埔墘,171.50,31000,0,,898,111G企銀埔墘,172.00,1000,1000 
899,111G企銀埔墘,174.00,1000,0,,900,111G企銀埔墘,175.00,0,20000 
901,111G企銀埔墘,175.50,0,10000,,902,111G企銀埔墘,176.00,0,1000 
903,1230彰    銀,164.00,1000,0,,904,1230彰    銀,165.00,500,4000 
905,1230彰    銀,166.00,2000,0,,906,1230彰    銀,167.00,1100,1000 
907,1230彰    銀,167.50,2100,5000,,908,1230彰    銀,168.50,2100,1050 
909,1230彰    銀,169.00,3000,2000,,910,1230彰    銀,169.50,2000,1000 
911,1230彰    銀,170.00,2200,0,,912,1230彰    銀,170.50,1000,0 
913,1230彰    銀,171.00,0,4000,,914,1230彰    銀,171.50,2000,1100 
915,1230彰    銀,172.00,1000,2000,,916,1230彰    銀,172.50,1000,200 
917,1230彰    銀,173.00,0,5000,,918,1230彰    銀,174.00,0,4000 
919,1230彰    銀,174.50,0,1000,,920,1230彰    銀,175.00,0,3325 
921,1230彰    銀,175.50,1000,2000,,922,1230彰    銀,176.50,0,5000 
923,1230彰    銀,177.00,0,3000,,924,1230彰    銀,178.00,1000,5000 
925,1232彰銀七賢,165.00,500,0,,926,1232彰銀七賢,169.00,0,2000 
927,1232彰銀七賢,169.50,0,1000,,928,1232彰銀七賢,170.00,0,1000 
929,1232彰銀七賢,170.50,0,1000,,930,1232彰銀七賢,171.00,0,1000 
931,1232彰銀七賢,172.50,0,50,,932,1232彰銀七賢,174.00,0,5 
933,1232彰銀七賢,174.50,1000,0,,934,1232彰銀七賢,175.00,1000,500 
935,1232彰銀七賢,175.50,1020,0,,936,1232彰銀七賢,176.00,1000,2000 
937,1232彰銀七賢,177.00,0,1000,,938,1232彰銀七賢,177.50,1000,0 
939,1232彰銀七賢,178.00,1000,0,,940,1233彰銀台中,164.00,0,14000 
941,1233彰銀台中,164.50,0,2000,,942,1233彰銀台中,165.00,100,0 
943,1233彰銀台中,166.00,1000,1000,,944,1233彰銀台中,166.50,1000,0 
945,1233彰銀台中,167.50,0,1000,,946,1233彰銀台中,168.00,1000,2000 
947,1233彰銀台中,168.50,290,1000,,948,1233彰銀台中,169.00,10,0 
949,1233彰銀台中,170.00,1200,2000,,950,1233彰銀台中,170.50,1000,0 
951,1233彰銀台中,171.00,6000,0,,952,1233彰銀台中,171.50,0,8000 
953,1233彰銀台中,172.00,5000,0,,954,1233彰銀台中,172.50,0,4100 
955,1233彰銀台中,173.00,0,2000,,956,1233彰銀台中,174.00,0,1100 
957,1233彰銀台中,174.50,5000,5000,,958,1233彰銀台中,175.50,21000,0 
959,1233彰銀台中,177.00,0,1000,,960,1260宏    遠,165.00,0,1000 
961,1260宏    遠,165.50,1000,1000,,962,1260宏    遠,166.00,2000,0 
963,1260宏    遠,166.50,0,1000,,964,1260宏    遠,167.00,0,2000 
965,1260宏    遠,167.50,1000,0,,966,1260宏    遠,168.50,200,0 
967,1260宏    遠,169.00,1000,1000,,968,1260宏    遠,169.50,2200,0 
969,1260宏    遠,170.00,200,0,,970,1260宏    遠,170.50,1000,0 
971,1260宏    遠,171.00,0,4000,,972,1260宏    遠,171.50,8000,1000 
973,1260宏    遠,172.00,1200,0,,974,1260宏    遠,172.50,2000,0 
975,1260宏    遠,173.00,0,20000,,976,1260宏    遠,173.50,0,11000 
977,1260宏    遠,174.00,5000,0,,978,1260宏    遠,174.50,1000,1000 
979,1260宏    遠,175.00,0,94,,980,1260宏    遠,175.50,1000,1000 
981,1260宏    遠,177.00,1000,1000,,982,1260宏    遠,177.50,0,10000 
983,1261宏遠民生,164.50,0,1000,,984,1261宏遠民生,165.50,0,5000 
985,1261宏遠民生,166.00,0,1000,,986,1261宏遠民生,167.50,1000,1000 
987,1261宏遠民生,168.00,1000,0,,988,1261宏遠民生,169.00,1000,0 
989,1261宏遠民生,169.50,2000,0,,990,1261宏遠民生,170.00,2000,0 
991,1261宏遠民生,171.00,1000,0,,992,1261宏遠民生,171.50,0,1000 
993,1261宏遠民生,172.00,0,1000,,994,1261宏遠民生,173.00,2000,0 
995,1261宏遠民生,175.00,5000,0,,996,1261宏遠民生,175.50,0,1000 
997,1261宏遠民生,176.50,1000,0,,998,1261宏遠民生,178.00,0,2000 
999,1262宏遠桃園,164.50,0,1000,,1000,1262宏遠桃園,166.00,3000,1000 
1001,1262宏遠桃園,166.50,1000,2000,,1002,1262宏遠桃園,167.00,0,2000 
1003,1262宏遠桃園,168.00,1000,0,,1004,1262宏遠桃園,169.00,1000,0 
1005,1262宏遠桃園,169.50,0,2000,,1006,1262宏遠桃園,170.50,1000,0 
1007,1262宏遠桃園,171.50,4000,1000,,1008,1262宏遠桃園,172.00,1000,2000 
1009,1262宏遠桃園,172.50,2000,1000,,1010,1262宏遠桃園,173.00,2000,12200 
1011,1262宏遠桃園,173.50,1000,3000,,1012,1262宏遠桃園,174.00,4000,1300 
1013,1262宏遠桃園,174.50,3000,4000,,1014,1262宏遠桃園,175.00,0,4000 
1015,1262宏遠桃園,175.50,2000,5000,,1016,1262宏遠桃園,176.00,1000,0 
1017,1262宏遠桃園,177.00,3000,0,,1018,1262宏遠桃園,178.00,2000,1000 
1019,126D宏遠台南,164.50,0,6000,,1020,126D宏遠台南,165.00,1000,0 
1021,126D宏遠台南,165.50,0,2000,,1022,126D宏遠台南,166.00,3000,5000 
1023,126D宏遠台南,166.50,2000,0,,1024,126D宏遠台南,167.00,2000,1100 
1025,126D宏遠台南,168.00,0,1000,,1026,126D宏遠台南,168.50,0,2000 
1027,126D宏遠台南,169.00,0,1000,,1028,126D宏遠台南,169.50,1000,1000 
1029,126D宏遠台南,170.00,1000,2000,,1030,126D宏遠台南,170.50,1000,1000 
1031,126D宏遠台南,171.00,3000,1300,,1032,126D宏遠台南,171.50,1000,0 
1033,126D宏遠台南,172.00,1000,3000,,1034,126D宏遠台南,172.50,1000,0 
1035,126D宏遠台南,173.00,0,2000,,1036,126D宏遠台南,174.00,5000,2000 
1037,126D宏遠台南,174.50,0,1000,,1038,126D宏遠台南,175.00,0,1000 
1039,126D宏遠台南,175.50,0,1000,,1040,126D宏遠台南,176.50,0,1000 
1041,126D宏遠台南,177.00,1000,1000,,1042,126D宏遠台南,177.50,2000,0 
1043,126H宏遠中和,164.00,1000,0,,1044,126H宏遠中和,164.50,0,1000 
1045,126H宏遠中和,165.00,1100,0,,1046,126H宏遠中和,166.00,1000,0 
1047,126H宏遠中和,166.50,0,1000,,1048,126H宏遠中和,167.00,1000,0 
1049,126H宏遠中和,167.50,2000,0,,1050,126H宏遠中和,168.00,5,0 
1051,126H宏遠中和,169.00,5000,0,,1052,126H宏遠中和,169.50,0,3000 
1053,126H宏遠中和,171.00,1000,0,,1054,126H宏遠中和,171.50,1000,0 
1055,126H宏遠中和,173.50,0,2000,,1056,126H宏遠中和,174.00,0,4000 
1057,126H宏遠中和,175.00,0,1000,,1058,126H宏遠中和,175.50,1000,1005 
1059,126H宏遠中和,176.00,3000,0,,1060,126H宏遠中和,178.00,1000,0 
1061,126i宏遠光隆,164.50,2000,0,,1062,126i宏遠光隆,165.00,6000,3000 
1063,126i宏遠光隆,166.00,1000,0,,1064,126i宏遠光隆,166.50,8000,0 
1065,126i宏遠光隆,167.00,1000,2000,,1066,126i宏遠光隆,167.50,1080,1000 
1067,126i宏遠光隆,168.00,3001,20000,,1068,126i宏遠光隆,168.50,0,2000 
1069,126i宏遠光隆,169.00,2000,2000,,1070,126i宏遠光隆,169.50,2000,850 
1071,126i宏遠光隆,170.00,2000,3000,,1072,126i宏遠光隆,170.50,1000,0 
1073,126i宏遠光隆,171.00,6000,0,,1074,126i宏遠光隆,171.50,1000,5060 
1075,126i宏遠光隆,172.00,4000,0,,1076,126i宏遠光隆,172.50,3000,4000 
1077,126i宏遠光隆,173.00,4000,0,,1078,126i宏遠光隆,173.50,0,1000 
1079,126i宏遠光隆,174.00,0,5000,,1080,126i宏遠光隆,174.50,0,4000 
1081,126i宏遠光隆,175.00,3001,8000,,1082,126i宏遠光隆,175.50,0,2000 
1083,126i宏遠光隆,176.00,0,2000,,1084,126i宏遠光隆,177.50,0,5000 
1085,126L宏遠台中,165.00,0,1000,,1086,126L宏遠台中,165.50,1000,1000 
1087,126L宏遠台中,167.00,0,1000,,1088,126L宏遠台中,168.50,1000,0 
1089,126L宏遠台中,169.00,0,1000,,1090,126L宏遠台中,170.00,0,1000 
1091,126L宏遠台中,170.50,4000,0,,1092,126L宏遠台中,171.50,2000,0 
1093,126L宏遠台中,172.50,2,0,,1094,126L宏遠台中,173.50,0,1000 
1095,126L宏遠台中,174.50,0,14,,1096,126L宏遠台中,175.00,1000,0 
1097,126L宏遠台中,175.50,0,2000,,1098,126L宏遠台中,178.00,0,1000 
1099,126L宏遠台中,178.50,0,1000,,1100,126Q宏遠高雄,164.50,1000,0 
1101,126Q宏遠高雄,165.00,0,4000,,1102,126Q宏遠高雄,165.50,0,4000 
1103,126Q宏遠高雄,166.00,0,1000,,1104,126Q宏遠高雄,166.50,1000,6000 
1105,126Q宏遠高雄,167.00,1000,0,,1106,126Q宏遠高雄,167.50,1000,0 
1107,126Q宏遠高雄,168.00,2300,0,,1108,126Q宏遠高雄,168.50,1000,0 
1109,126Q宏遠高雄,169.00,0,2000,,1110,126Q宏遠高雄,169.50,1000,2000 
1111,126Q宏遠高雄,170.00,1000,0,,1112,126Q宏遠高雄,170.50,2000,0 
1113,126Q宏遠高雄,171.00,200,0,,1114,126Q宏遠高雄,171.50,5000,0 
1115,126Q宏遠高雄,173.00,0,1000,,1116,126Q宏遠高雄,173.50,100,1000 
1117,126Q宏遠高雄,174.00,1000,1000,,1118,126Q宏遠高雄,175.00,2000,2000 
1119,126Q宏遠高雄,175.50,1000,1000,,1120,126U宏遠館前,164.00,3000,0 
1121,126U宏遠館前,164.50,1000,0,,1122,126U宏遠館前,165.00,3000,0 
1123,126U宏遠館前,165.50,1000,0,,1124,126U宏遠館前,166.00,3000,0 
1125,126U宏遠館前,166.50,1000,0,,1126,126U宏遠館前,167.00,3000,3000 
1127,126U宏遠館前,167.50,2000,2000,,1128,126U宏遠館前,168.00,1000,1000 
1129,126U宏遠館前,168.50,2000,0,,1130,126U宏遠館前,169.00,0,1050 
1131,126U宏遠館前,169.50,3000,1000,,1132,126U宏遠館前,170.00,2000,1000 
1133,126U宏遠館前,170.50,2000,50,,1134,126U宏遠館前,171.00,3000,0 
1135,126U宏遠館前,171.50,3000,50,,1136,126U宏遠館前,172.00,2000,50 
1137,126U宏遠館前,173.00,3000,1000,,1138,126U宏遠館前,173.50,0,1166 
1139,126U宏遠館前,174.00,0,1000,,1140,126U宏遠館前,174.50,3000,0 
1141,126U宏遠館前,175.00,0,4000,,1142,126U宏遠館前,175.50,2000,0 
1143,126U宏遠館前,176.00,2000,1000,,1144,126X宏遠新化,165.00,1000,22000 
1145,126X宏遠新化,165.50,0,1000,,1146,126X宏遠新化,166.00,1000,0 
1147,126X宏遠新化,166.50,0,1000,,1148,126X宏遠新化,167.00,1000,0 
1149,126X宏遠新化,167.50,11000,1000,,1150,126X宏遠新化,168.00,2000,0 
1151,126X宏遠新化,168.50,1000,0,,1152,126X宏遠新化,169.00,10000,1000 
1153,126X宏遠新化,169.50,10000,23000,,1154,126X宏遠新化,170.00,1000,0 
1155,126X宏遠新化,170.50,3000,0,,1156,126X宏遠新化,171.00,2000,0 
1157,126X宏遠新化,171.50,3000,0,,1158,126X宏遠新化,172.00,10000,0 
1159,126X宏遠新化,173.00,10000,1400,,1160,126X宏遠新化,174.00,1000,0 
1161,126X宏遠新化,175.50,1000,0,,1162,126X宏遠新化,177.50,0,1000 
1163,126X宏遠新化,178.00,1000,2000,,1164,1360港麥格理,164.50,0,3000 
1165,1360港麥格理,165.00,1000,2000,,1166,1360港麥格理,165.50,0,1000 
1167,1360港麥格理,166.00,0,2000,,1168,1360港麥格理,167.00,1000,0 
1169,1360港麥格理,167.50,0,1000,,1170,1360港麥格理,168.00,11000,2000 
1171,1360港麥格理,168.50,1000,1000,,1172,1360港麥格理,169.00,0,5000 
1173,1360港麥格理,169.50,61000,5000,,1174,1360港麥格理,170.50,0,1000 
1175,1360港麥格理,171.00,2000,2000,,1176,1360港麥格理,171.50,0,1000 
1177,1360港麥格理,172.00,1000,5000,,1178,1360港麥格理,172.50,0,1000 
1179,1360港麥格理,173.00,1000,7000,,1180,1360港麥格理,173.50,0,1000 
1181,1360港麥格理,174.00,2000,2000,,1182,1360港麥格理,174.50,0,1000 
1183,1360港麥格理,175.00,0,4000,,1184,1360港麥格理,175.50,0,2000 
1185,1360港麥格理,177.50,1000,2000,,1186,1360港麥格理,178.00,38000,0 
1187,1360港麥格理,178.50,7000,0,,1188,1440美林,164.00,6000,0 
1189,1440美林,164.50,36000,66000,,1190,1440美林,165.00,85000,63000 
1191,1440美林,165.50,12000,66000,,1192,1440美林,166.00,282000,268000 
1193,1440美林,166.50,62000,164000,,1194,1440美林,167.00,51000,36000 
1195,1440美林,167.50,26000,64000,,1196,1440美林,168.00,145000,206000 
1197,1440美林,168.50,20000,266000,,1198,1440美林,169.00,33000,97000 
1199,1440美林,169.50,161010,75000,,1200,1440美林,170.00,23000,50000 
1201,1440美林,170.50,49000,83000,,1202,1440美林,171.00,60000,228000 
1203,1440美林,171.50,584000,85000,,1204,1440美林,172.00,542000,228000 
1205,1440美林,172.50,71000,48000,,1206,1440美林,173.00,393000,125000 
1207,1440美林,173.50,86000,3000,,1208,1440美林,174.00,211000,228000 
1209,1440美林,174.50,185000,4000,,1210,1440美林,175.00,298000,56000 
