券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
657,104A臺銀臺中,53.10,2000,0,,658,104A臺銀臺中,53.20,0,1000 
659,104A臺銀臺中,53.30,0,9000,,660,104A臺銀臺中,53.40,0,1000 
661,104A臺銀臺中,53.50,2000,3000,,662,104A臺銀臺中,53.60,1000,3000 
663,104A臺銀臺中,53.70,1000,0,,664,104A臺銀臺中,53.90,3000,0 
665,104A臺銀臺中,54.00,1000,0,,666,104A臺銀臺中,54.20,1000,2000 
667,104A臺銀臺中,54.30,4000,0,,668,104A臺銀臺中,54.40,1000,6000 
669,104A臺銀臺中,54.50,2000,6000,,670,104A臺銀臺中,54.60,3000,0 
671,104A臺銀臺中,55.00,1000,0,,672,104A臺銀臺中,55.10,1000,1000 
673,104C臺銀高雄,50.30,30193,16500,,674,104C臺銀高雄,50.40,40330,16150 
675,104C臺銀高雄,50.50,22122,9000,,676,104C臺銀高雄,50.60,25250,1165 
677,104C臺銀高雄,50.70,1350,1000,,678,104C臺銀高雄,50.80,4203,6225 
679,104C臺銀高雄,50.90,3001,4000,,680,104C臺銀高雄,51.00,2120,5000 
681,104C臺銀高雄,51.10,12000,4000,,682,104C臺銀高雄,51.20,650,2000 
683,104C臺銀高雄,51.30,7000,7000,,684,104C臺銀高雄,51.40,4000,0 
685,104C臺銀高雄,51.50,4100,10000,,686,104C臺銀高雄,51.60,6000,0 
687,104C臺銀高雄,51.70,1000,0,,688,104C臺銀高雄,51.80,407,0 
689,104C臺銀高雄,51.90,1000,0,,690,104C臺銀高雄,52.00,4150,13000 
691,104C臺銀高雄,52.10,1000,6000,,692,104C臺銀高雄,52.20,1020,1000 
693,104C臺銀高雄,52.40,4000,1000,,694,104C臺銀高雄,52.50,17000,2000 
695,104C臺銀高雄,52.60,0,1000,,696,104C臺銀高雄,52.70,0,1000 
697,104C臺銀高雄,52.80,1000,0,,698,104C臺銀高雄,52.90,33000,3000 
699,104C臺銀高雄,53.00,45,1000,,700,104C臺銀高雄,53.10,95,0 
701,104C臺銀高雄,53.30,4000,5000,,702,104C臺銀高雄,53.40,1000,30000 
703,104C臺銀高雄,53.60,1002,1000,,704,104C臺銀高雄,53.80,0,5000 
705,104C臺銀高雄,54.00,2000,0,,706,104C臺銀高雄,54.10,1000,10000 
707,104C臺銀高雄,54.20,3000,0,,708,104C臺銀高雄,54.30,2000,10000 
709,104C臺銀高雄,54.40,4000,0,,710,104C臺銀高雄,54.50,1000,0 
711,104C臺銀高雄,55.10,1000,0,,712,104D臺銀金山,50.30,17878,13000 
713,104D臺銀金山,50.40,8200,4000,,714,104D臺銀金山,50.50,5000,1000 
715,104D臺銀金山,50.60,268,100,,716,104D臺銀金山,50.70,4010,0 
717,104D臺銀金山,50.80,1000,2000,,718,104D臺銀金山,50.90,0,1000 
719,104D臺銀金山,51.00,3000,4000,,720,104D臺銀金山,51.10,1000,2000 
721,104D臺銀金山,51.20,160,2000,,722,104D臺銀金山,51.30,2000,0 
723,104D臺銀金山,51.40,0,6000,,724,104D臺銀金山,51.50,1000,1000 
725,104D臺銀金山,51.80,1000,0,,726,104D臺銀金山,52.00,0,1000 
727,104D臺銀金山,52.10,1000,2000,,728,104D臺銀金山,52.30,1000,0 
729,104D臺銀金山,52.40,7000,0,,730,104D臺銀金山,52.50,3000,0 
731,104D臺銀金山,52.60,0,5000,,732,104D臺銀金山,53.00,10000,1000 
733,104D臺銀金山,53.30,0,1000,,734,104D臺銀金山,53.90,1000,0 
735,104D臺銀金山,54.40,0,10000,,736,104D臺銀金山,55.10,0,3000 
737,1110企    銀,50.30,3000,1000,,738,1110企    銀,50.40,4000,2000 
739,1110企    銀,50.50,0,1000,,740,1110企    銀,50.60,0,2000 
741,1110企    銀,51.10,1000,2000,,742,1110企    銀,51.30,0,1000 
743,1110企    銀,51.60,0,1000,,744,1110企    銀,52.00,2000,0 
745,1110企    銀,52.40,0,1000,,746,1110企    銀,52.50,1000,0 
747,1110企    銀,52.60,0,1000,,748,1110企    銀,53.30,0,4000 
749,1111企銀台中,50.30,14100,100000,,750,1111企銀台中,50.40,3000,3000 
751,1111企銀台中,50.50,0,50,,752,1111企銀台中,50.60,0,2000 
753,1111企銀台中,50.70,2000,10000,,754,1111企銀台中,50.80,1000,1000 
755,1111企銀台中,50.90,0,2000,,756,1111企銀台中,51.00,107100,0 
757,1111企銀台中,51.20,2000,0,,758,1111企銀台中,51.30,1100,0 
759,1111企銀台中,52.00,100,0,,760,1111企銀台中,52.10,1000,0 
761,1111企銀台中,52.50,0,1000,,762,1111企銀台中,53.50,100,0 
763,1111企銀台中,54.40,0,2000,,764,1112企銀台南,50.30,5000,0 
765,1112企銀台南,50.50,10000,0,,766,1112企銀台南,50.60,0,3000 
767,1112企銀台南,50.80,5000,0,,768,1112企銀台南,51.00,1000,0 
769,1113企銀九如,50.30,1100,2000,,770,1113企銀九如,50.40,2000,0 
771,1113企銀九如,50.60,1000,2000,,772,1113企銀九如,50.70,1000,0 
773,1113企銀九如,50.90,100,3000,,774,1113企銀九如,51.00,0,2000 
775,1113企銀九如,51.20,0,1000,,776,1113企銀九如,51.30,0,5000 
777,1113企銀九如,51.50,1000,0,,778,1113企銀九如,52.20,0,5000 
779,1113企銀九如,52.30,0,1000,,780,1113企銀九如,52.70,100,0 
781,1113企銀九如,53.00,1000,0,,782,1113企銀九如,53.80,1000,0 
783,1113企銀九如,54.20,1000,0,,784,1114企銀嘉義,50.30,4050,5000 
785,1114企銀嘉義,50.40,75000,0,,786,1114企銀嘉義,50.50,3000,100 
787,1114企銀嘉義,50.60,20000,10000,,788,1114企銀嘉義,51.00,1000,1000 
789,1114企銀嘉義,51.10,1000,0,,790,1114企銀嘉義,51.30,1000,0 
791,1114企銀嘉義,51.40,10000,0,,792,1114企銀嘉義,51.50,100,0 
793,1114企銀嘉義,52.00,0,1000,,794,1114企銀嘉義,52.20,0,1000 
795,1114企銀嘉義,52.80,0,10000,,796,1114企銀嘉義,52.90,1000,1000 
797,1114企銀嘉義,53.80,0,1000,,798,1114企銀嘉義,54.20,1000,0 
799,1114企銀嘉義,55.10,1000,2000,,800,1115企銀太平,50.30,11010,4000 
801,1115企銀太平,50.40,2000,0,,802,1115企銀太平,50.50,7020,14000 
803,1115企銀太平,50.60,10,0,,804,1115企銀太平,50.70,10000,0 
805,1115企銀太平,50.80,5050,200,,806,1115企銀太平,50.90,1000,0 
807,1115企銀太平,51.00,1000,0,,808,1115企銀太平,51.10,1000,0 
809,1115企銀太平,51.60,1000,0,,810,1115企銀太平,52.20,5000,0 
811,1115企銀太平,52.50,0,10000,,812,1115企銀太平,52.80,3,0 
813,1115企銀太平,53.00,2000,0,,814,1115企銀太平,53.30,0,1000 
815,1115企銀太平,54.30,1000,0,,816,1116企銀屏東,50.30,1100,2000 
817,1116企銀屏東,50.40,1100,0,,818,1116企銀屏東,50.50,1050,0 
819,1116企銀屏東,50.60,100,0,,820,1116企銀屏東,51.00,1000,0 
821,1116企銀屏東,51.20,100,4000,,822,1116企銀屏東,51.40,2000,0 
823,1116企銀屏東,51.50,1100,0,,824,1116企銀屏東,52.80,0,1000 
825,1116企銀屏東,53.50,0,1000,,826,1116企銀屏東,54.10,1000,0 
827,1117企銀竹北,50.30,10,0,,828,1117企銀竹北,50.40,6000,0 
829,1117企銀竹北,50.50,3000,3000,,830,1117企銀竹北,50.60,5000,5050 
831,1117企銀竹北,50.90,0,7000,,832,1117企銀竹北,51.00,2000,0 
833,1117企銀竹北,51.60,1000,10000,,834,1117企銀竹北,51.70,1000,0 
835,1117企銀竹北,52.00,0,11000,,836,1117企銀竹北,52.50,1000,0 
837,1117企銀竹北,52.80,0,3000,,838,1117企銀竹北,53.10,0,5000 
839,1117企銀竹北,53.50,0,10000,,840,1118企銀豐原,50.30,24000,15000 
841,1118企銀豐原,50.40,1000,0,,842,1118企銀豐原,50.50,200,0 
843,1118企銀豐原,50.60,0,162000,,844,1118企銀豐原,50.80,3000,0 
845,1118企銀豐原,51.10,0,3000,,846,1118企銀豐原,52.40,1000,0 
847,1118企銀豐原,53.30,3000,0,,848,1118企銀豐原,53.50,3000,0 
849,1118企銀豐原,53.60,3000,0,,850,1118企銀豐原,53.80,1000,0 
851,1118企銀豐原,54.20,1000,0,,852,1119企銀岡山,50.30,2000,252 
853,1119企銀岡山,50.40,1200,1600,,854,1119企銀岡山,50.50,2000,7000 
855,1119企銀岡山,50.60,100,0,,856,1119企銀岡山,50.70,0,4000 
857,1119企銀岡山,51.00,1000,1000,,858,1119企銀岡山,51.10,1000,0 
859,1119企銀岡山,51.20,0,1000,,860,1119企銀岡山,51.40,0,1000 
861,1119企銀岡山,51.50,2000,0,,862,1119企銀岡山,52.00,0,1000 
863,1119企銀岡山,52.30,2000,0,,864,1119企銀岡山,52.80,2000,0 
865,1119企銀岡山,52.90,2000,0,,866,1119企銀岡山,53.30,1000,0 
867,1119企銀岡山,54.20,1000,0,,868,1119企銀岡山,54.30,1000,0 
869,1119企銀岡山,54.40,0,1000,,870,1119企銀岡山,55.10,0,1000 
871,111A企銀民雄,50.30,2000,1000,,872,111A企銀民雄,50.40,1050,0 
873,111A企銀民雄,50.60,1100,0,,874,111A企銀民雄,50.70,1000,2000 
875,111A企銀民雄,50.80,1000,0,,876,111A企銀民雄,50.90,0,2000 
877,111A企銀民雄,51.00,3000,1000,,878,111A企銀民雄,51.20,20000,20000 
879,111A企銀民雄,51.30,0,1000,,880,111A企銀民雄,51.40,20000,0 
881,111A企銀民雄,51.70,1000,0,,882,111A企銀民雄,52.00,1000,0 
883,111A企銀民雄,52.40,0,5030,,884,111A企銀民雄,52.60,0,4000 
885,111A企銀民雄,53.20,0,20000,,886,111B台企建成,50.30,1500,0 
887,111B台企建成,50.40,2000,5000,,888,111B台企建成,50.50,60000,0 
889,111B台企建成,50.60,5000,0,,890,111B台企建成,50.70,12000,0 
891,111B台企建成,50.80,18000,2000,,892,111B台企建成,51.10,0,3000 
893,111B台企建成,51.20,1000,0,,894,111B台企建成,52.10,2000,1000 
895,111B台企建成,53.00,0,1000,,896,111B台企建成,53.20,1000,0 
897,111B台企建成,54.00,1000,0,,898,111E企銀桃園,50.30,5200,0 
899,111E企銀桃園,50.40,4000,2000,,900,111E企銀桃園,50.50,8000,3000 
901,111E企銀桃園,50.60,3100,16100,,902,111E企銀桃園,50.70,1000,1000 
903,111E企銀桃園,50.80,1000,11000,,904,111E企銀桃園,51.00,0,1000 
905,111E企銀桃園,51.30,1000,0,,906,111E企銀桃園,51.50,5000,0 
907,111E企銀桃園,51.60,1000,0,,908,111E企銀桃園,52.10,1000,0 
909,111E企銀桃園,52.80,0,1000,,910,111E企銀桃園,53.50,2000,0 
911,111E企銀桃園,54.30,0,1000,,912,111E企銀桃園,54.50,0,1000 
913,111F企銀北高,50.30,1000,0,,914,111F企銀北高,50.50,2000,2000 
915,111F企銀北高,51.10,1000,0,,916,111F企銀北高,51.20,0,2000 
917,111F企銀北高,51.50,0,2000,,918,111F企銀北高,52.00,2000,1000 
919,111G企銀埔墘,50.30,3000,0,,920,111G企銀埔墘,50.40,500,11000 
921,111G企銀埔墘,50.50,2000,5100,,922,111G企銀埔墘,50.60,5000,4000 
923,111G企銀埔墘,50.70,0,5000,,924,111G企銀埔墘,50.80,1000,1000 
925,111G企銀埔墘,50.90,5000,0,,926,111G企銀埔墘,51.40,0,2000 
927,111G企銀埔墘,51.60,5000,0,,928,111G企銀埔墘,52.00,100,0 
929,111G企銀埔墘,52.10,5000,0,,930,111G企銀埔墘,52.40,50,0 
931,1230彰    銀,50.30,8000,15000,,932,1230彰    銀,50.40,8000,2500 
933,1230彰    銀,50.50,33000,36000,,934,1230彰    銀,50.60,1000,2000 
935,1230彰    銀,50.70,26000,0,,936,1230彰    銀,50.80,7000,2000 
937,1230彰    銀,51.00,6000,1000,,938,1230彰    銀,51.10,1000,1000 
939,1230彰    銀,51.30,5000,0,,940,1230彰    銀,51.50,50,4000 
941,1230彰    銀,51.60,2000,0,,942,1230彰    銀,51.70,0,3000 
943,1230彰    銀,51.90,1000,0,,944,1230彰    銀,52.00,0,1000 
945,1230彰    銀,52.10,2000,0,,946,1230彰    銀,52.30,0,2000 
947,1230彰    銀,52.40,1000,0,,948,1230彰    銀,52.60,1000,0 
949,1230彰    銀,52.80,2000,0,,950,1230彰    銀,53.00,0,3000 
951,1230彰    銀,53.10,0,2000,,952,1230彰    銀,53.20,2000,0 
953,1230彰    銀,53.30,1000,1000,,954,1230彰    銀,54.30,3000,1000 
955,1230彰    銀,55.10,1000,9000,,956,1232彰銀七賢,50.30,5005,0 
957,1232彰銀七賢,50.40,2100,3000,,958,1232彰銀七賢,50.60,1000,2000 
959,1232彰銀七賢,51.00,1000,0,,960,1232彰銀七賢,51.20,2100,0 
961,1232彰銀七賢,51.40,0,1000,,962,1232彰銀七賢,51.70,1000,0 
963,1232彰銀七賢,51.80,5000,0,,964,1232彰銀七賢,52.30,100,0 
965,1232彰銀七賢,53.30,0,2000,,966,1232彰銀七賢,54.20,1000,0 
967,1233彰銀台中,50.30,12000,1000,,968,1233彰銀台中,50.40,13000,5000 
969,1233彰銀台中,50.50,7000,24000,,970,1233彰銀台中,50.60,7500,9150 
971,1233彰銀台中,50.70,0,1000,,972,1233彰銀台中,50.80,6000,4000 
973,1233彰銀台中,50.90,1000,5000,,974,1233彰銀台中,51.00,1200,3000 
975,1233彰銀台中,51.10,3000,0,,976,1233彰銀台中,51.20,0,2000 
977,1233彰銀台中,51.30,0,1000,,978,1233彰銀台中,51.40,0,6000 
979,1233彰銀台中,51.60,0,1000,,980,1233彰銀台中,51.70,2000,1000 
981,1233彰銀台中,52.00,4000,5000,,982,1233彰銀台中,52.20,2000,1000 
983,1233彰銀台中,52.30,4000,22000,,984,1233彰銀台中,52.40,2000,0 
985,1233彰銀台中,52.50,0,60000,,986,1233彰銀台中,52.60,1000,3000 
987,1233彰銀台中,52.80,5000,2000,,988,1233彰銀台中,53.00,0,9000 
989,1233彰銀台中,53.10,2000,0,,990,1233彰銀台中,53.20,0,21000 
991,1233彰銀台中,53.40,0,1000,,992,1233彰銀台中,53.80,1000,0 
993,1233彰銀台中,54.10,1000,0,,994,1233彰銀台中,54.20,2000,0 
995,1233彰銀台中,54.30,3000,0,,996,1233彰銀台中,54.40,1000,1000 
997,1260宏    遠,50.30,8000,21000,,998,1260宏    遠,50.40,0,7000 
999,1260宏    遠,50.50,2100,2000,,1000,1260宏    遠,50.60,2100,0 
1001,1260宏    遠,50.70,5000,1000,,1002,1260宏    遠,50.80,6100,2000 
1003,1260宏    遠,50.90,0,1000,,1004,1260宏    遠,51.10,0,19000 
1005,1260宏    遠,51.20,1010,0,,1006,1260宏    遠,51.30,15000,2000 
1007,1260宏    遠,51.60,1100,0,,1008,1260宏    遠,51.90,0,10000 
1009,1260宏    遠,52.00,0,10000,,1010,1260宏    遠,52.10,2000,0 
1011,1260宏    遠,52.20,1000,0,,1012,1260宏    遠,52.30,0,5000 
1013,1260宏    遠,52.50,10000,0,,1014,1260宏    遠,52.80,100,0 
1015,1260宏    遠,52.90,1000,0,,1016,1260宏    遠,53.00,0,10000 
1017,1260宏    遠,53.20,1000,0,,1018,1260宏    遠,54.20,18000,0 
1019,1260宏    遠,54.70,3000,0,,1020,1260宏    遠,55.00,1000,0 
1021,1260宏    遠,55.10,3000,0,,1022,1261宏遠民生,50.30,2000,1000 
1023,1261宏遠民生,50.40,1000,0,,1024,1261宏遠民生,50.50,1000,1000 
1025,1261宏遠民生,50.70,0,1000,,1026,1261宏遠民生,50.80,20,0 
1027,1261宏遠民生,51.00,4000,100,,1028,1261宏遠民生,51.40,0,2000 
1029,1261宏遠民生,51.80,10,0,,1030,1262宏遠桃園,50.30,2000,0 
1031,1262宏遠桃園,50.40,17000,0,,1032,1262宏遠桃園,50.50,20,0 
1033,1262宏遠桃園,51.00,3000,0,,1034,1262宏遠桃園,51.10,0,4000 
1035,1262宏遠桃園,51.20,50,0,,1036,1262宏遠桃園,51.50,20,0 
1037,1262宏遠桃園,51.90,0,10000,,1038,1262宏遠桃園,52.20,0,4000 
1039,1262宏遠桃園,52.30,0,12000,,1040,1262宏遠桃園,52.40,0,2000 
1041,1262宏遠桃園,52.70,0,9000,,1042,1262宏遠桃園,52.80,0,1000 
1043,1262宏遠桃園,53.00,0,10000,,1044,1262宏遠桃園,54.20,1000,0 
1045,126D宏遠台南,50.30,4000,27000,,1046,126D宏遠台南,50.40,0,2000 
1047,126D宏遠台南,50.50,3200,12000,,1048,126D宏遠台南,50.60,1100,1 
1049,126D宏遠台南,50.70,0,1000,,1050,126D宏遠台南,50.80,0,3000 
1051,126D宏遠台南,51.00,1050,0,,1052,126D宏遠台南,51.10,0,100 
1053,126D宏遠台南,51.20,0,2000,,1054,126D宏遠台南,51.30,0,1000 
1055,126D宏遠台南,51.40,1000,0,,1056,126D宏遠台南,52.00,1000,0 
1057,126D宏遠台南,52.90,200,0,,1058,126D宏遠台南,53.10,3000,0 
1059,126D宏遠台南,53.70,1000,0,,1060,126D宏遠台南,54.20,1000,0 
1061,126D宏遠台南,54.30,3000,4000,,1062,126D宏遠台南,54.80,2000,0 
1063,126D宏遠台南,55.10,0,3000,,1064,126H宏遠中和,50.30,4000,1000 
1065,126H宏遠中和,50.40,2000,11634,,1066,126H宏遠中和,50.50,3000,0 
1067,126H宏遠中和,50.60,2000,4000,,1068,126H宏遠中和,50.70,0,200 
1069,126H宏遠中和,50.90,4000,0,,1070,126H宏遠中和,51.10,1000,2000 
1071,126H宏遠中和,51.20,1000,1000,,1072,126H宏遠中和,51.40,0,3000 
1073,126H宏遠中和,51.50,1000,1000,,1074,126H宏遠中和,52.30,1000,0 
1075,126H宏遠中和,52.40,0,5000,,1076,126H宏遠中和,52.70,0,1000 
1077,126H宏遠中和,53.10,2000,0,,1078,126H宏遠中和,53.50,1000,0 
1079,126H宏遠中和,53.70,1000,0,,1080,126H宏遠中和,54.20,1000,0 
1081,126H宏遠中和,54.30,1000,0,,1082,126H宏遠中和,54.40,1000,0 
1083,126i宏遠光隆,50.30,6200,0,,1084,126i宏遠光隆,50.40,17000,100 
1085,126i宏遠光隆,50.50,14000,2000,,1086,126i宏遠光隆,50.60,1200,4000 
1087,126i宏遠光隆,50.70,1000,0,,1088,126i宏遠光隆,50.90,20,0 
1089,126i宏遠光隆,51.10,3000,3000,,1090,126i宏遠光隆,51.40,0,25000 
1091,126i宏遠光隆,52.00,0,1000,,1092,126i宏遠光隆,52.30,3200,0 
1093,126i宏遠光隆,52.60,0,14000,,1094,126i宏遠光隆,53.00,0,3000 
1095,126i宏遠光隆,53.60,0,3000,,1096,126i宏遠光隆,53.80,1000,0 
1097,126i宏遠光隆,53.90,1000,0,,1098,126i宏遠光隆,55.10,0,2000 
1099,126L宏遠台中,50.30,2000,0,,1100,126L宏遠台中,50.40,1060,1000 
1101,126L宏遠台中,50.50,20,1000,,1102,126L宏遠台中,50.60,60,1200 
1103,126L宏遠台中,51.00,1000,0,,1104,126L宏遠台中,51.10,0,2000 
1105,126L宏遠台中,51.20,1020,0,,1106,126L宏遠台中,51.30,1000,0 
1107,126L宏遠台中,51.50,0,1000,,1108,126L宏遠台中,51.80,0,1000 
1109,126L宏遠台中,52.00,0,1000,,1110,126L宏遠台中,52.40,0,1000 
1111,126L宏遠台中,52.60,20,0,,1112,126L宏遠台中,53.30,3000,0 
1113,126L宏遠台中,54.00,1000,0,,1114,126L宏遠台中,54.20,0,1000 
1115,126L宏遠台中,54.30,0,1000,,1116,126L宏遠台中,55.10,0,6000 
1117,126Q宏遠高雄,50.30,1200,0,,1118,126Q宏遠高雄,50.40,1000,0 
1119,126Q宏遠高雄,50.50,0,1000,,1120,126Q宏遠高雄,51.00,5000,0 
1121,126Q宏遠高雄,51.10,0,1000,,1122,126Q宏遠高雄,51.40,3000,0 
1123,126Q宏遠高雄,52.40,1000,0,,1124,126Q宏遠高雄,53.00,10000,0 
1125,126Q宏遠高雄,53.40,1000,0,,1126,126Q宏遠高雄,53.80,10000,0 
1127,126Q宏遠高雄,54.30,10000,0,,1128,126Q宏遠高雄,55.00,10000,0 
1129,126Q宏遠高雄,55.10,1000,0,,1130,126U宏遠館前,50.30,7000,3000 
1131,126U宏遠館前,50.40,7709,1000,,1132,126U宏遠館前,50.50,1100,13000 
1133,126U宏遠館前,50.60,100,7000,,1134,126U宏遠館前,50.70,1000,0 
1135,126U宏遠館前,50.80,100,1000,,1136,126U宏遠館前,50.90,200,2000 
1137,126U宏遠館前,51.00,2000,3000,,1138,126U宏遠館前,51.20,5000,0 
1139,126U宏遠館前,51.30,2000,0,,1140,126U宏遠館前,51.40,4000,0 
1141,126U宏遠館前,52.00,0,1000,,1142,126U宏遠館前,52.30,5000,0 
1143,126U宏遠館前,52.50,0,1000,,1144,126U宏遠館前,53.00,3000,0 
1145,126U宏遠館前,53.90,2000,0,,1146,126U宏遠館前,54.20,1000,0 
1147,126U宏遠館前,54.60,0,5000,,1148,126X宏遠新化,50.30,0,3000 
1149,126X宏遠新化,50.40,10000,20000,,1150,126X宏遠新化,50.50,28000,0 
1151,126X宏遠新化,50.70,7000,0,,1152,126X宏遠新化,50.80,2000,1000 
1153,126X宏遠新化,50.90,1000,2000,,1154,126X宏遠新化,51.00,79,0 
1155,126X宏遠新化,51.20,0,1000,,1156,126X宏遠新化,51.30,1000,0 
1157,126X宏遠新化,51.40,2000,2000,,1158,126X宏遠新化,51.90,1000,0 
1159,126X宏遠新化,52.10,1000,1000,,1160,126X宏遠新化,52.30,100,0 
1161,126X宏遠新化,52.80,1000,0,,1162,126X宏遠新化,52.90,20,0 
1163,126X宏遠新化,53.00,1000,0,,1164,126X宏遠新化,53.10,0,100 
1165,126X宏遠新化,53.40,1000,0,,1166,126X宏遠新化,53.50,0,2000 
1167,126X宏遠新化,54.20,0,1000,,1168,126X宏遠新化,54.40,0,1000 
1169,1360港麥格理,50.30,7000,0,,1170,1360港麥格理,50.50,5000,0 
1171,1360港麥格理,50.60,3000,7000,,1172,1360港麥格理,50.70,0,1000 
1173,1360港麥格理,50.80,1000,0,,1174,1360港麥格理,50.90,78000,0 
1175,1360港麥格理,51.10,0,68000,,1176,1360港麥格理,51.40,1000,0 
1177,1360港麥格理,52.00,1000,0,,1178,1360港麥格理,52.30,972,0 
1179,1360港麥格理,52.40,1000,0,,1180,1360港麥格理,52.80,1000,0 
1181,1360港麥格理,55.10,1000,0,,1182,1440美林,50.30,4000,319000 
1183,1440美林,50.40,100000,565000,,1184,1440美林,50.50,21000,364000 
1185,1440美林,50.60,13000,475000,,1186,1440美林,50.70,12000,325000 
1187,1440美林,50.80,19000,156000,,1188,1440美林,50.90,16000,138000 
1189,1440美林,51.00,0,476000,,1190,1440美林,51.10,82000,169000 
1191,1440美林,51.20,157000,250000,,1192,1440美林,51.30,322000,73000 
1193,1440美林,51.40,296000,86000,,1194,1440美林,51.50,15000,38000 
1195,1440美林,51.60,3000,26000,,1196,1440美林,51.70,0,9000 
1197,1440美林,51.80,0,268000,,1198,1440美林,51.90,34000,90000 
1199,1440美林,52.00,16000,83000,,1200,1440美林,52.10,31000,22000 
1201,1440美林,52.20,33000,77000,,1202,1440美林,52.30,1000,100000 
1203,1440美林,52.40,12000,44000,,1204,1440美林,52.50,170000,32000 
1205,1440美林,52.60,0,58000,,1206,1440美林,52.70,4000,7000 
1207,1440美林,52.80,1000,42000,,1208,1440美林,52.90,160000,100000 
1209,1440美林,53.00,47000,107000,,1210,1440美林,53.10,3000,99000 
1211,1440美林,53.20,2000,15000,,1212,1440美林,53.30,1000,31000 
1213,1440美林,53.40,2000,51000,,1214,1440美林,53.50,0,105000 
1215,1440美林,53.60,0,41000,,1216,1440美林,53.70,1000,0 
1217,1440美林,53.80,0,232000,,1218,1440美林,53.90,1000,1000 
1219,1440美林,54.00,1000,0,,1220,1440美林,54.10,3000,10000 
1221,1440美林,54.20,3000,24000,,1222,1440美林,54.30,8000,19000 
1223,1440美林,54.40,66000,0,,1224,1440美林,54.50,0,4000 
1225,1440美林,54.60,0,10000,,1226,1440美林,54.80,1000,0 
1227,1440美林,54.90,1000,0,,1228,1440美林,55.00,2000,0 
1229,1440美林,55.10,1000,7000,,1230,1470台灣摩根,50.30,418000,143000 
1231,1470台灣摩根,50.40,568000,53000,,1232,1470台灣摩根,50.50,641000,144000 
1233,1470台灣摩根,50.60,1023507,795000,,1234,1470台灣摩根,50.70,414000,475000 
1235,1470台灣摩根,50.80,162000,331000,,1236,1470台灣摩根,50.90,258000,30000 
1237,1470台灣摩根,51.00,103000,205000,,1238,1470台灣摩根,51.10,338000,690000 
1239,1470台灣摩根,51.20,415000,166000,,1240,1470台灣摩根,51.30,215000,45000 
1241,1470台灣摩根,51.40,159000,138000,,1242,1470台灣摩根,51.50,273000,114000 
1243,1470台灣摩根,51.60,68000,108000,,1244,1470台灣摩根,51.70,24000,27000 
1245,1470台灣摩根,51.80,0,13000,,1246,1470台灣摩根,51.90,15000,31000 
1247,1470台灣摩根,52.00,56000,21000,,1248,1470台灣摩根,52.10,51000,78000 
