券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,104D臺銀金山,244.00,0,2100,,664,104D臺銀金山,244.50,0,4000 
665,104D臺銀金山,246.00,0,1000,,666,1110企    銀,231.50,1000,0 
667,1110企    銀,232.00,300,0,,668,1110企    銀,232.50,2020,0 
669,1110企    銀,233.00,300,0,,670,1110企    銀,233.50,1500,100 
671,1110企    銀,234.50,1000,0,,672,1110企    銀,235.00,55,0 
673,1110企    銀,235.50,0,1000,,674,1110企    銀,236.00,0,1000 
675,1110企    銀,236.50,2020,0,,676,1110企    銀,237.00,1000,0 
677,1110企    銀,237.50,1000,0,,678,1110企    銀,238.00,25,0 
679,1110企    銀,238.50,2000,0,,680,1110企    銀,239.00,100,0 
681,1110企    銀,239.50,1000,0,,682,1110企    銀,240.50,100,0 
683,1110企    銀,242.00,28,0,,684,1110企    銀,244.00,1000,1000 
685,1110企    銀,244.50,0,1000,,686,1111企銀台中,232.50,1000,0 
687,1111企銀台中,235.00,1000,1000,,688,1111企銀台中,235.50,70,1000 
689,1111企銀台中,237.00,100,0,,690,1111企銀台中,238.50,0,1000 
691,1111企銀台中,239.00,2000,0,,692,1111企銀台中,239.50,7000,0 
693,1111企銀台中,240.00,3000,0,,694,1111企銀台中,242.00,0,20 
695,1111企銀台中,244.00,0,1000,,696,1112企銀台南,233.50,5,0 
697,1112企銀台南,234.00,0,1000,,698,1112企銀台南,235.00,1000,0 
699,1112企銀台南,238.00,20,1000,,700,1112企銀台南,238.50,1000,0 
701,1112企銀台南,239.50,0,1300,,702,1112企銀台南,240.00,2000,0 
703,1112企銀台南,241.00,0,10000,,704,1112企銀台南,241.50,0,47 
705,1112企銀台南,242.50,1000,43,,706,1112企銀台南,243.50,0,1000 
707,1113企銀九如,232.00,30,2000,,708,1113企銀九如,232.50,2010,1000 
709,1113企銀九如,233.00,0,4000,,710,1113企銀九如,234.00,1000,0 
711,1113企銀九如,234.50,0,2000,,712,1113企銀九如,235.00,1000,0 
713,1113企銀九如,235.50,10,0,,714,1113企銀九如,236.00,0,3000 
715,1113企銀九如,237.00,1000,0,,716,1113企銀九如,237.50,2000,0 
717,1113企銀九如,238.00,10,0,,718,1113企銀九如,239.00,4000,0 
719,1113企銀九如,243.50,0,335,,720,1113企銀九如,244.50,0,1000 
721,1113企銀九如,246.00,0,1000,,722,1114企銀嘉義,232.00,5002,0 
723,1114企銀嘉義,233.00,1000,206,,724,1114企銀嘉義,235.00,50,0 
725,1114企銀嘉義,235.50,2002,0,,726,1114企銀嘉義,236.00,250,0 
727,1114企銀嘉義,237.00,1000,0,,728,1114企銀嘉義,238.00,106,0 
729,1114企銀嘉義,239.50,506,0,,730,1114企銀嘉義,241.50,0,1000 
731,1114企銀嘉義,243.50,50,0,,732,1114企銀嘉義,244.00,1000,0 
733,1115企銀太平,231.50,2000,0,,734,1115企銀太平,232.50,2000,1500 
735,1115企銀太平,233.00,1000,1000,,736,1115企銀太平,234.50,1000,0 
737,1115企銀太平,235.00,600,0,,738,1115企銀太平,235.50,1000,1000 
739,1115企銀太平,237.00,5,1000,,740,1115企銀太平,238.00,3580,1000 
741,1115企銀太平,239.50,1000,1000,,742,1115企銀太平,240.50,0,3000 
743,1115企銀太平,241.00,380,0,,744,1115企銀太平,241.50,1000,0 
745,1115企銀太平,242.00,600,1000,,746,1115企銀太平,243.00,0,100 
747,1115企銀太平,243.50,0,5,,748,1115企銀太平,246.00,0,1000 
749,1116企銀屏東,232.00,2000,0,,750,1116企銀屏東,232.50,1000,0 
751,1116企銀屏東,235.50,0,1000,,752,1116企銀屏東,237.00,1000,0 
753,1116企銀屏東,237.50,1,0,,754,1116企銀屏東,238.00,500,0 
755,1116企銀屏東,239.00,0,100,,756,1116企銀屏東,242.00,0,1000 
757,1116企銀屏東,242.50,100,0,,758,1117企銀竹北,232.00,2000,7000 
759,1117企銀竹北,232.50,1000,0,,760,1117企銀竹北,234.00,0,1000 
761,1117企銀竹北,235.00,2000,0,,762,1117企銀竹北,235.50,0,1000 
763,1117企銀竹北,236.00,0,1000,,764,1117企銀竹北,236.50,0,2000 
765,1117企銀竹北,238.00,4000,1000,,766,1117企銀竹北,243.50,0,1000 
767,1117企銀竹北,244.00,0,400,,768,1118企銀豐原,232.50,0,400 
769,1118企銀豐原,233.00,25,500,,770,1118企銀豐原,235.50,0,1000 
771,1118企銀豐原,236.00,1000,0,,772,1118企銀豐原,237.50,0,2000 
773,1118企銀豐原,240.00,0,40,,774,1119企銀岡山,233.00,400,0 
775,1119企銀岡山,235.00,100,0,,776,1119企銀岡山,235.50,1000,0 
777,1119企銀岡山,236.00,200,0,,778,1119企銀岡山,236.50,1000,0 
779,1119企銀岡山,238.00,100,0,,780,1119企銀岡山,238.50,300,0 
781,1119企銀岡山,239.50,10,0,,782,1119企銀岡山,240.00,1000,0 
783,1119企銀岡山,242.50,2000,0,,784,1119企銀岡山,244.50,0,1000 
785,1119企銀岡山,246.50,0,1000,,786,111A企銀民雄,232.00,1120,0 
787,111A企銀民雄,232.50,50,1000,,788,111A企銀民雄,233.00,50,0 
789,111A企銀民雄,234.00,1000,0,,790,111A企銀民雄,235.00,1000,0 
791,111A企銀民雄,235.50,0,158,,792,111A企銀民雄,236.00,1000,0 
793,111A企銀民雄,236.50,0,1000,,794,111A企銀民雄,237.00,50,0 
795,111A企銀民雄,238.00,1000,0,,796,111A企銀民雄,238.50,350,0 
797,111A企銀民雄,239.00,1000,18,,798,111A企銀民雄,239.50,100,120 
799,111A企銀民雄,242.00,0,50,,800,111A企銀民雄,242.50,0,50 
801,111A企銀民雄,243.50,0,50,,802,111A企銀民雄,245.50,0,1000 
803,111B台企建成,232.00,200,0,,804,111B台企建成,234.00,200,0 
805,111B台企建成,235.00,5000,0,,806,111B台企建成,236.00,300,0 
807,111B台企建成,239.00,0,4000,,808,111B台企建成,240.00,0,6000 
809,111B台企建成,243.50,0,900,,810,111E企銀桃園,232.00,1010,0 
811,111E企銀桃園,232.50,10,2200,,812,111E企銀桃園,233.00,100,3000 
813,111E企銀桃園,235.00,20,1000,,814,111E企銀桃園,235.50,0,30 
815,111E企銀桃園,236.00,100,1020,,816,111E企銀桃園,237.00,1000,0 
817,111E企銀桃園,237.50,1000,5,,818,111E企銀桃園,238.00,9000,0 
819,111E企銀桃園,238.50,0,497,,820,111E企銀桃園,239.50,30,0 
821,111E企銀桃園,243.50,70,0,,822,111E企銀桃園,244.00,0,1000 
823,111E企銀桃園,245.50,1000,0,,824,111F企銀北高,233.00,0,500 
825,111F企銀北高,234.00,2000,0,,826,111F企銀北高,236.00,1000,0 
827,111F企銀北高,240.00,3000,0,,828,111F企銀北高,241.00,1000,0 
829,111F企銀北高,242.00,1050,0,,830,111F企銀北高,242.50,0,1000 
831,111F企銀北高,243.00,12,2000,,832,111F企銀北高,243.50,0,3000 
833,111F企銀北高,244.00,0,2000,,834,111F企銀北高,244.50,0,1000 
835,111F企銀北高,245.00,0,1000,,836,111F企銀北高,246.00,0,1000 
837,111G企銀埔墘,232.00,100,0,,838,111G企銀埔墘,232.50,0,3000 
839,111G企銀埔墘,235.00,5,0,,840,111G企銀埔墘,236.00,0,20000 
841,111G企銀埔墘,236.50,100,0,,842,111G企銀埔墘,237.00,3000,0 
843,111G企銀埔墘,237.50,1000,100,,844,111G企銀埔墘,238.50,10100,0 
845,111G企銀埔墘,240.50,1000,0,,846,111G企銀埔墘,242.50,1000,0 
847,1230彰    銀,231.50,1000,0,,848,1230彰    銀,232.50,2000,0 
849,1230彰    銀,233.00,2300,4000,,850,1230彰    銀,233.50,1000,0 
851,1230彰    銀,235.00,2080,0,,852,1230彰    銀,235.50,2000,1000 
853,1230彰    銀,236.00,1000,1145,,854,1230彰    銀,236.50,1000,50 
855,1230彰    銀,237.00,1000,0,,856,1230彰    銀,237.50,0,1000 
857,1230彰    銀,238.00,2000,0,,858,1230彰    銀,239.00,2000,0 
859,1230彰    銀,239.50,2000,0,,860,1230彰    銀,240.00,1000,1000 
861,1230彰    銀,240.50,0,1000,,862,1230彰    銀,241.00,0,20 
863,1230彰    銀,244.50,1000,0,,864,1230彰    銀,245.00,0,1000 
865,1232彰銀七賢,232.00,0,10,,866,1232彰銀七賢,235.00,1000,0 
867,1232彰銀七賢,236.00,0,404,,868,1232彰銀七賢,237.00,0,1000 
869,1232彰銀七賢,238.00,100,0,,870,1232彰銀七賢,239.00,3000,1000 
871,1232彰銀七賢,244.00,0,45,,872,1232彰銀七賢,244.50,1000,0 
873,1233彰銀台中,231.00,2000,0,,874,1233彰銀台中,232.00,5010,0 
875,1233彰銀台中,232.50,7000,2000,,876,1233彰銀台中,233.00,1500,0 
877,1233彰銀台中,233.50,0,1000,,878,1233彰銀台中,234.00,10,0 
879,1233彰銀台中,234.50,1000,1000,,880,1233彰銀台中,235.00,400,1000 
881,1233彰銀台中,235.50,11000,5000,,882,1233彰銀台中,236.00,6000,0 
883,1233彰銀台中,236.50,1000,1000,,884,1233彰銀台中,237.50,0,1000 
885,1233彰銀台中,238.00,1000,0,,886,1233彰銀台中,239.00,1100,0 
887,1233彰銀台中,240.00,5000,0,,888,1233彰銀台中,241.50,0,1000 
889,1233彰銀台中,242.00,0,3000,,890,1233彰銀台中,242.50,0,200 
891,1233彰銀台中,244.00,0,5000,,892,1233彰銀台中,245.00,0,1000 
893,1260宏    遠,232.00,110,0,,894,1260宏    遠,232.50,0,1000 
895,1260宏    遠,233.50,10000,0,,896,1260宏    遠,234.00,11000,0 
897,1260宏    遠,234.50,0,10000,,898,1260宏    遠,235.00,1015,0 
899,1260宏    遠,235.50,0,25000,,900,1260宏    遠,236.00,10100,31000 
901,1260宏    遠,236.50,6000,0,,902,1260宏    遠,237.00,5,1000 
903,1260宏    遠,237.50,0,11000,,904,1260宏    遠,238.00,2000,0 
905,1260宏    遠,239.50,0,12000,,906,1260宏    遠,240.00,10000,0 
907,1260宏    遠,243.00,6,0,,908,1260宏    遠,243.50,6,1000 
909,1260宏    遠,244.00,3000,10099,,910,1260宏    遠,244.50,10000,0 
911,1260宏    遠,245.00,0,5000,,912,1260宏    遠,245.50,0,1000 
913,1260宏    遠,246.00,0,10000,,914,1261宏遠民生,232.50,30000,0 
915,1261宏遠民生,233.00,0,1000,,916,1261宏遠民生,235.50,61000,2 
917,1261宏遠民生,236.00,1000,4,,918,1261宏遠民生,236.50,0,1002 
919,1261宏遠民生,237.00,1000,0,,920,1261宏遠民生,238.00,1600,0 
921,1261宏遠民生,238.50,1000,0,,922,1261宏遠民生,239.00,2010,6 
923,1261宏遠民生,239.50,30000,4,,924,1261宏遠民生,241.00,5000,0 
925,1261宏遠民生,242.00,0,1000,,926,1261宏遠民生,242.50,1000,1000 
927,1261宏遠民生,243.50,0,1,,928,1261宏遠民生,244.00,0,1000 
929,1261宏遠民生,245.00,1000,0,,930,1261宏遠民生,245.50,0,1000 
931,1262宏遠桃園,231.00,1000,0,,932,1262宏遠桃園,232.00,5000,0 
933,1262宏遠桃園,232.50,20,100,,934,1262宏遠桃園,233.00,5000,0 
935,1262宏遠桃園,236.50,10,0,,936,1262宏遠桃園,237.00,5000,0 
937,1262宏遠桃園,238.00,5500,0,,938,1262宏遠桃園,240.00,10,0 
939,1262宏遠桃園,241.00,0,100,,940,126D宏遠台南,232.00,100,0 
941,126D宏遠台南,233.00,2215,0,,942,126D宏遠台南,235.00,2000,0 
943,126D宏遠台南,235.50,20000,0,,944,126D宏遠台南,236.00,2200,0 
945,126D宏遠台南,236.50,0,30000,,946,126D宏遠台南,237.00,0,10000 
947,126D宏遠台南,237.50,0,200,,948,126D宏遠台南,238.50,2000,0 
949,126D宏遠台南,239.50,10000,0,,950,126D宏遠台南,240.00,0,2000 
951,126D宏遠台南,240.50,20000,0,,952,126D宏遠台南,241.00,0,10000 
953,126D宏遠台南,242.00,0,5,,954,126D宏遠台南,242.50,0,1000 
955,126D宏遠台南,243.00,0,10000,,956,126D宏遠台南,243.50,0,10000 
957,126H宏遠中和,232.00,1000,0,,958,126H宏遠中和,232.50,1000,0 
959,126H宏遠中和,234.00,1000,0,,960,126H宏遠中和,235.00,1000,0 
961,126H宏遠中和,235.50,11000,0,,962,126H宏遠中和,236.00,0,1000 
963,126H宏遠中和,236.50,0,2000,,964,126H宏遠中和,237.00,1000,0 
965,126H宏遠中和,238.00,1000,0,,966,126H宏遠中和,242.00,0,1000 
967,126H宏遠中和,243.50,0,1000,,968,126i宏遠光隆,232.00,1,1000 
969,126i宏遠光隆,232.50,1,0,,970,126i宏遠光隆,233.00,4001,5 
971,126i宏遠光隆,233.50,2005,0,,972,126i宏遠光隆,234.00,2000,0 
973,126i宏遠光隆,234.50,1050,0,,974,126i宏遠光隆,235.00,1000,2025 
975,126i宏遠光隆,236.00,3000,0,,976,126i宏遠光隆,236.50,5000,6 
977,126i宏遠光隆,237.00,2050,8000,,978,126i宏遠光隆,238.00,3002,100 
979,126i宏遠光隆,238.50,1000,0,,980,126i宏遠光隆,239.00,2000,0 
981,126i宏遠光隆,239.50,1000,2150,,982,126i宏遠光隆,240.00,6010,0 
983,126i宏遠光隆,240.50,0,200,,984,126i宏遠光隆,241.00,0,1000 
985,126i宏遠光隆,242.00,1000,535,,986,126i宏遠光隆,243.00,10,0 
987,126i宏遠光隆,244.00,2002,1000,,988,126i宏遠光隆,244.50,0,2000 
989,126i宏遠光隆,245.50,0,6000,,990,126i宏遠光隆,246.00,0,3000 
991,126L宏遠台中,232.00,1030,2000,,992,126L宏遠台中,232.50,300,350 
993,126L宏遠台中,233.00,310,0,,994,126L宏遠台中,233.50,0,1000 
995,126L宏遠台中,234.00,3000,2000,,996,126L宏遠台中,235.00,1000,0 
997,126L宏遠台中,236.50,0,1000,,998,126L宏遠台中,238.00,1000,0 
999,126L宏遠台中,238.50,1000,0,,1000,126L宏遠台中,240.00,1200,0 
1001,126L宏遠台中,243.00,0,20,,1002,126L宏遠台中,243.50,0,1000 
1003,126L宏遠台中,245.00,0,1000,,1004,126L宏遠台中,246.00,0,1000 
1005,126Q宏遠高雄,231.50,1000,0,,1006,126Q宏遠高雄,232.00,10,1000 
1007,126Q宏遠高雄,232.50,0,2000,,1008,126Q宏遠高雄,233.00,20100,0 
1009,126Q宏遠高雄,235.50,100,1000,,1010,126Q宏遠高雄,236.00,1000,0 
1011,126Q宏遠高雄,237.00,2000,0,,1012,126Q宏遠高雄,241.00,0,3000 
1013,126Q宏遠高雄,241.50,1000,0,,1014,126Q宏遠高雄,242.50,1000,0 
1015,126Q宏遠高雄,244.00,0,2000,,1016,126U宏遠館前,232.50,0,1000 
1017,126U宏遠館前,233.00,2040,0,,1018,126U宏遠館前,233.50,1000,0 
1019,126U宏遠館前,234.50,2000,0,,1020,126U宏遠館前,235.00,7000,0 
1021,126U宏遠館前,235.50,250,0,,1022,126U宏遠館前,236.00,1000,0 
1023,126U宏遠館前,237.00,2000,0,,1024,126U宏遠館前,237.50,1000,0 
1025,126U宏遠館前,238.00,50,0,,1026,126U宏遠館前,238.50,5,0 
1027,126U宏遠館前,239.00,1000,0,,1028,126U宏遠館前,240.00,20,0 
1029,126U宏遠館前,241.00,0,1000,,1030,126U宏遠館前,242.00,0,3000 
1031,126U宏遠館前,243.50,0,1000,,1032,126U宏遠館前,245.50,0,1000 
1033,126X宏遠新化,232.00,10000,0,,1034,126X宏遠新化,233.00,2005,37000 
1035,126X宏遠新化,234.00,200,0,,1036,126X宏遠新化,234.50,1000,20000 
1037,126X宏遠新化,235.00,50,0,,1038,126X宏遠新化,235.50,105,5 
1039,126X宏遠新化,236.00,1000,1000,,1040,126X宏遠新化,237.00,3000,20000 
1041,126X宏遠新化,238.00,5,0,,1042,126X宏遠新化,238.50,1100,0 
1043,126X宏遠新化,239.00,1000,0,,1044,126X宏遠新化,240.00,0,100 
1045,126X宏遠新化,242.50,1000,0,,1046,126X宏遠新化,244.00,1000,1000 
1047,126X宏遠新化,244.50,1000,0,,1048,126X宏遠新化,246.00,0,1000 
1049,1360港麥格理,231.00,0,2000,,1050,1360港麥格理,231.50,4000,30000 
1051,1360港麥格理,232.00,12000,101000,,1052,1360港麥格理,232.50,47000,186000 
1053,1360港麥格理,233.00,34000,208000,,1054,1360港麥格理,233.50,8000,62000 
1055,1360港麥格理,234.00,8000,27000,,1056,1360港麥格理,234.50,16000,81000 
1057,1360港麥格理,235.00,20000,106000,,1058,1360港麥格理,235.50,36000,363000 
1059,1360港麥格理,236.00,30000,189000,,1060,1360港麥格理,236.50,31000,184000 
1061,1360港麥格理,237.00,377000,565000,,1062,1360港麥格理,237.50,19000,149000 
1063,1360港麥格理,238.00,6000,50000,,1064,1360港麥格理,238.50,1000,125000 
1065,1360港麥格理,239.00,0,91000,,1066,1360港麥格理,239.50,0,271000 
1067,1360港麥格理,240.00,1000,300000,,1068,1360港麥格理,240.50,0,162000 
1069,1360港麥格理,241.00,0,106000,,1070,1360港麥格理,241.50,0,93000 
1071,1360港麥格理,242.00,0,150000,,1072,1360港麥格理,242.50,1000,168000 
1073,1360港麥格理,243.00,0,87000,,1074,1360港麥格理,243.50,0,289000 
1075,1360港麥格理,244.00,0,215000,,1076,1360港麥格理,244.50,0,109000 
1077,1360港麥格理,245.00,0,27000,,1078,1360港麥格理,245.50,0,51000 
1079,1360港麥格理,246.00,0,56000,,1080,1360港麥格理,246.50,0,1000 
1081,1440美林,231.50,46000,106000,,1082,1440美林,232.00,78000,272000 
1083,1440美林,232.50,169000,220000,,1084,1440美林,233.00,118000,180000 
1085,1440美林,233.50,31000,63000,,1086,1440美林,234.00,32000,9000 
1087,1440美林,234.50,52000,200000,,1088,1440美林,235.00,148000,84000 
1089,1440美林,235.50,195000,132000,,1090,1440美林,236.00,201000,407000 
1091,1440美林,236.50,162000,149000,,1092,1440美林,237.00,903000,592000 
1093,1440美林,237.50,138000,80000,,1094,1440美林,238.00,54021,26000 
1095,1440美林,238.50,23000,122000,,1096,1440美林,239.00,53000,104000 
1097,1440美林,239.50,59000,307000,,1098,1440美林,240.00,199000,289000 
1099,1440美林,240.50,70000,279000,,1100,1440美林,241.00,21000,94000 
1101,1440美林,241.50,33000,148000,,1102,1440美林,242.00,14000,59000 
1103,1440美林,242.50,165000,203000,,1104,1440美林,243.00,97000,48000 
1105,1440美林,243.50,564000,78000,,1106,1440美林,244.00,363000,219000 
1107,1440美林,244.50,61000,72000,,1108,1440美林,245.00,11000,5000 
1109,1440美林,245.50,66000,24000,,1110,1440美林,246.00,10000,5000 
1111,1470台灣摩根,231.50,2000,55000,,1112,1470台灣摩根,232.00,57000,137000 
1113,1470台灣摩根,232.50,309000,71000,,1114,1470台灣摩根,233.00,354000,62000 
1115,1470台灣摩根,233.50,62000,50000,,1116,1470台灣摩根,234.00,46000,1000 
1117,1470台灣摩根,234.50,39000,231000,,1118,1470台灣摩根,235.00,134000,295000 
1119,1470台灣摩根,235.50,190000,303000,,1120,1470台灣摩根,236.00,224000,325000 
1121,1470台灣摩根,236.50,71000,238000,,1122,1470台灣摩根,237.00,1292000,365000 
1123,1470台灣摩根,237.50,144000,263000,,1124,1470台灣摩根,238.00,217000,344000 
1125,1470台灣摩根,238.50,65000,451000,,1126,1470台灣摩根,239.00,118000,440000 
1127,1470台灣摩根,239.50,448000,131000,,1128,1470台灣摩根,240.00,283000,328000 
1129,1470台灣摩根,240.50,298000,40000,,1130,1470台灣摩根,241.00,139000,135000 
1131,1470台灣摩根,241.50,199000,47000,,1132,1470台灣摩根,242.00,170523,309000 
1133,1470台灣摩根,242.50,196000,0,,1134,1470台灣摩根,243.00,79000,0 
1135,1470台灣摩根,243.50,429000,1000,,1136,1470台灣摩根,244.00,410000,147000 
1137,1470台灣摩根,244.50,162000,0,,1138,1470台灣摩根,245.00,24000,0 
1139,1470台灣摩根,245.50,131000,0,,1140,1470台灣摩根,246.00,42000,0 
1141,1480美商高盛,231.00,0,27000,,1142,1480美商高盛,231.50,7000,332000 
1143,1480美商高盛,232.00,152000,358000,,1144,1480美商高盛,232.50,76000,479000 
1145,1480美商高盛,233.00,93000,666000,,1146,1480美商高盛,233.50,2000,189000 
1147,1480美商高盛,234.00,11000,158000,,1148,1480美商高盛,234.50,14000,366000 
1149,1480美商高盛,235.00,175000,263000,,1150,1480美商高盛,235.50,163000,167000 
1151,1480美商高盛,236.00,119000,170000,,1152,1480美商高盛,236.50,145000,117000 
1153,1480美商高盛,237.00,1202000,1834000,,1154,1480美商高盛,237.50,22000,261000 
1155,1480美商高盛,238.00,69000,89000,,1156,1480美商高盛,238.50,17000,248000 
1157,1480美商高盛,239.00,17000,34000,,1158,1480美商高盛,239.50,74000,324000 
1159,1480美商高盛,240.00,536000,99000,,1160,1480美商高盛,240.50,63000,0 
1161,1480美商高盛,241.00,42000,0,,1162,1480美商高盛,241.50,46000,73800 
1163,1480美商高盛,242.00,296563,0,,1164,1480美商高盛,242.50,171000,0 
1165,1480美商高盛,243.00,112000,0,,1166,1480美商高盛,243.50,178000,54000 
1167,1480美商高盛,244.00,238000,94000,,1168,1480美商高盛,244.50,138000,0 
1169,1480美商高盛,245.00,22000,0,,1170,1480美商高盛,245.50,73000,0 
1171,1480美商高盛,246.00,7000,0,,1172,1560港商野村,231.50,1000,0 
1173,1560港商野村,232.00,1000,0,,1174,1560港商野村,232.50,5000,0 
1175,1560港商野村,233.00,8000,0,,1176,1560港商野村,234.50,2000,0 
1177,1560港商野村,235.00,5000,170000,,1178,1560港商野村,235.50,3000,0 
1179,1560港商野村,236.00,5000,0,,1180,1560港商野村,236.50,4000,0 
1181,1560港商野村,237.00,5000,439000,,1182,1560港商野村,237.50,3000,92000 
1183,1560港商野村,238.00,2000,48417,,1184,1560港商野村,238.50,6000,0 
1185,1560港商野村,239.00,15000,0,,1186,1560港商野村,239.50,50000,0 
1187,1560港商野村,240.00,30000,1000,,1188,1560港商野村,240.50,15000,0 
1189,1560港商野村,241.00,4000,0,,1190,1560港商野村,241.50,47000,10000 
1191,1560港商野村,242.00,53000,0,,1192,1560港商野村,242.50,18000,0 
1193,1560港商野村,243.00,17000,0,,1194,1560港商野村,243.50,30000,0 
1195,1560港商野村,244.00,3000,0,,1196,1560港商野村,244.50,0,2000 
1197,1560港商野村,245.50,10000,2000,,1198,1560港商野村,246.00,1000,0 
1199,1590花旗環球,231.50,0,1000,,1200,1590花旗環球,232.00,32000,5000 
1201,1590花旗環球,232.50,164000,10000,,1202,1590花旗環球,233.00,77000,13000 
1203,1590花旗環球,233.50,40000,5000,,1204,1590花旗環球,234.00,62000,1000 
1205,1590花旗環球,234.50,176000,4000,,1206,1590花旗環球,235.00,105000,7000 
1207,1590花旗環球,235.50,243000,102000,,1208,1590花旗環球,236.00,83000,93782 
1209,1590花旗環球,236.50,14000,135000,,1210,1590花旗環球,237.00,96000,77000 
1211,1590花旗環球,237.50,23000,23000,,1212,1590花旗環球,238.00,12000,10000 
1213,1590花旗環球,238.50,18000,14000,,1214,1590花旗環球,239.00,9000,10000 
1215,1590花旗環球,239.50,147000,55000,,1216,1590花旗環球,240.00,101000,147000 
1217,1590花旗環球,240.50,4000,15000,,1218,1590花旗環球,241.00,53000,11000 
1219,1590花旗環球,241.50,142000,5000,,1220,1590花旗環球,242.00,41000,32200 
