券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
659,104C臺銀高雄,8.31,1000,0,,660,104C臺銀高雄,8.32,5000,0 
661,104C臺銀高雄,8.33,6000,3000,,662,104C臺銀高雄,8.34,1000,0 
663,104C臺銀高雄,8.35,4000,1000,,664,104C臺銀高雄,8.36,2000,0 
665,104C臺銀高雄,8.37,1000,0,,666,104C臺銀高雄,8.38,3000,3000 
667,104C臺銀高雄,8.39,10,0,,668,104C臺銀高雄,8.40,1000,0 
669,104C臺銀高雄,8.42,3000,0,,670,104C臺銀高雄,8.43,2000,0 
671,104C臺銀高雄,8.45,2000,0,,672,104C臺銀高雄,8.46,4000,0 
673,104C臺銀高雄,8.47,1000,0,,674,104C臺銀高雄,8.49,3000,0 
675,104C臺銀高雄,8.50,5000,0,,676,104C臺銀高雄,8.53,1000,0 
677,104C臺銀高雄,8.55,5000,0,,678,104D臺銀金山,7.90,1000,0 
679,104D臺銀金山,7.92,40000,0,,680,104D臺銀金山,7.95,3000,0 
681,104D臺銀金山,7.98,12000,7000,,682,104D臺銀金山,8.00,21210,0 
683,104D臺銀金山,8.01,1000,0,,684,104D臺銀金山,8.03,23000,2000 
685,104D臺銀金山,8.04,15000,0,,686,104D臺銀金山,8.05,43200,0 
687,104D臺銀金山,8.06,15000,0,,688,104D臺銀金山,8.08,20000,0 
689,104D臺銀金山,8.09,10000,0,,690,104D臺銀金山,8.10,61200,0 
691,104D臺銀金山,8.12,20000,0,,692,104D臺銀金山,8.13,10000,0 
693,104D臺銀金山,8.14,12692,0,,694,104D臺銀金山,8.15,13000,0 
695,104D臺銀金山,8.20,12000,50000,,696,104D臺銀金山,8.22,2000,0 
697,104D臺銀金山,8.25,10000,0,,698,104D臺銀金山,8.27,5000,0 
699,104D臺銀金山,8.28,0,14000,,700,104D臺銀金山,8.45,5000,0 
701,104D臺銀金山,8.50,3000,0,,702,104D臺銀金山,8.60,0,1000 
703,1110企    銀,7.92,1000,0,,704,1110企    銀,7.93,8000,0 
705,1110企    銀,8.01,13000,0,,706,1110企    銀,8.02,1000,0 
707,1110企    銀,8.03,3000,0,,708,1110企    銀,8.09,0,13000 
709,1110企    銀,8.11,6000,0,,710,1110企    銀,8.16,5000,0 
711,1110企    銀,8.28,3000,0,,712,1110企    銀,8.34,3000,0 
713,1110企    銀,8.44,3000,0,,714,1110企    銀,8.50,1000,0 
715,1110企    銀,8.52,2000,0,,716,1110企    銀,8.57,2000,0 
717,1111企銀台中,7.92,2000,0,,718,1111企銀台中,7.93,2000,0 
719,1111企銀台中,7.98,3000,0,,720,1111企銀台中,7.99,1000,160000 
721,1111企銀台中,8.00,15000,0,,722,1111企銀台中,8.02,5000,0 
723,1111企銀台中,8.06,100,2000,,724,1111企銀台中,8.07,100,0 
725,1111企銀台中,8.08,2000,0,,726,1111企銀台中,8.33,2000,0 
727,1111企銀台中,8.35,5000,0,,728,1112企銀台南,7.94,22000,0 
729,1112企銀台南,8.03,10000,0,,730,1112企銀台南,8.12,12000,0 
731,1112企銀台南,8.14,0,60000,,732,1112企銀台南,8.33,1000,0 
733,1112企銀台南,8.55,1000,0,,734,1112企銀台南,8.58,2000,0 
735,1113企銀九如,8.00,1000,0,,736,1113企銀九如,8.16,2000,0 
737,1113企銀九如,8.19,5000,0,,738,1113企銀九如,8.21,5000,0 
739,1113企銀九如,8.43,1000,0,,740,1113企銀九如,8.50,1000,0 
741,1113企銀九如,8.52,1000,0,,742,1113企銀九如,8.60,1000,0 
743,1114企銀嘉義,7.93,1000,0,,744,1114企銀嘉義,8.10,4000,0 
745,1115企銀太平,7.90,18000,0,,746,1115企銀太平,7.91,1000,0 
747,1115企銀太平,7.92,1000,0,,748,1115企銀太平,7.93,1000,0 
749,1115企銀太平,7.98,1000,0,,750,1115企銀太平,8.01,1000,0 
751,1115企銀太平,8.03,10000,0,,752,1115企銀太平,8.05,1000,0 
753,1115企銀太平,8.06,10000,0,,754,1115企銀太平,8.08,1000,0 
755,1115企銀太平,8.09,10000,0,,756,1115企銀太平,8.10,7000,0 
757,1115企銀太平,8.11,5000,0,,758,1115企銀太平,8.13,1000,0 
759,1115企銀太平,8.14,1000,0,,760,1115企銀太平,8.15,5000,0 
761,1115企銀太平,8.18,1000,0,,762,1115企銀太平,8.19,5000,0 
763,1115企銀太平,8.22,1000,0,,764,1115企銀太平,8.25,2000,0 
765,1115企銀太平,8.28,3000,0,,766,1115企銀太平,8.36,2000,0 
767,1115企銀太平,8.42,3000,0,,768,1115企銀太平,8.58,5000,0 
769,1116企銀屏東,7.90,20000,0,,770,1116企銀屏東,7.91,22000,0 
771,1116企銀屏東,7.93,35000,0,,772,1116企銀屏東,7.98,20000,0 
773,1116企銀屏東,8.02,2000,0,,774,1116企銀屏東,8.15,20000,0 
775,1117企銀竹北,7.99,3000,0,,776,1117企銀竹北,8.00,1000,0 
777,1117企銀竹北,8.02,1000,0,,778,1117企銀竹北,8.05,25000,0 
779,1117企銀竹北,8.06,0,10000,,780,1117企銀竹北,8.07,11000,0 
781,1117企銀竹北,8.08,1000,0,,782,1117企銀竹北,8.09,2000,0 
783,1117企銀竹北,8.10,1000,0,,784,1117企銀竹北,8.12,30000,0 
785,1117企銀竹北,8.14,1000,0,,786,1117企銀竹北,8.15,2000,0 
787,1117企銀竹北,8.18,1000,0,,788,1117企銀竹北,8.21,0,3000 
789,1117企銀竹北,8.22,0,13000,,790,1118企銀豐原,7.92,5000,0 
791,1118企銀豐原,7.95,1000,0,,792,1118企銀豐原,8.00,20000,0 
793,1118企銀豐原,8.17,0,10000,,794,1118企銀豐原,8.27,30000,0 
795,1119企銀岡山,7.92,1000,0,,796,1119企銀岡山,7.98,1000,0 
797,1119企銀岡山,8.00,2000,0,,798,1119企銀岡山,8.15,5000,0 
799,111A企銀民雄,7.89,1000,0,,800,111A企銀民雄,7.94,10000,0 
801,111A企銀民雄,7.96,2000,0,,802,111A企銀民雄,8.00,10000,0 
803,111A企銀民雄,8.01,10000,0,,804,111A企銀民雄,8.06,11000,0 
805,111A企銀民雄,8.10,10000,0,,806,111A企銀民雄,8.11,21000,0 
807,111A企銀民雄,8.16,10000,0,,808,111A企銀民雄,8.20,10000,0 
809,111A企銀民雄,8.22,10000,0,,810,111A企銀民雄,8.23,10000,0 
811,111A企銀民雄,8.30,10000,0,,812,111A企銀民雄,8.33,10000,0 
813,111A企銀民雄,8.35,0,10000,,814,111A企銀民雄,8.40,10000,0 
815,111B台企建成,7.88,5000,0,,816,111B台企建成,8.03,2000,0 
817,111B台企建成,8.06,1000,0,,818,111B台企建成,8.57,10000,0 
819,111E企銀桃園,7.93,10000,0,,820,111E企銀桃園,8.00,10000,0 
821,111E企銀桃園,8.15,100,0,,822,111E企銀桃園,8.34,1000,0 
823,111E企銀桃園,8.35,9000,0,,824,111F企銀北高,7.90,5000,0 
825,111F企銀北高,7.91,5000,0,,826,111F企銀北高,7.93,10000,0 
827,111F企銀北高,8.00,5000,0,,828,111G企銀埔墘,8.00,5000,0 
829,1230彰    銀,7.91,0,8000,,830,1230彰    銀,7.92,1000,0 
831,1230彰    銀,7.97,1000,0,,832,1230彰    銀,8.00,55000,0 
833,1230彰    銀,8.05,15000,0,,834,1230彰    銀,8.06,11000,0 
835,1230彰    銀,8.15,1000,0,,836,1230彰    銀,8.34,5000,0 
837,1230彰    銀,8.57,1000,0,,838,1232彰銀七賢,7.92,5000,0 
839,1232彰銀七賢,7.98,2000,0,,840,1232彰銀七賢,7.99,3000,0 
841,1233彰銀台中,7.92,3000,0,,842,1233彰銀台中,7.93,1000,0 
843,1233彰銀台中,7.98,2000,0,,844,1233彰銀台中,8.00,4000,0 
845,1233彰銀台中,8.01,11000,3000,,846,1233彰銀台中,8.02,1000,0 
847,1233彰銀台中,8.05,2000,0,,848,1233彰銀台中,8.07,1000,0 
849,1233彰銀台中,8.08,1000,0,,850,1233彰銀台中,8.10,1500,0 
851,1233彰銀台中,8.11,5000,0,,852,1233彰銀台中,8.13,10000,0 
853,1233彰銀台中,8.14,3000,0,,854,1233彰銀台中,8.15,1000,0 
855,1233彰銀台中,8.28,3000,0,,856,1233彰銀台中,8.33,6000,0 
857,1260宏    遠,8.10,1000,0,,858,1261宏遠民生,8.06,344,0 
859,1261宏遠民生,8.11,10000,0,,860,1261宏遠民生,8.27,20000,0 
861,1261宏遠民生,8.57,20000,0,,862,1262宏遠桃園,7.92,51000,30000 
863,1262宏遠桃園,8.00,5000,0,,864,1262宏遠桃園,8.11,10000,0 
865,1262宏遠桃園,8.12,1000,0,,866,1262宏遠桃園,8.20,10000,0 
867,1262宏遠桃園,8.21,10000,0,,868,1262宏遠桃園,8.28,1000,0 
869,1262宏遠桃園,8.31,10000,0,,870,1262宏遠桃園,8.37,3000,0 
871,126D宏遠台南,7.93,5000,0,,872,126D宏遠台南,7.97,1000,0 
873,126D宏遠台南,7.98,2000,0,,874,126D宏遠台南,7.99,5000,0 
875,126D宏遠台南,8.02,2000,0,,876,126D宏遠台南,8.05,10000,0 
877,126D宏遠台南,8.07,11000,0,,878,126D宏遠台南,8.08,10000,0 
879,126D宏遠台南,8.09,5000,0,,880,126D宏遠台南,8.11,5000,0 
881,126D宏遠台南,8.23,10000,0,,882,126D宏遠台南,8.31,10000,0 
883,126D宏遠台南,8.32,1000,0,,884,126D宏遠台南,8.36,1000,0 
885,126D宏遠台南,8.57,1000,0,,886,126H宏遠中和,7.90,2000,0 
887,126H宏遠中和,8.00,2000,0,,888,126H宏遠中和,8.03,1000,0 
889,126H宏遠中和,8.27,2000,0,,890,126H宏遠中和,8.35,3000,0 
891,126i宏遠光隆,7.90,1000,0,,892,126i宏遠光隆,7.98,1000,0 
893,126i宏遠光隆,8.01,4000,0,,894,126i宏遠光隆,8.06,3000,0 
895,126i宏遠光隆,8.09,1000,0,,896,126i宏遠光隆,8.10,0,20000 
897,126i宏遠光隆,8.12,1000,0,,898,126i宏遠光隆,8.13,1000,0 
899,126i宏遠光隆,8.15,5000,0,,900,126i宏遠光隆,8.16,1000,0 
901,126i宏遠光隆,8.20,1000,0,,902,126i宏遠光隆,8.22,1000,0 
903,126i宏遠光隆,8.25,1000,0,,904,126i宏遠光隆,8.27,5000,0 
905,126i宏遠光隆,8.34,1000,0,,906,126L宏遠台中,7.90,5000,0 
907,126L宏遠台中,7.92,4000,0,,908,126L宏遠台中,7.93,1000,0 
909,126L宏遠台中,8.00,5000,0,,910,126L宏遠台中,8.03,10000,0 
911,126L宏遠台中,8.05,2000,0,,912,126L宏遠台中,8.06,4000,0 
913,126L宏遠台中,8.08,4000,0,,914,126L宏遠台中,8.12,1000,0 
915,126L宏遠台中,8.13,1000,0,,916,126Q宏遠高雄,8.10,20000,0 
917,126Q宏遠高雄,8.34,10000,0,,918,126U宏遠館前,7.91,3000,0 
919,126U宏遠館前,8.00,11000,0,,920,126U宏遠館前,8.03,0,200 
921,126U宏遠館前,8.50,1000,0,,922,126X宏遠新化,7.92,8000,0 
923,126X宏遠新化,7.93,700,0,,924,126X宏遠新化,8.00,0,2000 
925,126X宏遠新化,8.02,2000,0,,926,126X宏遠新化,8.03,8000,0 
927,126X宏遠新化,8.04,10000,0,,928,126X宏遠新化,8.05,2000,0 
929,126X宏遠新化,8.06,2000,0,,930,126X宏遠新化,8.08,300,4000 
931,126X宏遠新化,8.10,2000,0,,932,126X宏遠新化,8.30,1000,0 
933,126X宏遠新化,8.35,1000,0,,934,126X宏遠新化,8.37,2000,0 
935,1650瑞銀,7.98,998000,0,,936,1650瑞銀,8.04,374000,0 
937,1650瑞銀,8.05,905000,923000,,938,1650瑞銀,8.06,0,79000 
939,2180亞    東,7.90,1000,0,,940,2180亞    東,7.91,3000,0 
941,2180亞    東,7.93,30000,0,,942,2180亞    東,7.94,40000,0 
943,2180亞    東,8.00,2000,0,,944,2180亞    東,8.02,30000,0 
945,2180亞    東,8.03,3000,0,,946,2180亞    東,8.04,2000,0 
947,2180亞    東,8.05,15000,0,,948,2180亞    東,8.08,10000,0 
949,2180亞    東,8.10,1000,0,,950,2180亞    東,8.11,10000,0 
951,2180亞    東,8.12,30000,0,,952,2180亞    東,8.13,30000,0 
953,2180亞    東,8.15,30000,0,,954,2180亞    東,8.20,3000,0 
955,2180亞    東,8.22,21000,0,,956,2180亞    東,8.24,2000,0 
957,2180亞    東,8.25,2000,0,,958,2180亞    東,8.32,10000,0 
959,2180亞    東,8.36,10000,0,,960,2180亞    東,8.39,5000,0 
961,2180亞    東,8.40,3000,0,,962,2180亞    東,8.42,11000,0 
963,2181亞東板橋,7.90,1000,0,,964,2181亞東板橋,7.92,1000,0 
965,2181亞東板橋,7.93,1000,0,,966,2181亞東板橋,7.96,3000,0 
967,2181亞東板橋,8.00,13000,0,,968,2181亞東板橋,8.01,20000,0 
969,2181亞東板橋,8.02,5000,0,,970,2181亞東板橋,8.09,6000,0 
971,2181亞東板橋,8.12,10000,0,,972,2181亞東板橋,8.14,3000,0 
973,2181亞東板橋,8.23,10000,0,,974,2181亞東板橋,8.29,10000,0 
975,2181亞東板橋,8.33,15000,0,,976,2181亞東板橋,8.42,10000,0 
977,2181亞東板橋,8.46,10000,0,,978,2181亞東板橋,8.55,10000,0 
979,2181亞東板橋,8.57,10000,0,,980,2184亞東新竹,7.91,5000,0 
981,2184亞東新竹,7.92,5000,0,,982,2184亞東新竹,7.98,40000,0 
983,2184亞東新竹,7.99,1,0,,984,2184亞東新竹,8.01,10000,0 
985,2184亞東新竹,8.03,50,0,,986,2184亞東新竹,8.08,10000,0 
987,2184亞東新竹,8.12,10000,5000,,988,2184亞東新竹,8.15,1000,0 
989,2184亞東新竹,8.20,100,0,,990,2184亞東新竹,8.34,70,0 
991,2185亞東台南,7.99,2000,0,,992,2185亞東台南,8.06,20000,0 
993,2186亞東高雄,7.92,3000,0,,994,2186亞東高雄,7.93,4000,0 
995,2186亞東高雄,8.00,100000,20000,,996,2186亞東高雄,8.05,1000,0 
997,2186亞東高雄,8.06,4000,0,,998,2186亞東高雄,8.10,115000,0 
999,2186亞東高雄,8.13,3000,0,,1000,2186亞東高雄,8.18,1000,0 
1001,2186亞東高雄,8.20,115000,0,,1002,2186亞東高雄,8.23,1000,0 
1003,2187亞東台中,8.37,2000,0,,1004,5050大    展,7.91,1000,0 
1005,5050大    展,8.11,1000,0,,1006,5050大    展,8.15,1000,0 
1007,5050大    展,8.26,5000,0,,1008,5050大    展,8.34,1000,0 
1009,5050大    展,8.35,1000,0,,1010,5058大展台南,8.00,2000,0 
1011,5260美    好,7.93,2000,0,,1012,5260美    好,7.97,2000,0 
1013,5260美    好,7.98,2000,0,,1014,5260美    好,8.00,10000,0 
1015,5260美    好,8.08,1000,0,,1016,5260美    好,8.10,4000,0 
1017,5260美    好,8.11,2000,0,,1018,5260美    好,8.53,2000,0 
1019,5261美好蘆洲,7.90,1000,0,,1020,5261美好蘆洲,8.00,36000,0 
1021,5261美好蘆洲,8.02,1000,0,,1022,5261美好蘆洲,8.03,0,3000 
1023,5261美好蘆洲,8.05,1000,0,,1024,5261美好蘆洲,8.10,1000,0 
1025,5261美好蘆洲,8.11,2000,0,,1026,5261美好蘆洲,8.14,5000,0 
1027,5261美好蘆洲,8.15,1000,0,,1028,5261美好蘆洲,8.20,1000,0 
1029,5261美好蘆洲,8.24,1000,0,,1030,5261美好蘆洲,8.27,2000,0 
1031,5261美好蘆洲,8.38,2000,0,,1032,5262美好楊梅,7.89,5000,0 
1033,5262美好楊梅,7.91,3000,0,,1034,5262美好楊梅,7.99,11000,0 
1035,5262美好楊梅,8.00,12000,0,,1036,5262美好楊梅,8.01,9000,0 
1037,5262美好楊梅,8.02,17000,0,,1038,5262美好楊梅,8.03,1000,0 
1039,5262美好楊梅,8.05,3000,0,,1040,5262美好楊梅,8.06,2000,0 
1041,5262美好楊梅,8.08,2000,0,,1042,5262美好楊梅,8.10,12000,0 
1043,5262美好楊梅,8.11,3000,0,,1044,5262美好楊梅,8.12,3000,0 
1045,5262美好楊梅,8.15,1000,0,,1046,5262美好楊梅,8.21,0,10000 
1047,5262美好楊梅,8.40,10000,0,,1048,5262美好楊梅,8.57,1000,0 
1049,5262美好楊梅,8.59,1000,0,,1050,5263美好泰山,7.97,2000,0 
1051,5263美好泰山,7.99,1000,0,,1052,5263美好泰山,8.00,4000,0 
1053,5263美好泰山,8.07,3000,0,,1054,5263美好泰山,8.12,2000,0 
1055,5263美好泰山,8.27,1000,0,,1056,5264美好高雄,8.00,300,0 
1057,5265美好苗栗,7.90,3000,0,,1058,5265美好苗栗,7.92,8000,0 
1059,5265美好苗栗,8.00,2000,0,,1060,5265美好苗栗,8.07,5000,0 
1061,5265美好苗栗,8.10,7000,0,,1062,5265美好苗栗,8.11,3000,0 
1063,5265美好苗栗,8.19,8000,0,,1064,5266美好中壢,7.91,0,130000 
1065,5266美好中壢,7.94,10000,0,,1066,5266美好中壢,7.98,0,3000 
1067,5266美好中壢,7.99,12000,0,,1068,5266美好中壢,8.00,5000,0 
1069,5266美好中壢,8.21,1000,0,,1070,5266美好中壢,8.35,3000,1000 
1071,5267美好基隆,7.93,1000,0,,1072,5267美好基隆,8.00,16000,0 
1073,5267美好基隆,8.05,5000,0,,1074,5267美好基隆,8.07,5000,0 
1075,5267美好基隆,8.10,5000,0,,1076,5267美好基隆,8.25,5000,0 
1077,5267美好基隆,8.40,5000,0,,1078,5268美好台南,7.90,1000,0 
1079,5268美好台南,8.02,5000,0,,1080,5268美好台南,8.04,2000,0 
1081,526A美好中和,7.98,5000,0,,1082,526A美好中和,8.00,5000,0 
1083,526A美好中和,8.01,10000,0,,1084,526A美好中和,8.03,5000,0 
1085,526A美好中和,8.10,10000,0,,1086,526A美好中和,8.13,4000,0 
1087,526A美好中和,8.15,16000,0,,1088,526A美好中和,8.16,18000,0 
1089,526A美好中和,8.21,5000,0,,1090,526A美好中和,8.35,5000,0 
1091,526A美好中和,8.41,10000,0,,1092,526K美好富順,7.89,1000,0 
1093,526K美好富順,7.91,1000,0,,1094,526K美好富順,7.93,1000,0 
1095,526K美好富順,7.96,1000,0,,1096,526K美好富順,7.98,2000,0 
1097,526K美好富順,7.99,1000,0,,1098,526K美好富順,8.00,1000,0 
1099,526K美好富順,8.03,1000,0,,1100,526K美好富順,8.06,7000,0 
1101,526K美好富順,8.07,11000,0,,1102,526K美好富順,8.11,3000,0 
1103,526K美好富順,8.21,1000,0,,1104,526K美好富順,8.22,1000,0 
1105,526K美好富順,8.27,2000,0,,1106,526K美好富順,8.29,1000,0 
1107,526K美好富順,8.35,1000,0,,1108,526M美好市政,7.90,1000,0 
1109,526M美好市政,7.91,1000,0,,1110,526M美好市政,7.92,22000,0 
1111,526M美好市政,7.98,2000,0,,1112,526M美好市政,8.01,1000,0 
1113,526M美好市政,8.04,8000,0,,1114,526M美好市政,8.05,1000,0 
1115,526M美好市政,8.11,2000,0,,1116,526M美好市政,8.31,1000,0 
1117,526M美好市政,8.41,1000,0,,1118,526M美好市政,8.53,2000,0 
1119,5320高    橋,7.91,3000,0,,1120,5320高    橋,7.92,2000,0 
1121,5320高    橋,7.93,103000,0,,1122,5320高    橋,7.96,5000,0 
1123,5320高    橋,7.98,21000,0,,1124,5320高    橋,8.00,1000,0 
1125,5320高    橋,8.01,0,3000,,1126,5320高    橋,8.02,101000,0 
1127,5320高    橋,8.04,16000,0,,1128,5320高    橋,8.06,1000,46 
1129,5320高    橋,8.07,6000,0,,1130,5320高    橋,8.08,1000,0 
1131,5320高    橋,8.10,10000,0,,1132,5320高    橋,8.13,2000,0 
1133,5320高    橋,8.14,15000,0,,1134,5320高    橋,8.15,1000,0 
1135,5320高    橋,8.20,10000,0,,1136,5320高    橋,8.21,1000,0 
1137,5320高    橋,8.25,26000,0,,1138,5320高    橋,8.31,1000,0 
1139,5320高    橋,8.36,1000,0,,1140,5320高    橋,8.40,1000,0 
1141,5320高    橋,8.51,1000,0,,1142,5320高    橋,8.56,1000,0 
1143,5320高    橋,8.57,2000,0,,1144,5320高    橋,8.58,1000,0 
1145,5321高橋龍潭,7.90,3000,0,,1146,5321高橋龍潭,8.00,1000,0 
1147,5321高橋龍潭,8.03,3000,1000,,1148,5321高橋龍潭,8.05,2000,0 
1149,5321高橋龍潭,8.06,20000,0,,1150,5321高橋龍潭,8.10,16000,0 
1151,5321高橋龍潭,8.12,250,0,,1152,5321高橋龍潭,8.15,1000,0 
1153,5321高橋龍潭,8.16,2000,0,,1154,5321高橋龍潭,8.20,1000,0 
1155,5321高橋龍潭,8.25,1000,0,,1156,5321高橋龍潭,8.27,2000,0 
1157,5321高橋龍潭,8.30,1500,0,,1158,5321高橋龍潭,8.35,1000,0 
1159,5321高橋龍潭,8.40,3000,0,,1160,5321高橋龍潭,8.45,1000,0 
1161,5321高橋龍潭,8.60,1000,0,,1162,5322高橋中壢,8.10,1000,0 
1163,5322高橋中壢,8.14,1000,0,,1164,5323高橋內壢,7.96,1000,0 
1165,5323高橋內壢,8.00,5000,0,,1166,5323高橋內壢,8.02,6000,110000 
1167,5323高橋內壢,8.05,1000,0,,1168,5323高橋內壢,8.06,4000,0 
1169,5323高橋內壢,8.07,1000,0,,1170,5323高橋內壢,8.09,5000,0 
1171,5323高橋內壢,8.10,2000,0,,1172,5323高橋內壢,8.13,1000,0 
1173,5323高橋內壢,8.18,5000,0,,1174,5323高橋內壢,8.21,1000,0 
1175,5323高橋內壢,8.50,7000,0,,1176,5323高橋內壢,8.57,0,2000 
1177,5323高橋內壢,8.58,2000,0,,1178,5380第一金證,7.89,10000,0 
1179,5380第一金證,7.91,0,30000,,1180,5380第一金證,7.92,2000,0 
1181,5380第一金證,7.93,0,200,,1182,5380第一金證,7.94,1000,0 
1183,5380第一金證,7.95,8000,0,,1184,5380第一金證,7.97,10000,0 
1185,5380第一金證,7.98,14175,0,,1186,5380第一金證,7.99,5000,0 
1187,5380第一金證,8.00,100,0,,1188,5380第一金證,8.03,2000,0 
1189,5380第一金證,8.04,10000,0,,1190,5380第一金證,8.05,1000,0 
1191,5380第一金證,8.10,1000,0,,1192,5380第一金證,8.11,6000,0 
1193,5380第一金證,8.12,5000,0,,1194,5380第一金證,8.16,100,0 
1195,5380第一金證,8.17,171,0,,1196,5380第一金證,8.20,1000,0 
1197,5380第一金證,8.30,1000,0,,1198,5380第一金證,8.42,1000,0 
1199,5381第一員林,7.91,3000,0,,1200,5381第一員林,7.92,9420,0 
1201,5381第一員林,7.93,11000,0,,1202,5381第一員林,7.94,20,0 
1203,5381第一員林,7.95,1000,0,,1204,5381第一員林,8.00,1000,0 
1205,5381第一員林,8.02,30,0,,1206,5381第一員林,8.03,20000,0 
1207,5381第一員林,8.04,20000,0,,1208,5381第一員林,8.05,100,0 
1209,5381第一員林,8.06,3000,0,,1210,5381第一員林,8.07,20000,0 
1211,5381第一員林,8.08,30000,0,,1212,5381第一員林,8.11,1000,0 
1213,5381第一員林,8.13,1060,0,,1214,5381第一員林,8.19,2000,0 
1215,5381第一員林,8.22,1020,0,,1216,5381第一員林,8.23,1000,0 
1217,5381第一員林,8.24,1000,0,,1218,5381第一員林,8.28,0,500 
1219,5381第一員林,8.29,1000,0,,1220,5381第一員林,8.30,3050,0 
1221,5381第一員林,8.34,1000,0,,1222,5381第一員林,8.44,1000,0 
1223,5381第一員林,8.45,1000,0,,1224,5382第一台中,7.90,10200,0 
1225,5382第一台中,7.93,1000,0,,1226,5382第一台中,7.99,5000,0 
1227,5382第一台中,8.00,11000,0,,1228,5382第一台中,8.01,12000,0 
1229,5382第一台中,8.03,18000,0,,1230,5382第一台中,8.07,150,0 
1231,5382第一台中,8.09,4000,0,,1232,5382第一台中,8.11,1000,0 
1233,5382第一台中,8.15,5000,0,,1234,5382第一台中,8.16,5000,0 
1235,5382第一台中,8.19,1000,0,,1236,5382第一台中,8.26,1000,0 
1237,5382第一台中,8.31,1000,0,,1238,5383第一高雄,7.90,1100,0 
1239,5383第一高雄,7.92,3000,0,,1240,5383第一高雄,7.94,1000,0 
1241,5383第一高雄,8.00,1000,0,,1242,5383第一高雄,8.01,4000,0 
1243,5383第一高雄,8.02,4139,0,,1244,5383第一高雄,8.03,1000,0 
1245,5383第一高雄,8.05,6000,0,,1246,5383第一高雄,8.06,20000,0 
1247,5383第一高雄,8.07,5000,0,,1248,5383第一高雄,8.08,6000,0 
1249,5383第一高雄,8.09,131000,0,,1250,5383第一高雄,8.10,42159,0 
1251,5383第一高雄,8.11,1000,0,,1252,5383第一高雄,8.12,25000,0 
1253,5383第一高雄,8.14,1000,0,,1254,5383第一高雄,8.15,6000,0 
1255,5383第一高雄,8.16,1000,0,,1256,5383第一高雄,8.20,1000,0 
1257,5383第一高雄,8.22,17000,0,,1258,5383第一高雄,8.24,40000,0 
1259,5383第一高雄,8.25,36000,0,,1260,5383第一高雄,8.27,120000,0 
1261,5383第一高雄,8.48,1000,0,,1262,5383第一高雄,8.52,1000,0 
1263,5383第一高雄,8.55,7000,0,,1264,5384第一台南,7.89,1000,0 
1265,5384第一台南,7.90,7200,0,,1266,5384第一台南,7.91,1020,0 
1267,5384第一台南,7.92,4000,0,,1268,5384第一台南,7.93,8000,0 
1269,5384第一台南,7.94,1000,0,,1270,5384第一台南,7.95,25000,0 
1271,5384第一台南,7.96,10070,0,,1272,5384第一台南,7.97,38000,30000 
1273,5384第一台南,7.98,11030,0,,1274,5384第一台南,7.99,1050,1000 
1275,5384第一台南,8.00,7000,0,,1276,5384第一台南,8.01,1045,0 
1277,5384第一台南,8.03,11030,1000,,1278,5384第一台南,8.04,1000,0 
1279,5384第一台南,8.05,2000,0,,1280,5384第一台南,8.07,14030,0 
1281,5384第一台南,8.08,2010,0,,1282,5384第一台南,8.09,9000,0 
1283,5384第一台南,8.10,5075,0,,1284,5384第一台南,8.12,30,0 
1285,5384第一台南,8.13,1000,0,,1286,5384第一台南,8.14,103000,0 
1287,5384第一台南,8.15,450000,0,,1288,5384第一台南,8.19,5000,0 
1289,5384第一台南,8.25,2000,0,,1290,5384第一台南,8.29,0,1000 
1291,5384第一台南,8.30,6000,0,,1292,5384第一台南,8.37,2000,0 
1293,5384第一台南,8.41,0,1000,,1294,5385第一桃園,7.89,11000,0 
1295,5385第一桃園,7.90,30000,0,,1296,5385第一桃園,7.92,4000,0 
1297,5385第一桃園,7.93,7000,0,,1298,5385第一桃園,7.95,8200,0 
1299,5385第一桃園,7.97,4000,0,,1300,5385第一桃園,7.98,7000,0 
1301,5385第一桃園,7.99,7000,0,,1302,5385第一桃園,8.00,16000,0 
1303,5385第一桃園,8.01,5000,0,,1304,5385第一桃園,8.02,16000,0 
1305,5385第一桃園,8.03,15000,0,,1306,5385第一桃園,8.04,1000,0 
1307,5385第一桃園,8.05,100,0,,1308,5385第一桃園,8.06,2000,0 
