券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,1650瑞銀,42.50,12000,31000,,672,1650瑞銀,42.55,16000,98000 
673,1650瑞銀,42.60,6000,74000,,674,1650瑞銀,42.65,51000,119000 
675,1650瑞銀,42.70,20000,19000,,676,1650瑞銀,42.75,10000,163000 
677,1650瑞銀,42.80,12000,218000,,678,1650瑞銀,42.85,16000,136000 
679,1650瑞銀,42.90,10000,110000,,680,1650瑞銀,42.95,2000,0 
681,1650瑞銀,43.00,10000,18000,,682,1650瑞銀,43.05,6000,145000 
683,1650瑞銀,43.10,34000,280000,,684,1650瑞銀,43.15,8000,22000 
685,1650瑞銀,43.20,0,99000,,686,1650瑞銀,43.25,0,11000 
687,1650瑞銀,43.30,7000,18000,,688,1650瑞銀,43.35,0,1000 
689,2180亞    東,41.00,2000,0,,690,2180亞    東,41.25,3000,0 
691,2180亞    東,41.45,0,15000,,692,2180亞    東,41.50,0,2000 
693,2180亞    東,41.55,0,1000,,694,2180亞    東,41.70,1000,0 
695,2180亞    東,41.85,1000,0,,696,2180亞    東,42.00,0,5000 
697,2180亞    東,42.05,0,4000,,698,2180亞    東,42.10,0,4000 
699,2180亞    東,42.15,3000,2000,,700,2180亞    東,42.20,0,2000 
701,2180亞    東,42.40,3000,0,,702,2180亞    東,42.60,1000,0 
703,2180亞    東,42.65,3000,0,,704,2180亞    東,42.75,1000,0 
705,2180亞    東,42.90,50000,0,,706,2180亞    東,43.25,0,1000 
707,2181亞東板橋,41.45,1000,0,,708,2181亞東板橋,41.55,430,0 
709,2181亞東板橋,41.80,0,9000,,710,2181亞東板橋,41.85,250,0 
711,2181亞東板橋,42.15,0,1000,,712,2181亞東板橋,42.80,10000,0 
713,2184亞東新竹,41.90,0,1000,,714,2184亞東新竹,41.95,0,1000 
715,2184亞東新竹,42.00,0,1000,,716,2186亞東高雄,41.90,1000,0 
717,2187亞東台中,41.65,1000,0,,718,2187亞東台中,42.85,1000,0 
719,5058大展台南,41.00,1000,0,,720,5260美    好,41.00,2000,0 
721,5260美    好,41.05,1000,0,,722,5260美    好,41.30,0,1000 
723,5260美    好,41.40,0,1000,,724,5260美    好,41.60,0,3000 
725,5260美    好,41.65,0,54000,,726,5260美    好,41.70,0,373000 
727,5260美    好,41.75,0,185000,,728,5260美    好,41.80,0,115000 
729,5260美    好,41.85,0,20000,,730,5260美    好,41.90,1000,10000 
731,5260美    好,41.95,0,10000,,732,5260美    好,42.05,0,10000 
733,5260美    好,42.15,1000,0,,734,5260美    好,42.65,0,1000 
735,5260美    好,43.20,0,1000,,736,5261美好蘆洲,41.10,3000,0 
737,5261美好蘆洲,42.15,0,25000,,738,5261美好蘆洲,42.65,0,100 
739,5261美好蘆洲,42.80,0,1000,,740,5261美好蘆洲,42.85,0,1000 
741,5262美好楊梅,40.95,0,12000,,742,5262美好楊梅,41.10,0,2000 
743,5262美好楊梅,41.20,0,5000,,744,5262美好楊梅,41.30,0,2000 
745,5262美好楊梅,41.35,0,3000,,746,5262美好楊梅,41.40,0,2000 
747,5262美好楊梅,41.60,0,1000,,748,5262美好楊梅,41.65,0,3000 
749,5262美好楊梅,41.90,1000,0,,750,5262美好楊梅,42.05,0,4000 
751,5262美好楊梅,42.40,0,3000,,752,5262美好楊梅,42.50,1000,0 
753,5262美好楊梅,42.55,500,0,,754,5262美好楊梅,42.70,1000,0 
755,5262美好楊梅,43.00,0,1000,,756,5262美好楊梅,43.05,0,5000 
757,5262美好楊梅,43.20,1000,0,,758,5263美好泰山,40.75,1000,0 
759,5263美好泰山,41.00,1000,0,,760,5263美好泰山,41.30,1000,0 
761,5263美好泰山,41.45,500,1000,,762,5263美好泰山,41.70,1000,0 
763,5263美好泰山,42.10,1000,0,,764,5263美好泰山,42.55,1000,0 
765,5264美好高雄,41.00,50,0,,766,5264美好高雄,41.30,50,0 
767,5264美好高雄,42.10,100,0,,768,5266美好中壢,41.10,1000,0 
769,5266美好中壢,41.40,0,5000,,770,5266美好中壢,41.45,0,2000 
771,5266美好中壢,42.55,2000,0,,772,5266美好中壢,42.80,0,50 
773,5266美好中壢,42.85,2000,0,,774,5266美好中壢,43.00,1000,0 
775,5267美好基隆,40.95,1000,0,,776,5267美好基隆,41.25,1000,0 
777,5267美好基隆,41.65,1000,0,,778,5267美好基隆,41.95,1000,0 
779,5267美好基隆,42.00,1000,0,,780,5267美好基隆,42.05,1000,0 
781,5267美好基隆,42.10,1000,0,,782,5267美好基隆,42.15,1000,0 
783,5267美好基隆,42.65,0,1000,,784,5268美好台南,40.90,5000,0 
785,5268美好台南,41.20,1000,0,,786,5268美好台南,41.45,0,1000 
787,5268美好台南,42.00,1000,0,,788,5268美好台南,42.10,1000,0 
789,5268美好台南,42.30,0,1000,,790,5268美好台南,42.85,1000,0 
791,5268美好台南,43.10,0,1000,,792,526A美好中和,41.45,0,4000 
793,526A美好中和,42.15,1000,0,,794,526A美好中和,42.55,1000,0 
795,526A美好中和,42.80,1000,0,,796,526A美好中和,42.90,1000,0 
797,526K美好富順,41.00,2000,0,,798,526K美好富順,41.40,2000,0 
799,526K美好富順,41.45,2000,0,,800,526K美好富順,41.60,0,2000 
801,526K美好富順,41.95,0,5000,,802,526K美好富順,42.00,2000,3000 
803,526K美好富順,42.10,0,1000,,804,526K美好富順,42.30,1000,0 
805,526K美好富順,43.00,2000,0,,806,526M美好市政,41.45,0,2000 
807,526M美好市政,42.25,1000,0,,808,526M美好市政,42.65,1000,0 
809,5320高    橋,40.80,0,1000,,810,5320高    橋,40.95,0,2000 
811,5320高    橋,41.30,0,2000,,812,5320高    橋,41.35,0,3000 
813,5320高    橋,41.70,0,7000,,814,5320高    橋,42.00,8000,0 
815,5320高    橋,42.50,2000,3000,,816,5320高    橋,42.65,0,1000 
817,5320高    橋,42.70,1000,0,,818,5321高橋龍潭,41.00,0,5000 
819,5321高橋龍潭,41.05,1000,0,,820,5323高橋內壢,41.40,0,20000 
821,5323高橋內壢,41.65,1000,0,,822,5323高橋內壢,41.80,0,3000 
823,5323高橋內壢,42.00,1000,0,,824,5323高橋內壢,42.65,0,3000 
825,5323高橋內壢,42.90,1000,0,,826,5323高橋內壢,42.95,1000,0 
827,5380第一金證,40.95,0,10000,,828,5380第一金證,41.00,14000,10000 
829,5380第一金證,41.45,0,1,,830,5380第一金證,42.10,1000,0 
831,5380第一金證,42.80,0,4000,,832,5380第一金證,42.85,1000,0 
833,5380第一金證,42.90,9000,0,,834,5380第一金證,43.35,2000,0 
835,5381第一員林,41.00,12,1000,,836,5381第一員林,41.05,0,1000 
837,5381第一員林,41.20,0,24,,838,5381第一員林,41.70,0,12 
839,5381第一員林,42.70,0,2000,,840,5381第一員林,43.00,0,2000 
841,5382第一台中,41.00,1000,0,,842,5382第一台中,41.10,9000,0 
843,5383第一高雄,40.90,1000,0,,844,5383第一高雄,41.50,1000,4000 
845,5383第一高雄,41.55,0,2000,,846,5383第一高雄,41.75,1000,0 
847,5383第一高雄,42.10,1000,1000,,848,5383第一高雄,42.15,1000,0 
849,5383第一高雄,42.20,2000,0,,850,5383第一高雄,42.40,1000,0 
851,5383第一高雄,42.65,20,0,,852,5383第一高雄,42.90,1000,2000 
853,5384第一台南,40.95,0,200,,854,5384第一台南,41.25,0,2000 
855,5384第一台南,41.45,0,2000,,856,5384第一台南,41.60,73,0 
857,5384第一台南,41.80,150,0,,858,5384第一台南,42.10,1000,0 
859,5384第一台南,42.40,0,25,,860,5384第一台南,42.55,1000,0 
861,5384第一台南,42.65,0,1000,,862,5384第一台南,42.75,0,3000 
863,5384第一台南,43.05,3000,0,,864,5385第一桃園,41.00,13000,2000 
865,5385第一桃園,41.05,0,3000,,866,5385第一桃園,41.10,0,2000 
867,5385第一桃園,41.30,0,1000,,868,5385第一桃園,41.35,0,1000 
869,5385第一桃園,41.45,0,1000,,870,5385第一桃園,41.50,0,25 
871,5385第一桃園,41.60,1000,0,,872,5385第一桃園,41.85,2000,0 
873,5385第一桃園,41.90,0,11000,,874,5385第一桃園,41.95,25,0 
875,5385第一桃園,42.05,0,1000,,876,5385第一桃園,42.15,2000,0 
877,5385第一桃園,42.50,2000,0,,878,5385第一桃園,42.55,1000,0 
879,5385第一桃園,42.70,0,1000,,880,5385第一桃園,42.75,1000,1000 
881,5385第一桃園,42.85,0,1000,,882,5385第一桃園,42.95,1000,0 
883,5385第一桃園,43.00,0,1000,,884,5386第一彰化,40.95,1000,0 
885,5386第一彰化,41.10,0,1000,,886,5386第一彰化,41.25,1000,0 
887,5386第一彰化,41.45,0,1000,,888,5386第一彰化,41.60,0,400 
889,5386第一彰化,41.95,0,1000,,890,5386第一彰化,42.95,1000,0 
891,5387第一澎湖,41.00,0,1000,,892,5387第一澎湖,41.45,500,0 
893,5387第一澎湖,41.80,36000,0,,894,5387第一澎湖,42.70,0,3000 
895,5389第一中山,40.85,0,1000,,896,5389第一中山,41.20,5000,0 
897,5389第一中山,41.45,0,50000,,898,5389第一中山,41.50,1000,0 
899,5389第一中山,41.60,0,2000,,900,5389第一中山,42.70,0,3000 
901,5389第一中山,42.85,10000,0,,902,5389第一中山,42.90,10000,0 
903,5389第一中山,42.95,10000,0,,904,5389第一中山,43.00,10000,2000 
905,5389第一中山,43.10,10000,0,,906,538A第一新興,40.95,2000,0 
907,538A第一新興,41.00,1000,0,,908,538A第一新興,41.05,0,100 
909,538A第一新興,41.35,25,0,,910,538A第一新興,41.45,0,1000 
911,538A第一新興,41.70,2000,0,,912,538A第一新興,41.85,5000,0 
913,538A第一新興,42.30,1000,0,,914,538A第一新興,42.65,1000,1000 
915,538A第一新興,42.70,3000,500,,916,538A第一新興,42.80,3000,0 
917,538A第一新興,43.15,1000,15000,,918,538B第一新竹,41.00,15000,0 
919,538B第一新竹,41.10,0,2000,,920,538B第一新竹,41.20,0,2000 
921,538B第一新竹,41.30,0,2000,,922,538B第一新竹,41.40,0,1000 
923,538B第一新竹,41.45,1000,0,,924,538B第一新竹,41.50,0,1000 
925,538B第一新竹,41.60,0,1000,,926,538B第一新竹,41.80,20000,1000 
927,538B第一新竹,41.85,0,2000,,928,538B第一新竹,42.00,0,1000 
929,538B第一新竹,42.10,10000,0,,930,538B第一新竹,42.15,0,1000 
931,538B第一新竹,42.80,1000,0,,932,538B第一新竹,43.10,1000,0 
933,538C第一光復,41.00,5000,0,,934,538C第一光復,41.05,5000,0 
935,538C第一光復,41.25,0,2000,,936,538C第一光復,41.45,1000,0 
937,538C第一光復,41.80,5000,0,,938,538C第一光復,42.00,3000,0 
939,538C第一光復,42.30,0,10000,,940,538C第一光復,42.45,200,0 
941,538C第一光復,42.60,10000,0,,942,538C第一光復,42.90,0,6000 
943,538D第一忠孝,41.00,3100,0,,944,538D第一忠孝,41.50,4000,0 
945,538D第一忠孝,42.00,0,1000,,946,538D第一忠孝,42.60,1000,5000 
947,538D第一忠孝,43.00,0,1000,,948,538E第一自由,40.95,100000,0 
949,538E第一自由,41.05,0,6000,,950,538E第一自由,41.10,0,8000 
951,538E第一自由,41.35,0,53000,,952,538E第一自由,41.65,30000,0 
953,538E第一自由,42.55,10000,0,,954,538E第一自由,42.65,1000,0 
955,538E第一自由,42.75,0,80,,956,538E第一自由,42.90,1000,0 
957,538F第一稻埕,42.15,0,1000,,958,538F第一稻埕,42.40,0,1000 
959,538F第一稻埕,43.20,0,1000,,960,538I第一頭份,40.80,9000,0 
961,538I第一頭份,41.10,100,0,,962,538I第一頭份,41.60,2000,3000 
963,538M第一嘉義,42.00,2000,0,,964,538M第一嘉義,42.05,1000,0 
965,538M第一嘉義,42.10,1000,0,,966,538M第一嘉義,42.15,1000,0 
967,538N第一豐原,41.00,1000,0,,968,538N第一豐原,42.10,0,1000 
969,538N第一豐原,42.50,0,1000,,970,538N第一豐原,42.70,0,1000 
971,538P第一路竹,41.05,5000,0,,972,538P第一路竹,41.10,5000,0 
973,538P第一路竹,41.40,10000,0,,974,538P第一路竹,42.05,0,20000 
975,538P第一路竹,42.20,100,0,,976,538P第一路竹,42.35,100,0 
977,538P第一路竹,42.75,10000,0,,978,538P第一路竹,43.00,10000,0 
979,538P第一路竹,43.15,30000,0,,980,538W第一華江,41.00,2000,0 
981,538W第一華江,41.50,10000,0,,982,538W第一華江,41.60,0,1000 
983,538W第一華江,41.65,0,5000,,984,538W第一華江,41.90,5000,0 
985,538W第一華江,42.00,1000,0,,986,538W第一華江,42.10,66,0 
987,538W第一華江,42.20,10000,0,,988,538W第一華江,42.25,0,1000 
989,538W第一華江,42.30,10,0,,990,538W第一華江,42.45,0,5000 
991,538W第一華江,42.50,130,0,,992,538W第一華江,42.60,65,0 
993,538W第一華江,43.05,0,1000,,994,538Y第一中壢,41.15,0,2000 
995,538Y第一中壢,42.05,0,1000,,996,538Y第一中壢,42.80,0,200 
997,5460寶    盛,40.85,1000,0,,998,5460寶    盛,40.90,2000,0 
999,5460寶    盛,41.05,5000,0,,1000,5460寶    盛,41.30,0,1000 
1001,5460寶    盛,41.40,0,6000,,1002,5460寶    盛,41.70,5000,0 
1003,5460寶    盛,42.10,1000,0,,1004,5600永    興,41.45,0,2000 
1005,5602永興水湳,41.55,0,3000,,1006,5602永興水湳,43.00,0,5000 
1007,5603永興台中,43.00,0,1000,,1008,5660日    進,41.00,1000,0 
1009,5660日    進,41.35,2000,0,,1010,5660日    進,41.85,0,1000 
1011,5660日    進,42.10,0,3000,,1012,5660日    進,42.80,0,1000 
1013,5660日    進,42.90,3000,0,,1014,5850統    一,40.80,0,5000 
1015,5850統    一,40.95,0,1000,,1016,5850統    一,41.00,2250,6 
1017,5850統    一,41.30,0,1000,,1018,5850統    一,41.35,1000,0 
1019,5850統    一,41.45,24500,0,,1020,5850統    一,41.50,0,4001 
1021,5850統    一,41.60,0,1000,,1022,5850統    一,41.65,0,1000 
1023,5850統    一,42.15,0,25,,1024,5850統    一,42.65,0,5000 
1025,5850統    一,42.70,0,3000,,1026,5850統    一,42.75,0,4000 
1027,5851統一高雄,41.25,0,60,,1028,5851統一高雄,41.60,1000,0 
1029,5851統一高雄,41.70,0,1000,,1030,5851統一高雄,42.20,1000,0 
1031,5851統一高雄,42.35,1000,0,,1032,5852統一敦南,40.85,1000,0 
1033,5852統一敦南,40.90,0,9000,,1034,5852統一敦南,41.15,1000,0 
1035,5852統一敦南,41.95,0,1000,,1036,5852統一敦南,42.50,0,2000 
1037,5852統一敦南,42.55,0,1000,,1038,5853統一中壢,41.35,5000,0 
1039,5853統一中壢,41.85,25,0,,1040,5853統一中壢,42.15,0,20000 
1041,5853統一中壢,42.90,2000,0,,1042,5854統一城中,41.70,0,4000 
1043,5854統一城中,42.50,0,20000,,1044,5854統一城中,42.65,10000,0 
1045,5854統一城中,43.05,10000,0,,1046,5855統一台南,40.90,0,1000 
1047,5855統一台南,41.40,0,4000,,1048,5855統一台南,42.35,0,20000 
1049,5855統一台南,42.80,2000,0,,1050,5855統一台南,43.00,0,1000 
1051,5855統一台南,43.15,2000,0,,1052,5856統一台中,40.80,0,15000 
1053,5856統一台中,41.25,0,3000,,1054,5856統一台中,41.40,8,0 
1055,5856統一台中,41.55,1000,0,,1056,5856統一台中,41.85,30,0 
1057,5856統一台中,41.95,10000,0,,1058,5856統一台中,42.05,1000,0 
1059,5856統一台中,42.45,1000,0,,1060,5856統一台中,42.85,3000,0 
1061,5857統一新竹,41.00,5000,0,,1062,5857統一新竹,41.55,0,3000 
1063,5857統一新竹,42.60,0,465,,1064,5857統一新竹,42.70,0,2000 
1065,5858統一嘉義,42.55,0,1000,,1066,5858統一嘉義,42.85,1000,0 
1067,5859統一屏東,41.00,50,1000,,1068,5859統一屏東,41.05,0,1000 
1069,5859統一屏東,41.10,0,50,,1070,5859統一屏東,41.30,50,0 
1071,5859統一屏東,41.60,0,1000,,1072,5859統一屏東,41.80,50,0 
1073,5859統一屏東,43.20,1000,0,,1074,585A統一基隆,41.70,0,1000 
1075,585A統一基隆,42.70,0,1000,,1076,585A統一基隆,43.15,0,15000 
1077,585b統一內湖,40.80,1000,0,,1078,585b統一內湖,40.95,1000,0 
1079,585b統一內湖,41.15,2000,0,,1080,585b統一內湖,42.55,0,5000 
1081,585b統一內湖,42.70,0,1000,,1082,585b統一內湖,42.75,0,5000 
1083,585b統一內湖,42.85,0,5000,,1084,585b統一內湖,42.95,0,5000 
1085,585b統一內湖,43.00,0,15000,,1086,585b統一內湖,43.15,0,1000 
1087,585b統一內湖,43.30,0,1000,,1088,585B統一永和,41.45,2000,0 
1089,585B統一永和,43.15,0,2000,,1090,585c統一仁愛,43.15,6000,0 
1091,585D統一新台中,40.80,0,1000,,1092,585D統一新台中,41.20,150,0 
1093,585D統一新台中,41.30,1000,0,,1094,585D統一新台中,41.45,0,16000 
1095,585D統一新台中,41.55,0,2000,,1096,585D統一新台中,41.70,1000,0 
1097,585D統一新台中,41.80,1000,0,,1098,585D統一新台中,41.85,0,1000 
1099,585D統一新台中,42.00,1000,0,,1100,585D統一新台中,42.10,0,40000 
1101,585D統一新台中,42.30,1000,0,,1102,585D統一新台中,43.20,7000,0 
1103,585D統一新台中,43.25,3000,0,,1104,585E統一新營,40.85,0,1000 
1105,585E統一新營,41.40,1000,0,,1106,585E統一新營,41.95,2000,0 
1107,585E統一新營,42.45,1000,0,,1108,585E統一新營,42.65,0,100000 
1109,585F統一彰化,41.00,20100,0,,1110,585F統一彰化,41.25,10000,0 
1111,585F統一彰化,41.30,10000,0,,1112,585F統一彰化,41.35,10000,0 
1113,585F統一彰化,41.60,10000,0,,1114,585F統一彰化,41.65,10000,0 
1115,585F統一彰化,42.00,0,30000,,1116,585F統一彰化,43.15,0,4000 
1117,585g統一平鎮,41.30,0,1000,,1118,585g統一平鎮,42.55,1000,0 
1119,585g統一平鎮,42.70,0,1000,,1120,585H統一桃園,40.90,1000,0 
1121,585H統一桃園,40.95,0,1000,,1122,585H統一桃園,41.05,0,15000 
1123,585H統一桃園,41.10,0,9000,,1124,585H統一桃園,41.35,6000,6000 
1125,585H統一桃園,41.40,1000,0,,1126,585H統一桃園,41.50,0,2000 
1127,585H統一桃園,42.75,0,2000,,1128,585H統一桃園,43.05,0,1000 
1129,585I統一員林,41.00,3000,0,,1130,585J統一三重,40.90,0,501 
1131,585J統一三重,41.05,5000,0,,1132,585J統一三重,41.35,1000,0 
1133,585J統一三重,41.65,2000,0,,1134,585J統一三重,41.80,4000,0 
1135,585J統一三重,41.90,5000,0,,1136,585J統一三重,43.15,0,1000 
1137,585M統一士林,40.85,0,1000,,1138,585M統一士林,41.35,5000,0 
1139,585M統一士林,41.55,1000,0,,1140,585M統一士林,42.40,0,5000 
1141,585M統一士林,42.70,0,400,,1142,585P統一板橋,42.85,3000,0 
1143,585P統一板橋,43.30,0,3000,,1144,585Q統一三多,40.85,2000,0 
1145,585Q統一三多,41.00,1000,0,,1146,585Q統一三多,41.10,0,5000 
1147,585Q統一三多,41.25,0,1000,,1148,585Q統一三多,41.40,0,2000 
1149,585Q統一三多,41.45,0,7000,,1150,585Q統一三多,41.55,3000,1000 
1151,585Q統一三多,42.00,1000,0,,1152,585Q統一三多,42.35,1000,0 
1153,585Q統一三多,42.50,1000,0,,1154,585Q統一三多,43.00,1000,0 
1155,585R統一東湖,40.85,2000,0,,1156,585R統一東湖,41.05,0,1000 
1157,585R統一東湖,41.90,1000,18000,,1158,585R統一東湖,42.05,1000,0 
1159,585R統一東湖,42.60,0,2000,,1160,585R統一東湖,43.10,2000,0 
1161,585R統一東湖,43.25,0,1000,,1162,585S統一宜蘭,42.65,0,1000 
1163,585U統一南京,41.65,100,0,,1164,585U統一南京,41.70,300000,0 
1165,585W統一金門,41.10,100,0,,1166,585Y統一土城,40.95,0,1000 
1167,585Y統一土城,41.50,10,0,,1168,585Y統一土城,41.60,20,300 
1169,585Y統一土城,41.65,1000,0,,1170,585Y統一土城,41.75,5,0 
1171,585Y統一土城,41.80,5,0,,1172,585Y統一土城,42.35,1000,0 
1173,585Y統一土城,42.65,0,1000,,1174,585Z統一松江,40.75,5000,0 
1175,585Z統一松江,40.85,5000,0,,1176,585Z統一松江,40.95,5000,0 
1177,585Z統一松江,41.05,2000,0,,1178,585Z統一松江,42.00,50,0 
1179,585Z統一松江,42.05,0,7000,,1180,585Z統一松江,42.60,0,1000 
1181,585Z統一松江,43.15,0,1000,,1182,5960日    茂,41.10,5000,0 
1183,5960日    茂,42.70,0,1000,,1184,5960日    茂,42.80,0,2000 
1185,6010?    亞,41.45,0,39000,,1186,6012?亞網路,40.95,1000,0 
1187,6012?亞網路,41.10,0,3000,,1188,6012?亞網路,41.35,1000,0 
1189,6012?亞網路,41.40,3000,0,,1190,6012?亞網路,41.65,0,40 
1191,6012?亞網路,41.70,0,1000,,1192,6012?亞網路,42.55,1000,0 
1193,6012?亞網路,42.65,0,2000,,1194,6012?亞網路,42.70,0,2000 
1195,6012?亞網路,42.75,2000,1000,,1196,6012?亞網路,43.20,0,10000 
1197,601d?亞鑫豐,40.75,1000,0,,1198,601d?亞鑫豐,40.85,1000,0 
1199,601d?亞鑫豐,40.95,1000,1000,,1200,601d?亞鑫豐,41.00,2000,0 
1201,601d?亞鑫豐,41.05,0,1000,,1202,601d?亞鑫豐,41.25,1000,0 
1203,601d?亞鑫豐,41.30,1000,0,,1204,601d?亞鑫豐,41.40,0,1000 
1205,601d?亞鑫豐,41.50,1000,1000,,1206,601d?亞鑫豐,41.70,1000,2000 
1207,601d?亞鑫豐,41.75,1000,0,,1208,601d?亞鑫豐,41.80,1000,0 
1209,601d?亞鑫豐,41.90,0,5000,,1210,601d?亞鑫豐,42.00,2000,0 
1211,601d?亞鑫豐,42.25,1200,0,,1212,601d?亞鑫豐,42.60,1000,0 
1213,601d?亞鑫豐,42.70,0,1000,,1214,601d?亞鑫豐,42.90,0,5000 
1215,601d?亞鑫豐,43.00,0,2000,,1216,6110台中銀,40.85,0,1000 
1217,6110台中銀,40.90,0,2000,,1218,6110台中銀,40.95,0,1000 
1219,6110台中銀,41.00,0,2000,,1220,6110台中銀,41.30,1000,0 
1221,6110台中銀,41.75,0,500,,1222,6110台中銀,42.05,1000,0 
1223,6110台中銀,42.15,0,2000,,1224,6110台中銀,42.50,0,1000 
1225,6110台中銀,42.70,1000,0,,1226,6110台中銀,42.75,2000,0 
1227,6115中銀台北,40.80,1000,0,,1228,6115中銀台北,40.85,0,2000 
1229,6115中銀台北,41.55,1000,0,,1230,6115中銀台北,41.65,1000,0 
1231,6115中銀台北,41.85,2000,0,,1232,6115中銀台北,41.90,1000,0 
1233,6115中銀台北,43.05,5000,0,,1234,6115中銀台北,43.20,0,2000 
1235,6115中銀台北,43.25,0,2000,,1236,6116中銀高雄,41.00,0,2000 
1237,611A中銀豐原,41.15,0,2000,,1238,6160中國信託,40.90,0,80000 
1239,6160中國信託,40.95,0,7500,,1240,6160中國信託,41.00,10000,1300 
1241,6160中國信託,41.05,100,6000,,1242,6160中國信託,41.10,2000,0 
1243,6160中國信託,41.20,20000,0,,1244,6160中國信託,41.30,0,721 
1245,6160中國信託,41.35,1000,12000,,1246,6160中國信託,41.40,10000,2000 
1247,6160中國信託,41.45,65000,10000,,1248,6160中國信託,41.50,2000,0 
1249,6160中國信託,41.55,0,3000,,1250,6160中國信託,41.65,0,32000 
1251,6160中國信託,41.90,0,13000,,1252,6160中國信託,41.95,0,13000 
1253,6160中國信託,42.00,10000,0,,1254,6160中國信託,42.05,40,0 
1255,6160中國信託,42.10,8000,0,,1256,6160中國信託,42.35,0,10000 
1257,6160中國信託,42.45,10000,0,,1258,6160中國信託,42.50,1000,2000 
1259,6160中國信託,42.55,2000,0,,1260,6160中國信託,42.60,16530,0 
1261,6160中國信託,42.65,3600,1000,,1262,6160中國信託,42.70,21100,0 
1263,6160中國信託,42.75,32300,0,,1264,6160中國信託,42.80,2000,0 
1265,6160中國信託,42.85,1000,0,,1266,6160中國信託,42.90,2000,0 
1267,6160中國信託,42.95,1000,0,,1268,6160中國信託,43.00,0,3000 
1269,6160中國信託,43.05,30000,2000,,1270,6160中國信託,43.10,11000,0 
1271,6160中國信託,43.25,0,2000,,1272,6160中國信託,43.35,1000,2000 
