券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,5380第一金證,28.20,0,1000,,674,5380第一金證,28.50,2000,0 
675,5380第一金證,28.65,0,1000,,676,5380第一金證,29.00,0,1001 
677,5380第一金證,29.25,0,1000,,678,5380第一金證,29.45,0,2000 
679,5381第一員林,27.75,2000,40000,,680,5381第一員林,27.80,1000,2000 
681,5381第一員林,27.85,3000,0,,682,5381第一員林,27.90,1000,0 
683,5381第一員林,27.95,2000,2000,,684,5381第一員林,28.00,2000,0 
685,5381第一員林,28.05,3000,1000,,686,5381第一員林,28.10,3000,1000 
687,5381第一員林,28.15,3000,2000,,688,5381第一員林,28.20,2000,2000 
689,5381第一員林,28.25,2000,3000,,690,5381第一員林,28.30,2000,1000 
691,5381第一員林,28.35,3000,0,,692,5381第一員林,28.40,3000,1000 
693,5381第一員林,28.45,1000,1000,,694,5381第一員林,28.50,0,3000 
695,5381第一員林,28.55,1000,1000,,696,5381第一員林,28.60,0,1000 
697,5381第一員林,28.65,1000,4000,,698,5381第一員林,29.10,0,2000 
699,5381第一員林,29.20,0,1000,,700,5381第一員林,29.30,0,1000 
701,5381第一員林,29.40,0,1000,,702,5381第一員林,29.50,0,1000 
703,5382第一台中,28.40,100,1000,,704,5382第一台中,28.50,3000,0 
705,5382第一台中,28.60,1000,0,,706,5382第一台中,28.65,0,1000 
707,5382第一台中,28.70,1000,0,,708,5382第一台中,28.95,0,1000 
709,5383第一高雄,27.75,7000,0,,710,5383第一高雄,28.10,0,10000 
711,5383第一高雄,28.35,5000,5000,,712,5383第一高雄,28.45,5000,0 
713,5383第一高雄,28.60,0,1000,,714,5383第一高雄,28.70,5000,0 
715,5383第一高雄,29.15,0,5000,,716,5384第一台南,27.80,1000,0 
717,5384第一台南,27.85,1000,0,,718,5384第一台南,27.95,1000,1000 
719,5384第一台南,28.00,706,4000,,720,5384第一台南,28.30,0,100 
721,5384第一台南,28.40,100,0,,722,5384第一台南,28.45,1000,0 
723,5384第一台南,28.55,100,0,,724,5384第一台南,28.65,13000,2000 
725,5384第一台南,28.70,100,0,,726,5384第一台南,28.90,1200,0 
727,5384第一台南,28.95,200,0,,728,5384第一台南,29.00,155,0 
729,5384第一台南,29.15,0,13000,,730,5384第一台南,29.40,0,1000 
731,5384第一台南,29.45,0,2000,,732,5385第一桃園,27.75,0,2000 
733,5385第一桃園,27.80,2000,1000,,734,5385第一桃園,27.85,0,2000 
735,5385第一桃園,27.90,5000,61,,736,5385第一桃園,28.00,1000,0 
737,5385第一桃園,28.05,2000,0,,738,5385第一桃園,28.15,0,2000 
739,5385第一桃園,28.40,13000,0,,740,5385第一桃園,28.50,1000,0 
741,5385第一桃園,28.60,11000,0,,742,5385第一桃園,28.65,1000,0 
743,5385第一桃園,28.75,1000,0,,744,5385第一桃園,28.90,3000,0 
745,5385第一桃園,29.10,0,3000,,746,5385第一桃園,29.15,0,11000 
747,5385第一桃園,29.35,3000,5000,,748,5385第一桃園,29.45,0,3000 
749,5386第一彰化,27.70,1000,0,,750,5386第一彰化,27.85,1000,0 
751,5386第一彰化,27.90,0,50,,752,5386第一彰化,27.95,0,2000 
753,5386第一彰化,28.00,0,2000,,754,5386第一彰化,28.05,3000,0 
755,5386第一彰化,28.15,0,1000,,756,5386第一彰化,28.20,2000,2000 
757,5386第一彰化,28.25,0,1000,,758,5386第一彰化,28.30,0,1000 
759,5386第一彰化,28.55,5000,0,,760,5386第一彰化,28.80,10000,0 
761,5387第一澎湖,28.50,2000,0,,762,5389第一中山,27.70,2000,0 
763,5389第一中山,27.85,1000,0,,764,5389第一中山,27.95,1000,0 
765,5389第一中山,28.20,1000,0,,766,538A第一新興,27.80,9000,0 
767,538A第一新興,27.90,1000,0,,768,538A第一新興,28.00,0,3000 
769,538A第一新興,28.25,1000,0,,770,538B第一新竹,28.00,10000,0 
771,538B第一新竹,28.40,0,10000,,772,538B第一新竹,29.25,0,10000 
773,538C第一光復,27.80,50000,20,,774,538C第一光復,27.95,0,1033 
775,538C第一光復,28.00,20,4000,,776,538C第一光復,28.05,356,0 
777,538C第一光復,28.15,0,50,,778,538C第一光復,28.25,0,20 
779,538C第一光復,28.30,1000,0,,780,538C第一光復,28.50,0,20 
781,538C第一光復,28.85,48,0,,782,538C第一光復,28.95,35,0 
783,538C第一光復,29.05,0,50,,784,538D第一忠孝,27.70,1000,0 
785,538D第一忠孝,27.80,183,0,,786,538D第一忠孝,27.85,17,3000 
787,538D第一忠孝,28.05,2000,0,,788,538D第一忠孝,28.20,1000,0 
789,538D第一忠孝,28.45,1000,5000,,790,538D第一忠孝,28.50,1000,0 
791,538D第一忠孝,28.70,1000,0,,792,538D第一忠孝,28.75,1000,0 
793,538D第一忠孝,28.95,0,1000,,794,538D第一忠孝,29.10,1000,0 
795,538E第一自由,27.80,2000,0,,796,538E第一自由,28.00,50,0 
797,538E第一自由,28.15,1000,0,,798,538E第一自由,28.20,1000,3000 
799,538E第一自由,28.50,0,3000,,800,538E第一自由,28.95,0,20000 
801,538F第一稻埕,27.90,0,10000,,802,538F第一稻埕,27.95,0,3000 
803,538F第一稻埕,28.00,5000,0,,804,538F第一稻埕,28.05,0,680 
805,538F第一稻埕,28.10,1000,0,,806,538F第一稻埕,28.35,0,1000 
807,538F第一稻埕,28.40,1000,0,,808,538F第一稻埕,28.55,1000,0 
809,538F第一稻埕,28.70,1000,0,,810,538F第一稻埕,29.15,0,1000 
811,538F第一稻埕,29.45,1000,0,,812,538I第一頭份,28.75,400,0 
813,538j第一安和,27.70,2000,0,,814,538j第一安和,27.75,4000,0 
815,538j第一安和,27.80,52100,0,,816,538j第一安和,27.85,12000,0 
817,538j第一安和,27.95,10000,4000,,818,538j第一安和,28.15,0,2000 
819,538j第一安和,28.20,50,0,,820,538j第一安和,28.40,0,4000 
821,538j第一安和,28.55,0,2000,,822,538j第一安和,28.60,1000,0 
823,538j第一安和,28.65,0,2000,,824,538j第一安和,28.75,2040,0 
825,538j第一安和,28.80,3000,0,,826,538j第一安和,28.90,0,1000 
827,538M第一嘉義,27.95,2000,3000,,828,538M第一嘉義,28.60,1000,0 
829,538M第一嘉義,28.75,1000,0,,830,538M第一嘉義,29.00,0,1000 
831,538M第一嘉義,29.05,1000,0,,832,538M第一嘉義,29.20,0,1000 
833,538M第一嘉義,29.25,0,1000,,834,538N第一豐原,27.80,100,0 
835,538N第一豐原,27.85,1000,0,,836,538N第一豐原,27.95,1000,2100 
837,538N第一豐原,28.00,3025,0,,838,538N第一豐原,28.10,1000,0 
839,538N第一豐原,28.15,1000,0,,840,538N第一豐原,28.45,3000,1000 
841,538N第一豐原,28.50,4000,0,,842,538N第一豐原,28.60,0,200 
843,538N第一豐原,28.65,0,27,,844,538N第一豐原,28.80,0,273 
845,538N第一豐原,28.90,6,0,,846,538P第一路竹,27.75,1000,0 
847,538P第一路竹,27.80,50,0,,848,538P第一路竹,27.90,200,0 
849,538P第一路竹,28.00,1050,0,,850,538P第一路竹,28.15,0,1000 
851,538P第一路竹,28.20,0,1000,,852,538P第一路竹,28.30,1000,0 
853,538P第一路竹,28.35,0,1000,,854,538P第一路竹,28.40,0,1000 
855,538P第一路竹,28.45,1000,0,,856,538P第一路竹,28.55,1000,0 
857,538P第一路竹,28.75,0,50,,858,538W第一華江,27.75,0,1000 
859,538W第一華江,27.80,20,3000,,860,538W第一華江,27.85,6000,0 
861,538W第一華江,27.90,12060,0,,862,538W第一華江,27.95,5100,0 
863,538W第一華江,28.00,6000,2000,,864,538W第一華江,28.15,200,0 
865,538W第一華江,28.20,2000,0,,866,538W第一華江,28.25,100,0 
867,538W第一華江,28.30,100,0,,868,538W第一華江,28.35,100,0 
869,538W第一華江,28.45,3000,0,,870,538W第一華江,28.50,5000,10000 
871,538W第一華江,28.55,5000,0,,872,538W第一華江,28.65,10070,0 
873,538W第一華江,28.70,5000,0,,874,538W第一華江,28.90,30,0 
875,538W第一華江,29.25,0,10000,,876,538W第一華江,29.40,0,5000 
877,538W第一華江,29.45,0,5000,,878,538Y第一中壢,27.70,1000,0 
879,538Y第一中壢,27.75,16,0,,880,538Y第一中壢,27.80,284,0 
881,538Y第一中壢,28.30,1000,0,,882,538Y第一中壢,28.55,100,0 
883,538Y第一中壢,28.60,2000,0,,884,538Y第一中壢,29.15,0,1000 
885,5460寶    盛,27.80,2000,0,,886,5460寶    盛,28.20,5000,2000 
887,5600永    興,27.75,2000,0,,888,5600永    興,28.10,5000,0 
889,5600永    興,29.50,0,15000,,890,5602永興水湳,27.90,5000,0 
891,5603永興台中,27.90,2000,0,,892,5603永興台中,27.95,0,12000 
893,5603永興台中,28.00,2000,0,,894,5603永興台中,28.15,0,2000 
895,5850統    一,27.70,1000,3000,,896,5850統    一,27.75,0,6000 
897,5850統    一,27.80,0,3000,,898,5850統    一,27.85,0,500 
899,5850統    一,27.90,0,11100,,900,5850統    一,27.95,0,4000 
901,5850統    一,28.00,2080,3350,,902,5850統    一,28.05,1000,5000 
903,5850統    一,28.10,6000,0,,904,5850統    一,28.15,7000,12970 
905,5850統    一,28.20,8000,12000,,906,5850統    一,28.25,2000,12000 
907,5850統    一,28.30,2000,57000,,908,5850統    一,28.35,2000,38000 
909,5850統    一,28.40,0,49000,,910,5850統    一,28.45,3000,19000 
911,5850統    一,28.50,2000,1000,,912,5850統    一,28.55,2000,0 
913,5850統    一,28.65,20000,16042,,914,5850統    一,28.70,0,2000 
915,5850統    一,28.75,0,10140,,916,5850統    一,28.80,0,1000 
917,5850統    一,28.85,0,17200,,918,5850統    一,28.90,0,1000 
919,5850統    一,29.00,0,3000,,920,5850統    一,29.05,0,4008 
921,5850統    一,29.15,3000,0,,922,5850統    一,29.20,9000,0 
923,5850統    一,29.30,3000,0,,924,5850統    一,29.50,20000,0 
925,5851統一高雄,27.80,10,0,,926,5851統一高雄,27.90,1000,0 
927,5851統一高雄,28.00,18000,0,,928,5852統一敦南,27.85,1000,0 
929,5852統一敦南,27.90,0,1000,,930,5852統一敦南,27.95,40,0 
931,5852統一敦南,28.45,1000,0,,932,5852統一敦南,28.60,25,0 
933,5852統一敦南,28.75,20,0,,934,5852統一敦南,28.95,1000,15 
935,5852統一敦南,29.00,0,2000,,936,5852統一敦南,29.15,0,10 
937,5853統一中壢,27.95,1000,0,,938,5853統一中壢,28.50,1000,0 
939,5853統一中壢,28.55,1000,0,,940,5853統一中壢,28.80,0,1000 
941,5854統一城中,28.40,0,5000,,942,5854統一城中,28.50,1000,0 
943,5854統一城中,28.70,30000,0,,944,5854統一城中,28.95,0,5000 
945,5854統一城中,29.15,0,5000,,946,5854統一城中,29.40,0,5000 
947,5854統一城中,29.45,0,15000,,948,5855統一台南,28.30,0,10000 
949,5855統一台南,28.40,8,0,,950,5855統一台南,28.45,3000,0 
951,5855統一台南,28.60,0,6000,,952,5855統一台南,28.65,16000,0 
953,5856統一台中,27.70,5000,0,,954,5856統一台中,27.80,11,0 
955,5856統一台中,27.90,9,0,,956,5856統一台中,27.95,2000,0 
957,5856統一台中,28.00,1000,0,,958,5856統一台中,28.05,2000,50 
959,5856統一台中,28.15,4000,0,,960,5856統一台中,28.65,0,1000 
961,5856統一台中,28.70,2000,0,,962,5856統一台中,28.75,2000,5000 
963,5856統一台中,28.80,2000,0,,964,5856統一台中,28.85,2000,0 
965,5856統一台中,28.90,1000,0,,966,5856統一台中,28.95,1000,0 
967,5856統一台中,29.15,0,1000,,968,5856統一台中,29.20,0,1000 
969,5856統一台中,29.25,0,1000,,970,5856統一台中,29.30,0,1000 
971,5856統一台中,29.35,0,1000,,972,5856統一台中,29.40,0,1000 
973,5856統一台中,29.45,0,2000,,974,5856統一台中,29.50,0,1000 
975,5856統一台中,29.55,0,1000,,976,5857統一新竹,27.70,1000,0 
977,5857統一新竹,27.80,0,1000,,978,5857統一新竹,28.00,3000,0 
979,5857統一新竹,28.20,0,2000,,980,5857統一新竹,28.30,3000,0 
981,5857統一新竹,28.90,1000,0,,982,5857統一新竹,28.95,1000,0 
983,5857統一新竹,29.50,0,1000,,984,5857統一新竹,29.55,0,1000 
985,5858統一嘉義,27.80,2000,0,,986,5858統一嘉義,27.90,0,3000 
987,5858統一嘉義,27.95,0,2000,,988,5858統一嘉義,28.20,3000,1000 
989,5858統一嘉義,28.25,0,1000,,990,5858統一嘉義,28.80,0,2000 
991,5858統一嘉義,28.90,0,2000,,992,5858統一嘉義,28.95,0,1000 
993,5858統一嘉義,29.05,0,10000,,994,5859統一屏東,27.85,0,8000 
995,5859統一屏東,28.20,3000,0,,996,5859統一屏東,28.40,0,3 
997,5859統一屏東,28.45,0,3,,998,585A統一基隆,27.85,0,1000 
999,585A統一基隆,27.90,1000,0,,1000,585A統一基隆,27.95,1000,0 
1001,585A統一基隆,28.00,1200,0,,1002,585A統一基隆,28.05,1000,1000 
1003,585A統一基隆,28.10,1000,2000,,1004,585A統一基隆,28.15,1000,2000 
1005,585A統一基隆,28.20,1000,22000,,1006,585A統一基隆,28.25,0,2000 
1007,585A統一基隆,28.30,0,1000,,1008,585A統一基隆,28.35,0,1000 
1009,585A統一基隆,28.40,1000,0,,1010,585A統一基隆,28.45,1000,1000 
1011,585A統一基隆,28.50,2000,1000,,1012,585A統一基隆,28.55,1000,0 
1013,585A統一基隆,28.60,1000,0,,1014,585A統一基隆,28.65,1000,2000 
1015,585A統一基隆,28.70,1000,1000,,1016,585A統一基隆,28.75,2000,0 
1017,585A統一基隆,28.80,2000,0,,1018,585A統一基隆,28.85,2000,0 
1019,585A統一基隆,28.90,2000,0,,1020,585A統一基隆,28.95,1000,1000 
1021,585A統一基隆,29.00,0,1000,,1022,585A統一基隆,29.05,0,1000 
1023,585A統一基隆,29.10,1000,1000,,1024,585A統一基隆,29.15,1000,1000 
1025,585A統一基隆,29.20,1000,1000,,1026,585A統一基隆,29.30,0,1000 
1027,585A統一基隆,29.45,0,1000,,1028,585A統一基隆,29.50,0,1000 
1029,585B統一永和,28.65,1000,0,,1030,585c統一仁愛,28.40,2000,0 
1031,585c統一仁愛,28.90,1000,0,,1032,585c統一仁愛,29.15,1000,0 
1033,585c統一仁愛,29.25,1000,0,,1034,585D統一新台中,28.00,100,0 
1035,585D統一新台中,28.15,1000,0,,1036,585D統一新台中,28.20,3,0 
1037,585D統一新台中,28.30,3,0,,1038,585D統一新台中,28.80,0,1000 
1039,585D統一新台中,29.05,0,1000,,1040,585E統一新營,28.80,5000,0 
1041,585E統一新營,28.90,0,1000,,1042,585F統一彰化,27.95,1000,0 
1043,585F統一彰化,28.00,1000,0,,1044,585F統一彰化,28.15,1000,0 
1045,585g統一平鎮,27.70,1000,0,,1046,585g統一平鎮,27.80,12000,0 
1047,585g統一平鎮,27.90,1000,0,,1048,585H統一桃園,27.85,0,1000 
1049,585H統一桃園,28.00,2050,3000,,1050,585H統一桃園,28.20,0,200 
1051,585H統一桃園,28.35,0,1000,,1052,585H統一桃園,28.80,10000,0 
1053,585H統一桃園,28.85,8000,0,,1054,585H統一桃園,29.30,0,5000 
1055,585H統一桃園,29.40,0,11000,,1056,585H統一桃園,29.50,0,3000 
1057,585I統一員林,28.00,1000,0,,1058,585I統一員林,28.45,0,100 
1059,585I統一員林,28.50,1000,0,,1060,585J統一三重,27.75,2000,0 
1061,585J統一三重,27.80,1000,0,,1062,585J統一三重,28.20,5000,0 
1063,585J統一三重,28.25,0,2000,,1064,585J統一三重,28.35,5000,0 
1065,585J統一三重,28.45,10000,0,,1066,585J統一三重,28.55,0,1000 
1067,585J統一三重,28.65,0,2000,,1068,585J統一三重,28.75,5000,0 
1069,585J統一三重,28.90,2000,0,,1070,585J統一三重,29.15,1000,0 
1071,585J統一三重,29.35,0,1000,,1072,585m統一竹南,27.90,1000,0 
1073,585m統一竹南,28.10,100,0,,1074,585m統一竹南,28.20,100,0 
1075,585M統一士林,27.70,5000,0,,1076,585M統一士林,27.80,2000,0 
1077,585M統一士林,28.10,1000,0,,1078,585M統一士林,28.45,0,1000 
1079,585P統一板橋,28.00,1000,0,,1080,585P統一板橋,28.10,1000,0 
1081,585P統一板橋,28.15,1000,0,,1082,585P統一板橋,28.90,1000,0 
1083,585P統一板橋,29.25,0,1000,,1084,585Q統一三多,27.80,2000,0 
1085,585Q統一三多,27.90,1000,0,,1086,585Q統一三多,28.10,1000,0 
1087,585Q統一三多,28.20,0,1000,,1088,585Q統一三多,28.45,0,1000 
1089,585Q統一三多,28.50,3000,0,,1090,585Q統一三多,28.95,1000,0 
1091,585Q統一三多,29.20,0,1000,,1092,585Q統一三多,29.50,0,1000 
1093,585R統一東湖,27.70,0,1000,,1094,585R統一東湖,28.00,1000,0 
1095,585R統一東湖,28.10,0,3000,,1096,585R統一東湖,28.35,1000,6000 
1097,585R統一東湖,28.40,0,6000,,1098,585R統一東湖,28.45,0,6000 
1099,585R統一東湖,28.50,4000,0,,1100,585R統一東湖,28.60,2000,0 
1101,585R統一東湖,28.65,2000,0,,1102,585R統一東湖,28.75,2000,0 
1103,585R統一東湖,29.30,0,10000,,1104,585R統一東湖,29.40,0,2000 
1105,585S統一宜蘭,28.25,2000,0,,1106,585U統一南京,27.85,100,0 
1107,585U統一南京,27.90,3000,0,,1108,585U統一南京,28.20,1000,0 
1109,585U統一南京,28.30,2000,0,,1110,585U統一南京,28.40,100,0 
1111,585U統一南京,28.60,100,0,,1112,585U統一南京,28.70,100,0 
1113,585U統一南京,28.80,1000,0,,1114,585U統一南京,29.45,0,1000 
1115,585W統一金門,27.75,0,6000,,1116,585W統一金門,28.00,100,0 
1117,585W統一金門,28.15,1000,0,,1118,585W統一金門,28.35,0,5000 
1119,585W統一金門,28.65,0,5000,,1120,585W統一金門,29.10,12000,0 
1121,585W統一金門,29.15,1000,0,,1122,585Y統一土城,27.95,1000,0 
1123,585Y統一土城,28.00,0,150,,1124,585Y統一土城,28.15,2000,0 
1125,585Y統一土城,28.65,0,1000,,1126,585Y統一土城,28.80,1000,0 
1127,585Z統一松江,28.00,1000,0,,1128,5860盈    溢,28.45,10000,0 
1129,5860盈    溢,28.65,0,10000,,1130,5861盈溢籬子內,27.70,5000,0 
1131,5861盈溢籬子內,27.85,1000,0,,1132,5861盈溢籬子內,28.45,1000,0 
1133,5861盈溢籬子內,28.55,1000,0,,1134,5960日    茂,28.25,10000,0 
1135,5960日    茂,28.35,1000,0,,1136,5960日    茂,28.85,1000,0 
1137,5961日茂埔里,28.00,1000,0,,1138,6010?    亞,27.80,2000,0 
1139,6012?亞網路,28.25,1035,0,,1140,6012?亞網路,28.45,0,1000 
1141,6012?亞網路,28.70,35,0,,1142,6012?亞網路,28.75,85,0 
1143,601d?亞鑫豐,27.75,13000,0,,1144,601d?亞鑫豐,27.80,9000,0 
1145,601d?亞鑫豐,27.85,52000,2000,,1146,601d?亞鑫豐,27.90,12000,10046 
1147,601d?亞鑫豐,27.95,4000,0,,1148,601d?亞鑫豐,28.00,6000,10000 
1149,601d?亞鑫豐,28.05,17000,50000,,1150,601d?亞鑫豐,28.10,17000,0 
1151,601d?亞鑫豐,28.15,2000,22000,,1152,601d?亞鑫豐,28.20,36000,4000 
1153,601d?亞鑫豐,28.25,7000,10000,,1154,601d?亞鑫豐,28.30,2000,0 
1155,601d?亞鑫豐,28.35,6000,10000,,1156,601d?亞鑫豐,28.40,2000,0 
1157,601d?亞鑫豐,28.45,18000,55000,,1158,601d?亞鑫豐,28.50,13000,0 
1159,601d?亞鑫豐,28.55,15000,0,,1160,601d?亞鑫豐,28.65,9000,23000 
1161,601d?亞鑫豐,28.70,1000,0,,1162,601d?亞鑫豐,28.75,2000,0 
1163,601d?亞鑫豐,28.80,2000,0,,1164,601d?亞鑫豐,28.85,2000,1000 
1165,601d?亞鑫豐,28.90,2000,0,,1166,601d?亞鑫豐,28.95,2000,0 
1167,601d?亞鑫豐,29.00,3000,0,,1168,601d?亞鑫豐,29.05,2000,0 
1169,601d?亞鑫豐,29.10,2000,1000,,1170,601d?亞鑫豐,29.15,1000,24000 
1171,601d?亞鑫豐,29.20,0,8000,,1172,601d?亞鑫豐,29.30,8000,0 
1173,601d?亞鑫豐,29.35,0,4000,,1174,601d?亞鑫豐,29.40,0,2000 
1175,601d?亞鑫豐,29.45,0,1000,,1176,601d?亞鑫豐,29.50,0,8000 
1177,6110台中銀,27.75,0,1000,,1178,6110台中銀,27.80,1000,0 
1179,6110台中銀,27.85,1000,0,,1180,6110台中銀,27.90,2000,0 
1181,6110台中銀,28.00,5000,0,,1182,6110台中銀,28.25,10200,0 
1183,6110台中銀,28.30,1000,0,,1184,6110台中銀,28.35,9000,10000 
1185,6110台中銀,28.40,0,1000,,1186,6110台中銀,28.45,2000,0 
1187,6110台中銀,28.50,2000,0,,1188,6110台中銀,28.60,26000,0 
1189,6110台中銀,28.70,1000,0,,1190,6110台中銀,28.75,20000,0 
1191,6110台中銀,29.45,0,10000,,1192,6114中銀員林,27.80,1000,0 
1193,6114中銀員林,27.85,0,1000,,1194,6114中銀員林,27.90,1000,0 
1195,6114中銀員林,27.95,1000,0,,1196,6114中銀員林,28.00,1000,0 
1197,6114中銀員林,28.15,0,1000,,1198,6114中銀員林,28.20,2000,0 
1199,6114中銀員林,28.25,2000,0,,1200,6115中銀台北,27.80,2000,0 
1201,6115中銀台北,28.80,50,0,,1202,6116中銀高雄,28.05,100,0 
1203,611A中銀豐原,27.90,1000,0,,1204,611A中銀豐原,27.95,1000,0 
1205,611A中銀豐原,28.15,0,1000,,1206,611A中銀豐原,28.20,3000,0 
1207,611A中銀豐原,28.40,2000,2000,,1208,611A中銀豐原,28.45,1000,0 
1209,611A中銀豐原,28.65,0,1000,,1210,611A中銀豐原,28.80,1000,0 
1211,611A中銀豐原,29.05,5000,0,,1212,611A中銀豐原,29.10,2000,0 
1213,611A中銀豐原,29.30,0,1000,,1214,611A中銀豐原,29.35,0,1000 
1215,6160中國信託,27.70,2000,0,,1216,6160中國信託,27.80,0,7250 
1217,6160中國信託,27.85,1000,1000,,1218,6160中國信託,27.90,1000,1000 
1219,6160中國信託,28.00,5400,0,,1220,6160中國信託,28.10,2000,0 
1221,6160中國信託,28.15,4000,1000,,1222,6160中國信託,28.20,0,2000 
1223,6160中國信託,28.25,1000,1000,,1224,6160中國信託,28.30,10000,2000 
1225,6160中國信託,28.40,800,3000,,1226,6160中國信託,28.45,0,90 
1227,6160中國信託,28.50,3000,0,,1228,6160中國信託,28.55,0,4000 
1229,6160中國信託,28.65,0,1000,,1230,6160中國信託,28.85,200,0 
1231,6160中國信託,29.30,0,2000,,1232,6161中信三重,27.85,100,0 
1233,6161中信三重,28.00,1000,0,,1234,6161中信三重,28.10,1000,0 
1235,6161中信三重,28.15,1000,0,,1236,6162中信託忠,28.05,2000,0 
1237,6162中信託忠,28.15,100,0,,1238,6162中信託忠,28.30,2000,0 
1239,6162中信託忠,28.35,1000,0,,1240,6162中信託忠,28.40,100,0 
1241,6162中信託忠,28.45,1000,0,,1242,6162中信託忠,28.50,1000,0 
1243,6162中信託忠,28.60,0,10000,,1244,6162中信託忠,28.80,0,2000 
1245,6162中信託忠,28.90,0,1000,,1246,6162中信託忠,28.95,2000,0 
1247,6163中信託永,27.85,2150,0,,1248,6163中信託永,27.90,3000,10000 
1249,6163中信託永,27.95,0,1000,,1250,6163中信託永,28.15,1000,0 
1251,6163中信託永,28.20,1000,8000,,1252,6163中信託永,28.30,1000,0 
1253,6163中信託永,28.50,1000,0,,1254,6163中信託永,28.55,25000,0 
1255,6163中信託永,28.65,1000,0,,1256,6163中信託永,29.00,0,26000 
1257,6163中信託永,29.35,0,25000,,1258,6164中信託文,27.80,1000,0 
1259,6164中信託文,27.90,6000,0,,1260,6164中信託文,28.00,3000,1000 
1261,6164中信託文,28.10,0,2000,,1262,6164中信託文,28.20,0,4000 
1263,6164中信託文,28.25,1000,0,,1264,6164中信託文,28.40,0,1000 
1265,6164中信託文,28.50,2000,0,,1266,6164中信託文,28.70,2000,0 
1267,6164中信託文,28.80,1000,0,,1268,6164中信託文,29.25,0,2000 
1269,6164中信託文,29.30,0,1000,,1270,6165中信託新,27.80,2000,0 
1271,6165中信託新,27.85,1000,0,,1272,6165中信託新,27.90,3000,0 
