券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2701,989W元大站前,139.50,200,0,,2702,989W元大站前,140.50,4000,0 
2703,989W元大站前,141.50,1000,0,,2704,989W元大站前,142.00,1000,0 
2705,989W元大站前,142.50,1000,0,,2706,989W元大站前,143.00,0,1000 
2707,989W元大站前,145.00,5000,0,,2708,989W元大站前,145.50,5000,0 
2709,989X元大三民,132.50,1000,0,,2710,989X元大三民,134.00,0,1000 
2711,989Y元大基隆,136.00,1000,0,,2712,989Y元大基隆,137.00,0,1000 
2713,989Z元大小港,134.50,1000,0,,2714,989Z元大小港,135.50,1000,0 
2715,989Z元大小港,136.00,1000,1000,,2716,9A00永豐金,131.00,5000,0 
2717,9A00永豐金,132.00,110,4011,,2718,9A00永豐金,132.50,1030,1000 
2719,9A00永豐金,133.00,1000,1000,,2720,9A00永豐金,133.50,0,2050 
2721,9A00永豐金,134.00,1000,500,,2722,9A00永豐金,134.50,2000,81 
2723,9A00永豐金,135.00,1400,650,,2724,9A00永豐金,135.50,1000,0 
2725,9A00永豐金,136.00,0,200,,2726,9A00永豐金,136.50,118,6000 
2727,9A00永豐金,137.00,17,0,,2728,9A00永豐金,137.50,2000,0 
2729,9A00永豐金,138.00,1000,0,,2730,9A00永豐金,139.50,1000,0 
2731,9A00永豐金,142.00,307,0,,2732,9A00永豐金,143.50,1000,0 
2733,9A00永豐金,144.50,0,10000,,2734,9A00永豐金,146.00,0,7000 
2735,9A61永豐鳳山,132.50,200,0,,2736,9A61永豐鳳山,133.00,0,1000 
2737,9A61永豐鳳山,134.00,1000,0,,2738,9A61永豐鳳山,134.50,0,3000 
2739,9A61永豐鳳山,136.00,0,1000,,2740,9A61永豐鳳山,146.00,0,1000 
2741,9A69永豐屏東,134.00,0,10000,,2742,9A69永豐屏東,134.50,1000,10000 
2743,9A69永豐屏東,136.50,0,1000,,2744,9A69永豐屏東,142.00,0,1000 
2745,9A69永豐屏東,142.50,0,4000,,2746,9A79永豐埔里,132.00,0,5000 
2747,9A79永豐埔里,136.50,1000,0,,2748,9A89永豐敦北,133.00,1000,0 
2749,9A89永豐敦北,133.50,0,2000,,2750,9A89永豐敦北,134.50,1000,0 
2751,9A89永豐敦北,137.00,0,1000,,2752,9A8F永豐敦南,131.50,0,10000 
2753,9A8F永豐敦南,132.00,0,20000,,2754,9A8F永豐敦南,133.00,1000,7000 
2755,9A8F永豐敦南,134.00,100,0,,2756,9A8F永豐敦南,134.50,0,1000 
2757,9A8F永豐敦南,136.00,0,3200,,2758,9A8F永豐敦南,140.00,1000,0 
2759,9A91永豐松山,135.00,10,0,,2760,9A91永豐松山,136.00,10,0 
2761,9A91永豐松山,136.50,1000,0,,2762,9A91永豐松山,137.50,50,0 
2763,9A91永豐松山,142.00,0,1000,,2764,9A92永豐萬盛,133.00,15,0 
2765,9A92永豐萬盛,135.00,220,0,,2766,9A92永豐萬盛,136.50,1000,0 
2767,9A92永豐萬盛,137.50,5000,0,,2768,9A98永豐大園,133.00,0,5000 
2769,9A98永豐大園,133.50,0,1000,,2770,9A98永豐大園,138.00,1000,0 
2771,9A99永豐中壢,135.50,100,100,,2772,9A99永豐中壢,139.00,0,4000 
2773,9A9a永豐亞灣,134.50,0,1000,,2774,9A9A永豐羅東,132.00,0,4000 
2775,9A9A永豐羅東,132.50,0,7000,,2776,9A9A永豐羅東,133.00,0,3000 
2777,9A9A永豐羅東,133.50,0,1000,,2778,9A9A永豐羅東,135.50,1000,0 
2779,9A9A永豐羅東,136.50,1000,0,,2780,9A9A永豐羅東,140.00,1000,0 
2781,9A9B永豐中和,134.00,0,3000,,2782,9A9B永豐中和,144.50,3000,0 
2783,9A9c永豐永康,132.00,0,1000,,2784,9A9c永豐永康,132.50,0,3000 
2785,9A9c永豐永康,134.50,1,0,,2786,9A9c永豐永康,135.00,1,1000 
2787,9A9c永豐永康,137.00,0,1000,,2788,9A9C永豐員林,132.50,0,1000 
2789,9A9C永豐員林,133.50,0,1000,,2790,9A9C永豐員林,139.50,1000,0 
2791,9A9d永豐古亭,131.50,5,0,,2792,9A9d永豐古亭,132.50,0,1000 
2793,9A9d永豐古亭,133.00,0,4000,,2794,9A9d永豐古亭,136.50,0,4000 
2795,9A9d永豐古亭,137.00,0,1000,,2796,9A9D永豐忠孝,131.50,1000,0 
2797,9A9D永豐忠孝,134.50,0,1000,,2798,9A9D永豐忠孝,136.50,1000,2000 
2799,9A9D永豐忠孝,145.00,2000,0,,2800,9A9e永豐高雄,133.50,0,5000 
2801,9A9e永豐高雄,137.00,5000,1000,,2802,9A9e永豐高雄,139.50,0,300 
2803,9A9e永豐高雄,140.50,1000,0,,2804,9A9g永豐內湖,132.00,277,0 
2805,9A9g永豐內湖,132.50,2000,0,,2806,9A9g永豐內湖,133.00,23,0 
2807,9A9g永豐內湖,134.00,1000,0,,2808,9A9g永豐內湖,136.00,0,2000 
2809,9A9g永豐內湖,136.50,0,3000,,2810,9A9g永豐內湖,137.00,200,0 
2811,9A9g永豐內湖,137.50,1000,0,,2812,9A9g永豐內湖,138.50,0,2000 
2813,9A9g永豐內湖,140.00,1000,0,,2814,9A9g永豐內湖,141.00,8000,0 
2815,9A9g永豐內湖,141.50,0,1000,,2816,9A9g永豐內湖,144.50,0,3000 
2817,9A9g永豐內湖,145.00,0,3000,,2818,9A9g永豐內湖,146.00,0,2000 
2819,9A9G永豐天母,132.00,0,6000,,2820,9A9G永豐天母,133.50,0,10 
2821,9A9G永豐天母,137.50,1000,0,,2822,9A9h永豐台南,132.00,0,1000 
2823,9A9h永豐台南,134.50,0,1000,,2824,9A9h永豐台南,135.00,0,1650 
2825,9A9h永豐台南,136.00,0,1000,,2826,9A9h永豐台南,137.00,5,15 
2827,9A9h永豐台南,139.00,1000,0,,2828,9A9H永豐新莊,133.00,1000,0 
2829,9A9H永豐新莊,133.50,1000,1000,,2830,9A9i永豐新店,132.50,50,0 
2831,9A9i永豐新店,137.00,10,0,,2832,9A9j永豐嘉義,133.00,5,0 
2833,9A9J永豐板新,132.00,2000,2000,,2834,9A9J永豐板新,132.50,3000,4100 
2835,9A9J永豐板新,133.00,0,2000,,2836,9A9J永豐板新,133.50,0,1000 
2837,9A9J永豐板新,134.00,0,1000,,2838,9A9J永豐板新,134.50,1,0 
2839,9A9J永豐板新,135.00,2000,0,,2840,9A9J永豐板新,136.00,0,1000 
2841,9A9J永豐板新,139.00,0,2000,,2842,9A9J永豐板新,139.50,2000,0 
2843,9A9J永豐板新,142.00,1,0,,2844,9A9K永豐三重,131.50,0,17000 
2845,9A9K永豐三重,132.00,0,8500,,2846,9A9K永豐三重,132.50,0,14000 
2847,9A9K永豐三重,133.50,1000,0,,2848,9A9K永豐三重,137.00,0,6000 
2849,9A9K永豐三重,140.50,1000,0,,2850,9A9K永豐三重,144.00,1000,0 
2851,9A9L永豐台中,132.00,8,0,,2852,9A9N永豐桃盛,131.00,1000,0 
2853,9A9N永豐桃盛,132.50,10000,1,,2854,9A9N永豐桃盛,133.00,20000,499 
2855,9A9N永豐桃盛,135.00,2000,0,,2856,9A9N永豐桃盛,136.00,0,2000 
2857,9A9N永豐桃盛,136.50,5000,0,,2858,9A9N永豐桃盛,137.00,1000,0 
2859,9A9N永豐桃盛,138.00,5000,2000,,2860,9A9P永豐竹北,131.00,1000,0 
2861,9A9P永豐竹北,133.00,2000,3000,,2862,9A9P永豐竹北,134.00,0,2000 
2863,9A9P永豐竹北,134.50,0,1000,,2864,9A9P永豐竹北,135.00,0,1000 
2865,9A9P永豐竹北,135.50,1000,0,,2866,9A9P永豐竹北,136.50,1020,2000 
2867,9A9P永豐竹北,137.00,1000,1000,,2868,9A9P永豐竹北,139.00,1000,0 
2869,9A9P永豐竹北,144.00,1000,0,,2870,9A9P永豐竹北,145.50,0,1000 
2871,9A9P永豐竹北,146.00,0,1000,,2872,9A9q永豐潮州,133.00,1000,0 
2873,9A9q永豐潮州,134.50,0,1000,,2874,9A9Q永豐豐原,130.50,0,4000 
2875,9A9Q永豐豐原,131.00,0,23000,,2876,9A9Q永豐豐原,131.50,0,7000 
2877,9A9Q永豐豐原,133.00,1000,0,,2878,9A9Q永豐豐原,134.00,0,6000 
2879,9A9Q永豐豐原,134.50,0,4000,,2880,9A9Q永豐豐原,135.00,100,0 
2881,9A9Q永豐豐原,139.00,0,1000,,2882,9A9r永豐北高,134.00,0,1000 
2883,9A9R永豐信義,133.50,0,1000,,2884,9A9R永豐信義,135.00,100,0 
2885,9A9s永豐彰化,137.00,12000,0,,2886,9A9s永豐彰化,139.00,0,3000 
2887,9A9s永豐彰化,139.50,0,4000,,2888,9A9s永豐彰化,140.50,0,3000 
2889,9A9s永豐彰化,141.50,0,2000,,2890,9A9S永豐南京,132.00,0,80 
2891,9A9S永豐南京,132.50,0,11000,,2892,9A9U永豐中正,132.00,0,1011 
2893,9A9U永豐中正,137.00,100,0,,2894,9A9U永豐中正,138.50,0,200 
2895,9A9W永豐市政,131.50,0,100,,2896,9A9W永豐市政,133.00,50,8000 
2897,9A9W永豐市政,133.50,0,1000,,2898,9A9W永豐市政,134.00,1000,1000 
2899,9A9W永豐市政,134.50,1000,0,,2900,9A9W永豐市政,135.00,0,1000 
2901,9A9W永豐市政,135.50,100,0,,2902,9A9W永豐市政,136.00,0,5000 
2903,9A9W永豐市政,137.00,150,0,,2904,9A9W永豐市政,138.50,0,3000 
2905,9A9W永豐市政,140.00,1000,5000,,2906,9A9W永豐市政,141.00,1000,0 
2907,9A9x永豐桃園,132.00,1030,0,,2908,9A9x永豐桃園,132.50,0,4000 
2909,9A9x永豐桃園,133.00,1000,0,,2910,9A9x永豐桃園,134.00,1000,0 
2911,9A9x永豐桃園,135.00,0,1000,,2912,9A9x永豐桃園,135.50,1000,1000 
2913,9A9x永豐桃園,136.00,0,1000,,2914,9A9x永豐桃園,136.50,5000,2000 
2915,9A9x永豐桃園,137.00,1000,0,,2916,9A9x永豐桃園,138.00,1000,0 
2917,9A9x永豐桃園,140.00,1000,0,,2918,9A9x永豐桃園,143.50,1000,0 
2919,9A9x永豐桃園,146.00,1000,0,,2920,9A9X永豐竹科,132.00,1000,0 
2921,9A9X永豐竹科,132.50,0,3000,,2922,9A9X永豐竹科,133.00,1000,4000 
2923,9A9X永豐竹科,134.00,1000,0,,2924,9A9X永豐竹科,136.50,1000,0 
2925,9A9Y永豐板盛,144.50,0,1000,,2926,9A9Z永豐復興,132.00,0,20 
2927,9A9Z永豐復興,132.50,0,50,,2928,9A9Z永豐復興,137.50,0,15000 
2929,9A9Z永豐復興,139.50,0,10000,,2930,9B00台新證券,131.50,76,0 
2931,9B00台新證券,132.00,0,10050,,2932,9B00台新證券,132.50,600,2000 
2933,9B00台新證券,133.00,0,5010,,2934,9B00台新證券,133.50,0,4020 
2935,9B00台新證券,134.00,0,17075,,2936,9B00台新證券,134.50,0,8000 
2937,9B00台新證券,135.00,0,1000,,2938,9B00台新證券,135.50,1000,0 
2939,9B00台新證券,136.00,1030,0,,2940,9B00台新證券,136.50,1000,1000 
2941,9B00台新證券,137.00,100,1000,,2942,9B00台新證券,137.50,1000,0 
2943,9B00台新證券,138.50,1000,3000,,2944,9B00台新證券,139.00,0,2000 
2945,9B00台新證券,139.50,1000,0,,2946,9B00台新證券,140.00,0,3000 
2947,9B00台新證券,140.50,50,0,,2948,9B00台新證券,141.00,0,1000 
2949,9B00台新證券,141.50,0,1020,,2950,9B00台新證券,142.00,150,0 
2951,9B00台新證券,142.50,0,1000,,2952,9B00台新證券,144.50,0,2000 
2953,9B11台新新營,133.50,0,100,,2954,9B11台新新營,135.00,0,1000 
2955,9B11台新新營,136.00,0,10000,,2956,9B11台新新營,139.50,1000,0 
2957,9B13台新三民,132.00,0,1,,2958,9B13台新三民,132.50,100,0 
2959,9B13台新三民,136.50,1000,0,,2960,9B13台新三民,137.50,0,100 
2961,9B15台新松江,134.00,1000,0,,2962,9B15台新松江,137.50,0,1000 
2963,9B16台新台南,134.00,0,1000,,2964,9B16台新台南,138.00,1000,0 
2965,9B18台新建北,136.00,100,0,,2966,9B19台新新莊,137.00,1000,0 
2967,9B19台新新莊,139.00,0,1000,,2968,9B19台新新莊,144.00,0,1000 
2969,9B1d台新左楠,132.00,1000,0,,2970,9B1d台新左楠,138.50,0,2000 
2971,9B1d台新左楠,140.00,1000,0,,2972,9B1g台新高雄,133.00,150,500 
2973,9B1g台新高雄,133.50,1300,0,,2974,9B1g台新高雄,134.00,0,1050 
2975,9B1g台新高雄,134.50,200,0,,2976,9B1g台新高雄,135.50,100,1000 
2977,9B1g台新高雄,136.00,100,0,,2978,9B1g台新高雄,136.50,0,3100 
2979,9B1g台新高雄,138.50,1000,0,,2980,9B1g台新高雄,139.00,1050,0 
2981,9B1g台新高雄,139.50,1000,0,,2982,9B1h台新台中,132.00,10,1000 
2983,9B1h台新台中,133.50,1125,0,,2984,9B1h台新台中,135.00,0,50 
2985,9B1h台新台中,136.50,1025,100,,2986,9B1h台新台中,138.00,0,2000 
2987,9B1h台新台中,139.50,50,0,,2988,9B1n台新屏東,133.00,1000,0 
2989,9B1n台新屏東,138.50,0,3000,,2990,9B1y台新中壢,131.50,1000,0 
2991,9B1y台新中壢,132.50,1000,2000,,2992,9B1y台新中壢,133.00,0,1000 
2993,9B1y台新中壢,133.50,1000,1000,,2994,9B1y台新中壢,134.00,1000,1000 
2995,9B1y台新中壢,134.50,1000,3000,,2996,9B1y台新中壢,135.00,0,1000 
2997,9B1y台新中壢,136.50,1000,0,,2998,9B1y台新中壢,137.50,1000,0 
2999,9B1y台新中壢,138.50,1000,0,,3000,9B1y台新中壢,140.50,1000,0 
3001,9B1y台新中壢,141.50,0,2000,,3002,9B1y台新中壢,144.50,1000,0 
3003,9B20台新台北,131.00,1000,0,,3004,9B20台新台北,132.00,1000,0 
3005,9B20台新台北,132.50,1000,100,,3006,9B20台新台北,134.00,0,11000 
3007,9B20台新台北,136.00,100,0,,3008,9B20台新台北,141.50,1000,0 
3009,9B21台新九如,132.50,50,0,,3010,9B21台新九如,134.00,50,0 
3011,9B21台新九如,138.00,50,0,,3012,9B23台新三重,132.50,0,1000 
3013,9B23台新三重,133.00,0,1000,,3014,9B23台新三重,134.00,0,1000 
3015,9B23台新三重,136.50,9,0,,3016,9B23台新三重,140.00,1000,0 
3017,9B25台新五權,132.00,0,500,,3018,9B25台新五權,132.50,0,17000 
3019,9B25台新五權,139.50,0,1000,,3020,9B25台新五權,140.00,0,1000 
3021,9B28台新北新,138.00,1000,0,,3022,9B28台新北新,140.00,1000,0 
3023,9B29台新府城,132.00,0,1000,,3024,9B2a台新松德,132.50,1568,0 
3025,9B2a台新松德,133.00,0,1000,,3026,9B2a台新松德,133.50,0,71 
3027,9B2a台新松德,134.00,0,1000,,3028,9B2a台新松德,135.00,0,246 
3029,9B2a台新松德,135.50,414,0,,3030,9B2a台新松德,136.00,449,0 
3031,9B2a台新松德,138.00,682,0,,3032,9B2a台新松德,138.50,683,0 
3033,9B2a台新松德,139.00,0,364,,3034,9B2a台新松德,141.00,49,0 
3035,9B2a台新松德,145.00,0,2000,,3036,9B2A台新緯城,132.00,1,1000 
3037,9B2A台新緯城,132.50,1000,0,,3038,9B2A台新緯城,138.50,0,1000 
3039,9B2b台新板橋,132.50,0,1000,,3040,9B2b台新板橋,133.00,0,1000 
3041,9B2b台新板橋,134.00,200,0,,3042,9B2b台新板橋,137.00,1000,0 
3043,9B2b台新板橋,143.00,1000,0,,3044,9B2B台新永和,132.00,0,534 
3045,9B2B台新永和,132.50,0,1000,,3046,9B2c台新烏日,132.00,2000,0 
3047,9B2c台新烏日,133.00,0,10000,,3048,9B2c台新烏日,134.00,0,10000 
3049,9B2c台新烏日,135.50,0,2000,,3050,9B2C台新潮州,139.00,2,0 
3051,9B2C台新潮州,146.00,0,2000,,3052,9B2D台新大昌,132.00,100,0 
3053,9B2D台新大昌,132.50,110,0,,3054,9B2D台新大昌,133.00,20000,0 
3055,9B2D台新大昌,133.50,1200,0,,3056,9B2D台新大昌,135.00,70,0 
3057,9B2D台新大昌,136.00,11000,0,,3058,9B2D台新大昌,136.50,200,0 
3059,9B2D台新大昌,137.00,100,0,,3060,9B2D台新大昌,137.50,0,1000 
3061,9B2D台新大昌,140.00,0,512,,3062,9B2D台新大昌,144.50,0,1000 
3063,9B2E台新城中,132.00,1,0,,3064,9B2g台新中原,131.50,0,5000 
3065,9B2g台新中原,134.00,0,6000,,3066,9B2g台新中原,135.00,120,0 
3067,9B2G台新新竹,133.00,0,1000,,3068,9B2H台新信義,132.50,1000,0 
3069,9B2H台新信義,137.50,1000,1000,,3070,9B2H台新信義,138.50,1000,0 
3071,9B2H台新信義,139.00,1000,0,,3072,9B2H台新信義,139.50,0,1000 
3073,9B2H台新信義,144.50,0,1000,,3074,9B2H台新信義,145.00,0,1000 
3075,9B2i台新中港,133.00,0,20000,,3076,9B2i台新中港,135.00,50,0 
3077,9B2I台新嘉義,135.00,0,1000,,3078,9B2I台新嘉義,139.50,0,100 
3079,9B2l台新大裕,132.50,0,1000,,3080,9B2l台新大裕,133.00,0,1000 
3081,9B2l台新大裕,135.00,0,1141,,3082,9B2L台新北壢,132.00,0,34000 
3083,9B2L台新北壢,132.50,0,6000,,3084,9B2m台新成功,131.50,1000,0 
3085,9B2m台新成功,135.00,0,4000,,3086,9B2m台新成功,136.50,50,1000 
3087,9B2m台新成功,141.00,1000,0,,3088,9B2M台新彰化,139.00,1010,0 
3089,9B2n台新西松,138.00,1000,0,,3090,9B2n台新西松,140.00,200,0 
3091,9B2N台新虎尾,133.50,1000,0,,3092,9B2N台新虎尾,134.50,0,2000 
3093,9B2N台新虎尾,136.50,0,1000,,3094,9B2o台新新興,130.50,2000,0 
3095,9B2o台新新興,131.50,1000,0,,3096,9B2o台新新興,132.00,5000,0 
3097,9B2o台新新興,132.50,5000,0,,3098,9B2o台新新興,133.50,2000,9000 
3099,9B2o台新新興,134.00,2000,4000,,3100,9B2o台新新興,135.00,0,2000 
3101,9B2o台新新興,135.50,0,2000,,3102,9B2o台新新興,137.00,1000,0 
3103,9B2o台新新興,139.50,1000,0,,3104,9B2P台新同大,133.00,0,1000 
3105,9B2P台新同大,135.00,0,1000,,3106,9B2P台新同大,136.00,0,1000 
3107,9B2q台新屏新,132.00,100,0,,3108,9B2q台新屏新,132.50,1000,0 
3109,9B2q台新屏新,135.50,0,1000,,3110,9B2q台新屏新,141.00,1000,0 
3111,9B2Q台新敦南,132.00,1000,0,,3112,9B2Q台新敦南,133.00,0,1000 
3113,9B2r台新城東,132.50,0,1340,,3114,9B2r台新城東,133.00,20000,5000 
3115,9B2r台新城東,134.00,0,5,,3116,9B2r台新城東,135.00,100,0 
3117,9B2r台新城東,135.50,0,20000,,3118,9B2r台新城東,139.00,0,1000 
3119,9B2r台新城東,140.00,15,0,,3120,9B2S台新基隆,132.50,0,1000 
3121,9B2S台新基隆,134.00,0,1000,,3122,9B2u台新世貿,132.00,0,2000 
3123,9B2u台新世貿,132.50,0,1000,,3124,9B2u台新世貿,133.00,0,2000 
3125,9B2U台新宜蘭,132.00,1000,0,,3126,9B2U台新宜蘭,132.50,0,1000 
3127,9B2v台新桃園,131.50,0,1000,,3128,9B2v台新桃園,133.00,0,1000 
3129,9B2v台新桃園,133.50,10,0,,3130,9B2v台新桃園,134.00,0,1000 
3131,9B2v台新桃園,135.50,5000,0,,3132,9B2v台新桃園,136.00,0,1000 
3133,9B2v台新桃園,137.00,0,1000,,3134,9B2v台新桃園,140.50,5000,0 
3135,9B2W台新吉利,132.50,2,0,,3136,9B2W台新吉利,135.00,0,1000 
3137,9B2W台新吉利,136.00,0,2000,,3138,9B2W台新吉利,139.00,4,0 
3139,9B2y台新花蓮,132.50,0,1000,,3140,9B2y台新花蓮,133.00,0,1000 
3141,9B2y台新花蓮,134.50,1000,0,,3142,9B2y台新花蓮,140.50,100,0 
3143,9B2y台新花蓮,141.00,100,0,,3144,9B2y台新花蓮,144.00,1000,0 
3145,9B2Y台新埔里,131.50,1000,0,,3146,9B2Y台新埔里,133.00,0,1000 
3147,9B2z台新文心,132.00,0,1005,,3148,9B2z台新文心,132.50,2000,1000 
3149,9B2z台新文心,133.00,0,3000,,3150,9B2z台新文心,133.50,0,1000 
3151,9B2z台新文心,134.00,1000,0,,3152,9B2z台新文心,134.50,0,1000 
3153,9B2z台新文心,136.00,0,1000,,3154,9B2z台新文心,136.50,0,1000 
3155,9B2z台新文心,137.50,1000,0,,3156,9B2z台新文心,138.50,50,0 
3157,9B2Z台新安南,133.00,3000,0,,3158,9B2Z台新安南,135.50,1000,0 
3159,9B2Z台新安南,136.50,10,0,,3160,9B2Z台新安南,140.00,0,1000 
