券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,103A土銀建國,3050.00,3,20,,670,103A土銀建國,3055.00,1,60 
671,103A土銀建國,3080.00,20,0,,672,103A土銀建國,3100.00,5,0 
673,103A土銀建國,3145.00,10,0,,674,103A土銀建國,3155.00,7,0 
675,103A土銀建國,3165.00,1,0,,676,103A土銀建國,3195.00,4,0 
677,103A土銀建國,3200.00,2,0,,678,103A土銀建國,3210.00,2,0 
679,103A土銀建國,3230.00,10,0,,680,103B土銀彰化,3010.00,10,20 
681,103B土銀彰化,3020.00,20,0,,682,103B土銀彰化,3040.00,10,0 
683,103B土銀彰化,3050.00,5,0,,684,103B土銀彰化,3065.00,100,0 
685,103B土銀彰化,3100.00,100,0,,686,103B土銀彰化,3110.00,5,0 
687,103B土銀彰化,3120.00,10,0,,688,103B土銀彰化,3130.00,30,0 
689,103B土銀彰化,3145.00,5,0,,690,103B土銀彰化,3170.00,5,0 
691,103B土銀彰化,3195.00,5,0,,692,103B土銀彰化,3200.00,2,0 
693,103B土銀彰化,3230.00,5,0,,694,103C土銀白河,3005.00,1,0 
695,103C土銀白河,3045.00,20,0,,696,103C土銀白河,3050.00,110,0 
697,103C土銀白河,3055.00,2,0,,698,103C土銀白河,3065.00,11,0 
699,103C土銀白河,3085.00,102,0,,700,103C土銀白河,3090.00,1,0 
701,103C土銀白河,3100.00,2,0,,702,103C土銀白河,3120.00,150,0 
703,103C土銀白河,3160.00,10,0,,704,103C土銀白河,3170.00,200,0 
705,103F土銀南港,3005.00,10,0,,706,103F土銀南港,3010.00,0,400 
707,103F土銀南港,3015.00,0,5,,708,103F土銀南港,3030.00,50,0 
709,103F土銀南港,3040.00,3,0,,710,103F土銀南港,3050.00,140,100 
711,103F土銀南港,3055.00,50,200,,712,103F土銀南港,3060.00,10,0 
713,103F土銀南港,3080.00,1,0,,714,103F土銀南港,3100.00,35,0 
715,103F土銀南港,3140.00,10,0,,716,103F土銀南港,3150.00,10,0 
717,103F土銀南港,3230.00,1,0,,718,1040臺    銀,3000.00,34,0 
719,1040臺    銀,3005.00,117,337,,720,1040臺    銀,3010.00,29,1000 
721,1040臺    銀,3015.00,43,1000,,722,1040臺    銀,3020.00,81,120 
723,1040臺    銀,3025.00,15,40,,724,1040臺    銀,3030.00,105,11 
725,1040臺    銀,3035.00,24,207,,726,1040臺    銀,3040.00,1018,100 
727,1040臺    銀,3045.00,26,5,,728,1040臺    銀,3050.00,17,117 
729,1040臺    銀,3055.00,130,0,,730,1040臺    銀,3060.00,293,0 
731,1040臺    銀,3065.00,20,0,,732,1040臺    銀,3070.00,161,0 
733,1040臺    銀,3075.00,5,0,,734,1040臺    銀,3080.00,127,1 
735,1040臺    銀,3085.00,24,0,,736,1040臺    銀,3090.00,54,0 
737,1040臺    銀,3095.00,93,0,,738,1040臺    銀,3100.00,188,140 
739,1040臺    銀,3105.00,14,0,,740,1040臺    銀,3110.00,42,0 
741,1040臺    銀,3115.00,34,0,,742,1040臺    銀,3120.00,169,10 
743,1040臺    銀,3125.00,9,1,,744,1040臺    銀,3130.00,35,0 
745,1040臺    銀,3135.00,157,0,,746,1040臺    銀,3140.00,39,150 
747,1040臺    銀,3145.00,30,0,,748,1040臺    銀,3150.00,1,1027 
749,1040臺    銀,3155.00,39,1000,,750,1040臺    銀,3160.00,21,0 
751,1040臺    銀,3165.00,1202,0,,752,1040臺    銀,3170.00,1018,0 
753,1040臺    銀,3175.00,39,0,,754,1040臺    銀,3180.00,56,0 
755,1040臺    銀,3185.00,37,50,,756,1040臺    銀,3190.00,10,36 
757,1040臺    銀,3195.00,1068,0,,758,1040臺    銀,3200.00,52,0 
759,1040臺    銀,3205.00,1000,0,,760,1040臺    銀,3210.00,2034,0 
761,1040臺    銀,3215.00,20,51,,762,1040臺    銀,3220.00,102,1 
763,1040臺    銀,3230.00,256,0,,764,1040臺    銀,3240.00,1,0 
765,1040臺    銀,3255.00,1000,0,,766,1040臺    銀,3300.00,1000,0 
767,1040臺    銀,3310.00,0,1000,,768,1042臺銀臺南,3000.00,52,0 
769,1042臺銀臺南,3005.00,15,0,,770,1042臺銀臺南,3010.00,58,3 
771,1042臺銀臺南,3015.00,63,0,,772,1042臺銀臺南,3020.00,7,20 
773,1042臺銀臺南,3025.00,41,63,,774,1042臺銀臺南,3030.00,212,58 
775,1042臺銀臺南,3035.00,26,3,,776,1042臺銀臺南,3040.00,45,5 
777,1042臺銀臺南,3045.00,28,35,,778,1042臺銀臺南,3050.00,197,30 
779,1042臺銀臺南,3055.00,79,10,,780,1042臺銀臺南,3060.00,26,15 
781,1042臺銀臺南,3065.00,13,241,,782,1042臺銀臺南,3080.00,103,0 
783,1042臺銀臺南,3085.00,11,52,,784,1042臺銀臺南,3090.00,0,110 
785,1042臺銀臺南,3095.00,11,7,,786,1042臺銀臺南,3100.00,71,10 
787,1042臺銀臺南,3105.00,3,0,,788,1042臺銀臺南,3110.00,1,0 
789,1042臺銀臺南,3115.00,10,0,,790,1042臺銀臺南,3120.00,4,10 
791,1042臺銀臺南,3125.00,3,10,,792,1042臺銀臺南,3130.00,23,0 
793,1042臺銀臺南,3135.00,6,5,,794,1042臺銀臺南,3140.00,16,0 
795,1042臺銀臺南,3145.00,1,0,,796,1042臺銀臺南,3150.00,75,20 
797,1042臺銀臺南,3155.00,11,0,,798,1042臺銀臺南,3160.00,5,0 
799,1042臺銀臺南,3165.00,5,10,,800,1042臺銀臺南,3170.00,1001,0 
801,1042臺銀臺南,3175.00,17,0,,802,1042臺銀臺南,3180.00,28,10 
803,1042臺銀臺南,3185.00,15,0,,804,1042臺銀臺南,3190.00,26,5 
805,1042臺銀臺南,3195.00,11,0,,806,1042臺銀臺南,3200.00,39,20 
807,1042臺銀臺南,3210.00,3,0,,808,1042臺銀臺南,3215.00,2,0 
809,1042臺銀臺南,3220.00,1,10,,810,1042臺銀臺南,3230.00,24,10 
811,1042臺銀臺南,3240.00,0,1000,,812,1043臺銀民權,3000.00,1034,0 
813,1043臺銀民權,3005.00,33,2,,814,1043臺銀民權,3010.00,186,20 
815,1043臺銀民權,3015.00,42,2,,816,1043臺銀民權,3020.00,5,50 
817,1043臺銀民權,3025.00,19,30,,818,1043臺銀民權,3030.00,150,20 
819,1043臺銀民權,3035.00,43,12,,820,1043臺銀民權,3040.00,160,91 
821,1043臺銀民權,3045.00,15,20,,822,1043臺銀民權,3050.00,31,0 
823,1043臺銀民權,3055.00,63,663,,824,1043臺銀民權,3060.00,30,0 
825,1043臺銀民權,3065.00,11,0,,826,1043臺銀民權,3070.00,10,0 
827,1043臺銀民權,3075.00,11,16,,828,1043臺銀民權,3080.00,35,10 
829,1043臺銀民權,3085.00,16,0,,830,1043臺銀民權,3090.00,12,1010 
831,1043臺銀民權,3095.00,15,40,,832,1043臺銀民權,3100.00,69,42 
833,1043臺銀民權,3105.00,24,10,,834,1043臺銀民權,3110.00,130,10 
835,1043臺銀民權,3115.00,11,10,,836,1043臺銀民權,3120.00,14,10 
837,1043臺銀民權,3125.00,80,10,,838,1043臺銀民權,3130.00,6,40 
839,1043臺銀民權,3135.00,10,11,,840,1043臺銀民權,3140.00,53,10 
841,1043臺銀民權,3145.00,12,20,,842,1043臺銀民權,3150.00,26,15 
843,1043臺銀民權,3155.00,11,0,,844,1043臺銀民權,3160.00,150,0 
845,1043臺銀民權,3165.00,2,23,,846,1043臺銀民權,3170.00,8,0 
847,1043臺銀民權,3175.00,28,0,,848,1043臺銀民權,3180.00,50,0 
849,1043臺銀民權,3185.00,25,5,,850,1043臺銀民權,3190.00,10,15 
851,1043臺銀民權,3195.00,20,170,,852,1043臺銀民權,3200.00,6,0 
853,1043臺銀民權,3205.00,56,0,,854,1043臺銀民權,3210.00,11,4000 
855,1043臺銀民權,3220.00,10,0,,856,1043臺銀民權,3230.00,34,0 
857,1043臺銀民權,3240.00,1,0,,858,1043臺銀民權,3245.00,2,0 
859,1043臺銀民權,3250.00,25,0,,860,1045臺銀新竹,3000.00,123,20 
861,1045臺銀新竹,3005.00,13,0,,862,1045臺銀新竹,3010.00,178,33 
863,1045臺銀新竹,3015.00,51,0,,864,1045臺銀新竹,3020.00,18,15 
865,1045臺銀新竹,3025.00,3,1,,866,1045臺銀新竹,3030.00,133,0 
867,1045臺銀新竹,3035.00,164,0,,868,1045臺銀新竹,3040.00,37,0 
869,1045臺銀新竹,3045.00,37,0,,870,1045臺銀新竹,3050.00,134,60 
871,1045臺銀新竹,3055.00,9,20,,872,1045臺銀新竹,3060.00,71,0 
873,1045臺銀新竹,3065.00,18,0,,874,1045臺銀新竹,3070.00,50,0 
875,1045臺銀新竹,3075.00,30,0,,876,1045臺銀新竹,3080.00,57,0 
877,1045臺銀新竹,3085.00,6,0,,878,1045臺銀新竹,3090.00,15,40 
879,1045臺銀新竹,3095.00,4,10,,880,1045臺銀新竹,3100.00,69,35 
881,1045臺銀新竹,3105.00,43,0,,882,1045臺銀新竹,3110.00,19,0 
883,1045臺銀新竹,3115.00,31,0,,884,1045臺銀新竹,3120.00,11,0 
885,1045臺銀新竹,3130.00,32,0,,886,1045臺銀新竹,3135.00,95,0 
887,1045臺銀新竹,3140.00,26,35,,888,1045臺銀新竹,3145.00,17,376 
889,1045臺銀新竹,3150.00,143,0,,890,1045臺銀新竹,3155.00,93,0 
891,1045臺銀新竹,3160.00,2,10,,892,1045臺銀新竹,3165.00,3,17 
893,1045臺銀新竹,3170.00,1,0,,894,1045臺銀新竹,3175.00,4,0 
895,1045臺銀新竹,3180.00,22,0,,896,1045臺銀新竹,3185.00,27,0 
897,1045臺銀新竹,3190.00,5,2,,898,1045臺銀新竹,3195.00,22,47 
899,1045臺銀新竹,3200.00,52,0,,900,1045臺銀新竹,3210.00,100,0 
901,1045臺銀新竹,3215.00,0,10,,902,1045臺銀新竹,3230.00,24,0 
903,1045臺銀新竹,3245.00,3,0,,904,104A臺銀臺中,3000.00,21,0 
905,104A臺銀臺中,3005.00,152,1004,,906,104A臺銀臺中,3010.00,1064,0 
907,104A臺銀臺中,3015.00,65,100,,908,104A臺銀臺中,3020.00,78,145 
909,104A臺銀臺中,3025.00,11,0,,910,104A臺銀臺中,3030.00,107,21 
911,104A臺銀臺中,3035.00,40,13,,912,104A臺銀臺中,3040.00,1210,2110 
913,104A臺銀臺中,3045.00,6029,2000,,914,104A臺銀臺中,3050.00,1619,1900 
915,104A臺銀臺中,3055.00,77,10,,916,104A臺銀臺中,3060.00,1077,1000 
917,104A臺銀臺中,3065.00,22,1000,,918,104A臺銀臺中,3070.00,13,0 
919,104A臺銀臺中,3075.00,22,1000,,920,104A臺銀臺中,3080.00,50,100 
921,104A臺銀臺中,3085.00,27,0,,922,104A臺銀臺中,3090.00,11,2026 
923,104A臺銀臺中,3095.00,14,2087,,924,104A臺銀臺中,3100.00,87,5 
925,104A臺銀臺中,3105.00,9,0,,926,104A臺銀臺中,3110.00,11,0 
927,104A臺銀臺中,3115.00,11,0,,928,104A臺銀臺中,3120.00,32,4 
929,104A臺銀臺中,3125.00,15,11,,930,104A臺銀臺中,3130.00,204,0 
931,104A臺銀臺中,3135.00,1043,12,,932,104A臺銀臺中,3140.00,121,10 
933,104A臺銀臺中,3145.00,37,0,,934,104A臺銀臺中,3150.00,1007,5 
935,104A臺銀臺中,3155.00,21,0,,936,104A臺銀臺中,3160.00,31,0 
937,104A臺銀臺中,3165.00,9,40,,938,104A臺銀臺中,3170.00,3,0 
939,104A臺銀臺中,3175.00,7,0,,940,104A臺銀臺中,3180.00,1013,0 
941,104A臺銀臺中,3185.00,441,5,,942,104A臺銀臺中,3190.00,10,0 
943,104A臺銀臺中,3195.00,14,0,,944,104A臺銀臺中,3200.00,13,2 
945,104A臺銀臺中,3205.00,10,0,,946,104A臺銀臺中,3210.00,5,0 
947,104A臺銀臺中,3215.00,5,10,,948,104A臺銀臺中,3220.00,5,0 
949,104A臺銀臺中,3230.00,96,105,,950,104A臺銀臺中,3235.00,5,0 
951,104A臺銀臺中,3240.00,2,0,,952,104A臺銀臺中,3245.00,2,0 
953,104A臺銀臺中,3255.00,0,1000,,954,104C臺銀高雄,3000.00,13,2025 
955,104C臺銀高雄,3005.00,431,0,,956,104C臺銀高雄,3010.00,141,45 
957,104C臺銀高雄,3015.00,114,0,,958,104C臺銀高雄,3020.00,51,200 
959,104C臺銀高雄,3025.00,59,66,,960,104C臺銀高雄,3030.00,129,2 
961,104C臺銀高雄,3035.00,198,0,,962,104C臺銀高雄,3040.00,3157,0 
963,104C臺銀高雄,3045.00,1109,1200,,964,104C臺銀高雄,3050.00,525,43 
965,104C臺銀高雄,3055.00,26,560,,966,104C臺銀高雄,3060.00,2192,1114 
967,104C臺銀高雄,3065.00,47,27,,968,104C臺銀高雄,3070.00,6,1001 
969,104C臺銀高雄,3075.00,7,20,,970,104C臺銀高雄,3080.00,164,2000 
971,104C臺銀高雄,3085.00,36,1035,,972,104C臺銀高雄,3090.00,123,0 
973,104C臺銀高雄,3095.00,25,2305,,974,104C臺銀高雄,3100.00,253,100 
975,104C臺銀高雄,3105.00,0,2030,,976,104C臺銀高雄,3110.00,1205,35 
977,104C臺銀高雄,3115.00,6,2000,,978,104C臺銀高雄,3120.00,228,200 
979,104C臺銀高雄,3125.00,20,0,,980,104C臺銀高雄,3130.00,313,20 
981,104C臺銀高雄,3135.00,478,20,,982,104C臺銀高雄,3140.00,24,1115 
983,104C臺銀高雄,3145.00,78,0,,984,104C臺銀高雄,3150.00,129,1100 
985,104C臺銀高雄,3155.00,252,0,,986,104C臺銀高雄,3160.00,118,0 
987,104C臺銀高雄,3165.00,22,0,,988,104C臺銀高雄,3170.00,117,0 
989,104C臺銀高雄,3175.00,153,0,,990,104C臺銀高雄,3180.00,349,6 
991,104C臺銀高雄,3185.00,1117,65,,992,104C臺銀高雄,3190.00,15,0 
993,104C臺銀高雄,3195.00,94,1000,,994,104C臺銀高雄,3200.00,4,50 
995,104C臺銀高雄,3205.00,50,0,,996,104C臺銀高雄,3210.00,5,0 
997,104C臺銀高雄,3215.00,23,50,,998,104C臺銀高雄,3220.00,7,192 
999,104C臺銀高雄,3230.00,273,0,,1000,104C臺銀高雄,3235.00,1,0 
1001,104C臺銀高雄,3240.00,120,0,,1002,104C臺銀高雄,3245.00,13,0 
1003,104C臺銀高雄,3300.00,1000,0,,1004,104C臺銀高雄,3305.00,0,2000 
1005,104C臺銀高雄,3315.00,0,3000,,1006,104D臺銀金山,3000.00,143,0 
1007,104D臺銀金山,3005.00,47,2,,1008,104D臺銀金山,3010.00,50,106 
1009,104D臺銀金山,3015.00,21,0,,1010,104D臺銀金山,3020.00,49,0 
1011,104D臺銀金山,3025.00,46,0,,1012,104D臺銀金山,3030.00,74,4 
1013,104D臺銀金山,3035.00,41,0,,1014,104D臺銀金山,3040.00,1085,235 
1015,104D臺銀金山,3045.00,54,0,,1016,104D臺銀金山,3050.00,404,0 
1017,104D臺銀金山,3055.00,1023,4,,1018,104D臺銀金山,3060.00,19,0 
1019,104D臺銀金山,3065.00,12,0,,1020,104D臺銀金山,3070.00,10,0 
1021,104D臺銀金山,3080.00,123,0,,1022,104D臺銀金山,3085.00,16,0 
1023,104D臺銀金山,3090.00,21,150,,1024,104D臺銀金山,3095.00,18,262 
1025,104D臺銀金山,3100.00,124,0,,1026,104D臺銀金山,3105.00,50,0 
1027,104D臺銀金山,3110.00,2,0,,1028,104D臺銀金山,3115.00,11,0 
1029,104D臺銀金山,3120.00,56,0,,1030,104D臺銀金山,3125.00,55,11 
1031,104D臺銀金山,3130.00,4,1,,1032,104D臺銀金山,3135.00,17,0 
1033,104D臺銀金山,3140.00,64,134,,1034,104D臺銀金山,3145.00,9,0 
1035,104D臺銀金山,3150.00,1016,0,,1036,104D臺銀金山,3155.00,49,0 
1037,104D臺銀金山,3160.00,7,0,,1038,104D臺銀金山,3165.00,53,0 
1039,104D臺銀金山,3170.00,66,0,,1040,104D臺銀金山,3175.00,102,0 
1041,104D臺銀金山,3180.00,32,0,,1042,104D臺銀金山,3185.00,127,0 
1043,104D臺銀金山,3190.00,46,31,,1044,104D臺銀金山,3195.00,34,30 
1045,104D臺銀金山,3200.00,202,5,,1046,104D臺銀金山,3215.00,13,2 
1047,104D臺銀金山,3220.00,20,0,,1048,104D臺銀金山,3225.00,2,0 
1049,104D臺銀金山,3230.00,1091,2,,1050,104D臺銀金山,3245.00,5,0 
1051,104D臺銀金山,3250.00,0,2,,1052,104D臺銀金山,3315.00,1000,0 
1053,1110企    銀,3000.00,0,10,,1054,1110企    銀,3005.00,0,5 
1055,1110企    銀,3010.00,10,30,,1056,1110企    銀,3020.00,5002,0 
1057,1110企    銀,3025.00,5,10,,1058,1110企    銀,3030.00,5030,4 
1059,1110企    銀,3035.00,1001,5,,1060,1110企    銀,3040.00,5010,0 
1061,1110企    銀,3045.00,1,0,,1062,1110企    銀,3050.00,5021,0 
1063,1110企    銀,3055.00,20,0,,1064,1110企    銀,3060.00,5005,0 
1065,1110企    銀,3065.00,1,0,,1066,1110企    銀,3070.00,5000,0 
1067,1110企    銀,3075.00,75,0,,1068,1110企    銀,3085.00,2,0 
1069,1110企    銀,3090.00,20,10,,1070,1110企    銀,3095.00,10,0 
1071,1110企    銀,3100.00,2,0,,1072,1110企    銀,3105.00,2,0 
1073,1110企    銀,3130.00,5,0,,1074,1110企    銀,3150.00,50,0 
1075,1110企    銀,3155.00,50,0,,1076,1110企    銀,3165.00,20,0 
1077,1110企    銀,3170.00,0,5,,1078,1110企    銀,3185.00,12,0 
1079,1110企    銀,3205.00,10,0,,1080,1110企    銀,3215.00,3,0 
1081,1110企    銀,3230.00,34,0,,1082,1111企銀台中,3005.00,1,0 
1083,1111企銀台中,3015.00,50,0,,1084,1111企銀台中,3020.00,4,0 
1085,1111企銀台中,3025.00,11,0,,1086,1111企銀台中,3030.00,25,0 
1087,1111企銀台中,3035.00,13,0,,1088,1111企銀台中,3040.00,1,0 
1089,1111企銀台中,3050.00,11,0,,1090,1111企銀台中,3060.00,10,20 
1091,1111企銀台中,3075.00,2,1000,,1092,1111企銀台中,3080.00,30,0 
1093,1111企銀台中,3100.00,5070,10,,1094,1111企銀台中,3110.00,0,10 
1095,1111企銀台中,3115.00,1000,0,,1096,1111企銀台中,3185.00,10,0 
1097,1111企銀台中,3190.00,0,9,,1098,1111企銀台中,3230.00,30,0 
1099,1112企銀台南,3005.00,1,0,,1100,1112企銀台南,3010.00,1,0 
1101,1112企銀台南,3020.00,2,0,,1102,1112企銀台南,3030.00,1,0 
1103,1112企銀台南,3035.00,10,110,,1104,1112企銀台南,3045.00,0,30 
1105,1112企銀台南,3050.00,35,0,,1106,1112企銀台南,3055.00,10,0 
1107,1112企銀台南,3080.00,1,0,,1108,1112企銀台南,3085.00,3,0 
1109,1112企銀台南,3110.00,5,0,,1110,1112企銀台南,3120.00,1,0 
1111,1112企銀台南,3135.00,1000,0,,1112,1112企銀台南,3140.00,1,2 
1113,1112企銀台南,3150.00,5,0,,1114,1112企銀台南,3165.00,300,0 
1115,1112企銀台南,3175.00,10,0,,1116,1112企銀台南,3180.00,1,0 
1117,1112企銀台南,3185.00,312,13,,1118,1113企銀九如,3005.00,20,0 
1119,1113企銀九如,3015.00,2,0,,1120,1113企銀九如,3030.00,5,0 
1121,1113企銀九如,3050.00,16,0,,1122,1113企銀九如,3060.00,50,0 
1123,1113企銀九如,3070.00,1,0,,1124,1113企銀九如,3075.00,1,0 
1125,1113企銀九如,3080.00,50,0,,1126,1113企銀九如,3095.00,10,0 
1127,1113企銀九如,3125.00,5,0,,1128,1113企銀九如,3155.00,0,5 
1129,1113企銀九如,3170.00,1,0,,1130,1113企銀九如,3175.00,30,0 
1131,1113企銀九如,3180.00,1,0,,1132,1113企銀九如,3185.00,1005,0 
1133,1113企銀九如,3230.00,11,0,,1134,1114企銀嘉義,3000.00,20,0 
1135,1114企銀嘉義,3005.00,10,0,,1136,1114企銀嘉義,3015.00,4,0 
1137,1114企銀嘉義,3020.00,3,0,,1138,1114企銀嘉義,3080.00,0,1000 
1139,1114企銀嘉義,3090.00,0,1000,,1140,1114企銀嘉義,3115.00,2,0 
1141,1115企銀太平,3010.00,0,6,,1142,1115企銀太平,3015.00,10,0 
1143,1115企銀太平,3020.00,3,0,,1144,1115企銀太平,3025.00,1,0 
1145,1115企銀太平,3030.00,1,100,,1146,1115企銀太平,3040.00,6,0 
1147,1115企銀太平,3050.00,1012,0,,1148,1115企銀太平,3055.00,1,0 
1149,1115企銀太平,3060.00,3,0,,1150,1115企銀太平,3070.00,10,0 
1151,1115企銀太平,3080.00,3,0,,1152,1115企銀太平,3115.00,2000,0 
1153,1115企銀太平,3120.00,1,0,,1154,1115企銀太平,3140.00,0,2001 
1155,1115企銀太平,3170.00,50,0,,1156,1115企銀太平,3175.00,10,0 
1157,1115企銀太平,3200.00,1000,0,,1158,1115企銀太平,3230.00,7,0 
1159,1116企銀屏東,3065.00,10,100,,1160,1116企銀屏東,3095.00,1,0 
1161,1117企銀竹北,3000.00,20,0,,1162,1117企銀竹北,3010.00,50,0 
1163,1117企銀竹北,3015.00,1,0,,1164,1117企銀竹北,3030.00,2,0 
1165,1117企銀竹北,3050.00,40,0,,1166,1117企銀竹北,3060.00,131,0 
1167,1117企銀竹北,3080.00,1,0,,1168,1117企銀竹北,3090.00,1,0 
1169,1117企銀竹北,3100.00,11,0,,1170,1117企銀竹北,3125.00,100,0 
1171,1117企銀竹北,3130.00,15,0,,1172,1117企銀竹北,3160.00,2,0 
1173,1117企銀竹北,3185.00,3,0,,1174,1117企銀竹北,3205.00,1,0 
1175,1117企銀竹北,3210.00,1,0,,1176,1117企銀竹北,3215.00,0,100 
1177,1117企銀竹北,3220.00,2,0,,1178,1118企銀豐原,3000.00,1,0 
1179,1118企銀豐原,3010.00,0,100,,1180,1118企銀豐原,3020.00,1,0 
1181,1118企銀豐原,3025.00,2,0,,1182,1118企銀豐原,3035.00,2,0 
1183,1118企銀豐原,3080.00,10,0,,1184,1118企銀豐原,3085.00,1,0 
1185,1118企銀豐原,3095.00,8,0,,1186,1118企銀豐原,3105.00,21,0 
1187,1118企銀豐原,3110.00,2,0,,1188,1118企銀豐原,3140.00,1,0 
1189,1118企銀豐原,3150.00,1,0,,1190,1118企銀豐原,3180.00,10,0 
1191,1119企銀岡山,3005.00,1,0,,1192,1119企銀岡山,3020.00,3,0 
1193,1119企銀岡山,3025.00,1,0,,1194,1119企銀岡山,3045.00,0,10 
1195,1119企銀岡山,3055.00,1,0,,1196,1119企銀岡山,3060.00,10,0 
1197,1119企銀岡山,3090.00,1,0,,1198,1119企銀岡山,3100.00,10,0 
1199,1119企銀岡山,3130.00,1,0,,1200,1119企銀岡山,3140.00,20,0 
1201,1119企銀岡山,3145.00,1,0,,1202,1119企銀岡山,3150.00,1,0 
1203,1119企銀岡山,3185.00,1,0,,1204,111A企銀民雄,3010.00,1,0 
1205,111A企銀民雄,3020.00,0,5,,1206,111A企銀民雄,3025.00,1,0 
1207,111A企銀民雄,3040.00,1,0,,1208,111A企銀民雄,3045.00,10,0 
1209,111A企銀民雄,3050.00,2,1000,,1210,111A企銀民雄,3055.00,5,0 
1211,111A企銀民雄,3080.00,10,1000,,1212,111A企銀民雄,3085.00,30,0 
1213,111A企銀民雄,3110.00,25,0,,1214,111A企銀民雄,3120.00,5,0 
1215,111A企銀民雄,3150.00,32,0,,1216,111A企銀民雄,3170.00,0,1 
1217,111A企銀民雄,3190.00,100,0,,1218,111A企銀民雄,3200.00,100,0 
1219,111A企銀民雄,3220.00,100,0,,1220,111B台企建成,2995.00,0,1000 
1221,111B台企建成,3010.00,5,0,,1222,111B台企建成,3015.00,1,63 
1223,111B台企建成,3020.00,0,37,,1224,111B台企建成,3025.00,10,0 
1225,111B台企建成,3030.00,20,0,,1226,111B台企建成,3035.00,6,100 
1227,111B台企建成,3060.00,0,100,,1228,111B台企建成,3075.00,2,0 
1229,111B台企建成,3080.00,1,0,,1230,111B台企建成,3090.00,1,0 
1231,111B台企建成,3100.00,1,0,,1232,111B台企建成,3105.00,2,0 
1233,111B台企建成,3130.00,20,0,,1234,111B台企建成,3135.00,3,0 
1235,111B台企建成,3145.00,0,1100,,1236,111B台企建成,3150.00,0,200 
1237,111B台企建成,3165.00,0,230,,1238,111B台企建成,3200.00,1,0 
1239,111B台企建成,3205.00,1000,0,,1240,111E企銀桃園,3000.00,1,0 
1241,111E企銀桃園,3015.00,0,21,,1242,111E企銀桃園,3020.00,5,0 
1243,111E企銀桃園,3025.00,10,0,,1244,111E企銀桃園,3030.00,10,0 
1245,111E企銀桃園,3040.00,10,0,,1246,111E企銀桃園,3045.00,1,0 
1247,111E企銀桃園,3060.00,1,0,,1248,111E企銀桃園,3075.00,20,0 
1249,111E企銀桃園,3080.00,3,0,,1250,111E企銀桃園,3085.00,1,0 
1251,111E企銀桃園,3090.00,105,0,,1252,111E企銀桃園,3105.00,10,0 
1253,111E企銀桃園,3130.00,50,0,,1254,111E企銀桃園,3140.00,1,0 
1255,111E企銀桃園,3180.00,38,0,,1256,111E企銀桃園,3205.00,10,0 
1257,111E企銀桃園,3235.00,1,0,,1258,111F企銀北高,3015.00,1,0 
1259,111F企銀北高,3020.00,2,0,,1260,111F企銀北高,3025.00,1,0 
1261,111F企銀北高,3030.00,30,0,,1262,111F企銀北高,3040.00,10,0 
1263,111F企銀北高,3045.00,5,0,,1264,111F企銀北高,3055.00,6,0 
1265,111F企銀北高,3060.00,10,0,,1266,111F企銀北高,3095.00,10,0 
1267,111F企銀北高,3120.00,3,0,,1268,111F企銀北高,3125.00,10,0 
1269,111F企銀北高,3140.00,5,0,,1270,111F企銀北高,3180.00,6,0 
1271,111F企銀北高,3190.00,20,0,,1272,111F企銀北高,3225.00,2,0 
